,2014-02-19 12:00:00,2014-02-19 15:00:00,2014-02-19 18:00:00,2014-02-19 21:00:00,2014-02-20 00:00:00,2014-02-20 03:00:00,2014-02-20 06:00:00,2014-02-20 09:00:00,2014-02-20 12:00:00,2014-02-20 15:00:00,2014-02-20 18:00:00,2014-02-20 21:00:00,2014-02-21 00:00:00,2014-02-21 03:00:00,2014-02-21 06:00:00,2014-02-21 09:00:00,2014-02-21 12:00:00,2014-02-21 15:00:00,2014-02-21 18:00:00,2014-02-21 21:00:00,2014-02-22 00:00:00,2014-02-22 03:00:00,2014-02-22 06:00:00,2014-02-22 09:00:00,2014-02-22 12:00:00,2014-02-22 15:00:00,2014-02-22 18:00:00,2014-02-22 21:00:00,2014-02-23 00:00:00,2014-02-23 03:00:00,2014-02-23 06:00:00,2014-02-23 09:00:00,2014-02-23 12:00:00,2014-02-23 15:00:00,2014-02-23 18:00:00,2014-02-23 21:00:00,2014-02-24 00:00:00,2014-02-24 03:00:00,2014-02-24 06:00:00,2014-02-24 09:00:00,2014-02-24 12:00:00,2014-02-24 15:00:00,2014-02-24 18:00:00,2014-02-24 21:00:00,2014-02-25 00:00:00,2014-02-25 03:00:00,2014-02-25 06:00:00,2014-02-25 09:00:00,2014-02-25 12:00:00,2014-02-25 15:00:00,2014-02-25 18:00:00,2014-02-25 21:00:00,2014-02-26 00:00:00,2014-02-26 03:00:00,2014-02-26 06:00:00,2014-02-26 09:00:00,2014-02-26 12:00:00,2014-02-26 15:00:00,2014-02-26 18:00:00,2014-02-26 21:00:00,2014-02-27 00:00:00
DWPC,1.45,0.41,1.57,2.35,0.62,0.44,-0.3,1.23,4.24,9.33,11.42,11.9,3.45,-0.59,-1.89,-2.11,-3.99,-6.25,-7.17,-5.88,-2.8,-0.73,0.14,-0.29,0.06,-2.26,-7.9,-7.97,-6.84,-7.98,-10.05,-10.7,-11.67,-12.12,-12.21,-12.15,-11.41,-12.12,-14.04,-15.21,-15.94,-16.16,-16.4,-16.21,-11.83,-8.77,-8.23,-8.19,-7.46,-8.55,-10.66,-12.47,-14.24,-13.86,-13.41,-18.28,-22.27,-24.13,-25.42,-24.99,-24.55
HCLD,0.0,0.0,0.0,33.0,71.0,75.0,91.0,98.0,96.0,94.0,84.0,82.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,17.0,0.0,2.0,64.0,82.0,32.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,37.0,93.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,97.0,84.0,2.0,0.0,0.0,0.0,0.0,27.0,91.0,98.0,100.0,99.0,79.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,58.0,0.0,30.0,4.0,21.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,80.0,97.0,101.0,91.0,73.0,65.0,43.0,3.0,1.0,0.0,4.0,87.0,1.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,38.0,84.0,44.0,91.0,65.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1.0,49.0,97.0,79.0,1.0,41.0,93.0,94.0,100.0,98.0,10.0,65.0,87.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,68.0,98.0,99.0,99.0,11.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.63,2.71,0.36,0.86,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.26,0.02,0.04,0.06,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
PRES,983.5,986.9,987.7,988.1,987.6,986.9,984.1,979.5,975.7,973.6,971.3,966.3,969.8,973.6,974.9,976.1,978.5,982.2,983.2,982.6,982.7,982.0,980.0,982.0,984.7,988.6,989.7,989.4,991.0,993.2,993.9,993.7,995.7,997.6,996.9,995.9,997.2,998.2,998.5,998.8,999.1,999.4,998.0,995.3,995.1,994.6,992.8,991.3,991.6,991.9,990.9,989.4,989.9,990.1,989.8,990.7,992.9,994.7,994.2,993.1,993.9
TMPC,2.24,2.04,4.94,6.34,2.84,1.94,1.14,2.54,4.94,9.94,12.44,12.84,7.34,1.84,1.04,0.34,-1.16,-0.56,3.24,6.04,2.74,3.34,3.44,2.54,1.54,1.34,2.64,2.94,-0.16,-1.46,-2.16,-2.96,-4.16,-2.76,-0.06,0.44,-3.16,-4.56,-5.66,-6.86,-7.86,-6.56,-2.56,-1.36,-3.76,-4.56,-4.16,-4.26,-5.36,-4.46,-2.56,-2.56,-5.66,-6.76,-8.06,-11.36,-14.76,-14.76,-12.36,-11.26,-12.96
UWND,5.5,3.6,2.7,1.9,-1.6,-2.9,-4.5,-4.6,-2.0,-0.2,0.5,-0.1,12.7,8.3,6.4,6.9,8.1,10.5,9.6,7.9,2.1,2.1,4.1,4.9,4.3,3.9,4.3,4.0,2.5,2.5,1.8,0.5,0.8,1.3,2.3,2.8,2.3,3.0,3.3,3.0,2.5,1.6,1.8,0.2,-1.8,-1.7,0.2,1.1,1.6,2.8,5.1,5.8,4.3,4.2,4.6,5.5,4.4,4.4,4.6,4.5,3.9
VWND,-3.6,-2.3,-0.1,0.8,2.5,3.5,4.1,5.7,6.5,7.3,9.0,9.2,3.8,2.4,4.1,4.2,2.9,1.7,2.3,3.0,4.2,6.1,7.3,3.1,-0.2,-3.3,-3.3,-3.2,-2.4,-3.7,-5.3,-4.5,-3.6,-3.5,-4.1,-4.5,-3.3,-3.0,-3.8,-3.7,-3.2,-2.3,-1.9,-2.9,-2.7,-0.3,1.2,-1.1,-2.5,-3.0,-3.2,-3.4,-3.1,-3.5,-4.0,-5.1,-4.9,-4.5,-4.2,-4.1,-3.6
WSPD,6.573431371817918,4.272001872658765,2.701851217221259,2.0615528128088303,2.968164415931166,4.545327270945404,6.087692502089769,7.3246160308919945,6.800735254367722,7.302739212103908,9.013878188659973,9.200543462209176,13.25631924781536,8.640023148117141,7.600657866263947,8.077747210701755,8.603487664894976,10.636728820459794,9.871676655968832,8.450443775329198,4.695742752749559,6.4513564465157245,8.372574275573792,5.79827560572969,4.304648650006176,5.10881590977792,5.420332093147061,5.122499389946279,3.4655446902326914,4.465422712353221,5.597320787662611,4.527692569068709,3.687817782917155,3.7336309405188937,4.701063709417263,5.3,4.022437072223753,4.242640687119285,5.032891812864648,4.763402145525822,4.060788100849391,2.80178514522438,2.6172504656604803,2.9068883707497264,3.2449961479175906,1.7262676501632068,1.2165525060596438,1.5556349186104046,2.968164415931166,4.1036569057366385,6.020797289396148,6.723094525588644,5.300943312279429,5.4671747731346585,6.095900261651268,7.500666637039671,6.585590330410783,6.293647591023825,6.2289646009589745,6.087692502089769,5.30754180388624
