,2013-02-16 12:00:00,2013-02-16 15:00:00,2013-02-16 18:00:00,2013-02-16 21:00:00,2013-02-17 00:00:00,2013-02-17 03:00:00,2013-02-17 06:00:00,2013-02-17 09:00:00,2013-02-17 12:00:00,2013-02-17 15:00:00,2013-02-17 18:00:00,2013-02-17 21:00:00,2013-02-18 00:00:00,2013-02-18 03:00:00,2013-02-18 06:00:00,2013-02-18 09:00:00,2013-02-18 12:00:00,2013-02-18 15:00:00,2013-02-18 18:00:00,2013-02-18 21:00:00,2013-02-19 00:00:00,2013-02-19 03:00:00,2013-02-19 06:00:00,2013-02-19 09:00:00,2013-02-19 12:00:00,2013-02-19 15:00:00,2013-02-19 18:00:00,2013-02-19 21:00:00,2013-02-20 00:00:00,2013-02-20 03:00:00,2013-02-20 06:00:00,2013-02-20 09:00:00,2013-02-20 12:00:00,2013-02-20 15:00:00,2013-02-20 18:00:00,2013-02-20 21:00:00,2013-02-21 00:00:00,2013-02-21 03:00:00,2013-02-21 06:00:00,2013-02-21 09:00:00,2013-02-21 12:00:00,2013-02-21 15:00:00,2013-02-21 18:00:00,2013-02-21 21:00:00,2013-02-22 00:00:00,2013-02-22 03:00:00,2013-02-22 06:00:00,2013-02-22 09:00:00,2013-02-22 12:00:00,2013-02-22 15:00:00,2013-02-22 18:00:00,2013-02-22 21:00:00,2013-02-23 00:00:00,2013-02-23 03:00:00,2013-02-23 06:00:00,2013-02-23 09:00:00,2013-02-23 12:00:00,2013-02-23 15:00:00,2013-02-23 18:00:00,2013-02-23 21:00:00,2013-02-24 00:00:00
DWPC,-14.47,-16.56,-16.01,-14.31,-13.56,-13.55,-14.29,-14.48,-14.38,-14.66,-13.35,-10.65,-8.81,-8.44,-6.63,-4.1,-1.9,1.6,3.88,3.99,4.97,5.81,-0.47,-6.55,-8.92,-11.94,-12.4,-11.99,-13.48,-16.55,-17.72,-17.82,-18.44,-18.67,-18.27,-17.79,-17.42,-15.28,-12.59,-11.3,-10.81,-11.0,-10.89,-4.68,-3.84,-2.09,-1.05,0.7,2.71,0.25,-1.76,-3.31,-4.25,-5.09,-6.14,-6.66,-7.67,-7.82,-6.67,-5.92,-6.08
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,44.0,58.0,80.0,32.0,50.0,98.0,99.0,99.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,21.0,5.0,0.0,4.0,21.0,79.0,90.0,98.0,99.0,99.0,99.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,2.0,1.0,-9999.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,98.0,96.0,96.0,98.0,92.0,26.0,18.0,87.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,59.0,58.0,94.0,98.0,80.0,67.0,93.0,92.0,92.0,87.0,99.0,100.0,60.0,3.0,1.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,98.0,100.0,98.0,65.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,92.0,98.0,72.0,97.0,67.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.23,3.63,5.7,4.98,0.89,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,2.21,3.45,0.73,0.34,0.08,0.29,0.16,0.11,0.11,0.08,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0
PRES,994.0,994.2,993.6,992.1,992.3,993.3,993.5,993.5,993.8,994.7,994.6,992.4,991.8,991.0,990.0,987.8,985.7,985.2,982.6,978.8,976.4,974.4,976.6,979.7,982.7,986.4,988.6,989.2,992.0,994.4,995.6,997.7,999.0,1001.5,1002.0,999.7,1000.1,1001.2,1000.5,1000.3,996.7,993.4,990.7,986.3,982.9,980.3,977.3,973.9,973.5,975.8,978.2,980.0,983.1,984.8,986.9,987.7,989.4,991.2,991.7,991.0,991.3
TMPC,-6.86,-6.36,-3.76,-2.46,-4.06,-4.86,-5.46,-6.16,-6.66,-4.86,-0.46,2.44,-0.66,-1.56,-1.36,-1.06,-0.66,3.24,5.54,5.34,5.84,6.54,1.24,-2.76,-4.16,-4.66,-3.26,-2.16,-4.26,-5.56,-7.16,-8.46,-9.76,-8.96,-6.16,-4.06,-5.66,-6.06,-5.96,-5.66,-5.16,-4.36,-2.06,-3.66,-3.06,-1.26,-0.56,1.34,3.04,1.34,0.64,-0.06,-1.66,-2.76,-4.16,-4.96,-5.56,-4.06,-0.86,0.54,-2.46
UWND,2.4,3.4,4.7,5.2,2.9,1.3,0.6,0.5,0.0,-0.7,-0.5,-0.4,-2.2,-2.9,-1.9,-1.2,-0.6,1.2,-0.3,0.5,0.7,4.1,5.5,6.8,8.9,9.2,8.9,8.3,6.4,5.7,4.4,4.2,1.9,1.1,0.6,-1.0,-3.1,-5.0,-5.0,-4.0,-6.8,-10.5,-9.5,-11.2,-9.0,-7.1,-5.3,-2.8,2.6,5.8,7.8,8.5,6.9,6.3,5.5,4.7,4.6,3.6,3.0,2.9,-0.2
VWND,-3.6,-4.0,-3.3,-3.5,-2.7,-3.0,-2.6,-1.7,-0.7,0.6,2.7,3.8,3.7,4.7,5.9,6.6,7.2,8.4,8.7,9.7,9.4,5.2,-5.3,-4.5,-3.1,-3.2,-2.6,-2.7,-2.7,-3.9,-4.2,-4.1,-4.9,-3.8,-2.9,-3.2,-2.5,-1.2,-0.6,0.4,1.2,0.5,2.2,3.0,3.3,3.4,3.5,3.9,4.4,3.7,3.6,1.5,0.4,-0.4,-0.4,0.0,-1.1,-1.2,-1.1,-1.5,-1.9
WSPD,4.326661530556787,5.2497618993626745,5.742821606144492,6.268173577685928,3.96232255123179,3.269556544854363,2.668332812825267,1.772004514666935,0.7,0.9219544457292886,2.7459060435491964,3.82099463490856,4.304648650006177,5.522680508593631,6.198386886924694,6.7082039324993685,7.224956747275377,8.48528137423857,8.705170877128145,9.712878049270463,9.426027795418387,6.621933252457322,7.638062581571324,8.154140052758475,9.42443632266673,9.740636529508736,9.27200086281273,8.728115489611719,6.946221994724903,6.906518659932803,6.082762530298219,5.869412236331676,5.2554733373883655,3.9560080889704965,2.9614185789921694,3.3526109228480423,3.9824615503479754,5.141984052872976,5.035871324805669,4.019950248448356,6.905070600652827,10.51189802081432,9.751410154434076,11.594826432508595,9.585927185202275,7.87210264160726,6.351377803280167,4.801041553663121,5.110772935672255,6.879680225126746,8.590692637965812,8.631338250816034,6.911584478250989,6.312685640834651,5.514526271584895,4.7,4.729693436154187,3.794733192202055,3.1953090617340916,3.2649655434629015,1.91049731745428
