,2016-08-28 12:00:00,2016-08-28 15:00:00,2016-08-28 18:00:00,2016-08-28 21:00:00,2016-08-29 00:00:00,2016-08-29 03:00:00,2016-08-29 06:00:00,2016-08-29 09:00:00,2016-08-29 12:00:00,2016-08-29 15:00:00,2016-08-29 18:00:00,2016-08-29 21:00:00,2016-08-30 00:00:00,2016-08-30 03:00:00,2016-08-30 06:00:00,2016-08-30 09:00:00,2016-08-30 12:00:00,2016-08-30 15:00:00,2016-08-30 18:00:00,2016-08-30 21:00:00,2016-08-31 00:00:00,2016-08-31 03:00:00,2016-08-31 06:00:00,2016-08-31 09:00:00,2016-08-31 12:00:00,2016-08-31 15:00:00,2016-08-31 18:00:00,2016-08-31 21:00:00,2016-09-01 00:00:00,2016-09-01 03:00:00,2016-09-01 06:00:00,2016-09-01 09:00:00,2016-09-01 12:00:00,2016-09-01 15:00:00,2016-09-01 18:00:00,2016-09-01 21:00:00,2016-09-02 00:00:00,2016-09-02 03:00:00,2016-09-02 06:00:00,2016-09-02 09:00:00,2016-09-02 12:00:00,2016-09-02 15:00:00,2016-09-02 18:00:00,2016-09-02 21:00:00,2016-09-03 00:00:00,2016-09-03 03:00:00,2016-09-03 06:00:00,2016-09-03 09:00:00,2016-09-03 12:00:00,2016-09-03 15:00:00,2016-09-03 18:00:00,2016-09-03 21:00:00,2016-09-04 00:00:00,2016-09-04 03:00:00,2016-09-04 06:00:00,2016-09-04 09:00:00,2016-09-04 12:00:00,2016-09-04 15:00:00,2016-09-04 18:00:00,2016-09-04 21:00:00,2016-09-05 00:00:00
DWPC,21.85,23.36,22.45,22.16,22.73,19.52,20.24,19.94,20.31,22.92,22.75,23.53,23.0,21.36,20.82,20.23,19.6,21.17,21.88,21.84,22.41,20.18,19.1,18.39,19.7,22.06,20.94,21.85,21.5,14.9,13.37,12.92,11.88,13.99,15.38,15.68,15.22,13.6,12.23,11.37,11.1,13.65,14.22,15.14,15.4,13.9,13.02,12.22,11.96,14.58,15.08,15.75,15.89,14.72,13.97,14.23,15.85,19.05,17.01,18.43,18.94
HCLD,100.0,94.0,34.0,5.0,45.0,26.0,0.0,41.0,51.0,36.0,34.0,16.0,46.0,85.0,17.0,0.0,36.0,63.0,7.0,13.0,77.0,97.0,99.0,97.0,99.0,87.0,95.0,73.0,89.0,60.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,55.0,11.0,31.0,93.0,90.0,92.0,65.0,1.0,60.0,58.0,83.0,61.0,0.0,22.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,13.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,87.0,55.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.87,4.16,0.03,0.01,0.0,0.0,2.34,0.0,0.0,0.14,2.72,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.71,0.0,1.76,0.05,1.2,1.0,1.11,0.7,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,994.2,993.8,994.3,993.3,992.7,994.0,993.8,994.2,994.9,995.4,994.8,993.6,993.0,993.7,993.7,993.4,993.7,993.8,993.0,990.9,990.4,991.3,990.8,990.9,990.7,991.1,990.3,989.1,990.0,991.7,991.6,991.9,993.3,994.8,994.3,993.5,994.4,995.7,995.6,996.1,997.4,997.9,996.9,995.4,994.8,995.4,995.2,995.0,995.2,995.0,993.8,991.9,991.4,992.0,990.8,990.4,990.3,990.4,989.6,988.4,988.5
TMPC,22.74,26.54,29.24,29.94,26.24,21.84,22.34,21.14,21.24,25.74,29.14,29.04,25.84,23.04,21.84,21.04,20.54,24.94,28.54,29.24,25.64,22.54,21.24,19.94,21.44,25.34,27.24,26.94,23.04,17.34,14.94,14.04,13.54,19.04,21.64,21.54,17.94,14.44,13.04,12.24,11.94,17.94,21.74,22.24,18.54,15.24,14.04,13.14,12.74,19.34,23.34,24.24,19.94,16.74,15.64,15.84,16.94,23.34,26.94,27.44,22.94
UWND,1.3,0.2,0.0,-0.6,-0.6,-1.1,-2.1,-2.1,-2.6,-3.1,-2.6,-2.3,-2.0,-2.6,-2.8,-2.4,-2.3,-1.7,-1.3,-1.4,-1.2,-2.0,-1.7,0.0,0.5,0.4,0.0,-0.2,-1.4,-2.1,-1.8,-1.5,-2.1,-3.9,-3.3,-3.0,-2.0,-1.8,-2.2,-2.3,-2.6,-3.8,-3.6,-3.8,-2.5,-3.2,-2.8,-2.6,-2.7,-1.8,-1.3,-0.6,-0.9,-1.0,-0.5,-0.2,-0.5,1.6,2.8,1.7,0.1
VWND,1.4,1.3,1.0,1.8,1.0,0.4,-0.7,-0.7,-1.2,0.6,1.2,-0.6,-0.5,-0.5,-0.1,0.4,0.2,0.3,0.0,-1.0,-0.6,-0.6,0.4,-0.6,-0.8,-1.8,-1.6,-3.5,-3.5,-4.6,-3.3,-3.4,-3.6,-4.7,-4.8,-5.0,-3.4,-3.2,-2.4,-2.1,-1.6,-1.1,-0.5,-0.6,-1.0,-0.4,0.5,0.2,0.4,1.7,2.6,2.9,2.3,2.6,2.7,2.8,2.8,3.8,4.0,3.9,3.2
WSPD,1.91049731745428,1.3152946437965907,1.0,1.8973665961010275,1.16619037896906,1.1704699910719625,2.2135943621178655,2.2135943621178655,2.863564212655271,3.157530680769389,2.863564212655271,2.3769728648009423,2.0615528128088303,2.6476404589747453,2.80178514522438,2.4331050121192876,2.308679276123039,1.7262676501632068,1.3,1.7204650534085253,1.3416407864998738,2.08806130178211,1.746424919657298,0.6,0.9433981132056605,1.8439088914585775,1.6,3.5057096285916205,3.7696153649941526,5.056678751908213,3.7589892258425004,3.716180835212409,4.167733196834941,6.107372593840989,5.82494635168428,5.830951894845301,3.944616584663204,3.6715119501371642,3.2557641192199416,3.1144823004794873,3.0528675044947495,3.9560080889704965,3.6345563690772495,3.8470768123342687,2.692582403567252,3.22490309931942,2.8442925306655784,2.6076809620810595,2.7294688127912363,2.4758836806279896,2.906888370749727,2.9614185789921694,2.4698178070456938,2.785677655436824,2.7459060435491964,2.80713376952364,2.8442925306655784,4.123105625617661,4.882622246293481,4.254409477236529,3.2015621187164247
