,2018-12-13 12:00:00,2018-12-13 15:00:00,2018-12-13 18:00:00,2018-12-13 21:00:00,2018-12-14 00:00:00,2018-12-14 03:00:00,2018-12-14 06:00:00,2018-12-14 09:00:00,2018-12-14 12:00:00,2018-12-14 15:00:00,2018-12-14 18:00:00,2018-12-14 21:00:00,2018-12-15 00:00:00,2018-12-15 03:00:00,2018-12-15 06:00:00,2018-12-15 09:00:00,2018-12-15 12:00:00,2018-12-15 15:00:00,2018-12-15 18:00:00,2018-12-15 21:00:00,2018-12-16 00:00:00,2018-12-16 03:00:00,2018-12-16 06:00:00,2018-12-16 09:00:00,2018-12-16 12:00:00,2018-12-16 15:00:00,2018-12-16 18:00:00,2018-12-16 21:00:00,2018-12-17 00:00:00,2018-12-17 03:00:00,2018-12-17 06:00:00,2018-12-17 09:00:00,2018-12-17 12:00:00,2018-12-17 15:00:00,2018-12-17 18:00:00,2018-12-17 21:00:00,2018-12-18 00:00:00,2018-12-18 03:00:00,2018-12-18 06:00:00,2018-12-18 09:00:00,2018-12-18 12:00:00,2018-12-18 15:00:00,2018-12-18 18:00:00,2018-12-18 21:00:00,2018-12-19 00:00:00,2018-12-19 03:00:00,2018-12-19 06:00:00,2018-12-19 09:00:00,2018-12-19 12:00:00,2018-12-19 15:00:00,2018-12-19 18:00:00,2018-12-19 21:00:00,2018-12-20 00:00:00,2018-12-20 03:00:00,2018-12-20 06:00:00,2018-12-20 09:00:00,2018-12-20 12:00:00,2018-12-20 15:00:00,2018-12-20 18:00:00,2018-12-20 21:00:00,2018-12-21 00:00:00
DWPC,-2.13,1.63,3.63,4.02,4.06,5.17,5.58,5.56,5.47,5.44,5.89,5.32,4.59,3.55,3.39,2.27,0.76,0.57,0.83,0.6,-1.84,-1.66,-1.89,-2.37,-2.87,-2.9,-2.36,-1.13,-0.93,-1.04,-2.47,-4.29,-5.21,-5.81,-5.97,-5.51,-5.04,-5.33,-5.79,-6.26,-6.58,-7.19,-7.74,-6.65,-6.06,-5.23,-4.46,-4.14,-2.99,0.01,3.31,4.56,3.88,3.59,3.36,2.67,1.24,0.69,0.25,0.53,-1.04
HCLD,93.0,82.0,89.0,75.0,77.0,95.0,96.0,85.0,43.0,0.0,7.0,74.0,87.0,100.0,100.0,98.0,99.0,100.0,100.0,98.0,95.0,89.0,58.0,0.0,1.0,59.0,55.0,0.0,0.0,45.0,23.0,26.0,40.0,78.0,88.0,0.0,1.0,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,96.0,96.0,100.0,100.0,40.0,59.0,3.0,7.0,90.0,46.0,0.0,0.0,0.0,0.0
LCLD,3.0,17.0,50.0,99.0,100.0,100.0,100.0,100.0,98.0,95.0,96.0,100.0,95.0,67.0,75.0,39.0,20.0,70.0,75.0,66.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,54.0
MCLD,0.0,0.0,0.0,9.0,55.0,100.0,100.0,100.0,92.0,1.0,0.0,9.0,21.0,100.0,100.0,100.0,71.0,78.0,89.0,100.0,68.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,26.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.12,0.59,5.16,5.51,3.51,1.62,0.27,0.05,0.05,0.04,0.01,0.01,0.02,0.13,0.06,0.2,0.7999999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
PRES,989.5,989.6,989.7,988.7,989.5,990.1,990.7,990.6,991.5,992.5,991.7,989.9,991.0,990.4,989.0,988.3,987.8,988.8,988.5,988.4,990.2,991.2,992.4,992.7,993.0,994.2,993.7,993.0,994.2,994.7,994.3,994.2,994.8,995.9,995.3,994.7,996.2,997.0,997.0,997.6,998.4,999.4,998.0,997.1,997.0,996.4,995.4,994.6,993.8,993.8,991.6,990.3,989.9,988.9,986.9,985.2,984.7,985.5,985.3,985.9,989.1
TMPC,-0.16,3.34,4.84,4.74,4.34,5.54,5.94,5.94,5.94,6.24,7.44,6.94,6.04,4.84,4.74,4.54,3.94,4.34,5.14,6.04,3.54,2.14,0.74,0.14,0.04,2.54,6.44,7.24,3.34,1.94,0.94,-0.06,-0.56,0.64,2.94,3.24,-0.06,-0.96,-1.36,-1.76,-2.16,-0.56,2.64,3.64,0.24,-0.26,-0.06,-0.06,0.04,2.64,7.14,8.64,5.34,4.64,4.84,4.54,3.64,4.34,7.24,6.74,4.24
UWND,-3.8,-3.4,-3.1,-3.6,-2.7,-2.0,-1.0,-0.8,-1.2,-2.9,-3.6,-3.2,-3.4,-3.9,-4.1,-4.1,-4.5,-4.5,-4.7,-3.5,-2.0,-0.5,0.5,1.0,0.7,2.3,3.3,4.0,3.4,3.2,4.2,4.4,4.0,3.7,3.7,3.1,1.4,0.7,0.1,-0.3,-0.9,-1.6,-1.1,-0.3,-1.0,-0.8,0.5,1.1,1.7,3.5,4.3,4.8,3.4,3.9,5.4,6.3,6.2,6.9,7.0,6.4,4.5
VWND,1.4,2.6,2.2,2.0,1.6,2.3,1.6,0.0,-2.1,-3.8,-3.5,-5.6,-5.4,-6.4,-5.5,-6.4,-7.1,-6.4,-6.0,-5.2,-4.5,-3.5,-3.5,-3.6,-2.7,-1.5,-1.8,-1.2,-1.5,-1.8,-1.8,-2.3,-2.9,-3.8,-3.5,-3.3,-2.4,-2.2,-2.1,-1.9,-1.3,0.4,1.5,1.6,2.0,2.9,3.1,3.4,3.1,3.1,2.5,1.7,1.4,1.6,2.0,1.2,0.5,-1.6,-3.4,-4.7,-4.8
WSPD,4.049691346263317,4.280186911806539,3.801315561749643,4.1182520563948,3.1384709652950433,3.047950130825634,1.886796226411321,0.8,2.4186773244895647,4.780167361086848,5.020956084253277,6.449806198638839,6.381222453417527,7.494664769020694,6.860029154456998,7.600657866263947,8.405950273467004,7.82368199762746,7.621679604916491,6.268173577685928,4.924428900898052,3.5355339059327378,3.5355339059327378,3.736308338453881,2.7892651361962706,2.745906043549196,3.7589892258425004,4.17612260356422,3.716180835212409,3.6715119501371642,4.5694638635183455,4.964876634922564,4.94064773081425,5.303772242470448,5.0931326312987375,4.527692569068709,2.778488797889961,2.3086792761230392,2.1023796041628637,1.9235384061671343,1.5811388300841898,1.6492422502470645,1.8601075237738274,1.6278820596099708,2.23606797749979,3.0083217912982647,3.1400636936215167,3.5735136770411273,3.5355339059327378,4.675467891024383,4.973932046178355,5.0921508225896055,3.676955262170047,4.215447781671599,5.758472019555188,6.413267497929585,6.220128616033595,7.083078426785914,7.782030583337488,7.940403012442127,6.579513659838392
