,2018-02-03 12:00:00,2018-02-03 15:00:00,2018-02-03 18:00:00,2018-02-03 21:00:00,2018-02-04 00:00:00,2018-02-04 03:00:00,2018-02-04 06:00:00,2018-02-04 09:00:00,2018-02-04 12:00:00,2018-02-04 15:00:00,2018-02-04 18:00:00,2018-02-04 21:00:00,2018-02-05 00:00:00,2018-02-05 03:00:00,2018-02-05 06:00:00,2018-02-05 09:00:00,2018-02-05 12:00:00,2018-02-05 15:00:00,2018-02-05 18:00:00,2018-02-05 21:00:00,2018-02-06 00:00:00,2018-02-06 03:00:00,2018-02-06 06:00:00,2018-02-06 09:00:00,2018-02-06 12:00:00,2018-02-06 15:00:00,2018-02-06 18:00:00,2018-02-06 21:00:00,2018-02-07 00:00:00,2018-02-07 03:00:00,2018-02-07 06:00:00,2018-02-07 09:00:00,2018-02-07 12:00:00,2018-02-07 15:00:00,2018-02-07 18:00:00,2018-02-07 21:00:00,2018-02-08 00:00:00,2018-02-08 03:00:00,2018-02-08 06:00:00,2018-02-08 09:00:00,2018-02-08 12:00:00,2018-02-08 15:00:00,2018-02-08 18:00:00,2018-02-08 21:00:00,2018-02-09 00:00:00,2018-02-09 03:00:00,2018-02-09 06:00:00,2018-02-09 09:00:00,2018-02-09 12:00:00,2018-02-09 15:00:00,2018-02-09 18:00:00,2018-02-09 21:00:00,2018-02-10 00:00:00,2018-02-10 03:00:00,2018-02-10 06:00:00,2018-02-10 09:00:00,2018-02-10 12:00:00,2018-02-10 15:00:00,2018-02-10 18:00:00,2018-02-10 21:00:00,2018-02-11 00:00:00
DWPC,-17.96,-16.79,-14.81,-11.86,-9.83,-8.16,-4.74,-3.25,-2.24,-7.36,-9.56,-12.11,-14.26,-16.96,-18.97,-19.67,-19.67,-19.95,-18.99,-18.1,-10.48,-6.3,-5.01,-4.72,-6.39,-7.25,-6.13,-6.47,-7.19,-7.13,-8.34,-10.72,-12.77,-11.37,-8.44,-8.39,-11.53,-11.61,-10.48,-8.66,-7.97,-6.66,-5.85,-5.9,-8.95,-10.04,-8.47,-6.41,-4.14,-1.04,1.79,1.57,1.83,1.47,-7.75,-10.82,-12.19,-13.8,-14.07,-13.99,-14.55
HCLD,0.0,19.0,37.0,98.0,99.0,100.0,78.0,99.0,100.0,16.0,18.0,65.0,33.0,0.0,0.0,0.0,0.0,0.0,23.0,97.0,99.0,100.0,83.0,33.0,67.0,100.0,92.0,86.0,92.0,98.0,98.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,1.0,1.0,6.0,10.0,53.0,77.0,100.0,100.0,100.0,100.0,100.0,100.0,44.0,22.0,0.0,48.0,85.0,76.0,62.0,31.0
LCLD,100.0,100.0,59.0,100.0,93.0,50.0,75.0,72.0,86.0,96.0,98.0,100.0,87.0,3.0,1.0,0.0,0.0,0.0,0.0,79.0,90.0,100.0,100.0,100.0,95.0,86.0,88.0,40.0,30.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,88.0,94.0,83.0,92.0,100.0,78.0,0.0,1.0,0.0,46.0,71.0,36.0,0.0,25.0,100.0,95.0,100.0,95.0,40.0,20.0,0.0,0.0
MCLD,100.0,100.0,100.0,100.0,100.0,94.0,97.0,100.0,100.0,40.0,36.0,81.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,88.0,100.0,100.0,89.0,48.0,9.0,21.0,100.0,100.0,100.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,54.0,40.0,30.0,46.0,56.0,1.0,50.0,65.0,41.0,63.0,80.0,90.0,51.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.04,1.5,0.13,0.03,0.03,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,4.96,2.07,0.9400000000000002,0.54,0.01,0.02,0.0,0.0,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.06,0.04,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.08,0.02,0.01,0.0,0.0,0.0,0.0,0.0
PRES,996.0,994.0,990.5,986.6,984.5,983.8,981.9,980.7,981.4,986.4,989.1,992.4,995.7,998.5,999.2,999.3,999.2,999.7,997.6,994.9,994.2,994.4,994.3,994.3,996.5,999.1,999.4,998.3,999.1,999.2,998.2,998.4,999.4,1000.7,1000.6,999.7,1000.0,1000.2,999.4,998.1,998.6,1000.4,1000.9,1000.8,1001.0,1000.7,997.9,994.9,991.7,988.9,985.5,982.8,983.6,986.9,992.2,995.9,999.0,1002.8,1003.3,1002.5,1003.8
TMPC,-3.56,-1.66,2.74,3.54,2.04,1.84,1.94,1.04,1.04,-3.66,-3.56,-4.86,-7.26,-8.86,-9.96,-10.56,-10.86,-9.26,-4.96,-3.56,-4.76,-5.46,-4.46,-4.26,-5.66,-5.96,-4.56,-4.66,-5.76,-6.06,-7.06,-9.26,-11.26,-9.66,-6.06,-5.06,-9.16,-9.26,-8.56,-6.46,-6.26,-5.06,-3.56,-3.46,-7.26,-8.56,-7.26,-5.46,-3.26,0.64,4.34,6.94,5.74,2.74,-4.36,-6.26,-7.46,-8.56,-7.06,-6.36,-7.76
UWND,2.3,2.0,3.1,2.8,1.7,3.4,2.7,3.1,5.6,5.3,3.8,3.9,3.2,3.2,2.7,2.7,2.0,1.7,1.6,0.9,-2.4,-1.3,-0.4,-1.3,-1.4,-2.4,-2.1,-1.9,-2.1,-2.3,-1.9,-1.1,-1.2,-1.5,-0.5,0.9,0.9,1.0,1.4,2.5,3.2,2.2,0.9,0.8,-1.0,-2.5,-2.6,-2.5,-1.1,1.0,3.2,4.0,4.2,6.5,5.8,3.3,1.9,0.8,0.1,0.3,-0.2
VWND,6.6,6.8,8.2,8.4,7.2,7.0,6.9,5.0,2.3,-7.0,-7.4,-6.9,-5.6,-4.4,-3.2,-1.6,-0.1,2.1,3.6,2.1,2.3,4.8,1.7,-1.2,-3.4,-4.3,-3.8,-3.7,-3.0,-4.4,-4.2,-5.2,-4.3,-4.0,-2.9,-1.9,0.2,1.7,2.5,3.0,1.1,-2.2,-2.3,-2.3,-2.1,-0.1,2.3,4.1,6.2,8.0,8.5,7.0,4.4,-2.4,-6.2,-7.4,-6.9,-6.5,-5.9,-5.5,-4.6
WSPD,6.98927750200262,7.08801805866774,8.766413177577247,8.854377448471462,7.397972695272672,7.782030583337488,7.409453421137082,5.883026432033091,6.053924347066124,8.780091115700339,8.318653737234168,7.925906888173745,6.449806198638839,5.440588203494178,4.186884283091665,3.1384709652950433,2.0024984394500787,2.701851217221259,3.939543120718442,2.2847319317591728,3.324154027718932,4.972926703662543,1.746424919657298,1.7691806012954132,3.676955262170047,4.924428900898052,4.341658669218482,4.159326868617084,3.661966684720111,4.964876634922564,4.6097722286464435,5.315072906367325,4.464302857109943,4.272001872658765,2.9427877939124323,2.1023796041628637,0.9219544457292888,1.972308292331602,2.8653097563788803,3.905124837953327,3.3837848631377265,3.111269837220809,2.4698178070456938,2.435159132377184,2.3259406699226015,2.5019992006393608,3.4713109915419564,4.802082881417188,6.296824596572467,8.06225774829855,9.082400563727631,8.06225774829855,6.082762530298219,6.928924880528003,8.48999411071645,8.10246875958186,7.1568149340331555,6.549045732013177,5.900847396772772,5.508175741568165,4.604345773288535
