,2011-12-02 12:00:00,2011-12-02 15:00:00,2011-12-02 18:00:00,2011-12-02 21:00:00,2011-12-03 00:00:00,2011-12-03 03:00:00,2011-12-03 06:00:00,2011-12-03 09:00:00,2011-12-03 12:00:00,2011-12-03 15:00:00,2011-12-03 18:00:00,2011-12-03 21:00:00,2011-12-04 00:00:00,2011-12-04 03:00:00,2011-12-04 06:00:00,2011-12-04 09:00:00,2011-12-04 12:00:00,2011-12-04 15:00:00,2011-12-04 18:00:00,2011-12-04 21:00:00,2011-12-05 00:00:00,2011-12-05 03:00:00,2011-12-05 06:00:00,2011-12-05 09:00:00,2011-12-05 12:00:00,2011-12-05 15:00:00,2011-12-05 18:00:00,2011-12-05 21:00:00,2011-12-06 00:00:00,2011-12-06 03:00:00,2011-12-06 06:00:00,2011-12-06 09:00:00,2011-12-06 12:00:00,2011-12-06 15:00:00,2011-12-06 18:00:00,2011-12-06 21:00:00,2011-12-07 00:00:00,2011-12-07 03:00:00,2011-12-07 06:00:00,2011-12-07 09:00:00,2011-12-07 12:00:00,2011-12-07 15:00:00,2011-12-07 18:00:00,2011-12-07 21:00:00,2011-12-08 00:00:00,2011-12-08 03:00:00,2011-12-08 06:00:00,2011-12-08 09:00:00,2011-12-08 12:00:00,2011-12-08 15:00:00,2011-12-08 18:00:00,2011-12-08 21:00:00,2011-12-09 00:00:00,2011-12-09 03:00:00,2011-12-09 06:00:00,2011-12-09 09:00:00,2011-12-09 12:00:00,2011-12-09 15:00:00,2011-12-09 18:00:00,2011-12-09 21:00:00,2011-12-10 00:00:00
DWPC,-1.18,-0.49,0.73,1.64,1.41,1.05,1.17,1.8,1.96,2.34,3.01,3.78,3.63,3.78,3.32,5.01,6.82,8.82,4.09,1.07,0.02,0.08,-0.2,-1.45,-2.96,-3.7,-3.63,-3.87,-4.1,-4.57,-4.43,-4.68,-5.95,-7.74,-7.7,-7.9,-8.38,-10.53,-13.35,-16.33,-18.1,-19.15,-17.86,-15.28,-13.28,-12.18,-11.38,-11.08,-10.63,-9.9,-7.02,-4.14,-5.23,-10.87,-13.57,-14.21,-15.29,-16.46,-16.82,-16.37,-13.72
HCLD,0.0,0.0,18.0,26.0,26.0,39.0,77.0,79.0,97.0,88.0,84.0,48.0,66.0,94.0,0.0,63.0,71.0,0.0,0.0,2.0,80.0,98.0,96.0,97.0,99.0,99.0,99.0,100.0,98.0,64.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,98.0,58.0,0.0,0.0,1.0,7.0,83.0,85.0,89.0,95.0,71.0,87.0,18.0,0.0,0.0,0.0,0.0,8.0,47.0,83.0,62.0,94.0,67.0,57.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,82.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,21.0,71.0,41.0,37.0,98.0,48.0,91.0,99.0,8.0,0.0,0.0,0.0,86.0,94.0,94.0,96.0,99.0,73.0,88.0,98.0,98.0,80.0,41.0,25.0,45.0,87.0,83.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,83.0,91.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,60.0,86.0,44.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.08,0.17,4.65,6.44,0.25,0.21,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1001.1,1001.9,1003.1,1001.6,1001.6,1001.9,1000.8,999.7,999.7,1000.2,998.8,996.3,994.0,992.5,990.0,987.9,987.7,989.6,991.5,993.6,997.0,998.4,999.0,998.3,999.3,1000.0,998.5,997.9,998.0,998.5,997.8,997.6,996.7,998.0,996.0,994.8,995.7,995.7,994.8,994.7,995.1,995.3,994.0,992.9,993.7,993.5,993.4,993.0,993.8,994.9,994.7,994.7,996.5,998.1,999.0,999.8,1000.7,1001.8,1001.1,1000.5,1001.4
TMPC,-0.46,1.54,4.74,5.44,2.54,1.94,2.24,3.34,3.54,4.44,6.94,8.74,6.94,7.54,7.04,7.14,7.74,9.64,7.34,5.04,3.64,2.94,2.54,1.64,1.04,1.04,2.04,2.04,0.84,-0.06,-0.46,-1.16,-2.76,-2.06,-0.26,-0.46,-3.16,-4.26,-4.96,-5.76,-6.46,-5.16,-1.06,0.34,-2.46,-2.86,-3.06,-3.06,-2.66,-0.76,2.14,2.24,-1.76,-3.76,-4.96,-5.36,-5.26,-4.16,-1.76,-0.96,-2.56
UWND,0.1,-0.7,-2.2,-3.1,-2.2,-2.0,-1.2,-1.3,-0.2,0.1,-0.7,-1.9,-2.4,-1.2,-0.4,2.1,2.0,4.1,7.6,5.5,3.6,2.1,2.8,1.0,-0.2,-0.9,-0.2,-0.1,-0.5,-0.7,0.0,0.1,1.4,1.5,2.4,2.3,2.5,2.8,3.7,4.1,3.8,3.4,4.0,4.3,3.1,3.1,3.0,2.8,2.7,2.6,3.1,3.4,3.0,2.1,1.6,0.7,-0.3,-0.6,0.7,0.9,0.4
VWND,-1.9,-2.6,-0.9,1.6,3.0,4.0,4.3,4.6,4.1,4.1,3.7,4.3,6.6,7.8,8.9,7.7,7.5,5.2,0.3,-1.0,-1.8,-1.0,-2.3,-3.1,-2.7,-4.2,-5.1,-4.6,-5.2,-5.1,-5.2,-5.4,-5.2,-5.2,-4.8,-4.4,-3.3,-3.2,-2.8,-2.4,-1.4,0.4,1.7,2.5,1.9,1.9,1.5,0.5,-0.1,-1.3,-1.5,-2.4,-2.3,-3.2,-3.0,-2.4,-2.1,-1.5,-1.6,-2.6,-2.7
WSPD,1.9026297590440446,2.6925824035672523,2.3769728648009427,3.488552708502482,3.7202150475476548,4.47213595499958,4.464302857109943,4.780167361086848,4.104875150354758,4.1012193308819755,3.7656340767525465,4.701063709417263,7.022819946431775,7.891767862779543,8.908984229416955,7.981227975693966,7.762087348130012,6.621933252457322,7.605918747922567,5.5901699437494745,4.024922359499622,2.3259406699226015,3.6235341863986874,3.2572994949804666,2.7073972741361767,4.295346318982906,5.103920062069938,4.601086828130936,5.223983154643591,5.1478150704934995,5.2,5.400925846556311,5.385164807134505,5.412023651093923,5.366563145999495,4.964876634922564,4.1400483088968905,4.25205832509386,4.640043103248073,4.750789408087881,4.049691346263317,3.4234485537247377,4.346262762420146,4.973932046178355,3.6359317925395684,3.6359317925395684,3.3541019662496847,2.8442925306655784,2.701851217221259,2.906888370749727,3.443835071544513,4.161730409336962,3.7802116342871597,3.8275318418009276,3.4,2.5,2.1213203435596424,1.6155494421403511,1.746424919657298,2.751363298439521,2.7294688127912363
