,2018-03-24 12:00:00,2018-03-24 15:00:00,2018-03-24 18:00:00,2018-03-24 21:00:00,2018-03-25 00:00:00,2018-03-25 03:00:00,2018-03-25 06:00:00,2018-03-25 09:00:00,2018-03-25 12:00:00,2018-03-25 15:00:00,2018-03-25 18:00:00,2018-03-25 21:00:00,2018-03-26 00:00:00,2018-03-26 03:00:00,2018-03-26 06:00:00,2018-03-26 09:00:00,2018-03-26 12:00:00,2018-03-26 15:00:00,2018-03-26 18:00:00,2018-03-26 21:00:00,2018-03-27 00:00:00,2018-03-27 03:00:00,2018-03-27 06:00:00,2018-03-27 09:00:00,2018-03-27 12:00:00,2018-03-27 15:00:00,2018-03-27 18:00:00,2018-03-27 21:00:00,2018-03-28 00:00:00,2018-03-28 03:00:00,2018-03-28 06:00:00,2018-03-28 09:00:00,2018-03-28 12:00:00,2018-03-28 15:00:00,2018-03-28 18:00:00,2018-03-28 21:00:00,2018-03-29 00:00:00,2018-03-29 03:00:00,2018-03-29 06:00:00,2018-03-29 09:00:00,2018-03-29 12:00:00,2018-03-29 15:00:00,2018-03-29 18:00:00,2018-03-29 21:00:00,2018-03-30 00:00:00,2018-03-30 03:00:00,2018-03-30 06:00:00,2018-03-30 09:00:00,2018-03-30 12:00:00,2018-03-30 15:00:00,2018-03-30 18:00:00,2018-03-30 21:00:00,2018-03-31 00:00:00,2018-03-31 03:00:00,2018-03-31 06:00:00,2018-03-31 09:00:00,2018-03-31 12:00:00,2018-03-31 15:00:00,2018-03-31 18:00:00,2018-03-31 21:00:00,2018-04-01 00:00:00
DWPC,-0.57,-0.56,-1.1,-1.62,-1.75,-1.61,-3.11,-5.55,-8.88,-4.87,-1.73,0.33,-2.49,-4.73,-5.69,-5.71,-4.23,0.49,2.02,2.68,4.48,6.0,9.42,10.29,10.24,11.15,12.56,12.67,11.74,11.94,8.95,4.74,4.12,3.76,4.61,4.42,4.3,3.26,2.9,3.33,2.51,-1.22,-0.76,-1.28,-1.26,-2.72,-3.41,-3.72,-4.06,-5.73,-5.8,-4.97,-2.58,-2.33,-2.16,-1.05,-0.28,3.19,6.28,4.9,-0.96
HCLD,100.0,100.0,85.0,1.0,24.0,27.0,14.0,0.0,10.0,98.0,99.0,53.0,27.0,0.0,0.0,0.0,14.0,98.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,69.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,38.0,57.0,0.0,0.0,0.0,0.0,9.0,36.0,99.0,66.0,0.0,0.0,0.0,0.0,0.0,17.0
LCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,86.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,64.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,79.0,74.0,30.0,64.0,100.0,98.0,81.0,77.0,36.0,18.0,0.0,0.0,37.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,14.0,55.0,29.0,34.0,19.0
MCLD,100.0,100.0,100.0,92.0,96.0,87.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,98.0,100.0,99.0,66.0,76.0,100.0,100.0,100.0,100.0,51.0,43.0,27.0,13.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,92.0,96.0,73.0,70.0,0.0,0.0,0.0,0.0,0.0,13.0,91.0,95.0,34.0,17.0,0.0,34.0,18.0,9.0
PRCP,0.0,7.540000000000001,9.290000000000001,2.55,1.8599999999999999,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.16999999999999998,0.62,8.96,7.1899999999999995,3.99,7.86,10.33,2.7399999999999998,1.86,3.68,0.21,0.03,0.31,0.27,1.4100000000000001,0.09,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0
PRES,990.5,988.6,989.7,988.8,990.6,992.5,994.3,995.3,996.3,997.6,997.7,996.2,996.1,996.8,996.7,995.1,994.9,995.1,994.6,991.8,990.2,989.4,987.1,984.7,982.7,983.6,984.3,982.7,983.9,984.9,985.0,984.8,985.8,987.4,986.4,984.8,985.3,985.8,984.6,984.6,986.6,989.4,990.4,990.8,992.4,994.6,995.0,995.7,997.1,997.8,996.4,994.0,992.6,992.4,990.2,988.3,987.6,988.7,989.0,989.1,991.9
TMPC,0.54,0.44,-0.26,-0.26,-0.26,0.64,-0.26,-2.66,-5.96,-2.06,0.14,0.74,-0.66,-1.76,-2.96,-3.56,-2.96,0.54,2.14,2.84,4.64,6.14,9.74,11.04,11.64,13.14,14.14,13.74,12.64,12.74,9.74,6.34,5.44,6.14,10.14,12.34,9.84,7.24,6.14,6.94,5.54,5.04,7.84,9.14,6.84,3.84,1.34,-0.56,-1.16,3.84,7.84,10.54,8.24,7.44,7.14,6.24,6.04,10.54,12.84,15.14,9.24
UWND,-8.5,-9.9,-9.1,-10.1,-9.1,-4.8,-5.6,-5.9,-5.5,-6.9,-5.9,-4.6,-3.9,-4.6,-4.5,-4.3,-4.6,-4.5,-4.0,-4.9,-4.6,-3.1,-1.1,-0.3,-1.9,2.7,1.7,1.8,2.0,2.8,4.3,2.4,2.5,3.3,3.7,3.6,2.2,2.1,1.2,2.8,5.9,5.6,5.1,5.2,4.2,4.0,3.3,2.4,1.7,1.3,2.0,2.2,0.7,1.5,2.4,3.2,4.0,6.7,5.8,5.3,2.4
VWND,2.3,1.5,-2.1,-1.5,-1.7,-2.4,-2.8,-2.8,-2.5,-1.1,-0.9,-0.7,0.0,0.2,0.5,0.7,1.1,1.9,1.6,1.5,3.1,3.9,6.5,7.0,9.8,11.4,7.4,5.2,2.7,4.1,-1.8,-2.1,-1.1,-1.7,-0.8,-0.4,0.5,0.4,1.8,2.8,-1.8,-4.3,-3.4,-2.4,-2.3,-4.0,-3.2,-2.4,-1.6,-0.6,2.1,3.6,4.2,5.8,7.5,7.4,6.8,4.6,1.9,-4.2,-3.8
WSPD,8.805679985100525,10.012991560967182,9.339164844888433,10.21077861869505,9.257429448826493,5.366563145999495,6.260990336999411,6.5306967469022785,6.041522986797286,6.987131027825369,5.96824932455071,4.652956049652736,3.9,4.604345773288535,4.527692569068709,4.356604182158392,4.729693436154187,4.884669896727925,4.308131845707604,5.1244511901275835,5.5470712993434645,4.98196748283246,6.592419889539804,7.006425622241344,9.982484660644364,11.715374513859981,7.592759709091287,5.502726596879042,3.3600595232822887,4.964876634922564,4.661544808322666,3.189043743820395,2.7313000567495327,3.712142238654117,3.78549864614954,3.622154055254967,2.2561028345356955,2.137755832643195,2.1633307652783933,3.959797974644666,6.168468205316454,7.0604532432415406,6.129437168288781,5.727128425310542,4.788527957525152,5.656854249492381,4.596737973824482,3.394112549695428,2.3345235059857505,1.4317821063276355,2.9,4.219004621945797,4.257933771208753,5.990826320300064,7.874642849044013,8.06225774829855,7.889233169326408,8.127115109311545,6.103277807866851,6.762396025078686,4.494441010848846
