,2010-07-05 12:00:00,2010-07-05 15:00:00,2010-07-05 18:00:00,2010-07-05 21:00:00,2010-07-06 00:00:00,2010-07-06 03:00:00,2010-07-06 06:00:00,2010-07-06 09:00:00,2010-07-06 12:00:00,2010-07-06 15:00:00,2010-07-06 18:00:00,2010-07-06 21:00:00,2010-07-07 00:00:00,2010-07-07 03:00:00,2010-07-07 06:00:00,2010-07-07 09:00:00,2010-07-07 12:00:00,2010-07-07 15:00:00,2010-07-07 18:00:00,2010-07-07 21:00:00,2010-07-08 00:00:00,2010-07-08 03:00:00,2010-07-08 06:00:00,2010-07-08 09:00:00,2010-07-08 12:00:00,2010-07-08 15:00:00,2010-07-08 18:00:00,2010-07-08 21:00:00,2010-07-09 00:00:00,2010-07-09 03:00:00,2010-07-09 06:00:00,2010-07-09 09:00:00,2010-07-09 12:00:00,2010-07-09 15:00:00,2010-07-09 18:00:00,2010-07-09 21:00:00,2010-07-10 00:00:00,2010-07-10 03:00:00,2010-07-10 06:00:00,2010-07-10 09:00:00,2010-07-10 12:00:00,2010-07-10 15:00:00,2010-07-10 18:00:00,2010-07-10 21:00:00,2010-07-11 00:00:00,2010-07-11 03:00:00,2010-07-11 06:00:00,2010-07-11 09:00:00,2010-07-11 12:00:00,2010-07-11 15:00:00,2010-07-11 18:00:00,2010-07-11 21:00:00,2010-07-12 00:00:00,2010-07-12 03:00:00,2010-07-12 06:00:00,2010-07-12 09:00:00,2010-07-12 12:00:00,2010-07-12 15:00:00,2010-07-12 18:00:00,2010-07-12 21:00:00,2010-07-13 00:00:00
DWPC,18.94,19.44,18.65,18.87,21.19,17.34,16.24,16.31,17.8,20.28,20.45,20.83,24.41,19.54,18.46,17.6,18.48,20.28,19.2,20.94,24.25,20.26,19.91,19.94,21.24,21.8,22.39,23.22,23.31,22.33,21.37,21.09,20.78,21.33,22.58,21.29,21.87,18.02,16.71,15.61,15.27,16.5,16.12,15.99,18.39,13.93,11.03,9.08,11.19,15.65,17.23,17.74,18.92,16.55,15.68,15.93,17.23,19.42,19.89,19.65,19.71
HCLD,91.0,82.0,14.0,32.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,6.0,44.0,98.0,96.0,100.0,97.0,85.0,90.0,100.0,84.0,84.0,100.0,94.0,100.0,100.0,100.0,98.0,25.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,42.0,64.0,10.0,96.0,100.0,100.0,95.0,89.0,57.0,19.0,95.0,99.0,100.0,100.0,100.0,70.0
LCLD,4.0,2.0,0.0,2.0,0.0,1.0,1.0,15.0,55.0,2.0,2.0,2.0,0.0,9.0,11.0,4.0,0.0,5.0,5.0,13.0,9.0,4.0,4.0,6.0,18.0,84.0,88.0,19.0,25.0,1.0,9.0,7.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,4.0,41.0,51.0,72.0,96.0,84.0,56.0,37.0,99.0
MCLD,4.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,6.0,6.0,2.0,0.0,0.0,2.0,1.0,33.0,53.0,9.0,9.0,3.0,14.0,10.0,57.0,97.0,100.0,100.0,97.0,61.0,12.0,6.0,44.0,70.0,75.0,11.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,17.0,2.0,2.0,5.0,41.0,56.0,24.0,21.0,17.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.85,0.27,1.71,1.51,1.89,0.76,1.3,1.48,0.06,0.01,0.0,2.18,1.37,0.33,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.79,4.6,4.5,1.1,1.42,4.36
PRES,988.4,988.2,988.1,986.3,986.3,987.2,987.7,988.4,989.2,989.9,989.9,988.2,988.3,989.9,990.0,989.9,990.2,990.8,990.3,988.9,988.5,989.2,989.3,988.9,988.5,989.4,988.8,987.4,987.5,988.1,987.6,987.2,987.8,988.7,988.6,987.8,988.3,990.0,990.2,990.8,992.4,992.6,991.2,989.6,989.4,989.8,989.6,989.1,988.2,987.1,985.6,982.7,981.9,982.3,980.6,979.9,979.9,978.4,975.5,968.8,971.3
TMPC,22.64,27.14,29.44,29.64,27.14,23.34,22.24,21.14,22.04,26.94,30.74,31.54,29.94,25.14,23.24,21.24,22.24,27.84,31.94,31.74,29.74,22.44,21.64,20.74,22.44,23.04,23.24,25.24,24.94,22.84,21.84,21.64,21.44,24.54,25.14,26.04,25.24,20.14,17.84,16.24,16.44,21.84,24.84,25.24,23.04,17.74,15.14,10.34,14.44,21.14,25.54,26.84,23.54,19.14,19.04,17.14,17.94,20.24,22.64,22.74,20.54
UWND,1.0,2.0,0.9,0.5,-0.3,-0.9,-0.4,0.2,-0.1,0.7,0.7,0.0,-0.9,-2.0,-2.0,-1.0,-1.2,-0.7,-0.2,0.4,-0.3,-1.0,1.6,0.1,-0.7,1.1,1.3,1.9,1.5,1.6,1.4,1.2,0.5,-1.0,1.3,0.4,0.3,-0.2,1.0,0.3,0.1,-1.1,-1.2,-1.2,-1.4,-2.6,-2.6,-0.8,-2.2,-1.0,0.5,1.0,0.9,-0.2,-0.5,0.0,0.1,-0.8,-2.4,-6.5,6.7
VWND,4.0,5.0,5.5,4.6,2.7,3.2,3.4,3.0,3.1,3.4,3.2,2.6,1.0,1.4,1.9,1.9,1.7,2.8,3.1,1.4,-1.2,-0.9,-1.1,-1.7,0.1,1.8,2.3,2.7,1.1,0.3,-0.7,-1.6,-2.7,-3.0,-3.0,-2.9,-2.3,-2.9,-2.8,-2.8,-2.9,-2.5,-2.3,-2.6,-1.5,-1.2,-0.8,-0.7,1.5,2.9,2.9,3.6,2.6,2.4,3.2,2.6,3.7,4.8,3.9,8.3,9.7
WSPD,4.123105625617661,5.385164807134504,5.573149917237109,4.62709412050371,2.716615541441225,3.3241540277189325,3.4234485537247377,3.0066592756745814,3.1016124838541645,3.471310991541956,3.2756678708318403,2.6,1.3453624047073711,2.4413111231467406,2.758622844826744,2.1470910553583886,2.080865204668481,2.886173937932362,3.1064449134018135,1.4560219778561034,1.2369316876852983,1.3453624047073711,1.94164878389476,1.70293863659264,0.7071067811865475,2.1095023109728985,2.6419689627245813,3.3015148038438356,1.8601075237738274,1.6278820596099708,1.5652475842498528,2.0,2.7459060435491964,3.1622776601683795,3.269556544854363,2.9274562336608896,2.3194827009486403,2.9068883707497264,2.973213749463701,2.8160255680657444,2.9017236257093817,2.7313000567495327,2.5942243542145693,2.863564212655271,2.0518284528683193,2.863564212655271,2.7202941017470885,1.063014581273465,2.6627053911388696,3.0675723300355937,2.9427877939124323,3.736308338453881,2.751363298439521,2.4083189157584592,3.23882694814033,2.6,3.7013511046643495,4.866210024238575,4.5793012567421245,10.542295765154762,11.788977903109327
