,2017-03-18 12:00:00,2017-03-18 15:00:00,2017-03-18 18:00:00,2017-03-18 21:00:00,2017-03-19 00:00:00,2017-03-19 03:00:00,2017-03-19 06:00:00,2017-03-19 09:00:00,2017-03-19 12:00:00,2017-03-19 15:00:00,2017-03-19 18:00:00,2017-03-19 21:00:00,2017-03-20 00:00:00,2017-03-20 03:00:00,2017-03-20 06:00:00,2017-03-20 09:00:00,2017-03-20 12:00:00,2017-03-20 15:00:00,2017-03-20 18:00:00,2017-03-20 21:00:00,2017-03-21 00:00:00,2017-03-21 03:00:00,2017-03-21 06:00:00,2017-03-21 09:00:00,2017-03-21 12:00:00,2017-03-21 15:00:00,2017-03-21 18:00:00,2017-03-21 21:00:00,2017-03-22 00:00:00,2017-03-22 03:00:00,2017-03-22 06:00:00,2017-03-22 09:00:00,2017-03-22 12:00:00,2017-03-22 15:00:00,2017-03-22 18:00:00,2017-03-22 21:00:00,2017-03-23 00:00:00,2017-03-23 03:00:00,2017-03-23 06:00:00,2017-03-23 09:00:00,2017-03-23 12:00:00,2017-03-23 15:00:00,2017-03-23 18:00:00,2017-03-23 21:00:00,2017-03-24 00:00:00,2017-03-24 03:00:00,2017-03-24 06:00:00,2017-03-24 09:00:00,2017-03-24 12:00:00,2017-03-24 15:00:00,2017-03-24 18:00:00,2017-03-24 21:00:00,2017-03-25 00:00:00,2017-03-25 03:00:00,2017-03-25 06:00:00,2017-03-25 09:00:00,2017-03-25 12:00:00,2017-03-25 15:00:00,2017-03-25 18:00:00,2017-03-25 21:00:00,2017-03-26 00:00:00
DWPC,0.04,-0.92,-0.87,-0.31,0.59,-0.23,-0.71,-1.31,-2.06,-1.41,-0.11,1.45,2.91,2.99,3.21,4.13,4.9,6.33,8.73,9.81,9.23,5.52,3.59,3.55,3.39,4.0,2.8,1.63,2.48,2.07,1.8,-1.64,-4.87,-5.87,-6.8,-6.37,-4.39,-4.57,-5.22,-5.18,-4.99,-3.94,-0.59,2.44,7.4,8.47,11.07,11.58,11.89,12.01,11.98,13.45,12.99,9.53,6.42,5.87,4.24,4.07,3.74,3.31,2.75
HCLD,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,38.0,25.0,31.0,70.0,46.0,58.0,38.0,24.0,54.0,25.0,33.0,67.0,63.0,86.0,96.0,100.0,98.0,0.0,0.0,0.0,0.0,1.0,29.0,100.0,98.0,61.0,23.0,80.0,72.0,77.0,97.0,95.0,97.0,95.0,97.0,100.0,66.0,0.0,74.0,82.0,98.0,100.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,99.0,99.0,97.0,87.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,99.0,99.0,100.0,100.0,98.0,100.0,99.0,99.0,65.0,29.0,51.0,-9999.0,61.0,99.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,21.0,77.0,75.0,97.0,99.0,100.0,100.0,91.0,99.0,99.0,49.0,51.0,35.0,63.0,99.0,94.0,98.0,100.0,100.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,62.0,78.0,43.0,95.0,80.0,90.0,100.0,90.0,44.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,62.0,92.0,30.0,52.0,66.0,0.0,0.0,0.0,48.0,99.0,-9999.0,0.0,0.0,0.0,0.0,0.0,26.0,32.0,0.0,0.0,0.0
PRCP,0.0,0.04,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.08,0.69,1.33,0.26,0.1,0.04,0.02,0.01,0.01,0.02,0.06,0.17,2.68,3.26,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.38,0.13,0.16,0.29,0.44,0.83,1.09,0.91,5.71,1.91,0.0,0.06,0.07,0.04,0.08,0.09,0.04
PRES,993.2,994.8,996.0,996.5,997.5,999.1,999.4,999.9,1000.7,1001.3,1000.2,997.0,995.7,995.6,994.6,992.0,990.9,990.4,990.0,988.8,990.3,992.9,993.0,992.6,993.0,994.7,994.6,994.1,994.8,996.1,997.4,998.5,1001.1,1003.4,1003.2,1001.5,1001.3,1001.9,1001.2,1000.3,999.9,999.5,996.9,994.5,991.9,990.9,988.9,986.6,985.4,984.4,982.1,980.2,980.1,981.7,982.6,983.8,986.5,989.7,992.2,993.3,994.8
TMPC,1.94,3.74,4.84,5.84,4.24,1.54,0.34,-0.36,-0.76,4.44,8.64,11.14,7.34,5.54,6.34,6.94,7.04,7.64,9.34,10.54,9.94,7.44,5.44,4.44,4.44,7.14,9.24,7.24,5.44,4.54,3.64,1.34,-1.46,0.54,3.84,5.44,2.64,1.14,-0.36,-0.96,-0.16,2.04,8.84,6.44,8.34,9.04,11.84,12.74,13.34,14.64,14.24,15.84,15.74,12.64,8.64,8.14,6.74,7.84,8.44,7.74,6.74
UWND,4.4,5.1,4.6,4.2,1.6,1.4,0.7,0.4,-0.4,-1.6,-0.3,0.4,-0.9,-0.9,0.3,0.2,1.4,1.3,1.6,0.0,-1.5,-3.7,-3.2,-3.2,-3.5,-4.5,-4.2,-2.7,-0.2,0.6,-0.5,-3.5,-4.7,-5.3,-4.6,-4.7,-3.5,-4.3,-3.8,-4.5,-4.6,-3.9,-3.8,-2.5,-3.1,-2.1,0.0,-0.3,0.7,2.5,1.2,3.7,5.6,4.2,6.0,7.3,6.6,4.9,4.8,5.0,2.6
VWND,-1.4,-5.5,-4.6,-4.3,-2.8,-2.2,-2.3,-2.1,-1.4,0.5,2.6,3.5,3.3,4.0,4.7,5.0,5.6,4.7,1.1,-1.6,-2.5,-5.1,-3.7,-3.1,-3.4,-2.8,-3.3,-4.0,-2.0,0.2,-2.7,-3.8,-3.5,-3.2,-2.3,-1.5,-0.5,0.3,1.4,1.6,2.4,3.3,4.4,3.5,5.8,7.1,8.0,9.0,9.5,12.1,11.9,11.2,8.6,3.3,2.0,-1.3,-4.9,-6.0,-4.1,-3.5,-3.1
WSPD,4.6173585522460785,7.500666637039671,6.505382386916237,6.010823570859487,3.2249030993194197,2.6076809620810595,2.4041630560342613,2.137755832643195,1.4560219778561034,1.6763054614240211,2.6172504656604803,3.5227829907617076,3.420526275297414,4.1,4.709564735726647,5.0039984012787215,5.772347875864724,4.876474136094644,1.94164878389476,1.6,2.9154759474226504,6.300793600809346,4.8918299234540035,4.455333881989093,4.879549159502341,5.3,5.341348144429457,4.825971404805461,2.009975124224178,0.6324555320336759,2.7459060435491964,5.166236541235795,5.860034129593445,6.191122676865643,5.142956348249516,4.933558553417604,3.5355339059327378,4.310452412450461,4.049691346263317,4.775981574503821,5.188448708429139,5.10881590977792,5.813776741499454,4.301162633521313,6.576473218982953,7.404052944165107,8.0,9.004998611882181,9.525754563287887,12.35556554755791,11.960351165413163,11.795338062132853,10.262553288533999,5.341348144429457,6.324555320336759,7.414849964766651,8.22009732302483,7.746612162745725,6.312685640834651,6.103277807866851,4.045985664828782
