,2012-04-30 12:00:00,2012-04-30 15:00:00,2012-04-30 18:00:00,2012-04-30 21:00:00,2012-05-01 00:00:00,2012-05-01 03:00:00,2012-05-01 06:00:00,2012-05-01 09:00:00,2012-05-01 12:00:00,2012-05-01 15:00:00,2012-05-01 18:00:00,2012-05-01 21:00:00,2012-05-02 00:00:00,2012-05-02 03:00:00,2012-05-02 06:00:00,2012-05-02 09:00:00,2012-05-02 12:00:00,2012-05-02 15:00:00,2012-05-02 18:00:00,2012-05-02 21:00:00,2012-05-03 00:00:00,2012-05-03 03:00:00,2012-05-03 06:00:00,2012-05-03 09:00:00,2012-05-03 12:00:00,2012-05-03 15:00:00,2012-05-03 18:00:00,2012-05-03 21:00:00,2012-05-04 00:00:00,2012-05-04 03:00:00,2012-05-04 06:00:00,2012-05-04 09:00:00,2012-05-04 12:00:00,2012-05-04 15:00:00,2012-05-04 18:00:00,2012-05-04 21:00:00,2012-05-05 00:00:00,2012-05-05 03:00:00,2012-05-05 06:00:00,2012-05-05 09:00:00,2012-05-05 12:00:00,2012-05-05 15:00:00,2012-05-05 18:00:00,2012-05-05 21:00:00,2012-05-06 00:00:00,2012-05-06 03:00:00,2012-05-06 06:00:00,2012-05-06 09:00:00,2012-05-06 12:00:00,2012-05-06 15:00:00,2012-05-06 18:00:00,2012-05-06 21:00:00,2012-05-07 00:00:00,2012-05-07 03:00:00,2012-05-07 06:00:00,2012-05-07 09:00:00,2012-05-07 12:00:00,2012-05-07 15:00:00,2012-05-07 18:00:00,2012-05-07 21:00:00,2012-05-08 00:00:00
DWPC,14.86,17.23,17.92,17.32,16.2,14.44,12.46,12.15,13.05,15.51,17.59,18.55,19.25,18.32,17.91,17.46,17.31,19.12,20.06,19.78,19.98,16.41,15.99,16.61,17.15,18.89,19.66,19.83,20.49,18.34,16.85,17.76,18.62,20.04,20.43,20.9,21.39,20.88,20.01,19.49,19.88,20.37,20.83,20.53,20.34,12.31,8.56,8.49,8.37,11.37,13.96,14.15,13.53,11.16,9.17,6.24,4.11,4.85,7.45,8.54,8.58
HCLD,99.0,98.0,98.0,83.0,77.0,44.0,8.0,55.0,93.0,99.0,99.0,98.0,82.0,81.0,53.0,61.0,55.0,32.0,22.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,20.0,0.0,2.0,13.0,73.0,58.0,56.0,47.0,37.0,90.0,96.0,85.0,75.0,74.0,98.0,93.0,81.0,52.0,78.0,66.0,50.0,77.0,95.0,97.0,79.0,5.0,81.0,99.0,99.0,94.0,88.0
LCLD,9.0,4.0,2.0,63.0,11.0,0.0,0.0,0.0,0.0,0.0,34.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,67.0,74.0,12.0
MCLD,94.0,92.0,50.0,6.0,0.0,0.0,0.0,0.0,0.0,56.0,96.0,60.0,2.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,41.0,55.0,0.0,4.0,1.0,1.0,14.0,86.0,6.0,2.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,98.0,91.0,41.0,96.0,14.0,90.0,64.0
PRCP,0.0,0.01,2.13,3.5,0.32,0.0,0.0,0.0,0.0,0.08,1.4,0.1,0.05,1.16,0.04,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.27,5.04,1.62,0.39,0.0,0.0,5.51,0.6,1.35,0.0,1.92,2.09,0.66,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.18,1.31,1.96,0.24
PRES,987.3,986.1,985.7,985.2,985.6,987.6,987.8,988.0,988.1,988.2,986.8,984.1,983.8,984.4,983.8,984.1,985.1,986.1,986.0,984.6,984.9,986.4,987.0,986.9,988.3,989.6,988.5,987.4,987.1,988.5,988.7,987.0,988.2,988.2,987.0,985.8,986.4,986.6,986.0,986.6,987.0,987.1,986.0,985.7,987.1,990.0,989.5,990.6,992.0,992.6,991.8,990.6,990.4,991.4,990.2,991.0,992.6,990.8,991.1,989.9,989.4
TMPC,15.74,20.24,22.94,21.94,19.54,15.74,13.24,13.14,14.04,17.84,19.14,23.14,21.54,19.44,19.24,18.54,18.74,23.94,26.34,27.54,24.54,20.84,19.14,18.44,18.64,24.84,28.24,28.24,25.14,21.34,20.24,19.54,19.74,25.04,27.44,27.74,25.14,22.24,21.04,20.24,20.84,26.44,29.24,28.54,23.34,15.34,11.84,10.94,11.04,15.94,20.14,21.14,18.14,14.84,13.14,11.04,9.04,9.54,12.74,13.04,11.24
UWND,-0.5,2.8,4.8,4.8,2.9,2.5,0.8,-1.0,-1.9,-2.1,-1.6,0.6,-0.2,0.2,1.4,1.8,1.8,3.9,3.6,3.5,0.8,1.3,1.9,2.0,1.3,2.3,1.9,2.1,0.4,0.5,2.0,2.1,1.7,4.3,3.5,4.0,1.9,1.8,2.4,0.7,2.0,2.9,4.3,3.5,-1.5,-3.2,-2.4,-3.1,-3.3,-4.1,-4.7,-4.4,-4.3,-4.5,-4.7,-4.7,-4.2,-4.9,-3.8,-5.3,-5.0
VWND,3.9,4.0,2.4,-1.4,-0.8,-0.9,-0.8,1.3,1.6,3.7,3.9,5.4,3.8,4.1,4.8,4.4,4.3,5.0,5.2,5.6,4.6,5.2,4.6,4.0,3.9,5.3,5.3,6.3,4.0,4.8,4.4,4.1,3.6,4.3,4.7,3.5,2.6,2.9,1.9,2.0,2.4,1.3,0.9,-0.9,-4.4,-4.2,-4.4,-3.2,-3.9,-3.1,-2.5,-1.2,-0.9,-0.4,0.4,0.2,0.3,1.6,-1.0,-1.1,-0.9
WSPD,3.9319206502674997,4.882622246293481,5.366563145999495,5.0,3.0083217912982647,2.6570660511172846,1.1313708498984762,1.6401219466856727,2.483948469674844,4.254409477236529,4.215447781671599,5.43323108288245,3.8052595180880893,4.104875150354758,5.0,4.753945729601885,4.661544808322666,6.341135544995076,6.324555320336759,6.603786792439623,4.6690470119715,5.360037313302959,4.976946855251721,4.47213595499958,4.110960958218893,5.7775427302617155,5.630275304103699,6.640783086353596,4.019950248448356,4.825971404805461,4.833218389437829,4.606517122512408,3.981205847478877,6.081118318204308,5.860034129593445,5.315072906367325,3.2202484376209237,3.4132096331752027,3.0610455730027932,2.118962010041709,3.1240998703626617,3.1780497164141406,4.393176527297759,3.6138621999185303,4.648655719667784,5.280151512977635,5.011985634456668,4.455333881989093,5.10881590977792,5.140038910358559,5.323532661682466,4.560701700396552,4.393176527297759,4.517742799230607,4.7169905660283025,4.70425339453563,4.21070065428546,5.15460958754395,3.9293765408777,5.412947441089743,5.080354318352215
