,2018-04-04 12:00:00,2018-04-04 15:00:00,2018-04-04 18:00:00,2018-04-04 21:00:00,2018-04-05 00:00:00,2018-04-05 03:00:00,2018-04-05 06:00:00,2018-04-05 09:00:00,2018-04-05 12:00:00,2018-04-05 15:00:00,2018-04-05 18:00:00,2018-04-05 21:00:00,2018-04-06 00:00:00,2018-04-06 03:00:00,2018-04-06 06:00:00,2018-04-06 09:00:00,2018-04-06 12:00:00,2018-04-06 15:00:00,2018-04-06 18:00:00,2018-04-06 21:00:00,2018-04-07 00:00:00,2018-04-07 03:00:00,2018-04-07 06:00:00,2018-04-07 09:00:00,2018-04-07 12:00:00,2018-04-07 15:00:00,2018-04-07 18:00:00,2018-04-07 21:00:00,2018-04-08 00:00:00,2018-04-08 03:00:00,2018-04-08 06:00:00,2018-04-08 09:00:00,2018-04-08 12:00:00,2018-04-08 15:00:00,2018-04-08 18:00:00,2018-04-08 21:00:00,2018-04-09 00:00:00,2018-04-09 03:00:00,2018-04-09 06:00:00,2018-04-09 09:00:00,2018-04-09 12:00:00,2018-04-09 15:00:00,2018-04-09 18:00:00,2018-04-09 21:00:00,2018-04-10 00:00:00,2018-04-10 03:00:00,2018-04-10 06:00:00,2018-04-10 09:00:00,2018-04-10 12:00:00,2018-04-10 15:00:00,2018-04-10 18:00:00,2018-04-10 21:00:00,2018-04-11 00:00:00,2018-04-11 03:00:00,2018-04-11 06:00:00,2018-04-11 09:00:00,2018-04-11 12:00:00,2018-04-11 15:00:00,2018-04-11 18:00:00,2018-04-11 21:00:00,2018-04-12 00:00:00
DWPC,-6.35,-6.06,-6.13,-5.35,-5.05,-6.01,-6.38,-6.67,-6.95,-4.04,-4.45,0.48,3.08,3.97,3.98,3.86,0.73,-2.51,-3.18,-2.89,-4.18,-5.73,-6.64,-8.43,-9.11,-7.49,-6.8,-7.57,-6.82,-7.97,-8.35,-8.48,-8.17,-7.17,-5.11,-1.59,-1.64,-1.22,-0.95,-0.64,-0.17,0.89,2.29,1.96,1.63,0.76,0.57,-0.08,-0.4,-0.3,-0.47,-0.7,-0.66,-1.45,-0.85,-0.67,0.18,2.04,4.01,6.8,7.69
HCLD,0.0,0.0,0.0,0.0,0.0,31.0,41.0,14.0,7.0,0.0,0.0,1.0,36.0,100.0,78.0,94.0,97.0,100.0,93.0,96.0,98.0,100.0,100.0,58.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,100.0,100.0,100.0,100.0,0.0,33.0,31.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,19.0,28.0,91.0,94.0,100.0,100.0
LCLD,86.0,93.0,96.0,72.0,47.0,0.0,0.0,0.0,12.0,100.0,96.0,74.0,87.0,100.0,80.0,82.0,41.0,1.0,50.0,100.0,87.0,1.0,38.0,0.0,0.0,0.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,96.0,95.0,99.0,99.0,72.0,77.0,77.0,46.0,0.0,12.0,81.0,90.0,100.0,98.0,61.0,31.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,8.0,89.0,61.0,100.0,87.0,92.0,81.0,38.0,63.0,42.0,55.0,100.0,100.0,100.0,100.0,96.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,61.0,100.0,100.0,100.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,36.0,38.0,61.0,34.0
PRCP,0.0,0.14,0.06999999999999999,0.0,0.0,0.0,0.0,0.0,0.01,0.57,0.01,0.02,0.02,0.02,0.01,0.0,0.0,0.11,0.8200000000000001,2.64,1.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,3.5999999999999996,2.28,0.9600000000000001,0.2,0.07,0.14,0.17,0.16,0.22,0.11,0.03,0.07,0.04,0.06,0.02,0.11,0.07,0.01,0.0,0.0,0.0,0.72,0.81,0.06,0.0,0.0
PRES,990.6,992.9,995.0,995.4,995.5,996.4,997.1,995.8,996.1,995.6,993.2,989.4,987.0,986.7,985.6,984.7,986.0,988.1,989.1,988.3,988.3,989.5,989.6,991.2,993.3,994.3,994.3,992.7,992.5,993.5,993.0,992.2,992.4,992.1,990.9,988.2,987.3,987.0,984.4,982.8,982.7,982.9,983.3,984.3,987.2,990.1,991.0,992.2,994.7,997.1,997.9,997.4,997.1,997.9,997.3,996.4,995.4,994.2,991.2,986.3,985.1
TMPC,-1.76,-0.06,2.14,3.94,2.04,-0.56,-1.16,-1.26,-0.46,0.34,5.64,9.74,7.74,7.24,5.64,5.14,3.44,3.24,1.84,-1.26,-1.36,-2.06,-2.96,-5.76,-6.66,-3.56,-0.46,2.24,0.34,-1.96,-2.46,-2.76,-2.56,1.74,2.34,-0.36,-0.56,-0.46,-0.36,-0.16,0.24,1.04,2.84,3.94,2.84,1.54,1.24,0.64,0.44,3.54,5.54,6.24,4.54,2.14,1.84,2.44,2.64,4.94,9.14,14.04,13.84
UWND,7.7,6.4,6.7,6.5,3.4,2.2,1.0,-1.0,-0.6,-2.7,-2.9,1.3,0.8,1.6,2.4,3.2,3.0,3.2,3.1,1.6,0.2,-0.6,0.0,1.0,1.7,2.3,3.9,3.8,1.6,0.7,0.4,-0.4,-1.6,-0.5,0.7,-2.1,-2.7,-2.0,-1.8,-1.4,-0.1,2.1,4.9,5.6,3.6,2.9,2.6,2.8,1.6,0.7,3.3,3.9,1.5,0.9,0.5,-1.1,-1.7,-1.6,-0.6,0.5,1.7
VWND,-3.3,-3.7,-2.3,-1.8,-0.8,-0.9,-1.4,0.5,0.5,1.6,3.8,3.9,3.1,3.6,1.9,0.9,-2.9,-5.4,-4.9,-5.2,-4.1,-5.7,-5.6,-5.2,-3.7,-3.5,-3.0,-3.3,-1.8,-1.4,-1.2,-0.5,0.6,3.6,4.6,4.0,3.3,3.3,3.0,2.9,3.0,3.0,-0.3,-2.2,-2.0,-2.1,-2.4,-2.4,-2.9,-3.4,-2.1,-1.5,-0.3,1.7,2.4,3.5,5.2,7.5,9.6,10.4,7.7
WSPD,8.3773504164503,7.392563831310488,7.083784299369935,6.7446274915669,3.492849839314596,2.3769728648009427,1.7204650534085253,1.118033988749895,0.7810249675906654,3.1384709652950433,4.780167361086848,4.110960958218893,3.2015621187164247,3.939543120718442,3.0610455730027932,3.3241540277189325,4.172529209005013,6.276941930590087,5.79827560572969,5.440588203494177,4.104875150354758,5.73149195236284,5.6,5.295280917949491,4.071854614300467,4.188078318274385,4.920365840057018,5.032891812864648,2.4083189157584592,1.5652475842498528,1.2649110640673518,0.6403124237432849,1.7088007490635064,3.6345563690772495,4.652956049652736,4.517742799230607,4.263801121065568,3.8587562763149474,3.4985711369071804,3.2202484376209237,3.0016662039607267,3.661966684720111,4.909175083453431,6.016643582596529,4.1182520563948,3.5805027579936315,3.5383612025908264,3.6878177829171546,3.312099032335839,3.471310991541956,3.9115214431215892,4.178516483155236,1.5297058540778354,1.9235384061671343,2.4515301344262523,3.6687872655688283,5.470831746635972,7.668767828015137,9.618731725128837,10.412012293500235,7.885429601486529
