,2016-08-12 12:00:00,2016-08-12 15:00:00,2016-08-12 18:00:00,2016-08-12 21:00:00,2016-08-13 00:00:00,2016-08-13 03:00:00,2016-08-13 06:00:00,2016-08-13 09:00:00,2016-08-13 12:00:00,2016-08-13 15:00:00,2016-08-13 18:00:00,2016-08-13 21:00:00,2016-08-14 00:00:00,2016-08-14 03:00:00,2016-08-14 06:00:00,2016-08-14 09:00:00,2016-08-14 12:00:00,2016-08-14 15:00:00,2016-08-14 18:00:00,2016-08-14 21:00:00,2016-08-15 00:00:00,2016-08-15 03:00:00,2016-08-15 06:00:00,2016-08-15 09:00:00,2016-08-15 12:00:00,2016-08-15 15:00:00,2016-08-15 18:00:00,2016-08-15 21:00:00,2016-08-16 00:00:00,2016-08-16 03:00:00,2016-08-16 06:00:00,2016-08-16 09:00:00,2016-08-16 12:00:00,2016-08-16 15:00:00,2016-08-16 18:00:00,2016-08-16 21:00:00,2016-08-17 00:00:00,2016-08-17 03:00:00,2016-08-17 06:00:00,2016-08-17 09:00:00,2016-08-17 12:00:00,2016-08-17 15:00:00,2016-08-17 18:00:00,2016-08-17 21:00:00,2016-08-18 00:00:00,2016-08-18 03:00:00,2016-08-18 06:00:00,2016-08-18 09:00:00,2016-08-18 12:00:00,2016-08-18 15:00:00,2016-08-18 18:00:00,2016-08-18 21:00:00,2016-08-19 00:00:00,2016-08-19 03:00:00,2016-08-19 06:00:00,2016-08-19 09:00:00,2016-08-19 12:00:00,2016-08-19 15:00:00,2016-08-19 18:00:00,2016-08-19 21:00:00,2016-08-20 00:00:00
DWPC,23.03,24.55,23.7,25.24,24.81,23.61,22.15,22.66,22.77,23.72,23.56,23.9,23.04,20.13,18.92,16.58,17.52,20.09,19.95,19.72,20.58,18.33,17.3,17.24,18.47,19.8,19.84,19.28,18.06,17.91,18.11,18.68,19.26,19.58,20.66,21.22,20.47,20.11,21.36,20.54,20.63,22.01,22.65,22.83,21.75,20.17,19.7,17.56,20.51,21.91,22.03,21.99,24.28,20.84,20.56,19.15,19.82,22.19,21.69,23.62,23.22
HCLD,100.0,100.0,94.0,96.0,98.0,98.0,100.0,100.0,98.0,100.0,96.0,88.0,62.0,85.0,5.0,15.0,77.0,96.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,99.0,100.0,96.0,94.0,100.0,100.0,100.0,100.0,100.0,99.0,101.0,95.0,27.0,0.0,0.0,3.0,79.0,96.0,78.0,64.0,2.0,0.0,0.0,23.0,7.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,84.0,64.0,34.0,40.0,79.0,65.0,24.0,0.0,92.0,100.0,3.0,1.0,1.0,37.0,60.0,96.0,28.0,0.0,0.0,38.0,28.0,18.0,0.0,46.0,37.0,1.0,0.0,0.0,0.0,8.0,38.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,74.0,67.0,73.0,56.0,98.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,95.0,95.0,97.0,99.0,99.0,100.0,100.0,100.0,100.0,98.0,80.0,100.0,36.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.11,0.0,2.13,0.13,5.75,0.64,0.29,0.83,9.31,1.72,1.66,1.04,0.04,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2.01,3.48,3.83,5.89,5.55,5.66,7.16,4.3,2.0,1.12,3.76,2.6,0.41,0.64,0.14,0.23,1.01,0.0,0.12,0.0,0.0,0.0,0.01,0.08,0.09,0.02,0.0,0.0,0.06,0.0,0.0,0.06,0.57,1.41
PRES,984.9,984.2,983.1,982.2,981.7,982.6,982.3,981.1,981.7,983.2,984.0,984.1,984.9,986.7,987.0,987.5,989.2,990.3,992.0,991.1,991.4,993.7,993.8,993.0,994.0,995.0,995.4,993.8,994.0,994.8,994.0,993.1,993.4,993.8,993.3,991.8,991.9,992.1,991.3,990.8,991.2,992.0,991.2,990.5,990.3,990.8,989.9,989.1,989.7,989.9,989.1,987.6,987.9,988.4,987.8,987.8,988.0,988.2,987.2,986.1,986.4
TMPC,23.74,27.14,31.04,29.84,28.24,24.54,23.04,23.64,23.54,24.94,24.64,26.44,24.84,21.54,20.04,17.84,19.04,23.34,25.54,26.64,23.74,20.34,18.94,18.64,20.04,22.64,22.54,20.34,18.84,18.54,18.74,19.24,19.74,20.04,21.24,22.24,21.34,20.64,21.84,21.34,21.14,23.74,25.44,24.54,23.04,20.94,20.24,17.74,20.84,24.44,27.44,28.74,27.04,22.54,21.34,19.84,20.44,25.64,28.24,28.44,25.14
UWND,0.9,1.5,1.7,1.8,0.7,1.6,0.9,0.6,1.8,2.7,0.6,2.4,1.1,0.9,0.8,0.3,0.0,0.3,0.8,1.0,-1.1,-1.8,-0.9,-0.9,-1.3,-1.4,-0.7,-1.8,-2.6,-3.0,-3.8,-3.4,-3.6,-4.2,-2.4,-1.8,-2.1,-1.4,0.1,2.2,1.8,3.7,2.6,2.0,0.6,-0.1,-0.8,-1.0,-1.6,-1.6,-1.1,-0.3,-0.5,-0.4,0.8,1.0,0.6,-0.1,-0.8,-1.3,-0.5
VWND,3.3,4.8,4.9,3.9,3.0,1.7,0.5,2.0,0.9,-1.9,0.8,-0.1,-1.6,-1.9,-2.6,-2.0,-1.6,-2.2,-0.2,-1.9,-0.5,0.5,1.0,1.1,1.1,1.7,3.5,1.6,0.5,0.1,-1.0,0.8,1.2,1.4,2.7,3.4,2.6,3.1,3.4,2.5,2.6,2.4,3.4,2.7,2.8,2.2,1.6,0.3,-1.0,-0.3,0.8,0.2,0.0,2.4,2.1,1.3,0.8,1.6,1.4,2.1,2.3
WSPD,3.420526275297414,5.028916384272063,5.186520991955977,4.295346318982906,3.0805843601498726,2.3345235059857505,1.0295630140987,2.08806130178211,2.012461179749811,3.3015148038438356,1.0,2.4020824298928627,1.94164878389476,2.1023796041628637,2.7202941017470885,2.0223748416156684,1.6,2.220360331117452,0.8246211251235323,2.1470910553583886,1.2083045973594573,1.8681541692269406,1.3453624047073711,1.4212670403551897,1.7029386365926402,2.202271554554524,3.5693136595149495,2.4083189157584592,2.6476404589747453,3.0016662039607267,3.9293765408777,3.492849839314596,3.794733192202055,4.427188724235731,3.6124783736376886,3.8470768123342687,3.342154993413681,3.4014702703389896,3.4014702703389896,3.3301651610693423,3.1622776601683795,4.41021541423999,4.280186911806539,3.3600595232822887,2.8635642126552705,2.202271554554524,1.788854381999832,1.044030650891055,1.886796226411321,1.6278820596099708,1.3601470508735445,0.36055512754639896,0.5,2.4331050121192876,2.247220505424423,1.6401219466856727,1.0,1.6031219541881399,1.6124515496597098,2.4698178070456938,2.3537204591879637
