,2014-08-02 12:00:00,2014-08-02 15:00:00,2014-08-02 18:00:00,2014-08-02 21:00:00,2014-08-03 00:00:00,2014-08-03 03:00:00,2014-08-03 06:00:00,2014-08-03 09:00:00,2014-08-03 12:00:00,2014-08-03 15:00:00,2014-08-03 18:00:00,2014-08-03 21:00:00,2014-08-04 00:00:00,2014-08-04 03:00:00,2014-08-04 06:00:00,2014-08-04 09:00:00,2014-08-04 12:00:00,2014-08-04 15:00:00,2014-08-04 18:00:00,2014-08-04 21:00:00,2014-08-05 00:00:00,2014-08-05 03:00:00,2014-08-05 06:00:00,2014-08-05 09:00:00,2014-08-05 12:00:00,2014-08-05 15:00:00,2014-08-05 18:00:00,2014-08-05 21:00:00,2014-08-06 00:00:00,2014-08-06 03:00:00,2014-08-06 06:00:00,2014-08-06 09:00:00,2014-08-06 12:00:00,2014-08-06 15:00:00,2014-08-06 18:00:00,2014-08-06 21:00:00,2014-08-07 00:00:00,2014-08-07 03:00:00,2014-08-07 06:00:00,2014-08-07 09:00:00,2014-08-07 12:00:00,2014-08-07 15:00:00,2014-08-07 18:00:00,2014-08-07 21:00:00,2014-08-08 00:00:00,2014-08-08 03:00:00,2014-08-08 06:00:00,2014-08-08 09:00:00,2014-08-08 12:00:00,2014-08-08 15:00:00,2014-08-08 18:00:00,2014-08-08 21:00:00,2014-08-09 00:00:00,2014-08-09 03:00:00,2014-08-09 06:00:00,2014-08-09 09:00:00,2014-08-09 12:00:00,2014-08-09 15:00:00,2014-08-09 18:00:00,2014-08-09 21:00:00,2014-08-10 00:00:00
DWPC,16.21,17.2,16.46,17.23,19.51,15.81,15.07,12.53,15.91,19.51,19.32,19.52,22.92,14.2,14.36,14.81,16.34,19.02,18.42,18.4,20.46,16.94,15.7,15.34,16.64,19.86,18.71,20.57,21.83,19.5,15.78,12.14,12.01,16.03,17.7,17.03,18.01,15.74,15.36,14.86,14.31,15.4,15.12,14.46,15.82,10.46,12.84,13.1,13.35,15.63,15.34,15.75,17.73,14.86,15.09,14.33,13.62,15.38,17.09,17.53,20.07
HCLD,50.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,24.0,23.0,5.0,22.0,32.0,62.0,36.0,64.0,94.0,70.0,4.0,17.0,33.0,44.0,64.0,82.0,94.0,87.0,73.0,92.0,100.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,30.0,0.0,0.0,0.0,35.0,61.0,81.0,73.0,88.0,52.0,65.0,85.0,99.0,99.0,95.0,95.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,-9999.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,60.0,33.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.06,0.09,0.0,1.31,0.87,0.14,0.0,0.0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.1,993.4,992.8,991.5,991.0,992.4,992.8,992.5,993.3,993.3,992.9,991.1,990.8,991.7,991.2,990.7,991.5,992.1,991.0,989.3,989.7,989.8,989.4,989.2,989.7,990.3,989.2,988.3,988.3,989.6,989.7,989.5,990.6,991.7,990.6,989.7,990.1,991.1,991.3,991.3,991.6,992.2,991.8,991.0,991.0,991.4,991.1,991.5,992.7,993.0,992.3,991.0,990.8,992.2,991.4,991.9,992.8,993.0,991.9,990.5,990.1
TMPC,16.74,22.14,26.14,26.64,23.44,17.24,16.34,13.44,16.94,24.94,28.14,28.04,25.54,15.84,15.94,16.34,18.04,24.94,27.94,28.24,25.04,18.84,19.04,18.04,19.14,24.94,28.54,27.54,23.84,19.84,16.14,12.74,12.84,20.74,25.64,26.14,22.34,18.14,16.14,15.74,15.64,19.34,22.04,22.24,19.14,11.74,13.94,13.64,14.04,22.14,26.44,27.14,22.84,18.44,16.34,14.74,15.24,21.84,27.64,29.04,25.14
UWND,0.0,0.8,0.5,0.5,-0.3,-0.9,-1.6,-1.2,0.5,0.6,0.1,-0.4,-0.4,-1.1,-0.4,0.4,0.9,0.7,0.6,1.0,1.1,0.3,0.7,1.8,1.2,0.8,1.7,0.5,-0.8,-1.5,-1.3,-1.0,-0.9,-1.2,-2.3,-2.5,-2.1,-2.6,-2.5,-2.5,-1.9,-1.7,-2.2,-0.5,0.9,-1.4,-2.2,-2.6,-2.8,-3.5,-4.4,-3.8,-2.9,-3.4,-3.3,-2.6,-2.6,-2.8,-3.1,-2.6,-2.0
VWND,-1.2,-1.5,-2.1,-2.3,-1.9,-1.5,-0.8,0.4,0.3,-0.5,-1.0,-0.6,-0.6,0.4,1.3,1.7,1.4,1.2,1.7,1.9,1.4,1.6,2.2,1.6,0.4,0.5,1.0,-1.8,-2.4,-2.7,-2.9,-2.8,-2.6,-2.5,-1.7,-2.0,-1.7,-1.3,-0.8,-0.6,-0.5,0.7,2.1,2.0,1.0,0.1,-0.3,-0.7,-0.4,-0.1,0.6,-0.3,-0.8,-0.6,-0.2,0.1,0.7,0.7,1.7,1.9,0.5
WSPD,1.2,1.7,2.1587033144922905,2.3537204591879637,1.9235384061671343,1.7492855684535902,1.788854381999832,1.2649110640673518,0.58309518948453,0.7810249675906654,1.004987562112089,0.7211102550927979,0.7211102550927979,1.1704699910719625,1.3601470508735443,1.746424919657298,1.6643316977093237,1.3892443989449805,1.8027756377319946,2.1470910553583886,1.7804493814764855,1.6278820596099708,2.3086792761230392,2.4083189157584592,1.2649110640673518,0.9433981132056605,1.972308292331602,1.8681541692269406,2.5298221281347035,3.0886890422961004,3.1780497164141406,2.973213749463701,2.751363298439521,2.773084924772409,2.8600699292150185,3.2015621187164243,2.701851217221259,2.906888370749727,2.6248809496813377,2.570992026436488,1.96468827043885,1.8384776310850235,3.0413812651491097,2.0615528128088303,1.3453624047073711,1.40356688476182,2.220360331117452,2.6925824035672523,2.82842712474619,3.5014282800023193,4.440720662234904,3.8118237105091834,3.0083217912982647,3.4525353003264136,3.3060550509633075,2.6019223662515376,2.6925824035672523,2.886173937932362,3.5355339059327378,3.2202484376209237,2.0615528128088303
