,2017-03-20 12:00:00,2017-03-20 15:00:00,2017-03-20 18:00:00,2017-03-20 21:00:00,2017-03-21 00:00:00,2017-03-21 03:00:00,2017-03-21 06:00:00,2017-03-21 09:00:00,2017-03-21 12:00:00,2017-03-21 15:00:00,2017-03-21 18:00:00,2017-03-21 21:00:00,2017-03-22 00:00:00,2017-03-22 03:00:00,2017-03-22 06:00:00,2017-03-22 09:00:00,2017-03-22 12:00:00,2017-03-22 15:00:00,2017-03-22 18:00:00,2017-03-22 21:00:00,2017-03-23 00:00:00,2017-03-23 03:00:00,2017-03-23 06:00:00,2017-03-23 09:00:00,2017-03-23 12:00:00,2017-03-23 15:00:00,2017-03-23 18:00:00,2017-03-23 21:00:00,2017-03-24 00:00:00,2017-03-24 03:00:00,2017-03-24 06:00:00,2017-03-24 09:00:00,2017-03-24 12:00:00,2017-03-24 15:00:00,2017-03-24 18:00:00,2017-03-24 21:00:00,2017-03-25 00:00:00,2017-03-25 03:00:00,2017-03-25 06:00:00,2017-03-25 09:00:00,2017-03-25 12:00:00,2017-03-25 15:00:00,2017-03-25 18:00:00,2017-03-25 21:00:00,2017-03-26 00:00:00,2017-03-26 03:00:00,2017-03-26 06:00:00,2017-03-26 09:00:00,2017-03-26 12:00:00,2017-03-26 15:00:00,2017-03-26 18:00:00,2017-03-26 21:00:00,2017-03-27 00:00:00,2017-03-27 03:00:00,2017-03-27 06:00:00,2017-03-27 09:00:00,2017-03-27 12:00:00,2017-03-27 15:00:00,2017-03-27 18:00:00,2017-03-27 21:00:00,2017-03-28 00:00:00
DWPC,4.11,5.6,10.14,13.68,9.0,7.1,5.8,4.42,2.99,4.28,1.17,1.76,3.6,1.79,-2.39,-4.05,-6.8,-8.57,-9.3,-7.86,-5.25,-6.34,-6.97,-7.56,-8.05,-6.43,-3.17,1.04,3.35,6.72,10.22,11.18,11.34,11.48,11.7,11.91,11.36,10.93,10.64,11.28,12.03,13.08,13.8,14.64,14.27,13.49,13.04,11.72,11.91,11.63,11.34,10.61,10.07,10.38,10.77,10.28,8.2,10.69,11.87,13.99,15.33
HCLD,100.0,100.0,80.0,44.0,18.0,0.0,6.0,65.0,73.0,85.0,91.0,76.0,76.0,25.0,63.0,69.0,43.0,31.0,85.0,56.0,60.0,0.0,0.0,47.0,13.0,37.0,39.0,78.0,86.0,97.0,5.0,50.0,78.0,72.0,72.0,78.0,96.0,99.0,99.0,100.0,100.0,100.0,100.0,95.0,99.0,100.0,98.0,0.0,38.0,25.0,63.0,66.0,0.0,0.0,0.0,0.0,52.0,88.0,80.0,58.0,78.0
LCLD,49.0,83.0,87.0,36.0,100.0,100.0,90.0,99.0,31.0,20.0,0.0,0.0,16.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,56.0,40.0,58.0,100.0,100.0,100.0,100.0,98.0,100.0,88.0,40.0,100.0,98.0,91.0,99.0,91.0,45.0,40.0,62.0,1.0,65.0,97.0,99.0,97.0,97.0,93.0,87.0,81.0,33.0,1.0,3.0,0.0,54.0
MCLD,97.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,86.0,66.0,0.0,0.0,0.0,0.0,4.0,82.0,0.0,84.0,32.0,0.0,0.0,0.0,0.0,0.0,27.0,63.0,32.0,18.0,0.0,0.0,31.0,21.0,0.0,12.0,83.0,23.0,55.0,87.0,99.0,97.0,13.0,-9999.0,67.0,33.0,0.0,16.0,50.0,56.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0
PRCP,0.0,3.63,0.22,0.04,0.21,0.17,0.0,0.03,0.01,0.0,0.0,0.14,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.18,0.16,0.18,0.1,0.22,0.0,0.0,0.03,0.5,3.29,3.17,9.29,0.09,2.08,1.3,0.98,0.02,0.33,0.51,0.47,1.31,0.15,0.03,0.04,0.01,0.01,0.0,0.0,0.0,0.02
PRES,988.9,988.3,986.8,986.3,987.7,989.9,990.5,991.6,992.9,995.0,995.7,996.2,995.5,998.6,1000.5,1001.5,1002.9,1005.0,1004.6,1002.5,1002.7,1003.9,1003.0,1002.2,1001.9,1001.7,999.7,996.2,994.4,993.4,992.2,991.3,992.5,993.8,992.5,990.9,991.6,992.2,990.9,989.6,989.0,987.2,986.0,984.5,984.6,983.9,981.6,980.7,980.9,981.1,981.5,981.7,982.6,983.6,984.0,985.4,986.4,987.2,986.9,985.0,984.8
TMPC,6.04,7.14,12.74,16.94,10.14,8.44,7.04,5.74,3.74,7.34,9.74,7.64,6.74,3.64,0.74,-0.86,-2.36,0.24,3.84,5.54,3.14,0.44,-0.46,-0.76,-1.16,3.54,8.84,8.94,7.74,8.54,10.74,11.84,12.04,12.74,13.54,14.14,13.34,12.54,11.44,11.94,12.74,14.34,15.54,17.94,15.74,14.34,13.94,12.24,12.64,13.34,14.04,12.64,11.74,11.74,11.64,10.64,8.54,13.64,19.04,21.24,18.34
UWND,-3.6,-0.3,2.0,2.8,-1.9,-2.7,-1.9,-2.3,-1.6,-2.4,-1.7,-0.1,0.4,-2.7,-3.2,-4.0,-4.5,-5.0,-4.8,-3.9,-2.8,-3.6,-3.7,-4.2,-3.9,-4.3,-2.3,-1.8,-2.3,-1.0,1.8,1.6,1.8,2.2,0.4,1.3,0.9,-0.1,-0.4,-3.0,-4.4,-5.0,0.0,-1.2,-3.2,-3.3,-3.2,-1.5,-1.0,0.6,3.6,4.4,4.0,3.7,3.9,2.8,1.0,-1.6,-1.2,-1.8,-2.0
VWND,1.5,5.5,3.9,-2.0,-4.9,-4.2,-4.3,-4.9,-3.9,-4.1,-5.8,-4.9,-2.7,-4.0,-3.6,-3.3,-3.0,-3.1,-1.4,-1.3,-0.8,-0.3,0.8,1.9,2.8,4.2,4.8,3.7,4.1,5.8,6.5,6.1,5.7,7.0,8.2,7.1,6.7,7.0,4.7,3.7,4.2,6.8,6.9,3.9,4.9,4.5,4.7,4.0,4.7,6.6,6.1,3.8,2.7,3.1,1.5,-0.1,-0.1,1.2,3.7,5.6,3.1
WSPD,3.9,5.508175741568165,4.382921400162226,3.4409301068170506,5.2554733373883655,4.992995093127972,4.701063709417263,5.412947441089743,4.215447781671599,4.750789408087881,6.04400529450463,4.901020301937139,2.7294688127912363,4.825971404805461,4.8166378315169185,5.185556864985669,5.408326913195984,5.883026432033091,5.0,4.110960958218893,2.912043955712207,3.6124783736376886,3.78549864614954,4.6097722286464435,4.801041553663121,6.010823570859487,5.322593352868505,4.114608122288197,4.701063709417263,5.885575587824865,6.7446274915669,6.3063460101710245,5.977457653551383,7.337574531137657,8.209750300709516,7.218032973047435,6.760177512462229,7.000714249274855,4.7169905660283025,4.763402145525822,6.082762530298219,8.440379138403676,6.9,4.080441152620633,5.852349955359813,5.580322571321482,5.6859475903318,4.272001872658765,4.805205510693586,6.627216610312356,7.083078426785912,5.813776741499454,4.825971404805461,4.8270073544588685,4.178516483155236,2.80178514522438,1.004987562112089,2.0,3.889730067755345,5.882176467941097,3.6891733491393435
