,2015-05-15 12:00:00,2015-05-15 15:00:00,2015-05-15 18:00:00,2015-05-15 21:00:00,2015-05-16 00:00:00,2015-05-16 03:00:00,2015-05-16 06:00:00,2015-05-16 09:00:00,2015-05-16 12:00:00,2015-05-16 15:00:00,2015-05-16 18:00:00,2015-05-16 21:00:00,2015-05-17 00:00:00,2015-05-17 03:00:00,2015-05-17 06:00:00,2015-05-17 09:00:00,2015-05-17 12:00:00,2015-05-17 15:00:00,2015-05-17 18:00:00,2015-05-17 21:00:00,2015-05-18 00:00:00,2015-05-18 03:00:00,2015-05-18 06:00:00,2015-05-18 09:00:00,2015-05-18 12:00:00,2015-05-18 15:00:00,2015-05-18 18:00:00,2015-05-18 21:00:00,2015-05-19 00:00:00,2015-05-19 03:00:00,2015-05-19 06:00:00,2015-05-19 09:00:00,2015-05-19 12:00:00,2015-05-19 15:00:00,2015-05-19 18:00:00,2015-05-19 21:00:00,2015-05-20 00:00:00,2015-05-20 03:00:00,2015-05-20 06:00:00,2015-05-20 09:00:00,2015-05-20 12:00:00,2015-05-20 15:00:00,2015-05-20 18:00:00,2015-05-20 21:00:00,2015-05-21 00:00:00,2015-05-21 03:00:00,2015-05-21 06:00:00,2015-05-21 09:00:00,2015-05-21 12:00:00,2015-05-21 15:00:00,2015-05-21 18:00:00,2015-05-21 21:00:00,2015-05-22 00:00:00,2015-05-22 03:00:00,2015-05-22 06:00:00,2015-05-22 09:00:00,2015-05-22 12:00:00,2015-05-22 15:00:00,2015-05-22 18:00:00,2015-05-22 21:00:00,2015-05-23 00:00:00
DWPC,15.01,18.2,17.88,18.97,18.9,19.13,17.4,17.48,17.88,18.92,18.54,18.15,19.02,18.74,18.26,18.34,19.12,19.77,20.28,19.56,20.46,20.06,19.69,19.05,18.77,18.79,17.84,16.96,16.54,12.16,8.91,7.44,6.71,7.27,9.0,9.81,10.45,8.94,8.8,8.97,8.88,9.09,8.76,7.69,7.29,4.86,4.08,4.87,6.15,7.75,7.84,10.38,10.41,9.14,8.25,8.13,8.34,9.96,10.99,11.01,11.91
HCLD,65.0,53.0,43.0,71.0,91.0,74.0,100.0,100.0,98.0,88.0,96.0,100.0,84.0,61.0,53.0,85.0,85.0,92.0,90.0,74.0,66.0,41.0,93.0,90.0,74.0,89.0,95.0,94.0,72.0,33.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,48.0,42.0,45.0,47.0,98.0,100.0,99.0,93.0,91.0,93.0,100.0,100.0,100.0,56.0,0.0,0.0,0.0,0.0,13.0,-9999.0,0.0,0.0
LCLD,2.0,1.0,-9999.0,9.0,1.0,13.0,23.0,0.0,0.0,3.0,7.0,0.0,0.0,4.0,14.0,0.0,26.0,93.0,69.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,31.0,1.0,0.0,0.0,25.0,75.0,49.0,1.0,82.0,96.0,24.0,0.0,34.0,18.0,0.0,0.0,15.0,-9999.0
MCLD,0.0,0.0,0.0,0.0,16.0,62.0,38.0,82.0,76.0,20.0,0.0,95.0,45.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,97.0,22.0,0.0,0.0,0.0,0.0,42.0,65.0,99.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.4,0.33,0.61,0.23,0.7,2.59,1.77,0.3,0.01,0.44,0.62,0.07,0.0,0.28,3.88,0.98,0.33,0.11,0.73,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.3,990.1,989.3,988.5,987.9,989.1,989.2,989.5,989.2,990.3,988.7,988.6,988.0,989.0,988.3,988.1,988.6,989.4,988.9,987.8,987.2,989.0,988.5,988.2,989.2,990.2,989.7,988.5,989.0,991.6,991.6,991.7,992.8,993.6,993.2,991.5,991.5,992.0,992.1,991.7,993.2,993.9,993.4,992.1,991.8,993.0,992.4,991.9,992.7,991.8,992.1,991.7,991.3,992.4,992.6,993.0,994.6,995.1,994.8,993.9,993.9
TMPC,17.14,22.44,26.64,26.64,24.34,21.34,20.14,19.14,19.24,23.54,25.84,22.64,22.34,19.34,18.94,19.44,20.14,22.34,25.44,26.44,24.64,22.24,20.94,20.04,20.04,24.74,27.94,27.84,24.14,17.94,14.54,12.04,11.24,14.14,18.24,19.84,18.04,14.14,12.24,10.84,11.34,14.14,16.64,17.84,14.14,10.44,8.84,8.94,10.04,14.34,17.64,13.44,12.94,11.34,10.84,10.64,11.54,16.74,20.14,21.64,20.54
UWND,2.9,4.2,5.2,4.7,3.1,1.3,1.9,1.9,0.0,0.8,2.5,1.5,-1.9,-1.5,-0.5,0.8,1.0,2.0,2.6,3.9,1.2,1.8,3.4,3.1,2.9,4.7,5.3,6.4,5.7,4.4,4.4,3.7,4.0,3.6,5.1,3.9,2.7,2.0,0.2,-2.1,-2.0,-4.0,-1.6,-1.5,-3.9,-3.3,-3.2,-3.1,-3.3,-4.5,-0.2,-0.4,-2.1,-2.5,-2.2,-2.5,-2.2,-2.2,-1.1,-0.6,-1.4
VWND,4.0,3.3,2.8,5.5,4.0,2.9,3.9,2.8,3.5,4.8,5.4,5.7,4.8,3.6,3.2,5.1,6.8,8.1,8.4,9.2,6.4,6.6,4.8,4.0,3.9,2.7,4.5,3.1,-1.2,-3.6,-4.0,-2.3,-4.0,-4.0,-3.5,-4.0,-3.3,-3.0,-2.7,-0.8,-2.9,-2.9,-2.3,-2.6,-5.0,-3.3,-2.4,-1.9,-1.6,0.2,-1.0,-3.6,-2.3,-2.9,-1.9,-1.4,-1.9,-1.9,-1.6,-1.5,-2.2
WSPD,4.94064773081425,5.341348144429457,5.90592922409336,7.234638899074369,5.060632371551998,3.1780497164141406,4.338202392696772,3.383784863137726,3.5,4.866210024238575,5.950630218724736,5.89406481131655,5.162363799656123,3.9,3.23882694814033,5.162363799656123,6.873136110975833,8.34326075344646,8.793179174792243,9.992497185388645,6.511528238439883,6.841052550594828,5.882176467941097,5.060632371551998,4.860041152089146,5.420332093147061,6.952697318307479,7.11125867902441,5.82494635168428,5.685068161420759,5.946427498927402,4.356604182158393,5.656854249492381,5.3814496188294845,6.185466837676846,5.586591089385369,4.263801121065568,3.605551275463989,2.7073972741361767,2.247220505424423,3.5227829907617076,4.94064773081425,2.80178514522438,3.001666203960727,6.341135544995076,4.666904755831213,4.0,3.6359317925395684,3.6674241641784495,4.504442251822083,1.019803902718557,3.622154055254967,3.1144823004794873,3.8288379438153295,2.906888370749727,2.8653097563788803,2.906888370749727,2.906888370749727,1.94164878389476,1.6155494421403511,2.6076809620810595
