,2018-06-30 12:00:00,2018-06-30 15:00:00,2018-06-30 18:00:00,2018-06-30 21:00:00,2018-07-01 00:00:00,2018-07-01 03:00:00,2018-07-01 06:00:00,2018-07-01 09:00:00,2018-07-01 12:00:00,2018-07-01 15:00:00,2018-07-01 18:00:00,2018-07-01 21:00:00,2018-07-02 00:00:00,2018-07-02 03:00:00,2018-07-02 06:00:00,2018-07-02 09:00:00,2018-07-02 12:00:00,2018-07-02 15:00:00,2018-07-02 18:00:00,2018-07-02 21:00:00,2018-07-03 00:00:00,2018-07-03 03:00:00,2018-07-03 06:00:00,2018-07-03 09:00:00,2018-07-03 12:00:00,2018-07-03 15:00:00,2018-07-03 18:00:00,2018-07-03 21:00:00,2018-07-04 00:00:00,2018-07-04 03:00:00,2018-07-04 06:00:00,2018-07-04 09:00:00,2018-07-04 12:00:00,2018-07-04 15:00:00,2018-07-04 18:00:00,2018-07-04 21:00:00,2018-07-05 00:00:00,2018-07-05 03:00:00,2018-07-05 06:00:00,2018-07-05 09:00:00,2018-07-05 12:00:00,2018-07-05 15:00:00,2018-07-05 18:00:00,2018-07-05 21:00:00,2018-07-06 00:00:00,2018-07-06 03:00:00,2018-07-06 06:00:00,2018-07-06 09:00:00,2018-07-06 12:00:00,2018-07-06 15:00:00,2018-07-06 18:00:00,2018-07-06 21:00:00,2018-07-07 00:00:00,2018-07-07 03:00:00,2018-07-07 06:00:00,2018-07-07 09:00:00,2018-07-07 12:00:00,2018-07-07 15:00:00,2018-07-07 18:00:00,2018-07-07 21:00:00,2018-07-08 00:00:00
DWPC,22.8,24.54,25.41,25.65,26.38,23.05,22.26,21.82,22.27,24.08,23.96,24.82,25.54,23.06,22.55,22.3,22.58,23.5,24.69,23.92,24.71,23.11,22.31,21.29,22.14,24.58,25.02,24.87,24.09,22.27,21.75,21.89,22.91,24.78,24.91,25.05,25.49,22.58,21.9,21.83,23.52,24.49,24.21,24.07,26.32,22.69,22.78,22.29,23.42,25.27,25.8,26.07,25.98,24.28,18.1,16.23,18.07,22.67,22.99,22.17,22.6
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,16.0,100.0,87.0,88.0,68.0,82.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.0,96.0,100.0,95.0,96.0,98.0,86.0,63.0,42.0,40.0,8.0,4.0,0.0,28.0,100.0,84.0,45.0,59.0,58.0,58.0,88.0,88.0,59.0,77.0,100.0,100.0,100.0,64.0,67.0,75.0,44.0,23.0,0.0,0.0
LCLD,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,14.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,14.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,20.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,36.0,24.0,0.0,22.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.26,0.0,0.07,1.3199999999999998,1.0899999999999999,3.4400000000000004,0.7,2.3899999999999997,0.0,4.67,2.44,0.49,0.0,0.0,0.0,0.0,0.11,4.05,6.99,2.15,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.56,0.01,0.09,0.05,0.21,0.0,5.11,0.0,0.0,0.07,0.14,4.74,1.17,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.8,988.9,988.8,987.2,986.6,986.3,986.7,986.7,987.8,986.4,985.7,985.3,985.0,986.1,985.9,985.8,986.9,988.1,988.3,988.0,987.9,989.6,989.9,989.7,990.5,991.1,991.1,990.7,991.2,992.2,992.4,993.0,994.3,995.1,994.3,993.9,994.0,994.6,994.8,995.4,996.6,996.5,996.3,995.3,994.9,996.0,995.3,994.6,995.9,995.2,994.3,992.8,992.4,993.2,993.0,992.9,993.7,993.6,992.9,991.7,991.2
TMPC,24.64,28.44,31.64,31.84,29.74,25.64,23.44,22.84,23.64,28.64,30.34,30.94,28.84,25.04,24.44,23.54,23.54,25.94,28.84,29.54,27.84,24.64,23.24,22.64,23.54,27.74,29.04,28.54,25.94,23.54,22.74,22.84,23.94,28.34,30.74,31.54,30.14,25.94,24.64,24.14,25.94,29.34,31.84,32.34,31.74,26.64,24.64,24.04,25.24,29.44,31.64,31.14,28.74,25.74,20.44,18.74,19.84,25.94,28.94,29.24,26.84
UWND,1.9,1.2,-0.4,-1.5,-0.6,-1.0,-0.7,0.0,1.4,0.7,0.9,2.5,1.8,1.2,1.0,1.5,1.0,-0.9,-1.4,-1.5,-2.0,-3.1,-2.8,-2.6,-2.8,-3.3,-2.6,-1.2,-1.3,-1.6,-0.8,-0.7,-1.2,-0.4,0.4,0.3,-0.1,-0.3,0.6,0.9,-0.8,0.4,1.9,1.0,-0.2,1.3,1.8,1.4,1.9,2.4,2.8,2.4,1.2,-2.9,-1.9,-1.7,-1.8,-2.9,-3.4,-3.4,-2.8
VWND,4.3,3.5,3.6,4.6,3.6,4.0,3.2,3.3,2.6,5.7,7.1,6.4,3.1,3.2,3.2,2.2,-1.7,-2.6,-2.5,-0.8,-1.7,-0.8,0.1,0.4,0.8,2.0,3.4,4.1,3.1,2.5,2.3,2.0,2.4,3.7,3.8,2.9,2.1,1.9,1.1,-0.1,0.1,1.6,-0.3,-1.0,0.3,0.5,0.2,-0.3,-0.5,0.1,-1.2,-1.3,-2.1,-2.9,-3.0,-2.8,-2.6,-1.8,-1.2,-1.4,-1.2
WSPD,4.701063709417263,3.6999999999999997,3.622154055254967,4.838388161361178,3.6496575181789317,4.123105625617661,3.2756678708318403,3.3,2.95296461204668,5.742821606144492,7.1568149340331555,6.870953354520754,3.5846896657869842,3.417601498127013,3.3526109228480423,2.6627053911388696,1.972308292331602,2.751363298439521,2.8653097563788803,1.7,2.6248809496813372,3.2015621187164247,2.80178514522438,2.6305892875931813,2.912043955712207,3.8587562763149474,4.280186911806539,4.272001872658765,3.361547262794322,2.968164415931166,2.435159132377184,2.118962010041709,2.6832815729997477,3.721558813185679,3.82099463490856,2.9154759474226504,2.1023796041628637,1.9235384061671343,1.252996408614167,0.9055385138137417,0.806225774829855,1.6492422502470645,1.9235384061671343,1.4142135623730951,0.36055512754639896,1.392838827718412,1.8110770276274835,1.4317821063276353,1.96468827043885,2.4020824298928627,3.046309242345563,2.7294688127912363,2.4186773244895647,4.1012193308819755,3.5510561809129406,3.27566787083184,3.1622776601683795,3.4132096331752027,3.605551275463989,3.676955262170047,3.046309242345563
