,2013-03-13 12:00:00,2013-03-13 15:00:00,2013-03-13 18:00:00,2013-03-13 21:00:00,2013-03-14 00:00:00,2013-03-14 03:00:00,2013-03-14 06:00:00,2013-03-14 09:00:00,2013-03-14 12:00:00,2013-03-14 15:00:00,2013-03-14 18:00:00,2013-03-14 21:00:00,2013-03-15 00:00:00,2013-03-15 03:00:00,2013-03-15 06:00:00,2013-03-15 09:00:00,2013-03-15 12:00:00,2013-03-15 15:00:00,2013-03-15 18:00:00,2013-03-15 21:00:00,2013-03-16 00:00:00,2013-03-16 03:00:00,2013-03-16 06:00:00,2013-03-16 09:00:00,2013-03-16 12:00:00,2013-03-16 15:00:00,2013-03-16 18:00:00,2013-03-16 21:00:00,2013-03-17 00:00:00,2013-03-17 03:00:00,2013-03-17 06:00:00,2013-03-17 09:00:00,2013-03-17 12:00:00,2013-03-17 15:00:00,2013-03-17 18:00:00,2013-03-17 21:00:00,2013-03-18 00:00:00,2013-03-18 03:00:00,2013-03-18 06:00:00,2013-03-18 09:00:00,2013-03-18 12:00:00,2013-03-18 15:00:00,2013-03-18 18:00:00,2013-03-18 21:00:00,2013-03-19 00:00:00,2013-03-19 03:00:00,2013-03-19 06:00:00,2013-03-19 09:00:00,2013-03-19 12:00:00,2013-03-19 15:00:00,2013-03-19 18:00:00,2013-03-19 21:00:00,2013-03-20 00:00:00,2013-03-20 03:00:00,2013-03-20 06:00:00,2013-03-20 09:00:00,2013-03-20 12:00:00,2013-03-20 15:00:00,2013-03-20 18:00:00,2013-03-20 21:00:00,2013-03-21 00:00:00
DWPC,-9.1,-9.55,-9.53,-8.47,-7.26,-6.68,-6.51,-6.74,-7.21,-7.99,-1.92,-0.73,-1.49,-3.22,-4.42,-4.39,-4.03,0.37,2.75,5.39,4.21,2.09,3.51,0.92,-0.03,-0.81,-0.65,-0.16,-0.51,-1.64,-4.21,-4.97,-5.13,-5.42,-4.22,-2.16,-1.92,-1.77,-1.39,-0.34,0.26,2.68,8.08,1.22,-2.42,-5.22,-8.67,-10.31,-13.72,-16.08,-16.07,-14.17,-11.13,-11.5,-11.43,-10.83,-10.1,-9.2,-6.84,-2.82,-1.61
HCLD,50.0,18.0,0.0,0.0,0.0,0.0,10.0,40.0,94.0,37.0,95.0,61.0,-9999.0,0.0,0.0,13.0,53.0,58.0,84.0,81.0,95.0,79.0,73.0,40.0,76.0,92.0,50.0,82.0,98.0,99.0,99.0,62.0,62.0,65.0,1.0,0.0,0.0,68.0,18.0,0.0,8.0,59.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,8.0,38.0,80.0,32.0,68.0,90.0,96.0,100.0
LCLD,51.0,64.0,70.0,61.0,7.0,0.0,0.0,0.0,0.0,48.0,96.0,98.0,60.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,37.0,55.0,39.0,21.0,92.0,90.0,58.0,60.0,4.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,99.0,99.0,64.0,74.0,43.0,39.0,99.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,22.0,70.0
MCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,5.0,43.0,95.0,99.0,62.0,0.0,0.0,0.0,0.0,0.0,17.0,63.0,84.0,98.0,40.0,16.0,0.0,14.0,10.0,52.0,68.0,74.0,99.0,97.0,4.0,6.0,4.0,2.0,0.0,0.0,26.0,4.0,0.0,0.0,6.0,50.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,52.0,66.0,96.0,82.0,99.0,99.0
PRCP,0.0,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1.96,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.06,0.01,0.01,0.07,0.06,0.06,0.17,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.6,3.8,0.61,0.04,0.0,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.23,1.16
PRES,994.2,995.7,997.4,997.9,998.0,999.3,999.4,998.6,997.4,996.9,995.7,992.7,992.2,992.7,991.6,990.1,989.5,989.2,986.3,982.6,980.8,980.0,979.8,980.7,983.1,986.6,987.1,986.5,987.1,989.7,989.4,990.3,992.7,993.5,992.6,990.2,989.9,988.9,985.4,981.3,978.6,973.7,970.1,972.1,976.9,982.7,987.6,990.7,994.4,996.6,997.3,995.5,995.6,996.4,996.2,995.4,996.1,996.4,995.6,993.5,992.5
TMPC,-3.56,-1.76,1.04,2.04,-1.06,-2.46,-2.86,-2.96,-2.56,0.34,-1.36,0.34,-0.66,-2.46,-3.66,-3.56,-3.06,2.64,6.84,9.64,5.74,2.64,4.34,1.64,0.74,1.44,3.04,4.24,2.14,0.44,-1.76,-2.56,-2.36,-0.06,3.04,4.84,2.04,0.64,0.14,0.24,0.84,3.44,8.94,7.34,1.54,-1.86,-3.96,-4.76,-6.66,-4.56,-0.46,1.84,-0.96,-1.66,-1.36,-1.26,-0.36,2.64,5.94,5.24,2.14
UWND,4.0,4.9,5.0,4.5,2.3,2.2,2.0,2.0,1.4,0.6,-0.4,-0.3,-1.7,-0.8,0.6,0.8,0.9,1.2,2.1,2.3,-0.4,0.5,-1.1,-0.4,-1.5,-1.8,-1.4,-1.4,-1.0,-1.4,-2.4,-1.7,-1.5,-2.8,-2.3,-3.1,-2.7,-3.5,-3.0,-2.6,-1.1,-1.2,4.4,12.5,9.3,9.1,7.6,6.2,5.7,4.9,4.5,4.2,2.1,1.7,1.1,0.7,0.0,-1.6,-2.4,-2.5,-3.5
VWND,-3.3,-4.7,-4.2,-4.9,-2.8,-2.0,-1.4,-0.5,1.1,2.9,2.8,4.2,1.6,1.6,0.7,0.3,0.7,2.2,2.8,2.6,2.4,0.4,-3.8,-4.1,-4.5,-4.7,-4.2,-3.7,-3.2,-3.8,-3.1,-2.8,-3.2,-3.3,-1.6,0.2,0.2,2.2,3.6,5.4,5.3,7.3,5.8,0.4,0.3,-3.1,-5.3,-4.0,-3.7,-3.5,-2.9,-1.2,0.3,1.2,1.7,2.0,1.8,0.5,0.9,0.4,0.5
WSPD,5.185556864985669,6.789698078707183,6.529931086925803,6.652818951391959,3.6235341863986874,2.973213749463701,2.4413111231467406,2.0615528128088303,1.7804493814764855,2.9614185789921694,2.82842712474619,4.21070065428546,2.3345235059857505,1.788854381999832,0.9219544457292886,0.8544003745317532,1.140175425099138,2.505992817228334,3.5,3.4713109915419564,2.4331050121192876,0.6403124237432849,3.9560080889704965,4.119465984809196,4.743416490252569,5.032891812864648,4.427188724235731,3.9560080889704965,3.3526109228480423,4.049691346263317,3.920459156782532,3.27566787083184,3.534119409414459,4.32781700167648,2.80178514522438,3.1064449134018135,2.7073972741361767,4.1340053217188775,4.686149805543993,5.993329625508679,5.412947441089743,7.397972695272672,7.280109889280518,12.506398362438324,9.304837451562495,9.613532129243652,9.2655275079188,7.378346698278687,6.795586803212803,6.021627686929839,5.3535035257296695,4.368065933568311,2.1213203435596424,2.080865204668481,2.0248456731316584,2.118962010041709,1.8,1.6763054614240211,2.563201123595259,2.5317977802344327,3.5355339059327378
