,2014-03-03 12:00:00,2014-03-03 15:00:00,2014-03-03 18:00:00,2014-03-03 21:00:00,2014-03-04 00:00:00,2014-03-04 03:00:00,2014-03-04 06:00:00,2014-03-04 09:00:00,2014-03-04 12:00:00,2014-03-04 15:00:00,2014-03-04 18:00:00,2014-03-04 21:00:00,2014-03-05 00:00:00,2014-03-05 03:00:00,2014-03-05 06:00:00,2014-03-05 09:00:00,2014-03-05 12:00:00,2014-03-05 15:00:00,2014-03-05 18:00:00,2014-03-05 21:00:00,2014-03-06 00:00:00,2014-03-06 03:00:00,2014-03-06 06:00:00,2014-03-06 09:00:00,2014-03-06 12:00:00,2014-03-06 15:00:00,2014-03-06 18:00:00,2014-03-06 21:00:00,2014-03-07 00:00:00,2014-03-07 03:00:00,2014-03-07 06:00:00,2014-03-07 09:00:00,2014-03-07 12:00:00,2014-03-07 15:00:00,2014-03-07 18:00:00,2014-03-07 21:00:00,2014-03-08 00:00:00,2014-03-08 03:00:00,2014-03-08 06:00:00,2014-03-08 09:00:00,2014-03-08 12:00:00,2014-03-08 15:00:00,2014-03-08 18:00:00,2014-03-08 21:00:00,2014-03-09 00:00:00,2014-03-09 03:00:00,2014-03-09 06:00:00,2014-03-09 09:00:00,2014-03-09 12:00:00,2014-03-09 15:00:00,2014-03-09 18:00:00,2014-03-09 21:00:00,2014-03-10 00:00:00,2014-03-10 03:00:00,2014-03-10 06:00:00,2014-03-10 09:00:00,2014-03-10 12:00:00,2014-03-10 15:00:00,2014-03-10 18:00:00,2014-03-10 21:00:00,2014-03-11 00:00:00
DWPC,-22.0,-18.13,-13.79,-12.32,-12.66,-12.83,-13.12,-12.53,-11.8,-10.37,-7.83,-6.54,-6.76,-6.54,-6.6,-7.28,-6.88,-6.08,-4.97,-4.26,-3.83,-4.19,-4.62,-4.92,-5.68,-5.62,-4.12,-3.21,-3.45,-3.23,-2.64,-2.09,-1.9,-0.2,1.66,3.66,2.19,0.75,0.11,-0.9,-1.18,-1.55,-1.09,-1.75,-3.74,-5.26,-7.19,-10.45,-13.22,-13.28,-11.85,-10.5,-9.47,-8.95,-8.28,-7.42,-6.38,-4.33,-1.86,1.42,2.32
HCLD,98.0,71.0,1.0,0.0,10.0,63.0,67.0,94.0,2.0,0.0,0.0,0.0,38.0,7.0,1.0,41.0,79.0,97.0,85.0,63.0,81.0,79.0,65.0,74.0,36.0,0.0,0.0,2.0,74.0,29.0,31.0,7.0,23.0,39.0,45.0,45.0,67.0,76.0,96.0,94.0,48.0,68.0,98.0,98.0,26.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,90.0,98.0,12.0
LCLD,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,34.0,76.0,69.0,95.0,100.0,70.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,40.0,92.0,84.0,76.0,86.0,95.0,97.0,88.0,84.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,5.0,2.0,0.0,0.0,0.0,12.0,56.0,77.0,85.0,77.0,21.0,0.0,14.0,0.0,8.0,25.0,75.0,99.0,97.0,97.0,99.0,95.0,23.0,31.0,-9999.0,0.0,0.0,0.0,8.0,16.0,0.0,0.0,0.0,22.0,68.0,25.0,57.0,89.0,87.0,97.0,99.0,100.0,98.0,6.0,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,98.0,95.0,1.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.02,0.12,0.23,0.24,0.02,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.06,0.06,0.07,0.32,2.04,1.81,0.65,0.09,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0
PRES,1001.7,1003.4,1003.2,1001.6,1001.5,1001.3,999.3,998.5,997.6,997.1,995.4,992.9,992.8,993.2,993.0,992.7,992.8,994.8,994.1,993.1,994.0,994.9,994.6,993.8,993.6,994.1,992.6,990.1,989.1,989.0,988.1,986.2,985.6,986.1,984.8,984.0,985.5,987.5,987.7,987.8,989.4,990.7,991.0,991.0,993.5,994.8,995.1,996.3,998.5,1000.5,1000.1,997.8,996.6,995.8,993.5,990.7,988.8,987.9,985.5,983.8,983.5
TMPC,-16.36,-14.06,-8.96,-6.96,-9.46,-10.16,-10.56,-9.96,-9.46,-6.76,-2.76,-0.76,-4.06,-4.46,-5.26,-6.26,-4.66,-2.46,0.44,0.84,-1.86,-2.76,-2.86,-3.56,-4.06,-2.66,0.64,2.64,-1.06,-0.46,-0.86,-1.06,-1.16,2.84,7.34,9.54,4.04,1.64,0.74,0.14,-0.16,-0.26,0.64,0.74,-1.36,-3.16,-4.56,-6.86,-7.96,-6.16,-2.16,0.24,-2.46,-2.56,-2.36,-2.06,-1.86,2.84,6.34,9.64,5.14
UWND,-0.9,-0.5,-1.7,-1.9,-2.0,-2.6,-2.2,-0.5,0.0,0.0,0.8,1.6,-0.1,-0.2,0.0,0.3,-1.5,-2.5,-2.6,-3.2,-3.0,-3.5,-3.3,-2.1,-2.7,-2.1,-0.9,0.8,0.0,0.6,1.5,1.5,1.9,3.0,3.5,4.1,0.4,-1.7,-2.0,-2.3,-1.5,-1.7,-1.2,-0.4,0.7,1.0,1.8,1.9,1.2,0.2,0.1,0.3,-1.0,-0.6,0.6,1.5,2.3,4.5,4.6,6.1,4.0
VWND,-4.1,-3.0,-3.5,-3.0,-1.6,0.0,1.2,1.8,1.6,2.4,2.6,2.1,1.5,2.3,1.9,0.8,-0.2,-0.1,-1.4,-3.0,-3.0,-2.9,-2.4,-2.8,-2.3,-1.4,-0.9,-0.3,1.0,3.0,3.4,4.2,4.4,4.7,4.0,1.4,-2.8,-3.1,-3.1,-3.3,-4.5,-4.7,-5.3,-5.3,-4.8,-4.5,-4.4,-4.6,-4.4,-3.2,-1.8,-0.3,1.4,3.6,4.8,5.2,5.6,6.5,5.1,3.4,1.4
WSPD,4.197618372363071,3.0413812651491097,3.891015291668744,3.5510561809129406,2.5612496949731396,2.6,2.505992817228334,1.8681541692269406,1.6,2.4,2.7202941017470885,2.6400757564888173,1.5033296378372907,2.308679276123039,1.9,0.8544003745317532,1.5132745950421556,2.5019992006393608,2.95296461204668,4.386342439892262,4.242640687119285,4.545327270945404,4.080441152620633,3.5,3.5468295701936396,2.5238858928247927,1.2727922061357855,0.8544003745317532,1.0,3.059411708155671,3.716180835212409,4.459820624195552,4.792702786528704,5.57584074378026,5.315072906367325,4.332435804486894,2.82842712474619,3.5355339059327378,3.6891733491393435,4.022437072223753,4.743416490252569,4.99799959983992,5.43415126767741,5.315072906367325,4.850773134253961,4.6097722286464435,4.753945729601885,4.976946855251721,4.560701700396552,3.2062439083762797,1.8027756377319946,0.4242640687119285,1.7204650534085253,3.6496575181789317,4.8373546489791295,5.412023651093923,6.053924347066124,7.905694150420948,6.86804193347711,6.983552104767315,4.237924020083418
