,2019-10-26 12:00:00,2019-10-26 15:00:00,2019-10-26 18:00:00,2019-10-26 21:00:00,2019-10-27 00:00:00,2019-10-27 03:00:00,2019-10-27 06:00:00,2019-10-27 09:00:00,2019-10-27 12:00:00,2019-10-27 15:00:00,2019-10-27 18:00:00,2019-10-27 21:00:00,2019-10-28 00:00:00,2019-10-28 03:00:00,2019-10-28 06:00:00,2019-10-28 09:00:00,2019-10-28 12:00:00,2019-10-28 15:00:00,2019-10-28 18:00:00,2019-10-28 21:00:00,2019-10-29 00:00:00,2019-10-29 03:00:00,2019-10-29 06:00:00,2019-10-29 09:00:00,2019-10-29 12:00:00,2019-10-29 15:00:00,2019-10-29 18:00:00,2019-10-29 21:00:00,2019-10-30 00:00:00,2019-10-30 03:00:00,2019-10-30 06:00:00,2019-10-30 09:00:00,2019-10-30 12:00:00,2019-10-30 15:00:00,2019-10-30 18:00:00,2019-10-30 21:00:00,2019-10-31 00:00:00,2019-10-31 03:00:00,2019-10-31 06:00:00,2019-10-31 09:00:00,2019-10-31 12:00:00,2019-10-31 15:00:00,2019-10-31 18:00:00,2019-10-31 21:00:00,2019-11-01 00:00:00,2019-11-01 03:00:00,2019-11-01 06:00:00,2019-11-01 09:00:00,2019-11-01 12:00:00,2019-11-01 15:00:00,2019-11-01 18:00:00,2019-11-01 21:00:00,2019-11-02 00:00:00,2019-11-02 03:00:00,2019-11-02 06:00:00,2019-11-02 09:00:00,2019-11-02 12:00:00,2019-11-02 15:00:00,2019-11-02 18:00:00,2019-11-02 21:00:00,2019-11-03 00:00:00
DWPC,1.04,5.69,8.45,10.53,15.77,11.43,8.14,6.98,4.1,5.59,5.62,7.78,8.2,8.63,8.34,8.07,7.65,9.43,10.6,9.69,8.0,7.13,8.38,4.03,3.13,2.04,1.58,1.92,1.3,0.54,0.14,1.1,2.01,2.85,3.0,3.93,4.19,4.78,5.16,6.09,7.78,10.11,12.14,4.34,-3.43,-0.32,-1.56,-2.14,-4.41,-4.86,-4.71,-3.97,-2.85,-1.65,-2.03,-1.28,-1.0,-2.08,-1.83,-1.34,-1.49
HCLD,100.0,100.0,100.0,100.0,83.0,0.0,8.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,100.0,51.0,0.0,0.0,0.0,12.0,62.0,38.0,100.0,100.0,67.0,79.0,65.0,66.0,22.0,61.0,100.0,100.0,100.0,100.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,100.0,100.0,100.0,67.0,83.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,70.0,41.0,43.0,44.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0,0.0,0.0,0.0,0.0,0.0,34.0,100.0,95.0,9.0,5.0,9.0,45.0
MCLD,100.0,100.0,100.0,100.0,83.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,64.0,48.0,0.0,0.0,0.0,0.0,0.0,8.0,100.0,100.0,100.0,100.0,90.0,92.0,56.0,78.0,100.0,89.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.6400000000000001,5.76,26.230000000000004,16.59,0.59,2.8499999999999996,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.53,0.62,0.060000000000000005,0.0,0.0,0.0,0.0,0.01,1.03,4.32,4.18,2.83,1.34,0.38,1.96,3.3,0.55,1.47,3.6,0.67,0.66,0.04,0.4,0.16,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0
PRES,988.9,984.6,979.6,971.6,963.5,958.7,972.7,978.3,982.7,985.9,986.5,986.9,987.8,988.9,989.1,989.1,989.5,990.1,989.2,988.7,988.9,988.5,987.3,989.1,990.7,993.9,994.9,994.7,995.8,996.8,997.7,997.8,996.2,997.8,996.2,993.7,992.6,991.2,987.6,984.1,981.2,978.7,975.6,975.6,977.5,977.3,981.5,985.3,988.6,991.2,991.2,990.5,991.2,992.5,993.4,993.6,994.6,996.1,996.1,995.1,995.4
TMPC,8.14,7.94,9.64,11.14,17.84,12.94,10.14,9.24,6.54,9.84,14.54,15.64,11.94,10.74,9.84,9.14,8.54,12.34,15.24,12.64,10.64,9.74,10.64,5.94,4.84,4.54,5.64,7.34,4.84,3.74,4.04,3.54,3.34,3.94,4.24,5.14,5.44,5.84,6.04,6.84,8.24,10.34,12.94,7.54,1.04,0.44,0.84,1.24,-1.16,0.74,5.04,6.24,3.14,0.94,1.04,1.34,0.54,2.64,5.44,5.84,4.44
UWND,-4.9,-7.2,-8.2,-7.1,-6.5,14.5,13.1,8.9,5.3,4.6,3.7,3.1,0.8,0.6,0.8,0.7,0.1,1.0,2.2,0.9,0.0,-1.4,-1.1,0.4,1.3,0.7,1.2,-0.7,-1.2,-2.9,-1.9,-2.9,-5.2,-4.4,-5.2,-5.3,-5.5,-4.6,-4.5,-4.5,-3.8,-3.2,5.2,9.8,10.6,13.0,11.6,9.3,7.2,7.2,7.1,6.9,4.3,4.6,4.5,4.8,3.9,4.8,5.0,4.5,3.3
VWND,-1.6,-2.5,-3.5,-5.2,3.7,2.2,-1.0,-0.1,-0.4,-0.5,0.6,1.0,1.5,2.6,2.6,1.9,1.9,2.4,2.0,-2.3,-2.9,-2.0,0.0,-6.5,-5.1,-4.4,-4.6,-3.5,-3.4,-3.9,-3.7,-5.2,-3.7,-3.8,-2.9,-2.7,-3.6,-3.6,-4.3,-3.4,-1.6,0.7,4.4,4.9,6.2,2.9,-1.7,-1.6,-0.4,-0.2,0.2,0.9,0.9,-1.8,-2.3,-1.2,0.1,-2.3,-1.6,-1.0,-0.8
WSPD,5.15460958754395,7.621679604916491,8.915716460273957,8.80056816347672,7.4793047805260615,14.665946952038249,13.138112497615477,8.900561780022652,5.315072906367325,4.62709412050371,3.7483329627982624,3.2572994949804666,1.7,2.668332812825267,2.7202941017470885,2.0248456731316584,1.9026297590440446,2.6,2.973213749463701,2.4698178070456938,2.9,2.4413111231467406,1.1,6.512296062065975,5.263078946776307,4.455333881989093,4.7539457296018846,3.5693136595149495,3.605551275463989,4.860041152089146,4.159326868617084,5.953990258641679,6.382005954243541,5.813776741499454,5.953990258641679,5.948108943185221,6.573431371817918,5.841232746604093,6.224146527838174,5.640035460881429,4.123105625617661,3.2756678708318403,6.811754546370561,10.95673308974897,12.280065146407,13.319534526401439,11.723907198540937,9.436630754670865,7.211102550927978,7.202777242147643,7.102816342831905,6.958448102845922,4.393176527297759,4.9396356140913875,5.053711507397311,4.947726750741193,3.9012818406262317,5.322593352868505,5.249761899362675,4.6097722286464435,3.395585369269929
