,2015-01-11 12:00:00,2015-01-11 15:00:00,2015-01-11 18:00:00,2015-01-11 21:00:00,2015-01-12 00:00:00,2015-01-12 03:00:00,2015-01-12 06:00:00,2015-01-12 09:00:00,2015-01-12 12:00:00,2015-01-12 15:00:00,2015-01-12 18:00:00,2015-01-12 21:00:00,2015-01-13 00:00:00,2015-01-13 03:00:00,2015-01-13 06:00:00,2015-01-13 09:00:00,2015-01-13 12:00:00,2015-01-13 15:00:00,2015-01-13 18:00:00,2015-01-13 21:00:00,2015-01-14 00:00:00,2015-01-14 03:00:00,2015-01-14 06:00:00,2015-01-14 09:00:00,2015-01-14 12:00:00,2015-01-14 15:00:00,2015-01-14 18:00:00,2015-01-14 21:00:00,2015-01-15 00:00:00,2015-01-15 03:00:00,2015-01-15 06:00:00,2015-01-15 09:00:00,2015-01-15 12:00:00,2015-01-15 15:00:00,2015-01-15 18:00:00,2015-01-15 21:00:00,2015-01-16 00:00:00,2015-01-16 03:00:00,2015-01-16 06:00:00,2015-01-16 09:00:00,2015-01-16 12:00:00,2015-01-16 15:00:00,2015-01-16 18:00:00,2015-01-16 21:00:00,2015-01-17 00:00:00,2015-01-17 03:00:00,2015-01-17 06:00:00,2015-01-17 09:00:00,2015-01-17 12:00:00,2015-01-17 15:00:00,2015-01-17 18:00:00,2015-01-17 21:00:00,2015-01-18 00:00:00,2015-01-18 03:00:00,2015-01-18 06:00:00,2015-01-18 09:00:00,2015-01-18 12:00:00,2015-01-18 15:00:00,2015-01-18 18:00:00,2015-01-18 21:00:00,2015-01-19 00:00:00
DWPC,-6.3,-5.31,-4.72,-2.78,-0.97,-0.63,-0.75,-1.75,-2.93,-5.53,-7.85,-9.79,-12.51,-13.65,-12.75,-13.92,-16.72,-16.36,-13.73,-12.69,-15.33,-16.77,-17.87,-18.41,-18.67,-17.05,-14.12,-11.88,-15.75,-14.64,-12.65,-11.61,-10.56,-10.26,-6.49,-4.56,-7.21,-7.91,-8.27,-8.77,-10.82,-6.47,-3.93,-2.45,-4.89,-4.95,-4.38,-4.2,-4.03,-2.49,0.84,1.25,-0.5,-0.6,-0.75,-0.71,-0.96,-0.07,2.89,3.96,2.27
HCLD,74.0,81.0,73.0,93.0,99.0,85.0,11.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,31.0,29.0,31.0,44.0,40.0,15.0,5.0,18.0,42.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0,3.0,1.0,2.0,26.0,6.0,38.0,45.0,57.0,0.0,0.0,14.0,58.0,85.0,77.0,16.0,0.0,11.0,25.0
LCLD,100.0,100.0,90.0,96.0,88.0,94.0,100.0,88.0,96.0,92.0,16.0,3.0,9.0,1.0,25.0,15.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,72.0,92.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0
MCLD,0.0,0.0,38.0,88.0,100.0,72.0,32.0,40.0,76.0,91.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,6.0,15.0,1.0,34.0,92.0,78.0,84.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.05,0.28,2.67,1.27,0.41,0.41,1.44,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,998.7,998.5,998.0,996.8,996.9,996.6,996.5,996.7,997.8,1001.0,1002.8,1003.6,1007.1,1007.8,1008.4,1008.5,1009.4,1010.5,1008.2,1006.2,1006.0,1004.6,1003.3,1001.5,1001.6,1000.8,999.4,997.7,997.0,996.1,995.6,994.3,993.7,994.1,992.9,991.8,993.0,993.9,994.5,994.8,995.8,998.2,997.1,995.6,996.2,995.6,994.8,993.6,993.0,992.8,991.0,990.0,990.6,990.7,991.1,991.3,992.0,992.8,992.5,991.9,992.8
TMPC,-5.16,-2.96,-0.86,-0.96,-0.46,-0.26,-0.46,-1.26,-2.36,-4.26,-5.66,-7.46,-10.86,-12.26,-11.66,-12.36,-14.46,-13.96,-11.06,-10.26,-13.66,-15.06,-16.06,-16.26,-15.96,-13.86,-10.36,-8.76,-13.56,-11.76,-9.56,-8.36,-7.76,-7.86,-4.06,-2.86,-5.96,-6.76,-7.26,-7.76,-10.06,-5.66,-2.46,-1.46,-3.76,-3.76,-3.06,-2.86,-2.76,-1.36,1.34,2.74,1.44,0.74,0.24,0.14,-0.26,0.74,3.24,4.44,2.94
UWND,1.1,0.9,1.3,1.0,0.9,1.2,2.0,0.9,0.1,-0.6,0.0,-0.4,0.0,-0.7,-1.8,-2.6,-3.0,-3.9,-3.6,-3.0,-2.8,-2.8,-1.8,-1.3,-0.3,-1.1,-0.1,1.0,0.5,1.0,1.9,2.2,2.9,3.4,3.8,3.9,3.5,3.2,2.6,2.2,0.9,-0.4,0.3,0.4,0.0,-0.4,0.5,1.2,0.8,1.9,2.2,2.4,2.3,2.6,3.0,2.9,2.0,1.8,1.7,0.8,0.4
VWND,2.8,3.7,4.4,3.6,3.6,2.5,-0.2,-3.0,-4.4,-6.5,-6.9,-7.2,-5.8,-5.2,-3.9,-3.6,-3.4,-2.8,-2.5,-2.8,-2.5,-1.7,-1.3,-1.8,-1.9,-1.9,-1.2,-0.8,-0.8,-0.6,0.2,0.6,1.0,0.9,1.5,0.0,-0.4,-1.0,-1.4,-1.6,-1.0,-0.8,1.2,2.5,3.5,4.5,5.3,5.3,6.1,6.0,6.2,5.4,5.5,5.8,5.3,4.6,4.7,4.8,4.1,3.7,3.8
WSPD,3.0083217912982647,3.8078865529319543,4.588027898781785,3.736308338453881,3.710795063055895,2.773084924772409,2.009975124224178,3.132091952673165,4.401136216933078,6.527633568147036,6.9,7.211102550927978,5.8,5.246903848937962,4.295346318982906,4.440720662234904,4.534313619501853,4.801041553663121,4.382921400162226,4.1036569057366385,3.753664875824692,3.27566787083184,2.220360331117452,2.220360331117452,1.9235384061671343,2.195449840010015,1.2041594578792296,1.2806248474865698,0.9433981132056605,1.16619037896906,1.91049731745428,2.280350850198276,3.0675723300355937,3.517101079013795,4.085339643163099,3.9,3.5227829907617076,3.3526109228480423,2.95296461204668,2.720294101747089,1.3453624047073711,0.894427190999916,1.2369316876852983,2.5317977802344327,3.5,4.517742799230607,5.323532661682466,5.43415126767741,6.152235366108809,6.293647591023825,6.578753681359411,5.909314681077663,5.961543424315552,6.356099432828281,6.090155991434045,5.437830449729009,5.107837115648854,5.126402247190518,4.43846820423443,3.78549864614954,3.82099463490856
