,2010-02-03 12:00:00,2010-02-03 15:00:00,2010-02-03 18:00:00,2010-02-03 21:00:00,2010-02-04 00:00:00,2010-02-04 03:00:00,2010-02-04 06:00:00,2010-02-04 09:00:00,2010-02-04 12:00:00,2010-02-04 15:00:00,2010-02-04 18:00:00,2010-02-04 21:00:00,2010-02-05 00:00:00,2010-02-05 03:00:00,2010-02-05 06:00:00,2010-02-05 09:00:00,2010-02-05 12:00:00,2010-02-05 15:00:00,2010-02-05 18:00:00,2010-02-05 21:00:00,2010-02-06 00:00:00,2010-02-06 03:00:00,2010-02-06 06:00:00,2010-02-06 09:00:00,2010-02-06 12:00:00,2010-02-06 15:00:00,2010-02-06 18:00:00,2010-02-06 21:00:00,2010-02-07 00:00:00,2010-02-07 03:00:00,2010-02-07 06:00:00,2010-02-07 09:00:00,2010-02-07 12:00:00,2010-02-07 15:00:00,2010-02-07 18:00:00,2010-02-07 21:00:00,2010-02-08 00:00:00,2010-02-08 03:00:00,2010-02-08 06:00:00,2010-02-08 09:00:00,2010-02-08 12:00:00,2010-02-08 15:00:00,2010-02-08 18:00:00,2010-02-08 21:00:00,2010-02-09 00:00:00,2010-02-09 03:00:00,2010-02-09 06:00:00,2010-02-09 09:00:00,2010-02-09 12:00:00,2010-02-09 15:00:00,2010-02-09 18:00:00,2010-02-09 21:00:00,2010-02-10 00:00:00,2010-02-10 03:00:00,2010-02-10 06:00:00,2010-02-10 09:00:00,2010-02-10 12:00:00,2010-02-10 15:00:00,2010-02-10 18:00:00,2010-02-10 21:00:00,2010-02-11 00:00:00
DWPC,-7.48,-6.33,-4.87,-4.15,-4.42,-4.84,-4.74,-4.75,-4.85,-4.36,-3.47,-2.83,-2.59,-1.93,-1.64,-1.37,-1.01,-0.73,-0.68,-0.78,-1.28,-1.89,-2.49,-2.6,-3.3,-3.75,-3.3,-3.39,-4.42,-6.11,-7.86,-8.61,-10.2,-7.6,-5.68,-5.19,-7.21,-7.85,-8.4,-7.79,-7.96,-7.59,-5.84,-6.32,-6.6,-6.8,-7.28,-7.86,-7.73,-7.24,-5.7,-5.86,-7.75,-9.59,-11.78,-14.4,-15.7,-14.46,-11.41,-10.3,-12.04
HCLD,2.0,1.0,23.0,65.0,29.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,81.0,3.0,90.0,42.0,23.0,73.0,100.0,60.0,0.0,0.0,0.0,0.0,31.0,87.0,20.0,0.0,5.0,1.0,36.0,44.0,45.0,61.0,100.0,100.0,89.0,27.0,89.0,99.0,99.0,101.0,90.0,100.0,100.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,100.0,98.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,98.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,58.0,44.0,15.0,5.0,11.0,43.0,90.0,80.0,3.0,45.0,99.0,63.0,89.0,13.0,92.0,96.0,99.0,55.0,81.0,81.0,63.0,91.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,92.0,58.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,98.0,83.0,101.0,100.0,100.0,100.0,100.0,100.0,42.0,79.0,99.0,100.0,74.0,33.0,67.0,18.0,0.0,0.0,66.0,89.0,91.0,68.0,8.0,17.0,55.0,71.0,73.0,100.0,100.0,100.0,82.0,98.0,70.0,67.0,101.0,100.0,100.0,100.0,100.0,71.0,-9999.0,72.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.23,0.8,0.78,1.77,2.62,0.93,0.4,0.58,1.52,1.15,0.14,0.2,0.17,0.07,0.08,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.19,0.08,0.27,0.01,0.73,0.84,1.5,0.87,0.62,0.21,0.02,0.1,0.2,0.18,0.2,0.11,0.0,0.03,0.02,0.02,0.02,0.01
PRES,995.2,996.8,997.6,997.6,998.4,999.9,999.8,999.4,999.3,999.4,997.4,995.9,994.7,992.4,990.0,986.9,985.6,984.1,982.3,980.7,982.3,983.0,983.8,985.2,986.6,989.6,989.9,989.9,991.5,992.8,993.2,992.2,993.3,994.3,993.4,992.0,993.2,993.9,993.7,993.4,994.8,995.3,993.2,992.8,992.7,994.6,992.7,993.2,993.7,995.4,995.9,995.8,996.9,997.8,999.2,1000.3,1001.4,1003.5,1003.4,1002.8,1004.4
TMPC,-5.36,-4.16,-1.56,-0.46,-2.66,-3.56,-3.86,-4.06,-4.16,-2.46,-0.06,-0.26,-1.06,-0.96,-0.76,-0.66,-0.46,-0.16,-0.06,-0.06,-0.66,-1.26,-1.86,-1.86,-2.56,-2.86,-2.26,-2.26,-3.66,-5.26,-6.96,-7.86,-9.26,-6.66,-4.16,-3.66,-6.26,-6.96,-7.56,-6.96,-6.96,-6.56,-4.66,-5.46,-5.86,-6.06,-6.46,-6.96,-6.96,-6.46,-4.86,-5.06,-6.86,-8.56,-10.66,-13.06,-14.16,-13.06,-9.96,-8.96,-10.76
UWND,1.6,2.6,1.7,0.4,-0.2,-2.0,-2.5,-2.5,-2.8,-3.9,-4.4,-3.9,-4.6,-5.4,-6.2,-6.8,-5.8,-6.5,-5.5,-5.0,-4.1,-3.9,-2.3,-2.0,-2.8,-1.8,-1.7,-1.2,-1.2,-0.8,-0.3,-0.5,-1.0,-1.7,-2.1,-2.5,-3.0,-2.9,-2.7,-2.9,-2.9,-4.3,-5.2,-4.7,-4.9,-3.4,-4.2,-1.6,-1.2,0.7,2.9,4.5,4.4,4.1,4.2,3.9,4.0,4.6,4.6,5.5,5.4
VWND,-3.7,-1.6,-2.0,-1.8,-1.4,-1.4,0.5,0.4,0.8,1.4,1.4,0.4,0.7,0.3,-1.2,-2.7,-1.9,-3.1,-3.5,-4.7,-5.9,-6.1,-6.3,-6.1,-7.0,-5.9,-6.3,-5.4,-4.1,-3.2,-2.9,-2.2,-1.7,-0.9,0.2,-0.1,-0.6,0.3,1.0,0.1,-0.4,-1.5,-2.0,-3.9,-4.9,-3.4,-5.6,-5.9,-5.2,-5.4,-4.7,-4.9,-5.1,-5.2,-4.9,-3.7,-4.0,-4.5,-4.3,-3.5,-2.6
WSPD,4.031128874149275,3.0528675044947495,2.6248809496813372,1.8439088914585775,1.414213562373095,2.4413111231467406,2.5495097567963922,2.5317977802344327,2.912043955712207,4.1436698710201325,4.6173585522460785,3.9204591567825315,4.652956049652736,5.408326913195984,6.315061361538778,7.316419889536138,6.103277807866851,7.201388754955532,6.519202405202649,6.862215385719105,7.184705978674423,7.240165743959181,6.706713054842886,6.4195015382816125,7.539230729988305,6.168468205316454,6.52533524043018,5.531726674375733,4.272001872658765,3.298484500494129,2.9154759474226504,2.2561028345356955,1.972308292331602,1.9235384061671343,2.1095023109728985,2.5019992006393608,3.059411708155671,2.9154759474226504,2.879236009777594,2.9017236257093817,2.9274562336608896,4.55411901469428,5.571355310873648,6.107372593840989,6.929646455628166,4.808326112068523,7.0,6.11310068623117,5.336665625650534,5.445181356024793,5.522680508593631,6.652818951391959,6.735725647619565,6.621933252457322,6.4536811201050215,5.375872022286245,5.656854249492381,6.435060217278467,6.296824596572465,6.519202405202649,5.993329625508679
