,2016-09-29 12:00:00,2016-09-29 15:00:00,2016-09-29 18:00:00,2016-09-29 21:00:00,2016-09-30 00:00:00,2016-09-30 03:00:00,2016-09-30 06:00:00,2016-09-30 09:00:00,2016-09-30 12:00:00,2016-09-30 15:00:00,2016-09-30 18:00:00,2016-09-30 21:00:00,2016-10-01 00:00:00,2016-10-01 03:00:00,2016-10-01 06:00:00,2016-10-01 09:00:00,2016-10-01 12:00:00,2016-10-01 15:00:00,2016-10-01 18:00:00,2016-10-01 21:00:00,2016-10-02 00:00:00,2016-10-02 03:00:00,2016-10-02 06:00:00,2016-10-02 09:00:00,2016-10-02 12:00:00,2016-10-02 15:00:00,2016-10-02 18:00:00,2016-10-02 21:00:00,2016-10-03 00:00:00,2016-10-03 03:00:00,2016-10-03 06:00:00,2016-10-03 09:00:00,2016-10-03 12:00:00,2016-10-03 15:00:00,2016-10-03 18:00:00,2016-10-03 21:00:00,2016-10-04 00:00:00,2016-10-04 03:00:00,2016-10-04 06:00:00,2016-10-04 09:00:00,2016-10-04 12:00:00,2016-10-04 15:00:00,2016-10-04 18:00:00,2016-10-04 21:00:00,2016-10-05 00:00:00,2016-10-05 03:00:00,2016-10-05 06:00:00,2016-10-05 09:00:00,2016-10-05 12:00:00,2016-10-05 15:00:00,2016-10-05 18:00:00,2016-10-05 21:00:00,2016-10-06 00:00:00,2016-10-06 03:00:00,2016-10-06 06:00:00,2016-10-06 09:00:00,2016-10-06 12:00:00,2016-10-06 15:00:00,2016-10-06 18:00:00,2016-10-06 21:00:00,2016-10-07 00:00:00
DWPC,12.0,12.67,12.73,12.03,11.93,11.51,13.35,13.52,13.65,14.17,15.14,14.38,13.58,12.36,10.72,9.26,9.86,11.67,11.43,12.43,13.74,13.26,12.92,12.36,11.83,13.64,13.5,13.3,12.56,11.59,10.99,10.58,10.52,12.51,12.65,12.77,12.37,12.2,11.91,11.1,10.68,12.21,12.02,12.55,13.17,13.11,12.68,12.49,12.26,13.73,15.38,15.04,16.03,14.44,13.55,12.49,11.68,11.81,12.51,12.96,14.02
HCLD,0.0,3.0,35.0,0.0,0.0,0.0,0.0,24.0,50.0,73.0,87.0,95.0,97.0,87.0,-9999.0,0.0,0.0,0.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,25.0,51.0,65.0,97.0,95.0,91.0,26.0,22.0,0.0,30.0,0.0,0.0,0.0,0.0
LCLD,79.0,42.0,82.0,48.0,12.0,42.0,2.0,91.0,95.0,100.0,80.0,53.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,51.0,1.0,0.0,0.0,0.0,0.0,22.0,68.0,78.0,82.0,94.0,30.0,0.0,0.0,0.0,54.0,94.0,84.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0
PRCP,0.0,0.42,0.75,0.38,0.06,0.0,0.0,0.12,0.2,0.39,2.29,2.04,0.65,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.27,0.17,0.0,0.0,0.0,0.0,0.06,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26
PRES,990.9,991.9,992.1,991.8,992.3,992.5,991.7,990.4,989.3,989.1,988.5,987.4,987.3,988.1,988.1,987.9,988.2,989.5,988.4,987.2,987.9,988.8,988.8,989.0,989.9,991.2,990.4,989.5,990.2,991.1,990.5,990.5,991.3,992.1,991.1,990.2,990.5,991.0,990.6,990.6,991.3,991.8,990.6,988.8,988.7,988.9,988.6,988.7,988.8,989.2,988.0,986.4,986.9,987.1,986.5,986.0,985.4,984.3,982.0,979.4,978.6
TMPC,13.74,16.74,18.34,19.64,15.34,13.14,13.74,15.44,15.34,16.54,19.74,19.44,15.54,13.44,11.44,9.84,10.74,16.64,19.54,20.34,15.14,14.14,13.54,12.84,12.24,16.94,20.14,20.54,17.74,17.24,13.14,12.54,11.84,18.04,19.94,20.24,16.94,14.34,13.44,12.44,11.84,18.04,21.84,22.24,16.84,15.24,13.84,13.34,13.04,19.14,24.84,26.04,20.44,18.84,16.64,14.54,13.54,17.94,21.94,23.04,18.04
UWND,-0.9,-2.4,-2.8,-2.8,-1.5,-0.4,-0.9,-1.1,-1.4,-3.2,-5.3,-4.3,-1.3,-1.7,-1.3,-0.4,-1.6,-0.1,1.6,3.2,2.2,2.3,2.6,2.5,2.5,2.8,2.5,2.3,1.4,0.0,-0.1,0.6,0.3,-0.4,-0.8,-0.9,-1.2,-1.4,-1.3,-1.2,-1.9,-3.0,-3.7,-3.9,-3.4,-4.8,-3.6,-3.4,-3.6,-3.3,-2.7,-3.1,-3.6,-4.9,-3.8,-3.7,-3.8,-5.0,-4.2,-2.4,-2.9
VWND,-4.4,-4.9,-3.0,-2.9,-1.9,-3.1,-4.4,-4.9,-6.3,-6.4,-4.8,-2.9,-1.2,-0.8,0.1,-0.5,-0.9,0.9,0.9,-0.7,-1.0,-0.5,0.5,-0.3,-0.3,-0.6,-0.8,-1.9,-2.0,-2.3,-1.4,-1.9,-2.0,-1.8,-1.2,-1.2,0.1,1.3,1.9,1.5,1.2,1.5,1.4,1.2,0.9,0.9,1.0,0.9,1.5,3.4,4.1,3.8,1.4,2.5,2.0,2.0,2.5,4.1,4.7,4.6,2.2
WSPD,4.491102314577124,5.456189146281496,4.1036569057366385,4.031128874149275,2.420743687382041,3.125699921617557,4.491102314577124,5.021951811795889,6.453681120105021,7.155417527999328,7.150524456289902,5.186520991955976,1.7691806012954132,1.8788294228055935,1.3038404810405297,0.6403124237432849,1.8357559750685821,0.9055385138137417,1.8357559750685821,3.2756678708318403,2.4166091947189146,2.3537204591879637,2.6476404589747453,2.5179356624028344,2.5179356624028344,2.8635642126552705,2.6248809496813377,2.9832867780352594,2.4413111231467406,2.3,1.40356688476182,1.9924858845171274,2.0223748416156684,1.8439088914585775,1.4422205101855958,1.5,1.2041594578792296,1.91049731745428,2.3021728866442674,1.9209372712298547,2.247220505424423,3.3541019662496847,3.9560080889704965,4.080441152620633,3.517101079013795,4.8836461788299115,3.736308338453881,3.517101079013795,3.9,4.738143096192853,4.909175083453431,4.904079934095692,3.862641583165593,5.500909015790027,4.294182110716777,4.205948168962618,4.548626166217663,6.466065264130885,6.30317380372777,5.188448708429139,3.640054944640259
