,2010-02-15 12:00:00,2010-02-15 15:00:00,2010-02-15 18:00:00,2010-02-15 21:00:00,2010-02-16 00:00:00,2010-02-16 03:00:00,2010-02-16 06:00:00,2010-02-16 09:00:00,2010-02-16 12:00:00,2010-02-16 15:00:00,2010-02-16 18:00:00,2010-02-16 21:00:00,2010-02-17 00:00:00,2010-02-17 03:00:00,2010-02-17 06:00:00,2010-02-17 09:00:00,2010-02-17 12:00:00,2010-02-17 15:00:00,2010-02-17 18:00:00,2010-02-17 21:00:00,2010-02-18 00:00:00,2010-02-18 03:00:00,2010-02-18 06:00:00,2010-02-18 09:00:00,2010-02-18 12:00:00,2010-02-18 15:00:00,2010-02-18 18:00:00,2010-02-18 21:00:00,2010-02-19 00:00:00,2010-02-19 03:00:00,2010-02-19 06:00:00,2010-02-19 09:00:00,2010-02-19 12:00:00,2010-02-19 15:00:00,2010-02-19 18:00:00,2010-02-19 21:00:00,2010-02-20 00:00:00,2010-02-20 03:00:00,2010-02-20 06:00:00,2010-02-20 09:00:00,2010-02-20 12:00:00,2010-02-20 15:00:00,2010-02-20 18:00:00,2010-02-20 21:00:00,2010-02-21 00:00:00,2010-02-21 03:00:00,2010-02-21 06:00:00,2010-02-21 09:00:00,2010-02-21 12:00:00,2010-02-21 15:00:00,2010-02-21 18:00:00,2010-02-21 21:00:00,2010-02-22 00:00:00,2010-02-22 03:00:00,2010-02-22 06:00:00,2010-02-22 09:00:00,2010-02-22 12:00:00,2010-02-22 15:00:00,2010-02-22 18:00:00,2010-02-22 21:00:00,2010-02-23 00:00:00
DWPC,-10.29,-8.43,-5.28,-4.5,-5.56,-5.56,-4.54,-4.97,-5.55,-4.7,-3.19,-2.99,-4.27,-5.47,-6.62,-7.71,-8.37,-7.74,-6.07,-5.06,-5.4,-5.8,-6.06,-6.22,-6.15,-5.2,-3.42,-2.33,-6.85,-8.13,-10.09,-10.44,-14.31,-7.76,-4.8,-4.21,-4.77,-5.06,-6.31,-9.15,-10.45,-8.23,-5.38,-4.21,-8.72,-11.22,-12.23,-13.07,-13.7,-8.43,-4.75,-3.33,-7.85,-6.32,-5.86,-4.82,-5.57,-5.05,-3.61,-2.85,-3.55
HCLD,0.0,0.0,0.0,0.0,2.0,48.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,22.0,0.0,0.0,0.0,0.0,20.0,93.0,9.0,45.0,67.0,98.0,90.0,97.0,63.0,98.0,66.0,1.0,-9999.0,0.0,0.0,0.0,0.0,5.0,59.0,94.0,54.0,3.0,21.0,86.0,100.0,100.0,100.0,94.0,62.0,56.0,100.0,33.0,1.0
LCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,99.0,101.0,100.0,100.0,64.0,0.0,3.0,1.0,0.0,0.0,4.0,64.0,99.0,101.0,100.0,46.0,35.0,1.0,1.0,1.0,0.0,4.0,3.0,1.0,1.0,1.0,0.0,4.0,2.0,8.0,15.0,95.0,99.0,101.0,91.0,101.0,100.0,100.0
MCLD,96.0,98.0,100.0,94.0,76.0,34.0,90.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,56.0,100.0,100.0,52.0,41.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,63.0,39.0,15.0,7.0,77.0,100.0,100.0,72.0,20.0,76.0,96.0,67.0,1.0
PRCP,0.0,0.45,0.31,0.13,0.11,0.11,0.22,0.23,0.25,0.26,0.28,0.28,0.2,0.12,0.06,0.04,0.12,0.12,0.14,0.18,0.1,0.06,0.03,0.05,0.06,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.26,0.12,0.11,0.29,0.79,0.14,0.06
PRES,980.6,981.7,981.8,981.9,983.0,983.1,982.8,983.1,983.9,985.2,985.4,984.5,985.3,986.1,986.9,986.2,986.9,988.3,988.0,986.8,988.0,988.6,988.9,988.8,989.9,991.1,990.7,989.4,990.4,991.0,991.2,991.3,991.4,991.4,991.5,989.4,990.7,990.5,989.9,990.2,991.0,992.9,993.3,993.1,993.3,994.4,995.5,995.9,995.9,996.8,995.8,994.0,993.4,993.5,991.6,990.4,989.9,991.2,989.8,987.9,988.1
TMPC,-9.16,-7.36,-4.16,-3.16,-4.66,-4.66,-3.96,-4.16,-4.66,-3.76,-2.06,-1.86,-3.46,-4.56,-5.76,-6.86,-7.46,-6.66,-4.66,-3.66,-4.56,-4.96,-5.36,-5.56,-5.56,-4.46,-2.36,-0.86,-5.66,-7.06,-8.96,-9.26,-13.16,-5.96,-3.16,-2.66,-3.86,-4.16,-5.46,-8.16,-9.46,-6.86,-3.46,-2.16,-7.26,-9.86,-11.16,-11.96,-12.56,-6.86,-2.86,-1.36,-7.06,-5.56,-5.36,-4.26,-4.96,-4.36,-2.76,-1.56,-2.86
UWND,5.3,3.9,3.7,4.0,3.4,4.1,4.9,4.9,4.8,5.4,6.0,5.4,4.2,3.7,3.4,3.7,3.2,3.3,3.9,4.2,3.0,2.9,2.9,3.6,3.7,4.1,4.4,3.8,2.8,2.7,2.0,2.1,0.6,-0.4,1.4,-0.1,1.0,0.7,1.7,2.5,2.6,3.3,3.9,3.4,1.6,1.1,0.6,1.0,1.2,0.3,1.4,1.2,0.5,0.3,0.5,-0.2,-1.5,-1.2,-0.6,0.1,1.4
VWND,-3.4,-4.2,-4.7,-4.2,-2.7,-1.4,-2.5,-3.7,-3.3,-3.6,-3.8,-4.0,-4.1,-4.3,-3.7,-3.1,-2.9,-2.7,-2.7,-2.9,-2.3,-2.3,-1.7,-1.0,-0.9,-1.0,-1.1,-1.3,-0.5,-0.8,-1.4,-1.6,-1.3,-1.3,0.0,0.3,-0.9,-1.5,-2.5,-2.9,-2.7,-2.6,-2.6,-2.4,-2.2,-2.1,-2.2,-1.7,-1.3,-0.4,1.3,1.3,1.3,1.6,1.1,-1.5,-1.1,-1.7,-1.7,-0.8,-0.3
WSPD,6.296824596572466,5.73149195236284,5.981638571495273,5.8,4.341658669218482,4.332435804486894,5.500909015790027,6.1400325732035,5.82494635168428,6.489992295835181,7.102112361825881,6.7201190465645775,5.869412236331676,5.672741841473134,5.024937810560445,4.8270073544588685,4.318564576337837,4.263801121065568,4.743416490252569,5.103920062069938,3.7802116342871597,3.7013511046643495,3.361547262794322,3.736308338453881,3.8078865529319543,4.220189569201838,4.535416188179427,4.016217125604641,2.8442925306655784,2.816025568065745,2.4413111231467406,2.6400757564888173,1.4317821063276355,1.3601470508735443,1.4,0.31622776601683794,1.3453624047073711,1.6552945357246849,3.023243291566195,3.8288379438153295,3.7483329627982624,4.201190307520001,4.6872166581031856,4.161730409336962,2.720294101747089,2.3706539182259396,2.280350850198276,1.972308292331602,1.7691806012954132,0.5,1.91049731745428,1.7691806012954132,1.392838827718412,1.6278820596099708,1.2083045973594573,1.5132745950421556,1.8601075237738274,2.080865204668481,1.8027756377319946,0.806225774829855,1.4317821063276353
