,2018-02-10 12:00:00,2018-02-10 15:00:00,2018-02-10 18:00:00,2018-02-10 21:00:00,2018-02-11 00:00:00,2018-02-11 03:00:00,2018-02-11 06:00:00,2018-02-11 09:00:00,2018-02-11 12:00:00,2018-02-11 15:00:00,2018-02-11 18:00:00,2018-02-11 21:00:00,2018-02-12 00:00:00,2018-02-12 03:00:00,2018-02-12 06:00:00,2018-02-12 09:00:00,2018-02-12 12:00:00,2018-02-12 15:00:00,2018-02-12 18:00:00,2018-02-12 21:00:00,2018-02-13 00:00:00,2018-02-13 03:00:00,2018-02-13 06:00:00,2018-02-13 09:00:00,2018-02-13 12:00:00,2018-02-13 15:00:00,2018-02-13 18:00:00,2018-02-13 21:00:00,2018-02-14 00:00:00,2018-02-14 03:00:00,2018-02-14 06:00:00,2018-02-14 09:00:00,2018-02-14 12:00:00,2018-02-14 15:00:00,2018-02-14 18:00:00,2018-02-14 21:00:00,2018-02-15 00:00:00,2018-02-15 03:00:00,2018-02-15 06:00:00,2018-02-15 09:00:00,2018-02-15 12:00:00,2018-02-15 15:00:00,2018-02-15 18:00:00,2018-02-15 21:00:00,2018-02-16 00:00:00,2018-02-16 03:00:00,2018-02-16 06:00:00,2018-02-16 09:00:00,2018-02-16 12:00:00,2018-02-16 15:00:00,2018-02-16 18:00:00,2018-02-16 21:00:00,2018-02-17 00:00:00,2018-02-17 03:00:00,2018-02-17 06:00:00,2018-02-17 09:00:00,2018-02-17 12:00:00,2018-02-17 15:00:00,2018-02-17 18:00:00,2018-02-17 21:00:00,2018-02-18 00:00:00
DWPC,-6.11,-7.2,-6.93,-6.01,-6.18,-5.66,-5.63,-5.54,-5.81,-6.58,-5.86,-6.23,-7.34,-8.78,-11.75,-13.51,-14.43,-13.09,-9.3,-6.72,-8.13,-8.31,-9.16,-10.02,-10.6,-7.74,-3.83,-1.3,-2.95,-2.52,-2.62,-2.72,-2.81,0.17,3.78,6.13,4.05,5.93,9.52,9.02,1.51,0.1,0.06,-2.43,-7.27,-10.19,-11.86,-12.77,-12.45,-11.67,-11.33,-9.38,-5.0,-2.5,-3.01,-8.43,-13.64,-16.78,-19.17,-18.63,-15.89
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.0,0.0,0.0,0.0,25.0,37.0,19.0,0.0,7.0,23.0,31.0,89.0,94.0,95.0,97.0,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62.0,81.0,100.0,100.0,100.0,69.0,0.0,12.0,58.0,76.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,42.0,22.0,5.0,3.0
LCLD,100.0,100.0,100.0,100.0,100.0,98.0,99.0,100.0,100.0,100.0,100.0,94.0,62.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,100.0,73.0,34.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,100.0,75.0,39.0,69.0,47.0,72.0,100.0,97.0,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.87,0.28,0.07,0.05,0.31,0.51,1.5299999999999998,1.06,0.33999999999999997,0.24000000000000002,0.48000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.2,993.8,992.9,992.1,991.3,991.2,989.2,988.3,987.5,989.9,991.5,992.2,996.4,998.7,1001.7,1004.2,1005.9,1008.9,1009.7,1009.3,1010.1,1010.8,1010.0,1008.1,1008.0,1007.3,1004.5,1000.7,999.6,999.8,998.7,997.5,997.2,997.4,994.9,991.2,988.8,986.0,983.2,982.7,985.8,989.9,992.3,994.0,997.7,999.8,999.5,999.2,997.9,995.7,991.3,988.1,988.0,989.3,992.2,996.2,1000.4,1004.4,1005.9,1005.1,1003.9
TMPC,-4.66,-5.76,-5.16,-3.86,-4.36,-4.16,-4.26,-4.46,-4.86,-5.46,-4.26,-4.26,-6.06,-7.66,-9.96,-11.46,-12.26,-9.96,-6.26,-4.36,-7.16,-7.16,-7.86,-8.46,-8.66,-4.76,-0.36,2.04,-0.26,-0.46,-0.66,-1.06,-1.56,1.34,5.74,9.04,5.74,7.34,10.64,10.44,2.94,2.54,5.44,4.64,-1.66,-4.46,-5.46,-5.76,-5.76,-3.26,2.34,5.14,2.24,1.74,0.64,-2.36,-4.56,-4.96,-2.16,-0.76,-3.66
UWND,-2.5,-1.4,-1.5,-1.5,-3.1,-3.5,-3.1,-2.0,-0.5,1.7,2.4,2.2,2.2,1.6,1.1,0.3,-0.6,-2.0,-2.2,-2.6,-2.5,-3.7,-3.6,-3.5,-3.1,-3.5,-1.1,1.0,1.7,2.5,2.4,2.5,2.4,2.6,2.8,2.5,1.6,2.3,5.2,7.6,5.5,5.0,6.0,6.8,2.9,1.6,-0.1,-1.1,-2.2,-1.5,0.9,3.9,4.0,5.1,4.1,2.9,2.0,0.9,0.6,-0.4,-2.1
VWND,-5.2,-5.5,-5.4,-4.8,-4.8,-3.1,-3.7,-3.4,-3.8,-4.5,-4.6,-3.2,-1.2,-2.0,-2.7,-2.7,-3.0,-3.3,-3.1,-3.4,-2.8,-2.0,-1.2,-0.9,-0.7,1.3,2.9,2.2,1.5,1.6,1.6,1.3,1.1,2.3,2.9,3.0,3.8,5.7,5.7,2.0,-2.2,-3.6,-4.5,-5.7,-5.8,-4.7,-3.2,-1.0,1.6,5.3,6.9,7.0,3.5,1.5,-5.1,-5.0,-6.2,-6.0,-4.1,-2.8,-2.1
WSPD,5.769748694700663,5.675385449465085,5.604462507680822,5.028916384272063,5.714017850864661,4.675467891024383,4.8270073544588685,3.944616584663204,3.83275357934736,4.810405388322278,5.188448708429139,3.88329756778952,2.505992817228334,2.5612496949731396,2.9154759474226504,2.716615541441225,3.059411708155671,3.8587562763149474,3.801315561749643,4.280186911806539,3.753664875824692,4.205948168962618,3.794733192202055,3.6138621999185303,3.178049716414141,3.7336309405188937,3.1016124838541645,2.4166091947189146,2.2671568097509267,2.968164415931166,2.8844410203711917,2.817800560721074,2.640075756488817,3.4713109915419564,4.031128874149275,3.905124837953327,4.123105625617661,6.146543744251724,7.715568676384133,7.8587530817554,5.923681287847955,6.161168720299745,7.5,8.872992730753248,6.48459713474939,4.964876634922565,3.2015621187164247,1.4866068747318506,2.720294101747089,5.508175741568165,6.958448102845922,8.01311425102625,5.315072906367325,5.316013544000805,6.543699259593154,5.78013840664737,6.514598989960933,6.067124524847006,4.1436698710201325,2.82842712474619,2.9698484809834995
