,2010-02-16 12:00:00,2010-02-16 15:00:00,2010-02-16 18:00:00,2010-02-16 21:00:00,2010-02-17 00:00:00,2010-02-17 03:00:00,2010-02-17 06:00:00,2010-02-17 09:00:00,2010-02-17 12:00:00,2010-02-17 15:00:00,2010-02-17 18:00:00,2010-02-17 21:00:00,2010-02-18 00:00:00,2010-02-18 03:00:00,2010-02-18 06:00:00,2010-02-18 09:00:00,2010-02-18 12:00:00,2010-02-18 15:00:00,2010-02-18 18:00:00,2010-02-18 21:00:00,2010-02-19 00:00:00,2010-02-19 03:00:00,2010-02-19 06:00:00,2010-02-19 09:00:00,2010-02-19 12:00:00,2010-02-19 15:00:00,2010-02-19 18:00:00,2010-02-19 21:00:00,2010-02-20 00:00:00,2010-02-20 03:00:00,2010-02-20 06:00:00,2010-02-20 09:00:00,2010-02-20 12:00:00,2010-02-20 15:00:00,2010-02-20 18:00:00,2010-02-20 21:00:00,2010-02-21 00:00:00,2010-02-21 03:00:00,2010-02-21 06:00:00,2010-02-21 09:00:00,2010-02-21 12:00:00,2010-02-21 15:00:00,2010-02-21 18:00:00,2010-02-21 21:00:00,2010-02-22 00:00:00,2010-02-22 03:00:00,2010-02-22 06:00:00,2010-02-22 09:00:00,2010-02-22 12:00:00,2010-02-22 15:00:00,2010-02-22 18:00:00,2010-02-22 21:00:00,2010-02-23 00:00:00,2010-02-23 03:00:00,2010-02-23 06:00:00,2010-02-23 09:00:00,2010-02-23 12:00:00,2010-02-23 15:00:00,2010-02-23 18:00:00,2010-02-23 21:00:00,2010-02-24 00:00:00
DWPC,-6.32,-4.83,-2.43,-1.95,-3.63,-5.17,-6.03,-6.52,-6.24,-5.8,-4.66,-3.92,-4.56,-4.85,-5.13,-5.33,-6.14,-5.81,-3.64,-2.41,-2.77,-3.06,-4.08,-8.11,-9.99,-6.8,-4.25,-2.09,-11.23,-11.23,-11.0,-11.09,-9.45,-4.59,-1.42,-0.5,-3.21,-7.66,-8.47,-5.1,-4.39,-3.79,-1.76,-1.15,-2.9,-6.64,-4.36,-4.69,-5.3,-3.75,-3.61,-3.26,-6.77,-8.21,-9.5,-11.91,-13.87,-12.45,-9.74,-7.94,-10.67
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,39.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,4.0,78.0,100.0,100.0,100.0,54.0,17.0,3.0,2.0,44.0,62.0,100.0,100.0,98.0,48.0,72.0,100.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
LCLD,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,52.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,6.0,4.0,11.0,85.0,100.0,60.0,1.0,-9999.0,27.0,43.0,87.0,71.0,24.0,52.0,4.0,8.0,5.0,65.0,100.0,100.0,42.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,3.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,2.0,2.0,2.0,20.0,81.0,99.0,98.0,100.0,98.0,16.0,2.0,34.0,97.0,101.0,100.0,100.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.24,0.17,0.26,0.18,0.12,0.03,0.09,0.14,0.18,0.18,0.16,0.07,0.05,0.04,0.03,0.07,0.06,0.04,0.06,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.27,0.0,0.0,0.0,0.07,0.16,0.37,0.17,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,984.9,985.7,985.4,984.4,985.4,986.1,986.6,986.5,987.0,988.1,988.0,987.1,988.4,988.4,989.3,989.3,990.2,991.7,991.2,989.8,990.9,992.0,992.2,992.3,993.1,994.2,993.5,992.4,993.4,993.6,993.6,992.6,992.6,993.2,992.0,990.3,990.3,990.0,988.7,987.6,986.7,986.5,984.3,983.5,984.4,985.4,985.6,985.8,987.8,989.9,990.1,989.7,992.0,994.1,994.3,995.0,996.8,997.6,996.7,995.9,996.3
TMPC,-5.26,-3.96,-1.26,-0.66,-2.66,-4.16,-5.16,-5.66,-5.26,-4.56,-3.06,-2.46,-3.56,-3.96,-4.46,-4.66,-5.36,-4.96,-2.36,-1.06,-1.86,-2.26,-3.36,-7.36,-9.16,-5.36,-1.46,0.24,-9.76,-9.86,-9.36,-9.46,-7.76,-2.46,-0.06,0.24,-2.46,-7.16,-8.06,-4.26,-3.46,-2.96,-0.56,0.14,-2.06,-5.76,-3.46,-4.06,-4.86,-2.26,-0.96,0.14,-4.46,-6.46,-7.66,-9.56,-11.16,-8.76,-5.16,-3.46,-8.06
UWND,5.1,6.9,6.8,6.3,3.9,3.4,3.8,3.8,3.8,3.8,3.8,4.3,3.3,2.9,3.1,4.0,3.8,3.9,3.7,3.5,2.5,3.0,2.6,2.5,2.1,2.3,1.9,1.0,0.4,-0.7,-0.8,-1.4,-1.3,-1.3,-0.3,-0.6,-2.1,-1.7,-0.6,-0.8,-2.4,-3.2,-2.6,-1.1,0.6,1.3,3.2,3.4,2.9,3.0,4.1,3.4,1.3,0.8,0.9,0.1,1.0,-0.2,-1.0,-1.3,-2.4
VWND,-2.4,-1.6,-2.5,-4.1,-4.6,-4.6,-3.8,-3.2,-3.0,-3.6,-3.1,-3.0,-2.5,-2.7,-2.1,-1.8,-2.0,-1.9,-2.1,-2.4,-1.4,-0.9,-1.1,-1.4,-1.6,-1.0,-1.3,-1.2,-0.9,-0.8,-1.1,-0.1,0.1,0.7,0.3,-1.3,-0.5,0.4,0.1,-1.1,-1.8,-1.9,-1.9,-2.2,-2.5,-1.3,-0.7,-1.7,-1.8,-3.2,-2.8,-3.8,-3.8,-3.6,-4.2,-4.0,-3.0,-3.0,-2.0,-1.6,-0.6
WSPD,5.63648826841678,7.083078426785914,7.244998274671982,7.516648189186454,6.0307545133258404,5.720139858430037,5.374011537017761,4.967896939349688,4.841487374764082,5.2345009313209605,4.904079934095692,5.243090691567332,4.1400483088968905,3.96232255123179,3.744329045369811,4.386342439892262,4.294182110716777,4.338202392696772,4.254409477236529,4.243819034784589,2.8653097563788803,3.132091952673165,2.823118842698621,2.8653097563788803,2.6400757564888173,2.5079872407968904,2.3021728866442674,1.5620499351813308,0.9848857801796105,1.063014581273465,1.3601470508735445,1.40356688476182,1.3038404810405297,1.47648230602334,0.4242640687119285,1.4317821063276355,2.1587033144922905,1.746424919657298,0.6082762530298219,1.3601470508735445,3.0,3.721558813185679,3.2202484376209237,2.459674775249769,2.570992026436488,1.8384776310850237,3.2756678708318403,3.8013155617496426,3.4132096331752027,4.386342439892262,4.964876634922564,5.0990195135927845,4.016217125604641,3.687817782917155,4.295346318982906,4.001249804748512,3.1622776601683795,3.0066592756745814,2.23606797749979,2.0615528128088303,2.4738633753705965
