,2014-08-13 12:00:00,2014-08-13 15:00:00,2014-08-13 18:00:00,2014-08-13 21:00:00,2014-08-14 00:00:00,2014-08-14 03:00:00,2014-08-14 06:00:00,2014-08-14 09:00:00,2014-08-14 12:00:00,2014-08-14 15:00:00,2014-08-14 18:00:00,2014-08-14 21:00:00,2014-08-15 00:00:00,2014-08-15 03:00:00,2014-08-15 06:00:00,2014-08-15 09:00:00,2014-08-15 12:00:00,2014-08-15 15:00:00,2014-08-15 18:00:00,2014-08-15 21:00:00,2014-08-16 00:00:00,2014-08-16 03:00:00,2014-08-16 06:00:00,2014-08-16 09:00:00,2014-08-16 12:00:00,2014-08-16 15:00:00,2014-08-16 18:00:00,2014-08-16 21:00:00,2014-08-17 00:00:00,2014-08-17 03:00:00,2014-08-17 06:00:00,2014-08-17 09:00:00,2014-08-17 12:00:00,2014-08-17 15:00:00,2014-08-17 18:00:00,2014-08-17 21:00:00,2014-08-18 00:00:00,2014-08-18 03:00:00,2014-08-18 06:00:00,2014-08-18 09:00:00,2014-08-18 12:00:00,2014-08-18 15:00:00,2014-08-18 18:00:00,2014-08-18 21:00:00,2014-08-19 00:00:00,2014-08-19 03:00:00,2014-08-19 06:00:00,2014-08-19 09:00:00,2014-08-19 12:00:00,2014-08-19 15:00:00,2014-08-19 18:00:00,2014-08-19 21:00:00,2014-08-20 00:00:00,2014-08-20 03:00:00,2014-08-20 06:00:00,2014-08-20 09:00:00,2014-08-20 12:00:00,2014-08-20 15:00:00,2014-08-20 18:00:00,2014-08-20 21:00:00,2014-08-21 00:00:00
DWPC,12.09,13.95,13.84,16.06,18.35,15.53,14.46,13.77,14.45,17.48,17.9,17.04,18.41,15.55,13.67,12.13,11.44,14.9,17.65,18.67,19.73,18.99,18.13,16.95,16.98,18.55,19.27,20.33,22.67,20.97,20.69,20.4,20.06,19.37,17.94,17.21,15.71,14.37,13.57,12.86,13.08,16.09,18.06,17.8,19.16,11.71,13.84,11.25,14.66,16.6,17.93,19.94,20.67,18.37,17.39,17.3,17.75,21.51,20.61,20.87,22.59
HCLD,10.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,10.0,41.0,29.0,7.0,1.0,25.0,21.0,59.0,85.0,92.0,92.0,99.0,89.0,99.0,95.0,89.0,93.0,90.0,52.0,0.0,32.0,98.0,98.0,97.0,95.0,94.0,86.0,62.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,85.0,94.0,88.0,52.0,68.0,89.0,59.0,20.0,16.0,1.0,15.0,27.0,35.0,19.0,7.0,14.0,0.0
LCLD,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,12.0,68.0,91.0,91.0,89.0,89.0,90.0,14.0,2.0,2.0,2.0,12.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,99.0,95.0,23.0,59.0,61.0,13.0,0.0,0.0,1.0,47.0,83.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,91.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.26,0.0,0.18,0.78,0.15,0.0,0.0,0.76,1.05,10.72,0.76,0.2,0.15,0.15,0.06,0.03,0.03,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.22,0.0,0.02
PRES,990.8,990.3,990.5,989.5,989.0,989.9,990.2,989.8,990.6,991.0,990.5,989.0,988.8,990.3,990.2,989.7,990.3,991.1,989.7,987.7,987.3,987.2,986.0,985.4,984.9,983.9,982.5,980.1,979.5,978.4,978.1,977.9,979.8,982.4,983.4,983.6,985.3,986.8,985.7,985.2,987.0,987.2,985.9,984.5,984.6,985.3,984.2,984.5,984.4,985.6,985.1,983.8,983.8,984.3,984.3,984.2,984.7,986.2,985.4,984.7,985.5
TMPC,13.74,20.64,24.34,25.24,22.04,17.54,16.24,14.44,15.34,21.94,25.84,25.84,22.04,16.74,14.04,12.54,12.64,20.04,25.24,26.24,23.24,20.34,19.44,17.94,17.44,22.54,28.64,29.54,24.64,22.34,21.04,20.64,20.44,20.54,21.34,21.64,19.54,17.24,13.94,13.04,13.34,20.44,25.44,25.44,21.54,13.04,15.14,12.14,16.24,20.04,23.44,27.34,23.74,19.84,18.04,17.94,18.24,24.54,28.74,29.34,25.64
UWND,2.2,2.3,2.2,2.4,2.4,2.7,2.1,0.7,-0.6,-1.0,0.0,0.4,-0.8,-2.7,-2.4,-2.4,-2.0,-1.0,-0.4,-0.1,-0.1,-0.9,-1.1,-0.6,-0.7,0.3,1.7,2.1,1.0,0.8,1.5,2.7,1.2,-0.1,0.4,0.0,-0.9,-0.6,-0.5,-0.7,-0.4,-0.8,0.2,-0.3,-0.6,-0.6,-0.9,-0.2,-2.0,-0.1,0.0,-0.1,-1.1,-1.7,-0.5,-0.7,0.4,0.4,3.0,2.3,1.0
VWND,-1.6,-1.5,-2.1,-1.5,-0.3,-0.3,-1.4,-1.7,-1.3,-0.7,-1.4,-1.9,-1.4,-0.9,0.0,0.3,1.1,1.5,2.1,1.9,2.1,2.6,2.7,3.0,3.0,5.0,5.9,5.6,3.3,4.2,2.3,-0.1,-3.3,-5.0,-5.2,-5.4,-3.8,-3.0,-2.4,-2.0,-2.4,-1.4,-0.5,-0.6,0.2,0.7,1.5,1.3,1.8,2.3,1.9,1.0,1.1,1.8,1.5,1.8,0.0,1.7,-1.0,-1.0,-0.4
WSPD,2.720294101747089,2.745906043549196,3.0413812651491097,2.8301943396169813,2.4186773244895647,2.716615541441225,2.5238858928247927,1.8384776310850235,1.4317821063276355,1.2206555615733703,1.4,1.9416487838947598,1.6124515496597098,2.8460498941515415,2.4,2.4186773244895647,2.2825424421026654,1.8027756377319946,2.137755832643195,1.9026297590440446,2.1023796041628637,2.751363298439521,2.9154759474226504,3.059411708155671,3.0805843601498726,5.008991914547277,6.1400325732035,5.980802621722272,3.4481879299133333,4.27551166528639,2.745906043549196,2.701851217221259,3.5114099732158874,5.000999900019995,5.215361924162119,5.4,3.905124837953327,3.059411708155671,2.4515301344262523,2.118962010041709,2.4331050121192876,1.6124515496597098,0.5385164807134505,0.6708203932499369,0.6324555320336759,0.9219544457292886,1.7492855684535902,1.3152946437965907,2.6907248094147422,2.3021728866442674,1.9,1.004987562112089,1.5556349186104046,2.4758836806279896,1.5811388300841898,1.9313207915827966,0.4,1.746424919657298,3.1622776601683795,2.5079872407968904,1.077032961426901
