,2012-09-08 12:00:00,2012-09-08 15:00:00,2012-09-08 18:00:00,2012-09-08 21:00:00,2012-09-09 00:00:00,2012-09-09 03:00:00,2012-09-09 06:00:00,2012-09-09 09:00:00,2012-09-09 12:00:00,2012-09-09 15:00:00,2012-09-09 18:00:00,2012-09-09 21:00:00,2012-09-10 00:00:00,2012-09-10 03:00:00,2012-09-10 06:00:00,2012-09-10 09:00:00,2012-09-10 12:00:00,2012-09-10 15:00:00,2012-09-10 18:00:00,2012-09-10 21:00:00,2012-09-11 00:00:00,2012-09-11 03:00:00,2012-09-11 06:00:00,2012-09-11 09:00:00,2012-09-11 12:00:00,2012-09-11 15:00:00,2012-09-11 18:00:00,2012-09-11 21:00:00,2012-09-12 00:00:00,2012-09-12 03:00:00,2012-09-12 06:00:00,2012-09-12 09:00:00,2012-09-12 12:00:00,2012-09-12 15:00:00,2012-09-12 18:00:00,2012-09-12 21:00:00,2012-09-13 00:00:00,2012-09-13 03:00:00,2012-09-13 06:00:00,2012-09-13 09:00:00,2012-09-13 12:00:00,2012-09-13 15:00:00,2012-09-13 18:00:00,2012-09-13 21:00:00,2012-09-14 00:00:00,2012-09-14 03:00:00,2012-09-14 06:00:00,2012-09-14 09:00:00,2012-09-14 12:00:00,2012-09-14 15:00:00,2012-09-14 18:00:00,2012-09-14 21:00:00,2012-09-15 00:00:00,2012-09-15 03:00:00,2012-09-15 06:00:00,2012-09-15 09:00:00,2012-09-15 12:00:00,2012-09-15 15:00:00,2012-09-15 18:00:00,2012-09-15 21:00:00,2012-09-16 00:00:00
DWPC,11.44,11.7,10.9,11.23,11.8,10.33,10.02,9.88,9.7,11.36,12.53,13.07,13.09,11.69,9.34,7.89,7.71,10.44,12.44,13.16,12.54,12.02,11.67,11.07,10.87,14.1,15.35,15.89,15.74,14.17,13.34,12.86,12.5,15.4,16.04,16.54,16.78,15.64,15.35,14.9,14.32,16.78,16.23,16.49,16.78,15.49,14.6,14.69,14.45,16.25,17.58,18.25,17.75,17.07,16.56,16.05,15.85,16.64,17.64,17.72,16.0
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,37.0,28.0,4.0,22.0,66.0,82.0,88.0,96.0,100.0,77.0,93.0,2.0,0.0,0.0,0.0
LCLD,44.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,1.0,1.0,29.0,7.0,32.0,34.0,0.0,2.0,0.0,6.0,73.0,97.0,100.0,56.0,2.0,2.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,79.0,71.0,96.0,100.0,99.0,99.0,4.0,0.0,1.0,-9999.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.01,0.0,0.0,0.0,0.0,0.16,0.6,1.48,1.4,1.56,2.2,1.08,3.55,0.44,1.6,3.19,1.1
PRES,985.4,985.6,986.7,985.6,985.6,986.1,985.2,985.8,987.5,989.6,990.3,990.2,991.5,993.0,993.3,994.0,995.1,996.2,995.3,993.5,993.4,994.7,994.1,994.4,995.3,995.8,994.6,992.9,992.8,993.7,993.7,993.9,994.6,995.2,993.6,992.1,992.0,993.1,992.9,992.8,993.9,994.5,993.1,991.7,992.2,993.2,992.5,992.7,993.1,994.1,992.7,991.9,992.1,992.3,991.9,990.7,990.7,991.4,990.1,989.0,989.3
TMPC,11.54,15.24,19.14,19.64,15.54,13.34,12.54,11.54,10.34,15.94,19.54,19.54,15.24,12.84,10.24,9.04,8.84,16.14,21.24,21.94,15.74,13.64,12.44,11.64,11.44,18.64,23.64,24.54,18.94,15.84,14.54,13.74,13.54,20.64,25.64,26.34,20.64,18.04,17.14,15.74,15.54,22.44,26.64,26.94,21.34,18.74,18.04,16.24,14.74,19.24,22.04,22.14,18.74,17.74,17.14,16.64,16.24,17.34,21.04,20.44,16.54
UWND,1.8,2.8,3.3,3.6,2.8,3.0,3.0,3.1,1.7,1.7,1.2,-0.1,0.2,-1.1,-1.4,-1.1,-1.5,-1.8,-1.8,-1.4,-1.9,-2.2,-1.6,-1.2,-1.1,-0.9,-0.1,-0.2,-0.8,-0.6,-0.4,-0.1,-0.3,-0.3,0.7,0.3,-0.5,-0.7,-0.4,0.4,0.2,0.4,1.9,1.6,1.0,0.5,1.0,1.6,-1.4,0.0,-0.2,-0.3,-1.5,-2.4,-2.7,-3.0,-3.5,-1.6,-1.4,0.8,2.3
VWND,-2.9,-3.2,-2.9,-2.0,-0.4,1.0,1.6,-0.9,-2.8,-3.2,-3.9,-4.2,-2.4,-2.7,-2.1,-2.2,-2.0,-0.7,0.3,0.4,0.6,1.4,2.0,2.1,1.9,2.1,3.2,2.9,2.8,2.8,2.5,2.4,2.4,2.8,3.4,3.2,2.7,2.5,2.7,2.5,2.5,2.7,3.7,3.3,2.3,2.3,2.2,-1.8,-2.0,-1.7,-2.5,-1.9,-1.6,-0.3,0.6,-0.1,0.6,1.4,2.7,3.1,0.7
WSPD,3.4132096331752027,4.25205832509386,4.393176527297759,4.1182520563948,2.82842712474619,3.1622776601683795,3.4,3.228002478313795,3.27566787083184,3.6235341863986883,4.080441152620633,4.201190307520001,2.4083189157584592,2.9154759474226504,2.5238858928247927,2.459674775249769,2.5,1.9313207915827966,1.8248287590894658,1.4560219778561034,1.9924858845171274,2.6076809620810595,2.5612496949731396,2.4186773244895647,2.195449840010015,2.2847319317591728,3.2015621187164247,2.9068883707497264,2.912043955712207,2.8635642126552705,2.5317977802344327,2.4020824298928627,2.4186773244895647,2.8160255680657444,3.471310991541956,3.2140317359976396,2.7459060435491964,2.596150997149434,2.7294688127912363,2.5317977802344327,2.5079872407968904,2.7294688127912363,4.159326868617084,3.6674241641784495,2.5079872407968904,2.3537204591879637,2.4166091947189146,2.4083189157584592,2.4413111231467406,1.7,2.5079872407968904,1.9235384061671343,2.193171219946131,2.4186773244895647,2.7658633371878665,3.0016662039607267,3.5510561809129406,2.12602916254693,3.0413812651491097,3.2015621187164247,2.4041630560342613
