,2012-11-27 12:00:00,2012-11-27 15:00:00,2012-11-27 18:00:00,2012-11-27 21:00:00,2012-11-28 00:00:00,2012-11-28 03:00:00,2012-11-28 06:00:00,2012-11-28 09:00:00,2012-11-28 12:00:00,2012-11-28 15:00:00,2012-11-28 18:00:00,2012-11-28 21:00:00,2012-11-29 00:00:00,2012-11-29 03:00:00,2012-11-29 06:00:00,2012-11-29 09:00:00,2012-11-29 12:00:00,2012-11-29 15:00:00,2012-11-29 18:00:00,2012-11-29 21:00:00,2012-11-30 00:00:00,2012-11-30 03:00:00,2012-11-30 06:00:00,2012-11-30 09:00:00,2012-11-30 12:00:00,2012-11-30 15:00:00,2012-11-30 18:00:00,2012-11-30 21:00:00,2012-12-01 00:00:00,2012-12-01 03:00:00,2012-12-01 06:00:00,2012-12-01 09:00:00,2012-12-01 12:00:00,2012-12-01 15:00:00,2012-12-01 18:00:00,2012-12-01 21:00:00,2012-12-02 00:00:00,2012-12-02 03:00:00,2012-12-02 06:00:00,2012-12-02 09:00:00,2012-12-02 12:00:00,2012-12-02 15:00:00,2012-12-02 18:00:00,2012-12-02 21:00:00,2012-12-03 00:00:00,2012-12-03 03:00:00,2012-12-03 06:00:00,2012-12-03 09:00:00,2012-12-03 12:00:00,2012-12-03 15:00:00,2012-12-03 18:00:00,2012-12-03 21:00:00,2012-12-04 00:00:00,2012-12-04 03:00:00,2012-12-04 06:00:00,2012-12-04 09:00:00,2012-12-04 12:00:00,2012-12-04 15:00:00,2012-12-04 18:00:00,2012-12-04 21:00:00,2012-12-05 00:00:00
DWPC,-6.66,-7.99,-9.08,-9.51,-9.79,-10.14,-10.49,-11.95,-12.52,-12.0,-7.7,-5.24,-5.96,-6.28,-6.18,-5.98,-5.74,-5.37,-3.72,-1.47,-1.2,-1.31,-1.59,-1.68,-1.34,-0.61,0.75,2.4,2.8,2.87,2.99,3.36,5.2,6.02,6.95,7.23,7.53,8.18,9.72,10.4,11.01,12.06,11.36,11.02,9.63,9.03,8.72,9.41,12.37,13.1,14.15,14.98,14.36,14.25,13.34,12.02,12.33,13.36,6.72,4.34,3.07
HCLD,0.0,0.0,0.0,3.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,42.0,42.0,66.0,67.0,81.0,66.0,74.0,24.0,52.0,93.0,25.0,0.0,0.0,0.0,12.0,26.0,10.0,47.0,57.0,78.0,94.0,100.0,48.0,20.0,6.0,52.0,20.0,23.0,21.0,1.0,25.0,26.0,14.0,26.0,24.0,46.0,60.0,84.0,88.0,93.0,91.0,97.0,95.0,4.0,18.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,48.0,62.0,2.0,0.0,1.0,7.0,7.0,65.0,92.0,80.0,95.0,97.0,27.0,79.0,67.0,91.0,88.0,92.0,27.0,1.0,0.0,0.0,0.0,70.0,76.0,90.0,53.0,31.0,69.0,97.0,91.0,37.0,54.0,82.0,32.0,0.0
MCLD,0.0,0.0,0.0,7.0,-9999.0,5.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,40.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,97.0,39.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,96.0,1.0,-9999.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.0,0.1,0.15,0.19,0.33,1.03,1.17,0.31,0.1,0.0,0.0,0.0,0.0,0.0,0.13,0.16,0.09,0.12,0.01,0.09,0.18,0.15,0.37,2.46,9.41,0.0,0.0
PRES,1000.5,1002.0,1000.8,998.9,998.5,998.6,998.7,998.4,999.3,1000.9,1000.8,1000.1,1000.3,1000.1,999.8,998.5,997.3,997.3,995.0,993.6,993.8,993.9,993.5,992.6,992.2,993.2,991.8,991.1,992.1,992.7,993.0,993.0,993.6,994.2,992.1,990.7,990.4,989.2,987.9,986.8,987.3,988.9,989.1,989.2,990.5,991.2,991.2,991.4,991.5,991.6,989.6,988.0,988.0,988.0,986.9,984.7,983.7,983.2,985.6,986.6,988.6
TMPC,-3.36,-1.56,1.74,2.34,-1.26,-1.56,-1.66,-2.26,-2.66,0.04,4.04,4.24,-1.86,-1.06,-0.66,-1.26,-1.46,2.14,6.74,6.94,3.24,2.14,1.44,0.44,1.54,3.54,7.14,8.74,5.24,4.44,4.24,4.24,5.94,7.14,10.04,8.84,8.84,9.14,10.64,11.24,11.84,13.04,14.64,15.14,11.34,10.74,10.14,10.14,13.14,14.04,16.44,17.44,15.54,15.54,15.24,14.24,13.34,14.54,12.04,12.64,8.84
UWND,0.2,0.9,1.2,1.9,2.1,2.4,3.1,3.3,3.2,2.8,2.4,2.1,1.1,0.5,0.4,0.3,0.2,1.1,2.1,1.1,0.7,0.7,0.8,0.8,1.3,2.2,2.2,2.0,1.4,1.1,0.6,1.5,0.9,0.3,0.1,-0.1,-0.6,0.9,1.5,2.4,3.6,4.0,5.2,3.6,2.3,1.9,1.5,1.1,0.8,0.0,0.6,-0.2,0.3,0.6,0.2,-0.1,0.7,2.5,6.4,5.9,4.2
VWND,-3.2,-2.1,-1.1,0.1,1.0,1.7,1.3,0.9,-0.3,-1.3,-0.9,-0.7,0.2,1.6,3.1,3.7,4.2,5.6,5.2,3.7,4.2,3.8,3.8,4.2,4.0,4.2,4.0,3.5,3.0,2.6,2.6,2.7,3.0,3.9,5.3,5.3,6.3,6.8,6.6,6.5,4.3,2.6,2.0,1.3,1.1,2.5,3.1,3.4,4.3,4.8,6.5,6.3,7.0,6.8,8.0,9.0,9.1,8.9,-3.0,-0.7,0.7
WSPD,3.2062439083762797,2.2847319317591728,1.6278820596099708,1.9026297590440446,2.3259406699226015,2.9410882339705484,3.361547262794322,3.420526275297414,3.2140317359976396,3.087069808086626,2.563201123595259,2.2135943621178655,1.118033988749895,1.6763054614240211,3.125699921617557,3.7121422386541174,4.2047592083257275,5.70701322935211,5.608029957123981,3.8600518131237567,4.257933771208753,3.8639358172723313,3.8832975677895196,4.27551166528639,4.205948168962618,4.741307836451879,4.565084884205331,4.031128874149275,3.3105890714493698,2.823118842698621,2.668332812825267,3.0886890422961004,3.132091952673165,3.9115214431215892,5.300943312279429,5.300943312279429,6.328506932918696,6.859300255857007,6.768308503607086,6.928924880528003,5.608029957123981,4.770744176750625,5.571355310873648,3.8275318418009276,2.5495097567963922,3.1400636936215163,3.443835071544513,3.5735136770411273,4.3737855457258075,4.8,6.527633568147036,6.30317380372777,7.006425622241344,6.826419266350404,8.002499609497024,9.000555538409838,9.126883367283707,9.244457799135654,7.068238818828918,5.9413803110051795,4.257933771208753
