,2016-05-08 12:00:00,2016-05-08 15:00:00,2016-05-08 18:00:00,2016-05-08 21:00:00,2016-05-09 00:00:00,2016-05-09 03:00:00,2016-05-09 06:00:00,2016-05-09 09:00:00,2016-05-09 12:00:00,2016-05-09 15:00:00,2016-05-09 18:00:00,2016-05-09 21:00:00,2016-05-10 00:00:00,2016-05-10 03:00:00,2016-05-10 06:00:00,2016-05-10 09:00:00,2016-05-10 12:00:00,2016-05-10 15:00:00,2016-05-10 18:00:00,2016-05-10 21:00:00,2016-05-11 00:00:00,2016-05-11 03:00:00,2016-05-11 06:00:00,2016-05-11 09:00:00,2016-05-11 12:00:00,2016-05-11 15:00:00,2016-05-11 18:00:00,2016-05-11 21:00:00,2016-05-12 00:00:00,2016-05-12 03:00:00,2016-05-12 06:00:00,2016-05-12 09:00:00,2016-05-12 12:00:00,2016-05-12 15:00:00,2016-05-12 18:00:00,2016-05-12 21:00:00,2016-05-13 00:00:00,2016-05-13 03:00:00,2016-05-13 06:00:00,2016-05-13 09:00:00,2016-05-13 12:00:00,2016-05-13 15:00:00,2016-05-13 18:00:00,2016-05-13 21:00:00,2016-05-14 00:00:00,2016-05-14 03:00:00,2016-05-14 06:00:00,2016-05-14 09:00:00,2016-05-14 12:00:00,2016-05-14 15:00:00,2016-05-14 18:00:00,2016-05-14 21:00:00,2016-05-15 00:00:00,2016-05-15 03:00:00,2016-05-15 06:00:00,2016-05-15 09:00:00,2016-05-15 12:00:00,2016-05-15 15:00:00,2016-05-15 18:00:00,2016-05-15 21:00:00,2016-05-16 00:00:00
DWPC,5.2,6.97,8.73,8.64,10.47,9.35,8.38,8.93,11.38,15.44,16.81,16.62,14.7,15.61,15.67,15.68,16.17,17.65,18.09,17.54,17.05,16.86,17.29,16.15,16.78,18.95,18.09,17.69,20.55,18.38,17.91,12.16,11.58,11.3,11.26,9.85,10.24,9.37,8.59,7.59,7.52,4.71,6.1,7.03,7.73,8.22,6.74,5.92,5.59,3.19,1.1,1.72,2.24,0.87,0.29,-0.46,0.27,-0.76,-0.12,0.74,3.37
HCLD,100.0,100.0,42.0,45.0,83.0,100.0,100.0,100.0,92.0,100.0,100.0,100.0,66.0,74.0,100.0,100.0,90.0,33.0,57.0,78.0,100.0,96.0,100.0,34.0,0.0,0.0,48.0,42.0,66.0,100.0,100.0,91.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,69.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,4.0,38.0,21.0,1.0
LCLD,46.0,23.0,77.0,81.0,1.0,33.0,65.0,41.0,1.0,56.0,66.0,15.0,1.0,67.0,63.0,49.0,93.0,0.0,38.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,95.0,62.0,92.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,14.0,35.0,11.0,0.0,0.0,0.0,100.0,80.0,66.0,99.0,99.0,34.0,90.0,33.0,33.0,67.0,33.0,24.0,34.0,99.0,99.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,97.0,35.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,0.0,48.0,15.0,1.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.08,0.52,1.16,0.12,1.91,1.66,4.62,0.15,3.2,8.87,0.41,1.48,0.0,0.1,7.8,4.21,4.15,0.36,0.0,0.0,0.0,0.0,0.0,1.32,7.07,0.16,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,2.74,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.5,987.3,987.3,985.8,985.4,986.2,985.8,984.8,984.1,984.3,983.7,982.1,982.5,983.6,983.1,982.9,983.2,984.5,985.0,984.6,984.0,985.9,985.4,985.6,986.8,987.5,986.8,984.9,984.1,985.7,985.8,986.7,988.0,988.9,988.4,987.9,989.0,990.2,990.1,989.8,991.1,992.1,991.2,989.6,990.6,990.5,989.7,989.0,989.6,990.7,990.6,989.5,988.8,990.9,990.6,990.6,991.9,992.7,991.8,991.1,991.6
TMPC,13.24,16.74,16.64,18.54,17.34,14.34,13.04,12.34,13.14,16.94,19.24,22.64,19.54,17.64,17.24,16.84,17.54,21.44,22.24,21.34,20.14,17.74,17.84,16.84,17.94,23.24,27.34,28.74,25.54,21.04,19.24,15.34,14.24,17.34,19.64,19.54,17.34,14.04,12.54,11.04,11.34,15.74,18.04,18.84,10.44,9.94,9.54,7.84,7.74,10.84,12.44,13.24,11.44,7.94,6.64,5.64,6.84,11.24,13.94,15.34,13.54
UWND,-0.4,-3.0,-3.2,-3.7,-3.9,-5.9,-6.8,-6.1,-3.8,-0.1,1.2,3.0,-0.2,-4.7,-3.2,-2.3,-1.1,1.0,1.3,1.2,1.8,1.3,1.4,1.5,1.1,1.1,2.9,1.9,0.9,1.1,7.9,5.2,6.1,7.3,8.1,8.6,5.4,3.7,3.1,3.5,4.1,6.4,7.5,6.3,4.0,3.7,3.0,4.0,2.9,3.1,7.5,6.8,3.4,3.1,3.3,2.1,1.4,2.4,3.1,3.0,0.7
VWND,2.0,1.6,2.2,3.4,0.9,0.6,0.8,2.8,2.9,5.6,4.3,7.8,4.2,5.6,7.9,6.9,7.9,8.9,10.4,7.9,4.9,2.6,3.0,2.4,2.0,4.2,2.7,4.9,3.9,5.7,-0.2,-1.6,-0.8,-2.1,-2.6,-3.2,-2.5,-1.5,-1.7,-1.1,-1.7,-3.8,-3.0,-4.0,-3.0,-2.3,-2.5,-1.9,-4.1,-5.3,-5.5,-6.0,-4.6,-1.8,-1.6,-2.5,-1.4,-1.0,-1.7,-2.5,-3.6
WSPD,2.039607805437114,3.4,3.88329756778952,5.024937810560445,4.0024992192379,5.930430001273095,6.846897107449475,6.711929677819933,4.780167361086848,5.600892785976178,4.464302857109943,8.357032966310472,4.2047592083257275,7.310950690573696,8.523496934944014,7.273238618387273,7.976214641043708,8.95600357302296,10.480935072788116,7.990619500389191,5.220153254455275,2.906888370749727,3.3105890714493698,2.8301943396169813,2.2825424421026654,4.341658669218482,3.96232255123179,5.2554733373883655,4.0024992192379,5.805170109479997,7.90253124005214,5.440588203494177,6.152235366108809,7.5960516059331775,8.507055894961546,9.176055797563569,5.950630218724736,3.992492955535426,3.5355339059327378,3.6687872655688283,4.43846820423443,7.443117626371358,8.077747210701755,7.462573282722254,5.0,4.356604182158393,3.905124837953327,4.428317965096905,5.021951811795888,6.1400325732035,9.300537618869138,9.068627239003707,5.720139858430037,3.5846896657869842,3.6674241641784495,3.2649655434629015,1.979898987322333,2.6,3.5355339059327378,3.905124837953327,3.66742416417845
