,2019-12-18 12:00:00,2019-12-18 15:00:00,2019-12-18 18:00:00,2019-12-18 21:00:00,2019-12-19 00:00:00,2019-12-19 03:00:00,2019-12-19 06:00:00,2019-12-19 09:00:00,2019-12-19 12:00:00,2019-12-19 15:00:00,2019-12-19 18:00:00,2019-12-19 21:00:00,2019-12-20 00:00:00,2019-12-20 03:00:00,2019-12-20 06:00:00,2019-12-20 09:00:00,2019-12-20 12:00:00,2019-12-20 15:00:00,2019-12-20 18:00:00,2019-12-20 21:00:00,2019-12-21 00:00:00,2019-12-21 03:00:00,2019-12-21 06:00:00,2019-12-21 09:00:00,2019-12-21 12:00:00,2019-12-21 15:00:00,2019-12-21 18:00:00,2019-12-21 21:00:00,2019-12-22 00:00:00,2019-12-22 03:00:00,2019-12-22 06:00:00,2019-12-22 09:00:00,2019-12-22 12:00:00,2019-12-22 15:00:00,2019-12-22 18:00:00,2019-12-22 21:00:00,2019-12-23 00:00:00,2019-12-23 03:00:00,2019-12-23 06:00:00,2019-12-23 09:00:00,2019-12-23 12:00:00,2019-12-23 15:00:00,2019-12-23 18:00:00,2019-12-23 21:00:00,2019-12-24 00:00:00,2019-12-24 03:00:00,2019-12-24 06:00:00,2019-12-24 09:00:00,2019-12-24 12:00:00,2019-12-24 15:00:00,2019-12-24 18:00:00,2019-12-24 21:00:00,2019-12-25 00:00:00,2019-12-25 03:00:00,2019-12-25 06:00:00,2019-12-25 09:00:00,2019-12-25 12:00:00,2019-12-25 15:00:00,2019-12-25 18:00:00,2019-12-25 21:00:00,2019-12-26 00:00:00
DWPC,-7.83,-9.6,-10.63,-10.78,-12.34,-12.76,-13.55,-14.12,-12.28,-7.38,-2.85,-1.46,-3.45,-4.09,-4.22,-4.54,-5.47,-4.0,-0.83,-0.28,-1.8,0.05,-2.04,-2.72,-1.56,-0.67,0.47,0.82,-1.62,-0.43,-0.59,-2.91,-2.53,-1.12,1.59,1.76,0.51,0.44,-0.74,-1.71,-1.6,-0.55,1.44,1.23,0.53,0.64,0.68,0.88,1.19,2.47,4.48,4.56,3.36,1.82,0.46,0.2,-0.12,0.88,2.43,3.65,5.4
HCLD,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,29.0,100.0,94.0,98.0,66.0,79.0,80.0,100.0,83.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,56.0,56.0,28.0,0.0,0.0,0.0,0.0,0.0,38.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.0,0.0,13.0
LCLD,67.0,22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,17.0,0.0,0.0,0.0,3.0,99.0,79.0,7.0,40.0,100.0,100.0,54.0,27.0,91.0,96.0,54.0,27.0,0.0,0.0,0.0,34.0,100.0,94.0,68.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,64.0,71.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,96.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,43.0,38.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
PRES,995.7,997.3,999.4,998.9,1000.4,1000.2,1000.7,999.2,998.5,998.1,997.6,997.4,998.6,998.7,999.8,1000.8,1001.8,1002.2,1001.7,1000.9,1001.6,1001.7,1001.7,1001.3,1001.5,1002.5,1001.5,999.8,1000.4,1000.4,1000.1,999.8,999.1,999.6,998.3,996.9,996.9,997.1,997.0,996.6,996.1,997.2,996.7,995.7,996.1,996.6,996.9,996.9,997.1,998.7,997.9,996.4,996.9,996.6,995.4,994.5,994.3,994.1,991.3,989.6,988.4
TMPC,-5.96,-7.46,-6.26,-6.06,-8.76,-9.36,-10.46,-10.26,-8.86,-5.26,-0.66,0.24,-2.66,-3.26,-3.56,-3.36,-3.56,-2.16,0.84,0.84,-1.56,0.44,-1.56,-2.16,-1.26,-0.06,1.24,1.74,-1.36,-0.06,-0.16,-1.76,-1.26,0.64,3.54,2.64,0.94,0.84,-0.56,-0.16,0.14,2.34,4.74,4.24,2.74,2.84,2.64,2.54,2.74,4.24,7.34,6.54,3.84,3.54,2.74,2.14,1.74,3.74,6.64,6.74,7.74
UWND,2.6,2.5,1.9,1.8,0.6,-1.5,-0.4,0.0,1.3,3.0,4.0,3.3,2.0,1.6,1.8,1.4,0.6,0.2,0.6,0.5,0.6,1.1,1.3,2.3,2.0,1.9,1.9,0.7,0.5,1.5,1.8,1.3,1.1,1.2,1.7,1.3,1.4,1.2,0.8,0.4,0.2,0.5,1.3,0.6,0.7,1.7,2.0,1.9,1.5,1.4,1.3,0.4,-0.2,-0.6,-0.6,-0.1,-0.8,-0.7,-2.2,-1.0,-1.0
VWND,-2.3,-3.4,-2.2,-1.7,-0.7,1.9,4.1,4.4,5.9,6.0,5.0,3.8,3.0,2.7,2.2,2.2,2.5,3.2,3.6,3.4,3.3,3.2,2.9,0.7,1.6,1.1,1.8,1.7,3.8,3.2,2.0,2.0,2.3,2.5,3.3,4.0,3.5,3.3,3.1,3.0,3.5,4.8,5.3,5.5,4.7,3.9,3.3,2.8,2.9,3.0,4.2,4.2,3.4,3.7,3.8,3.0,3.6,4.7,5.9,5.4,6.3
WSPD,3.4713109915419564,4.220189569201838,2.906888370749727,2.4758836806279896,0.9219544457292886,2.420743687382041,4.119465984809196,4.4,6.041522986797286,6.708203932499369,6.4031242374328485,5.032891812864648,3.605551275463989,3.1384709652950433,2.8425340807103794,2.6076809620810595,2.570992026436488,3.2062439083762797,3.6496575181789317,3.4365680554879163,3.3541019662496843,3.3837848631377265,3.1780497164141406,2.4041630560342613,2.5612496949731396,2.195449840010015,2.6172504656604803,1.8384776310850235,3.83275357934736,3.534119409414459,2.6907248094147422,2.3853720883753127,2.5495097567963922,2.773084924772409,3.712142238654117,4.205948168962618,3.7696153649941526,3.5114099732158874,3.2015621187164247,3.026549190084311,3.5057096285916205,4.825971404805461,5.457105459856901,5.532630477449222,4.751841748206689,4.254409477236529,3.8587562763149474,3.383784863137726,3.2649655434629015,3.3105890714493698,4.396589587396122,4.219004621945797,3.40587727318528,3.7483329627982624,3.8470768123342687,3.0016662039607267,3.687817782917155,4.751841748206689,6.296824596572467,5.491812087098393,6.378871373526825
