,2018-11-12 12:00:00,2018-11-12 15:00:00,2018-11-12 18:00:00,2018-11-12 21:00:00,2018-11-13 00:00:00,2018-11-13 03:00:00,2018-11-13 06:00:00,2018-11-13 09:00:00,2018-11-13 12:00:00,2018-11-13 15:00:00,2018-11-13 18:00:00,2018-11-13 21:00:00,2018-11-14 00:00:00,2018-11-14 03:00:00,2018-11-14 06:00:00,2018-11-14 09:00:00,2018-11-14 12:00:00,2018-11-14 15:00:00,2018-11-14 18:00:00,2018-11-14 21:00:00,2018-11-15 00:00:00,2018-11-15 03:00:00,2018-11-15 06:00:00,2018-11-15 09:00:00,2018-11-15 12:00:00,2018-11-15 15:00:00,2018-11-15 18:00:00,2018-11-15 21:00:00,2018-11-16 00:00:00,2018-11-16 03:00:00,2018-11-16 06:00:00,2018-11-16 09:00:00,2018-11-16 12:00:00,2018-11-16 15:00:00,2018-11-16 18:00:00,2018-11-16 21:00:00,2018-11-17 00:00:00,2018-11-17 03:00:00,2018-11-17 06:00:00,2018-11-17 09:00:00,2018-11-17 12:00:00,2018-11-17 15:00:00,2018-11-17 18:00:00,2018-11-17 21:00:00,2018-11-18 00:00:00,2018-11-18 03:00:00,2018-11-18 06:00:00,2018-11-18 09:00:00,2018-11-18 12:00:00,2018-11-18 15:00:00,2018-11-18 18:00:00,2018-11-18 21:00:00,2018-11-19 00:00:00,2018-11-19 03:00:00,2018-11-19 06:00:00,2018-11-19 09:00:00,2018-11-19 12:00:00,2018-11-19 15:00:00,2018-11-19 18:00:00,2018-11-19 21:00:00,2018-11-20 00:00:00
DWPC,-1.63,-1.25,-0.91,-1.82,-2.22,-2.93,-5.25,-8.08,-9.62,-10.37,-10.36,-11.04,-10.94,-11.79,-12.69,-13.67,-14.34,-15.32,-14.72,-11.82,-10.25,-8.7,-8.09,-7.66,-6.93,-6.44,-3.31,-3.08,-5.25,-6.28,-5.92,-3.56,-2.64,-0.29,1.86,2.17,1.14,0.86,0.8,1.5,1.95,2.47,-0.62,-4.28,-5.79,-7.38,-9.18,-9.78,-10.05,-12.02,-13.32,-12.06,-11.12,-10.75,-10.12,-9.79,-9.32,-7.16,-3.59,-0.79,-0.2
HCLD,100.0,100.0,100.0,87.0,93.0,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,100.0,76.0,88.0,88.0,92.0,25.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,46.0,92.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,67.0,83.0,94.0,96.0,72.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,100.0,100.0,100.0,100.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,69.0,84.0,100.0,100.0,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,68.0,100.0,100.0,100.0,100.0,14.0,10.0,20.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.11,0.02,0.31,0.87,0.39,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.06,0.7799999999999999,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.29,0.46,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,996.9,998.6,998.5,997.3,998.0,998.5,998.8,999.5,1000.6,1002.4,1003.3,1002.6,1004.1,1005.3,1005.9,1005.5,1005.3,1007.1,1005.7,1002.3,1001.1,1000.2,998.4,994.5,993.3,992.1,989.6,987.2,987.7,988.2,987.5,986.9,988.1,990.1,990.2,989.9,991.4,992.4,993.0,993.6,994.7,996.6,997.8,998.7,1001.2,1002.5,1003.4,1004.3,1005.1,1006.4,1004.5,1002.5,1002.2,1001.5,1000.0,998.5,997.5,997.4,995.2,993.1,993.4
TMPC,1.74,1.84,3.14,2.24,-0.36,-0.96,-2.26,-4.46,-5.96,-4.86,-2.06,-1.36,-4.06,-4.66,-5.06,-5.26,-5.36,-2.16,1.14,2.04,-1.96,-1.96,-1.66,-1.66,-2.16,-0.56,-0.36,1.14,-1.06,-1.66,-1.86,-1.56,-1.86,2.04,6.74,7.94,3.44,1.94,1.14,1.94,2.34,3.94,2.64,2.54,-0.46,-2.26,-3.06,-3.76,-4.46,-2.36,0.64,1.34,-2.66,-3.16,-3.26,-2.76,-2.76,0.94,5.74,6.14,1.94
UWND,-1.6,-1.3,-0.3,0.6,0.5,0.6,0.7,1.5,1.8,2.1,2.1,2.2,1.5,1.2,0.5,0.1,-0.5,-1.9,-2.1,-2.3,-2.4,-2.6,-2.6,-3.3,-1.7,-0.6,-1.4,0.4,1.8,2.9,3.2,4.0,3.5,4.0,3.9,2.9,1.6,1.3,1.6,1.4,1.1,0.8,0.4,0.8,0.7,0.1,0.3,0.8,1.1,1.2,2.5,2.8,2.3,2.0,2.2,3.1,3.4,4.7,5.3,4.3,2.6
VWND,-4.3,-3.9,-3.9,-5.6,-5.2,-5.6,-5.1,-5.4,-4.9,-5.6,-4.4,-4.0,-2.3,-2.3,-1.5,-1.5,-2.1,0.1,0.9,-1.0,-1.2,-0.8,-1.0,-2.8,-1.0,-3.4,-2.8,-2.0,-0.2,1.0,1.8,1.5,0.9,-0.4,-0.2,0.2,1.8,2.5,2.3,2.7,0.5,-2.2,-5.9,-5.6,-4.0,-4.2,-3.7,-3.1,-2.6,-2.4,-1.2,-0.7,0.6,1.6,2.5,3.2,3.5,4.1,4.2,3.6,3.2
WSPD,4.588027898781784,4.110960958218893,3.9115214431215892,5.632051136131489,5.223983154643591,5.632051136131489,5.1478150704934995,5.604462507680822,5.220153254455275,5.980802621722272,4.8754486972995625,4.565084884205331,2.745906043549196,2.5942243542145693,1.5811388300841898,1.5033296378372907,2.1587033144922905,1.9026297590440446,2.2847319317591728,2.5079872407968904,2.6832815729997477,2.7202941017470885,2.785677655436824,4.32781700167648,1.972308292331602,3.4525353003264136,3.1304951684997055,2.039607805437114,1.8110770276274835,3.0675723300355937,3.6715119501371642,4.272001872658765,3.6138621999185303,4.019950248448356,3.905124837953327,2.9068883707497264,2.4083189157584592,2.817800560721074,2.80178514522438,3.0413812651491097,1.2083045973594573,2.340939982143925,5.913543776789007,5.65685424949238,4.060788100849391,4.201190307520001,3.7121422386541174,3.2015621187164247,2.823118842698621,2.6832815729997477,2.773084924772409,2.886173937932362,2.3769728648009423,2.5612496949731396,3.3301651610693423,4.455333881989093,4.879549159502341,6.236986451805071,6.762396025078686,5.608029957123981,4.123105625617661
