,2013-12-14 12:00:00,2013-12-14 15:00:00,2013-12-14 18:00:00,2013-12-14 21:00:00,2013-12-15 00:00:00,2013-12-15 03:00:00,2013-12-15 06:00:00,2013-12-15 09:00:00,2013-12-15 12:00:00,2013-12-15 15:00:00,2013-12-15 18:00:00,2013-12-15 21:00:00,2013-12-16 00:00:00,2013-12-16 03:00:00,2013-12-16 06:00:00,2013-12-16 09:00:00,2013-12-16 12:00:00,2013-12-16 15:00:00,2013-12-16 18:00:00,2013-12-16 21:00:00,2013-12-17 00:00:00,2013-12-17 03:00:00,2013-12-17 06:00:00,2013-12-17 09:00:00,2013-12-17 12:00:00,2013-12-17 15:00:00,2013-12-17 18:00:00,2013-12-17 21:00:00,2013-12-18 00:00:00,2013-12-18 03:00:00,2013-12-18 06:00:00,2013-12-18 09:00:00,2013-12-18 12:00:00,2013-12-18 15:00:00,2013-12-18 18:00:00,2013-12-18 21:00:00,2013-12-19 00:00:00,2013-12-19 03:00:00,2013-12-19 06:00:00,2013-12-19 09:00:00,2013-12-19 12:00:00,2013-12-19 15:00:00,2013-12-19 18:00:00,2013-12-19 21:00:00,2013-12-20 00:00:00,2013-12-20 03:00:00,2013-12-20 06:00:00,2013-12-20 09:00:00,2013-12-20 12:00:00,2013-12-20 15:00:00,2013-12-20 18:00:00,2013-12-20 21:00:00,2013-12-21 00:00:00,2013-12-21 03:00:00,2013-12-21 06:00:00,2013-12-21 09:00:00,2013-12-21 12:00:00,2013-12-21 15:00:00,2013-12-21 18:00:00,2013-12-21 21:00:00,2013-12-22 00:00:00
DWPC,-1.39,-0.97,0.01,-0.78,-3.23,-4.06,-5.44,-9.84,-11.42,-11.56,-10.37,-9.54,-10.2,-11.76,-12.91,-13.25,-13.34,-12.47,-8.84,-5.34,-3.66,-3.35,-4.7,-5.11,-5.37,-3.42,-1.29,-1.84,-4.46,-5.84,-7.03,-8.27,-9.77,-5.99,-1.67,0.69,1.82,2.86,1.61,0.87,0.53,2.28,2.62,3.3,4.12,5.58,7.01,8.08,7.17,3.09,0.96,-0.67,-4.75,-7.69,-9.63,-11.65,-14.22,-16.25,-17.3,-17.32,-15.96
HCLD,98.0,99.0,99.0,38.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,51.0,80.0,78.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,32.0,70.0,55.0,29.0,54.0,80.0,93.0,67.0,47.0,49.0,65.0,87.0,90.0,96.0,97.0,97.0,97.0,91.0,98.0,100.0,99.0,99.0,100.0,100.0
LCLD,100.0,100.0,100.0,99.0,69.0,75.0,99.0,63.0,1.0,0.0,14.0,91.0,93.0,70.0,60.0,48.0,22.0,26.0,0.0,57.0,99.0,99.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,95.0,98.0,76.0,38.0,4.0,46.0,98.0,99.0,99.0,100.0,100.0,99.0,99.0,81.0,97.0,93.0,93.0,100.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,98.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,57.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,67.0,61.0,90.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,-9999.0,3.0,1.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,2.0,8.0,3.0,1.0,0.0,0.0
PRCP,0.0,4.4,2.13,0.15,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.07,0.0,0.0,0.0,0.0,0.06,0.18,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.12,0.02,0.0,0.0,0.15,0.8,1.02,0.91,0.88,0.99,2.12,1.3,0.27,0.4,0.16,0.1,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.4,983.4,983.0,983.1,985.4,987.4,988.3,988.9,990.2,991.5,991.2,991.4,993.5,994.8,995.4,995.6,996.0,996.5,994.2,992.5,992.7,992.7,991.9,990.4,990.2,990.7,990.4,990.1,992.0,993.3,994.2,994.1,994.0,993.8,990.8,987.5,987.1,986.1,985.9,986.0,986.3,987.1,986.0,984.8,984.1,981.7,979.4,978.1,978.1,979.7,981.2,983.7,988.6,992.3,994.4,997.0,999.3,1001.1,999.8,998.4,997.4
TMPC,-1.06,-0.66,0.14,0.04,-2.56,-3.26,-4.56,-8.86,-10.26,-9.86,-8.36,-7.66,-8.86,-9.96,-10.86,-10.96,-11.56,-10.06,-7.26,-4.26,-3.16,-2.86,-4.16,-4.56,-4.76,-2.56,0.04,-0.46,-2.86,-3.86,-5.16,-6.36,-7.76,-3.86,0.14,1.04,2.44,3.34,2.04,1.64,1.14,2.44,2.94,3.54,4.34,5.94,7.44,8.74,7.64,3.84,2.34,1.54,-2.36,-4.46,-5.66,-6.86,-7.66,-7.76,-5.86,-4.86,-4.76
UWND,-4.2,-3.4,-0.9,1.3,2.5,3.5,4.6,4.7,4.3,5.0,5.5,5.5,3.7,2.1,1.1,0.4,-0.3,-0.5,1.1,2.4,2.5,2.6,3.2,3.8,4.5,6.2,6.9,5.8,5.6,5.0,4.0,2.5,0.3,-1.2,-0.1,1.1,2.8,4.0,3.9,3.3,3.0,2.1,1.8,1.2,0.7,0.8,1.9,3.4,4.6,3.8,5.3,4.1,3.3,2.4,2.3,1.8,0.4,-1.2,-2.6,-3.7,-4.8
VWND,-0.3,-2.4,-4.3,-6.1,-5.2,-4.4,-3.7,-3.0,-1.7,-1.6,-1.8,-2.1,-2.0,-3.6,-1.9,-1.1,0.0,2.6,3.7,2.7,0.3,0.8,1.3,1.7,1.9,1.4,-1.0,-0.4,-0.5,-1.6,-1.0,-1.2,1.1,4.4,6.7,7.0,7.0,6.3,4.8,4.8,4.2,3.7,3.9,4.2,5.1,7.3,8.1,5.9,1.4,-2.8,-3.4,-5.1,-7.1,-6.8,-6.2,-5.9,-5.2,-4.4,-3.4,-1.0,-1.4
WSPD,4.21070065428546,4.161730409336962,4.393176527297759,6.23698645180507,5.769748694700663,5.622277118748239,5.903388857258176,5.57584074378026,4.623851208678757,5.249761899362675,5.7870545184921145,5.88727441181401,4.205948168962618,4.167733196834941,2.195449840010015,1.1704699910719625,0.3,2.6476404589747453,3.8600518131237567,3.6124783736376886,2.5179356624028344,2.7202941017470885,3.453983207834109,4.162931659299729,4.884669896727925,6.356099432828282,6.972087205421344,5.813776741499453,5.622277118748238,5.249761899362675,4.123105625617661,2.773084924772409,1.140175425099138,4.560701700396552,6.700746227100382,7.08590149522275,7.539230729988305,7.462573282722254,6.18465843842649,5.82494635168428,5.1613951602255765,4.254409477236529,4.295346318982906,4.368065933568311,5.1478150704934995,7.343704787094863,8.319855767980597,6.809552114493288,4.808326112068523,4.720169488482378,6.296824596572466,6.543699259593154,7.829431652425353,7.211102550927978,6.612866246946176,6.168468205316454,5.215361924162119,4.560701700396552,4.280186911806539,3.83275357934736,5.0
