,2013-04-29 12:00:00,2013-04-29 15:00:00,2013-04-29 18:00:00,2013-04-29 21:00:00,2013-04-30 00:00:00,2013-04-30 03:00:00,2013-04-30 06:00:00,2013-04-30 09:00:00,2013-04-30 12:00:00,2013-04-30 15:00:00,2013-04-30 18:00:00,2013-04-30 21:00:00,2013-05-01 00:00:00,2013-05-01 03:00:00,2013-05-01 06:00:00,2013-05-01 09:00:00,2013-05-01 12:00:00,2013-05-01 15:00:00,2013-05-01 18:00:00,2013-05-01 21:00:00,2013-05-02 00:00:00,2013-05-02 03:00:00,2013-05-02 06:00:00,2013-05-02 09:00:00,2013-05-02 12:00:00,2013-05-02 15:00:00,2013-05-02 18:00:00,2013-05-02 21:00:00,2013-05-03 00:00:00,2013-05-03 03:00:00,2013-05-03 06:00:00,2013-05-03 09:00:00,2013-05-03 12:00:00,2013-05-03 15:00:00,2013-05-03 18:00:00,2013-05-03 21:00:00,2013-05-04 00:00:00,2013-05-04 03:00:00,2013-05-04 06:00:00,2013-05-04 09:00:00,2013-05-04 12:00:00,2013-05-04 15:00:00,2013-05-04 18:00:00,2013-05-04 21:00:00,2013-05-05 00:00:00,2013-05-05 03:00:00,2013-05-05 06:00:00,2013-05-05 09:00:00,2013-05-05 12:00:00,2013-05-05 15:00:00,2013-05-05 18:00:00,2013-05-05 21:00:00,2013-05-06 00:00:00,2013-05-06 03:00:00,2013-05-06 06:00:00,2013-05-06 09:00:00,2013-05-06 12:00:00,2013-05-06 15:00:00,2013-05-06 18:00:00,2013-05-06 21:00:00,2013-05-07 00:00:00
DWPC,9.91,12.3,13.84,14.45,15.42,14.53,14.05,13.94,13.59,16.55,18.26,17.76,18.36,17.06,16.09,15.15,14.96,16.84,15.33,15.22,16.73,15.8,15.34,14.83,14.95,17.14,16.47,17.13,17.87,16.03,15.46,14.77,14.73,15.68,15.35,15.14,15.76,15.09,15.4,15.0,14.19,13.02,13.59,13.86,13.97,13.04,13.12,11.2,10.2,13.23,13.49,11.74,12.14,10.43,10.68,10.42,9.75,10.65,11.42,12.83,13.53
HCLD,1.0,8.0,40.0,76.0,92.0,95.0,97.0,89.0,31.0,8.0,96.0,97.0,99.0,92.0,88.0,72.0,54.0,22.0,14.0,4.0,4.0,0.0,0.0,5.0,25.0,5.0,31.0,67.0,89.0,97.0,99.0,96.0,90.0,94.0,88.0,94.0,94.0,97.0,99.0,98.0,96.0,100.0,98.0,99.0,99.0,81.0,93.0,90.0,16.0,40.0,82.0,99.0,101.0,88.0,86.0,99.0,99.0,99.0,99.0,99.0,89.0
LCLD,22.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,21.0,1.0,0.0,0.0,1.0,13.0,80.0,16.0,2.0,4.0,12.0,2.0,0.0,12.0,33.0,37.0,39.0,25.0,4.0,0.0,1.0,1.0,20.0,90.0,91.0,91.0,96.0,60.0
MCLD,0.0,0.0,0.0,22.0,0.0,2.0,8.0,66.0,38.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,78.0,91.0,83.0,13.0,1.0,0.0,0.0,1.0,1.0,49.0,87.0,99.0,91.0,99.0,99.0,99.0,99.0,98.0,100.0,92.0,64.0,70.0,64.0,95.0,11.0,3.0,35.0,1.0,1.0,0.0,22.0,34.0,2.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.09,0.01,0.88,3.34,6.43,9.01,1.37,2.05,0.47,0.6,0.95,2.3,1.37,0.81,4.46,1.84,2.9,1.02,1.75,1.28,1.45,0.37,0.08,1.05,0.17,0.0,0.29,0.38,0.14,0.0,0.0,0.0,0.05,0.28,0.01,0.15,0.06,0.0
PRES,986.9,986.9,986.2,983.9,983.5,983.8,984.2,984.1,985.4,986.4,986.6,985.8,986.5,988.5,989.7,990.1,991.0,992.6,992.9,991.5,991.3,993.4,993.2,992.8,993.2,993.6,992.6,990.6,991.2,991.6,990.7,990.0,990.8,991.0,989.7,988.3,989.0,989.6,989.0,988.3,989.6,990.1,990.1,989.3,989.3,990.2,989.4,987.7,987.6,987.6,986.7,985.5,985.2,985.6,984.1,983.5,983.6,984.3,984.4,983.2,983.3
TMPC,9.94,14.54,18.94,20.64,18.34,15.64,15.04,14.54,14.14,19.94,24.34,25.54,22.04,18.64,17.14,16.04,15.94,21.64,25.24,25.64,22.14,18.44,17.04,16.04,16.14,21.54,24.34,23.84,19.64,17.34,16.14,15.34,15.34,19.04,21.54,21.54,18.94,16.54,15.94,15.74,15.34,15.24,16.74,15.94,15.34,14.24,13.74,11.84,11.04,15.14,18.54,17.64,16.34,12.74,11.94,11.24,10.94,12.84,13.84,16.04,16.34
UWND,0.4,-1.6,-1.3,-1.7,-1.2,-0.2,0.7,-0.5,-0.4,0.6,-0.2,0.7,-0.5,-0.4,0.0,-0.4,-1.1,-1.3,-0.9,-1.7,-1.8,-1.6,-0.8,-0.4,-1.4,-0.7,0.5,-0.6,0.1,1.0,0.0,-1.5,-1.7,-1.2,-1.9,-1.3,-2.8,-2.9,-2.3,-2.4,-2.5,-2.8,-2.5,-2.3,-2.0,-1.4,-2.3,-2.6,-2.8,-3.9,-3.5,-2.8,-1.9,-1.8,-1.4,-0.8,0.1,-0.5,-0.6,-0.2,0.4
VWND,1.8,3.7,4.2,5.1,4.4,4.8,4.0,4.5,4.4,4.2,5.6,5.3,4.2,3.8,3.4,2.9,2.4,2.7,3.4,3.0,2.2,2.2,2.2,2.3,2.1,2.8,2.0,2.6,-0.1,-1.1,-0.3,0.9,1.9,3.4,4.8,3.7,1.5,2.6,1.7,1.0,2.1,4.1,3.6,1.5,-1.0,-2.5,-3.0,-3.6,-3.3,-1.5,1.5,0.3,-1.0,-0.6,-3.0,-3.7,-5.0,-4.9,-4.0,-3.6,-3.2
WSPD,1.8439088914585775,4.031128874149275,4.396589587396122,5.375872022286245,4.560701700396552,4.804164859785725,4.060788100849391,4.527692569068709,4.418144406874904,4.242640687119285,5.60357029044876,5.346026561849464,4.2296571965113205,3.82099463490856,3.4,2.9274562336608896,2.640075756488817,2.9966648127543394,3.517101079013795,3.448187929913334,2.8425340807103794,2.720294101747089,2.340939982143925,2.33452350598575,2.5238858928247927,2.886173937932362,2.0615528128088303,2.668332812825267,0.14142135623730953,1.4866068747318506,0.3,1.7492855684535902,2.5495097567963922,3.605551275463989,5.162363799656123,3.9217343102255158,3.176476034853718,3.8948684188300895,2.8600699292150185,2.6,3.2649655434629015,4.964876634922564,4.382921400162226,2.745906043549196,2.23606797749979,2.8653097563788803,3.7802116342871597,4.440720662234904,4.32781700167648,4.178516483155236,3.8078865529319543,2.8160255680657444,2.1470910553583886,1.8973665961010275,3.3105890714493698,3.78549864614954,5.000999900019995,4.925444142409901,4.044749683231337,3.605551275463989,3.22490309931942
