,2019-01-10 12:00:00,2019-01-10 15:00:00,2019-01-10 18:00:00,2019-01-10 21:00:00,2019-01-11 00:00:00,2019-01-11 03:00:00,2019-01-11 06:00:00,2019-01-11 09:00:00,2019-01-11 12:00:00,2019-01-11 15:00:00,2019-01-11 18:00:00,2019-01-11 21:00:00,2019-01-12 00:00:00,2019-01-12 03:00:00,2019-01-12 06:00:00,2019-01-12 09:00:00,2019-01-12 12:00:00,2019-01-12 15:00:00,2019-01-12 18:00:00,2019-01-12 21:00:00,2019-01-13 00:00:00,2019-01-13 03:00:00,2019-01-13 06:00:00,2019-01-13 09:00:00,2019-01-13 12:00:00,2019-01-13 15:00:00,2019-01-13 18:00:00,2019-01-13 21:00:00,2019-01-14 00:00:00,2019-01-14 03:00:00,2019-01-14 06:00:00,2019-01-14 09:00:00,2019-01-14 12:00:00,2019-01-14 15:00:00,2019-01-14 18:00:00,2019-01-14 21:00:00,2019-01-15 00:00:00,2019-01-15 03:00:00,2019-01-15 06:00:00,2019-01-15 09:00:00,2019-01-15 12:00:00,2019-01-15 15:00:00,2019-01-15 18:00:00,2019-01-15 21:00:00,2019-01-16 00:00:00,2019-01-16 03:00:00,2019-01-16 06:00:00,2019-01-16 09:00:00,2019-01-16 12:00:00,2019-01-16 15:00:00,2019-01-16 18:00:00,2019-01-16 21:00:00,2019-01-17 00:00:00,2019-01-17 03:00:00,2019-01-17 06:00:00,2019-01-17 09:00:00,2019-01-17 12:00:00,2019-01-17 15:00:00,2019-01-17 18:00:00,2019-01-17 21:00:00,2019-01-18 00:00:00
DWPC,-16.57,-16.01,-15.28,-14.5,-13.65,-13.38,-13.29,-12.93,-12.6,-12.17,-10.94,-9.46,-8.17,-5.63,-2.4,-2.08,-2.05,-1.68,-0.81,-0.63,-1.3,-1.75,-2.23,-2.65,-3.24,-3.17,-2.19,-2.4,-3.3,-4.92,-5.64,-6.55,-7.01,-5.95,-5.14,-4.15,-4.78,-4.45,-3.68,-2.9,-2.46,-2.34,-0.31,-0.04,-1.34,-2.36,-4.63,-5.5,-5.24,-5.16,-5.62,-5.75,-6.27,-6.71,-6.72,-6.5,-7.29,-6.62,-4.33,-3.01,-1.97
HCLD,100.0,67.0,33.0,0.0,0.0,28.0,53.0,1.0,32.0,81.0,89.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,76.0,88.0,87.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,35.0,16.0,31.0,16.0,11.0,69.0,57.0,0.0,11.0,61.0,61.0,2.0,1.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,35.0,68.0,100.0,100.0,100.0,100.0,100.0,95.0,93.0,95.0,96.0,97.0,98.0,98.0,100.0,97.0,25.0,29.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,26.0,100.0,89.0,91.0,95.0,100.0,100.0,100.0,78.0,0.0,8.0,99.0,91.0,7.0,3.0,0.0,11.0,91.0,57.0,7.0,52.0,100.0,97.0
MCLD,81.0,72.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,61.0,80.0,100.0,100.0,100.0,100.0,97.0,73.0,100.0,100.0,100.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.86,2.77,1.94,0.38,0.31,0.81,0.62,0.3,0.06,0.09,0.06999999999999999,0.05,0.04,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.01,0.01,0.06,0.1,0.1,0.07,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.12,0.53,0.16
PRES,1002.1,1002.5,1001.2,1000.2,999.9,1000.0,1000.0,1000.1,999.6,1000.1,998.4,997.4,997.3,997.2,996.4,995.7,995.0,995.7,994.8,994.0,995.2,996.2,996.6,997.0,998.1,999.8,999.6,999.3,1000.1,1001.0,1000.7,1000.4,1000.2,1001.2,999.7,997.6,997.3,996.7,995.2,994.0,991.9,991.8,990.7,990.1,992.0,993.1,994.0,995.2,996.2,998.0,997.8,996.4,996.9,996.8,996.5,996.1,995.7,995.6,994.4,992.4,992.2
TMPC,-8.16,-7.16,-3.86,-2.16,-3.76,-4.06,-4.16,-4.36,-4.46,-2.86,0.44,0.64,-0.86,-1.26,-1.66,-1.46,-1.36,-0.96,-0.06,0.14,-0.46,-0.66,-1.06,-1.36,-1.86,-1.76,-0.76,-0.66,-2.06,-3.86,-4.56,-5.36,-5.76,-4.16,-1.56,-0.86,-3.36,-3.76,-2.46,-1.56,-1.46,-1.36,0.84,1.14,0.34,-0.26,-2.96,-4.06,-3.76,-2.76,-1.96,-1.96,-4.26,-4.86,-4.86,-4.76,-5.76,-4.76,-2.26,-1.46,-1.06
UWND,1.0,1.0,0.7,0.7,-0.8,-1.6,-1.4,-1.1,-1.5,-1.5,-1.9,-1.8,-1.9,-1.9,-2.9,-3.7,-4.1,-4.6,-3.9,-4.1,-4.3,-4.4,-4.1,-4.1,-3.8,-3.9,-3.1,-2.4,-1.7,-1.1,-1.1,-0.1,0.3,0.7,1.0,1.9,2.2,2.5,4.2,4.8,3.2,5.4,6.2,5.2,3.5,1.0,-0.1,-0.3,-1.6,-4.7,-3.8,-3.3,-2.7,-3.5,-3.5,-3.4,-3.2,-3.5,-2.3,-2.2,-2.1
VWND,-3.0,-2.1,-1.8,-1.5,-0.6,0.2,1.0,1.6,1.8,3.1,3.3,2.9,1.8,3.0,2.0,0.9,0.5,0.3,-0.3,-1.7,-3.1,-3.3,-3.9,-4.2,-4.2,-4.4,-4.0,-3.6,-3.6,-2.7,-2.2,-2.2,-2.1,-1.5,-1.0,0.5,1.3,1.8,2.1,2.6,4.5,4.2,1.5,-0.2,-2.7,-3.8,-2.4,-2.4,-2.3,-2.3,-1.4,-1.2,-0.7,-0.1,0.2,0.6,0.8,1.5,2.0,2.0,2.0
WSPD,3.1622776601683795,2.3259406699226015,1.9313207915827966,1.6552945357246849,1.0,1.61245154965971,1.7204650534085253,1.94164878389476,2.3430749027719964,3.443835071544513,3.807886552931954,3.4132096331752027,2.6172504656604803,3.5510561809129406,3.5227829907617076,3.8078865529319543,4.1303752856126765,4.6097722286464435,3.9115214431215892,4.43846820423443,5.300943312279429,5.5,5.6586217403180425,5.869412236331676,5.663920903402518,5.87962583843564,5.060632371551998,4.326661530556787,3.981205847478877,2.9154759474226504,2.459674775249769,2.202271554554524,2.1213203435596424,1.6552945357246849,1.4142135623730951,1.96468827043885,2.5553864678361276,3.0805843601498726,4.695742752749559,5.458937625582473,5.52177507691141,6.841052550594828,6.378871373526825,5.203844732503075,4.420407221060069,3.9293765408777,2.4020824298928627,2.4186773244895647,2.80178514522438,5.232590180780452,4.049691346263317,3.5114099732158874,2.7892651361962706,3.5014282800023193,3.5057096285916205,3.4525353003264136,3.298484500494129,3.8078865529319543,3.047950130825634,2.973213749463701,2.9
