,2019-07-09 06:00:00,2019-07-09 09:00:00,2019-07-09 12:00:00,2019-07-09 15:00:00,2019-07-09 18:00:00,2019-07-09 21:00:00,2019-07-10 00:00:00,2019-07-10 03:00:00,2019-07-10 06:00:00
DWPC,15.07,13.86,15.58,20.22,21.13,21.92,22.2,18.73,17.86
HCLD,39.0,0.0,17.0,4.0,38.0,100.0,67.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.7,988.9,989.6,989.7,988.7,987.7,987.7,988.1,987.6
TMPC,17.14,15.74,17.04,23.24,26.54,27.34,25.74,21.64,20.74
UWND,-3.3,-2.9,-2.5,-1.9,-2.1,-2.2,-2.0,-2.1,-1.6
VWND,0.3,0.3,0.4,1.8,1.8,1.5,1.4,1.9,2.2
WSPD,3.313608305156178,2.9154759474226504,2.5317977802344327,2.6172504656604803,2.7658633371878665,2.6627053911388696,2.4413111231467406,2.831960451701259,2.720294101747089
