,2018-12-30 12:00:00,2018-12-30 15:00:00,2018-12-30 18:00:00,2018-12-30 21:00:00,2018-12-31 00:00:00,2018-12-31 03:00:00,2018-12-31 06:00:00,2018-12-31 09:00:00,2018-12-31 12:00:00,2018-12-31 15:00:00,2018-12-31 18:00:00,2018-12-31 21:00:00,2019-01-01 00:00:00,2019-01-01 03:00:00,2019-01-01 06:00:00,2019-01-01 09:00:00,2019-01-01 12:00:00,2019-01-01 15:00:00,2019-01-01 18:00:00,2019-01-01 21:00:00,2019-01-02 00:00:00,2019-01-02 03:00:00,2019-01-02 06:00:00,2019-01-02 09:00:00,2019-01-02 12:00:00,2019-01-02 15:00:00,2019-01-02 18:00:00,2019-01-02 21:00:00,2019-01-03 00:00:00,2019-01-03 03:00:00,2019-01-03 06:00:00,2019-01-03 09:00:00,2019-01-03 12:00:00,2019-01-03 15:00:00,2019-01-03 18:00:00,2019-01-03 21:00:00,2019-01-04 00:00:00,2019-01-04 03:00:00,2019-01-04 06:00:00,2019-01-04 09:00:00,2019-01-04 12:00:00,2019-01-04 15:00:00,2019-01-04 18:00:00,2019-01-04 21:00:00,2019-01-05 00:00:00,2019-01-05 03:00:00,2019-01-05 06:00:00,2019-01-05 09:00:00,2019-01-05 12:00:00,2019-01-05 15:00:00,2019-01-05 18:00:00,2019-01-05 21:00:00,2019-01-06 00:00:00,2019-01-06 03:00:00,2019-01-06 06:00:00,2019-01-06 09:00:00,2019-01-06 12:00:00,2019-01-06 15:00:00,2019-01-06 18:00:00,2019-01-06 21:00:00,2019-01-07 00:00:00
DWPC,-6.42,-6.0,-4.95,-3.3,-3.0,-2.05,-1.19,0.3,2.56,3.54,4.13,4.16,2.88,1.64,0.52,-0.98,-2.75,-3.09,-2.41,-3.3,-4.01,-4.29,-4.68,-5.08,-5.53,-6.54,-7.43,-7.4,-7.05,-7.89,-8.32,-9.09,-9.76,-10.37,-9.09,-6.65,-6.27,-5.76,-4.59,-3.36,-2.41,-1.58,-1.26,-1.64,-2.13,-2.99,-3.69,-4.04,-3.75,-2.85,-0.48,1.75,1.94,2.63,2.98,2.59,2.5,3.06,3.77,4.47,5.07
HCLD,0.0,56.0,34.0,55.0,77.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,64.0,67.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,18.0,21.0,44.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,3.0,11.0,6.0,51.0,47.0,37.0,63.0,100.0,100.0,94.0,97.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,17.0,92.0,96.0,100.0,99.0,70.0,69.0,44.0,70.0,100.0,100.0,100.0,97.0,93.0,96.0,100.0,100.0,28.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,67.0,100.0,100.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,35.0,63.0,66.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,3.9399999999999995,7.1899999999999995,10.15,7.84,0.09999999999999999,0.0,0.08,0.11,0.09,0.1,0.06,0.04,0.060000000000000005,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,994.0,993.1,991.3,989.8,989.6,989.4,988.7,986.7,983.5,981.5,975.3,973.9,979.5,983.6,987.6,990.2,992.7,995.9,996.1,996.5,997.7,997.8,997.6,997.0,997.2,997.5,994.0,992.0,992.1,990.9,990.4,989.8,990.0,991.3,990.0,988.7,988.8,987.5,985.9,985.8,987.0,988.9,989.5,990.3,992.4,993.7,994.5,995.6,996.4,998.0,996.8,995.6,995.6,994.8,994.2,994.2,994.0,993.8,992.3,990.1,990.0
TMPC,-4.16,-2.36,2.44,3.54,0.24,0.34,1.64,1.54,2.94,3.84,4.44,4.64,4.54,2.64,2.24,1.34,0.44,0.64,1.44,1.04,0.04,-0.76,-1.26,-2.56,-3.06,-2.46,-0.26,0.34,-1.76,-2.36,-2.26,-2.76,-3.16,-1.76,2.04,2.84,-0.96,-1.26,-0.76,-0.86,-1.26,0.84,4.94,5.14,1.04,0.24,-0.16,-0.06,0.04,2.44,6.84,7.94,4.64,4.74,4.44,3.74,3.54,5.24,9.54,11.04,8.34
UWND,0.9,1.4,1.9,1.4,0.3,0.4,-0.3,-1.6,-2.9,0.6,-3.8,0.9,6.1,4.7,5.5,4.1,3.8,3.4,3.5,2.7,2.0,2.0,1.7,1.5,1.9,2.4,2.3,2.9,2.6,3.5,3.9,2.8,2.1,2.6,3.0,3.4,2.6,3.1,4.3,4.9,4.4,4.5,3.9,3.3,2.6,2.2,1.3,1.0,0.9,1.5,1.7,1.5,0.5,1.6,2.2,2.5,2.4,2.9,3.1,2.4,0.9
VWND,1.7,3.9,5.2,5.4,4.3,3.7,3.5,2.4,2.5,-1.8,-0.7,-0.4,-1.7,0.5,-1.4,-2.5,-3.0,-3.3,-3.7,-3.8,-2.9,-2.5,-2.5,-1.5,-0.9,-0.6,1.2,1.5,1.8,0.7,0.2,0.8,0.7,1.4,1.6,1.3,2.0,2.5,2.9,1.0,-0.5,-2.0,-3.2,-2.5,-1.3,-1.1,-0.3,1.0,1.9,3.3,4.2,4.4,4.5,5.1,4.7,3.8,3.8,4.3,4.7,5.2,4.6
WSPD,1.9235384061671343,4.1436698710201325,5.5362442142665635,5.578530272392541,4.310452412450461,3.721558813185679,3.5128336140500593,2.8844410203711917,3.8288379438153295,1.8973665961010275,3.8639358172723313,0.9848857801796105,6.332456079595025,4.72652091923859,5.675385449465085,4.802082881417188,4.841487374764082,4.738143096192853,5.0931326312987375,4.661544808322666,3.5227829907617076,3.2015621187164243,3.023243291566195,2.1213203435596424,2.1023796041628637,2.4738633753705965,2.5942243542145693,3.2649655434629015,3.1622776601683795,3.5693136595149495,3.905124837953327,2.912043955712207,2.2135943621178655,2.95296461204668,3.4,3.640054944640259,3.2802438933713454,3.9824615503479754,5.186520991955976,5.000999900019996,4.428317965096906,4.924428900898052,5.044799302251776,4.1400483088968905,2.906888370749727,2.459674775249769,1.3341664064126335,1.4142135623730951,2.1023796041628637,3.6249137920783716,4.531004303683677,4.648655719667784,4.527692569068709,5.345091205957107,5.189412298131649,4.548626166217663,4.494441010848846,5.186520991955976,5.630275304103699,5.727128425310542,4.6872166581031856
