,2018-06-17 12:00:00,2018-06-17 15:00:00,2018-06-17 18:00:00,2018-06-17 21:00:00,2018-06-18 00:00:00,2018-06-18 03:00:00,2018-06-18 06:00:00,2018-06-18 09:00:00,2018-06-18 12:00:00,2018-06-18 15:00:00,2018-06-18 18:00:00,2018-06-18 21:00:00,2018-06-19 00:00:00,2018-06-19 03:00:00,2018-06-19 06:00:00,2018-06-19 09:00:00,2018-06-19 12:00:00,2018-06-19 15:00:00,2018-06-19 18:00:00,2018-06-19 21:00:00,2018-06-20 00:00:00,2018-06-20 03:00:00,2018-06-20 06:00:00,2018-06-20 09:00:00,2018-06-20 12:00:00,2018-06-20 15:00:00,2018-06-20 18:00:00,2018-06-20 21:00:00,2018-06-21 00:00:00,2018-06-21 03:00:00,2018-06-21 06:00:00,2018-06-21 09:00:00,2018-06-21 12:00:00,2018-06-21 15:00:00,2018-06-21 18:00:00,2018-06-21 21:00:00,2018-06-22 00:00:00,2018-06-22 03:00:00,2018-06-22 06:00:00,2018-06-22 09:00:00,2018-06-22 12:00:00,2018-06-22 15:00:00,2018-06-22 18:00:00,2018-06-22 21:00:00,2018-06-23 00:00:00,2018-06-23 03:00:00,2018-06-23 06:00:00,2018-06-23 09:00:00,2018-06-23 12:00:00,2018-06-23 15:00:00,2018-06-23 18:00:00,2018-06-23 21:00:00,2018-06-24 00:00:00,2018-06-24 03:00:00,2018-06-24 06:00:00,2018-06-24 09:00:00,2018-06-24 12:00:00,2018-06-24 15:00:00,2018-06-24 18:00:00,2018-06-24 21:00:00,2018-06-25 00:00:00
DWPC,22.64,23.64,23.33,23.03,24.03,22.22,21.47,21.14,22.04,23.52,23.68,23.77,24.4,22.8,22.13,21.68,22.42,23.1,23.03,23.51,24.85,22.01,21.27,20.82,21.15,22.63,22.18,21.91,23.33,21.97,21.49,20.54,19.75,20.86,22.42,22.78,22.79,21.54,21.13,20.08,20.71,21.81,23.19,23.52,23.28,21.21,21.11,20.13,20.76,21.95,21.92,21.63,22.68,20.72,19.92,19.28,20.04,21.81,21.45,23.65,24.78
HCLD,100.0,99.0,94.0,84.0,80.0,49.0,58.0,88.0,79.0,100.0,100.0,100.0,90.0,55.0,38.0,0.0,17.0,5.0,14.0,13.0,36.0,35.0,67.0,100.0,100.0,100.0,78.0,77.0,73.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,95.0,100.0,100.0,99.0,95.0,100.0,51.0,33.0,48.0,100.0,100.0,100.0,100.0,74.0,54.0,0.0,0.0,0.0,11.0,34.0,67.0,100.0,100.0,98.0,90.0
LCLD,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,8.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,21.0,0.0,0.0,0.0,4.0,87.0,90.0,34.0,18.0,0.0,0.0,0.0,2.0,100.0,82.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,25.0,13.0,0.0,3.0,91.0,60.0,0.0,2.0,17.0,9.0,0.0,0.0,8.0,5.0,95.0,50.0,1.0,50.0,41.0,38.0,77.0,39.0,0.0,0.0,34.0,50.0,2.0,10.0,86.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
PRCP,0.0,0.0,0.46,1.8399999999999999,0.77,0.0,0.0,0.03,3.2,0.35000000000000003,1.6,0.39,0.42000000000000004,2.6399999999999997,2.55,0.0,4.5,2.5799999999999996,0.93,0.8,3.2,4.199999999999999,0.0,2.83,0.0,0.39,0.0,1.37,4.26,1.8699999999999999,0.63,0.0,1.7000000000000002,2.91,0.48000000000000004,0.41000000000000003,2.6399999999999997,6.52,5.83,1.02,2.52,5.47,0.09,1.48,0.27,9.59,3.99,0.0,0.0,3.89,0.98,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.02
PRES,990.3,989.6,990.1,989.5,988.8,988.8,989.4,989.1,989.8,989.9,989.2,987.6,987.3,988.6,988.2,986.7,987.6,987.1,987.3,984.8,984.4,985.5,984.4,984.4,984.1,985.3,984.2,982.9,983.9,984.8,984.8,985.0,986.3,987.1,986.5,985.0,984.9,985.3,984.8,983.5,983.1,983.0,982.1,980.5,979.8,979.9,980.1,979.3,979.9,979.7,979.8,979.9,981.2,982.4,983.2,983.4,985.5,983.7,984.6,985.2,985.5
TMPC,24.64,29.34,31.84,31.34,29.54,25.54,24.54,23.94,24.34,28.64,31.04,31.44,29.74,25.44,24.24,23.04,23.84,29.54,30.94,30.94,28.84,24.14,23.04,21.94,22.74,25.54,29.64,29.84,26.34,23.24,22.24,21.14,20.74,22.44,25.74,26.14,25.34,22.84,22.24,20.64,21.34,23.24,28.24,29.34,27.24,24.34,22.84,21.84,22.54,25.74,28.54,28.24,26.14,22.24,21.14,20.64,21.54,25.64,29.44,29.24,29.04
UWND,1.9,3.2,3.3,3.0,1.4,0.9,1.2,2.6,3.5,5.0,4.4,4.0,3.0,0.8,0.9,2.0,2.3,3.8,3.5,3.3,2.3,2.5,1.8,2.9,2.7,2.5,2.5,1.8,-0.8,-1.9,-2.7,-3.9,-4.0,-4.9,-5.2,-4.7,-3.4,-3.8,-3.8,-3.6,-3.2,0.2,3.3,3.5,0.5,2.0,2.8,3.1,3.0,4.3,6.3,6.7,3.7,2.4,1.8,1.5,2.3,-0.4,0.9,3.1,-0.2
VWND,3.6,3.6,3.4,3.6,2.6,3.6,3.8,3.5,2.6,2.8,2.4,2.2,1.2,0.1,2.4,1.8,0.7,0.5,-0.8,1.7,2.3,-1.0,0.6,0.9,0.1,-1.5,-1.3,-1.1,-2.0,-1.3,-0.7,-0.3,0.5,0.9,1.6,1.8,1.8,2.6,2.0,1.2,3.0,4.8,4.4,5.1,4.5,5.0,3.7,3.2,2.9,4.5,2.3,0.6,0.3,0.6,1.0,2.0,-0.3,1.3,1.5,0.9,-0.6
WSPD,4.070626487409524,4.8166378315169185,4.738143096192853,4.686149805543993,2.95296461204668,3.710795063055895,3.9849717690342548,4.360045871318328,4.360045871318328,5.730619512757761,5.011985634456668,4.565084884205331,3.2310988842807022,0.806225774829855,2.563201123595259,2.6907248094147422,2.4041630560342613,3.83275357934736,3.5902646142032486,3.712142238654117,3.2526911934581184,2.692582403567252,1.8973665961010275,3.0364452901377956,2.701851217221259,2.9154759474226504,2.817800560721074,2.1095023109728985,2.154065922853802,2.3021728866442674,2.7892651361962706,3.9115214431215892,4.031128874149275,4.98196748283246,5.440588203494177,5.032891812864648,3.8470768123342687,4.604345773288535,4.294182110716777,3.794733192202055,4.386342439892262,4.804164859785725,5.5,6.185466837676846,4.527692569068709,5.385164807134504,4.640043103248073,4.455333881989093,4.172529209005013,6.224146527838174,6.706713054842886,6.726812023536855,3.7121422386541174,2.4738633753705965,2.0591260281974,2.5,2.3194827009486403,1.3601470508735443,1.7492855684535902,3.228002478313795,0.6324555320336759
