,2011-01-29 12:00:00,2011-01-29 15:00:00,2011-01-29 18:00:00,2011-01-29 21:00:00,2011-01-30 00:00:00,2011-01-30 03:00:00,2011-01-30 06:00:00,2011-01-30 09:00:00,2011-01-30 12:00:00,2011-01-30 15:00:00,2011-01-30 18:00:00,2011-01-30 21:00:00,2011-01-31 00:00:00,2011-01-31 03:00:00,2011-01-31 06:00:00,2011-01-31 09:00:00,2011-01-31 12:00:00,2011-01-31 15:00:00,2011-01-31 18:00:00,2011-01-31 21:00:00,2011-02-01 00:00:00,2011-02-01 03:00:00,2011-02-01 06:00:00,2011-02-01 09:00:00,2011-02-01 12:00:00,2011-02-01 15:00:00,2011-02-01 18:00:00,2011-02-01 21:00:00,2011-02-02 00:00:00,2011-02-02 03:00:00,2011-02-02 06:00:00,2011-02-02 09:00:00,2011-02-02 12:00:00,2011-02-02 15:00:00,2011-02-02 18:00:00,2011-02-02 21:00:00,2011-02-03 00:00:00,2011-02-03 03:00:00,2011-02-03 06:00:00,2011-02-03 09:00:00,2011-02-03 12:00:00,2011-02-03 15:00:00,2011-02-03 18:00:00,2011-02-03 21:00:00,2011-02-04 00:00:00,2011-02-04 03:00:00,2011-02-04 06:00:00,2011-02-04 09:00:00,2011-02-04 12:00:00,2011-02-04 15:00:00,2011-02-04 18:00:00,2011-02-04 21:00:00,2011-02-05 00:00:00,2011-02-05 03:00:00,2011-02-05 06:00:00,2011-02-05 09:00:00,2011-02-05 12:00:00,2011-02-05 15:00:00,2011-02-05 18:00:00,2011-02-05 21:00:00,2011-02-06 00:00:00
DWPC,-0.69,-0.18,0.9,0.78,-1.72,-1.96,-2.6,-3.15,-4.11,-4.28,-2.74,-2.91,-3.78,-5.77,-6.57,-7.15,-7.67,-7.98,-6.43,-5.31,-4.91,-5.31,-5.73,-6.53,-7.54,-8.0,-7.39,-7.54,-8.04,-8.75,-10.22,-10.3,-9.21,-7.83,-7.15,-7.87,-11.89,-14.89,-17.53,-20.22,-22.69,-21.12,-16.31,-15.05,-22.86,-25.09,-25.1,-24.89,-25.12,-22.0,-16.37,-14.33,-17.45,-15.98,-13.81,-11.32,-10.36,-7.51,-2.72,-1.53,-1.99
HCLD,0.0,0.0,0.0,0.0,16.0,82.0,0.0,0.0,4.0,3.0,1.0,1.0,-9999.0,0.0,4.0,19.0,43.0,78.0,88.0,96.0,76.0,76.0,76.0,92.0,96.0,97.0,97.0,99.0,99.0,99.0,101.0,5.0,1.0,25.0,81.0,72.0,32.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,56.0,78.0,8.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,63.0,57.0,0.0,0.0,0.0,6.0,11.0,49.0,95.0,99.0,99.0,97.0,90.0,100.0,100.0,100.0,100.0,94.0,97.0,99.0,100.0,98.0,100.0,86.0,96.0,70.0,38.0,42.0,3.0,1.0,1.0,-9999.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,50.0,81.0,83.0,98.0,92.0,98.0,96.0
MCLD,0.0,0.0,0.0,48.0,82.0,98.0,46.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,99.0,99.0,77.0,91.0,77.0,81.0,75.0,91.0,93.0,99.0,99.0,101.0,100.0,100.0,97.0,87.0,39.0,35.0,56.0,50.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,23.0,49.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.09,1.06,1.8,0.59,0.35,0.09,0.18,0.4,0.58,2.29,4.37,6.45,5.54,7.7,2.72,1.74,0.61,0.24,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.08,0.08,0.12,0.17,0.1
PRES,982.1,984.8,986.4,987.2,990.1,989.8,990.7,991.8,993.3,995.2,996.2,996.2,997.9,998.5,999.0,997.9,998.2,998.0,997.0,994.2,994.4,994.4,993.9,994.1,994.9,996.0,993.0,990.6,988.6,986.4,980.5,979.8,980.3,986.1,989.4,992.4,997.2,999.9,1001.0,1001.8,1003.1,1005.1,1005.1,1003.9,1004.2,1004.0,1002.8,1002.0,1001.6,1001.6,1000.1,997.8,997.1,996.1,994.2,992.6,992.4,992.3,991.4,989.7,990.3
TMPC,-0.46,0.34,1.64,1.94,-1.26,-1.46,-2.06,-2.76,-3.76,-2.76,-0.06,0.14,-3.06,-4.66,-5.56,-6.26,-6.76,-5.96,-3.66,-3.76,-4.26,-4.86,-5.06,-5.76,-6.56,-6.86,-6.26,-6.66,-7.46,-8.16,-9.46,-9.56,-8.46,-7.26,-6.36,-7.16,-10.96,-13.56,-15.96,-18.26,-20.36,-19.06,-14.66,-13.66,-20.66,-22.36,-21.66,-21.46,-21.66,-19.26,-14.16,-12.86,-15.56,-14.56,-12.76,-10.56,-9.66,-7.06,-2.26,-1.16,-1.86
UWND,5.3,3.6,3.0,1.1,0.9,-1.5,-1.5,-1.2,-1.7,-2.3,-2.9,-3.7,-3.9,-4.6,-4.4,-4.3,-4.7,-6.0,-4.8,-4.7,-4.3,-3.9,-4.0,-3.7,-4.1,-5.2,-7.2,-7.9,-7.1,-6.7,-6.1,-3.5,-0.3,3.0,3.3,4.4,4.6,3.2,2.3,1.9,1.5,1.4,1.7,2.3,2.5,2.5,2.6,2.6,2.4,1.9,2.3,1.8,2.1,2.5,2.8,2.7,2.9,2.9,3.7,3.5,1.9
VWND,-2.2,-2.7,-3.0,-2.0,-2.5,-1.4,-1.4,-2.6,-3.1,-3.4,-3.2,-2.8,-2.6,-2.5,-1.6,-2.3,-2.5,-1.8,-1.3,-2.2,-3.0,-3.2,-3.2,-4.3,-5.2,-5.7,-6.7,-7.4,-8.2,-8.4,-9.7,-11.6,-10.6,-8.8,-9.5,-7.1,-5.2,-4.5,-4.0,-3.7,-3.3,-2.6,-1.2,-0.9,-0.9,-0.1,1.2,2.1,2.6,3.6,4.6,4.7,4.7,4.3,3.9,4.0,3.5,4.0,4.3,4.4,4.8
WSPD,5.738466694161429,4.5,4.242640687119285,2.2825424421026654,2.6570660511172846,2.0518284528683193,2.0518284528683193,2.863564212655271,3.5355339059327378,4.104875150354758,4.318564576337837,4.640043103248073,4.6872166581031856,5.235456045083369,4.68187996428785,4.876474136094643,5.323532661682466,6.26418390534633,4.972926703662543,5.189412298131649,5.243090691567332,5.044799302251776,5.122499389946279,5.672741841473134,6.621933252457322,7.715568676384133,9.835141076771599,10.824509226750191,10.846658471621572,10.74476616776745,11.458621208504974,12.116517651536682,10.604244433244643,9.297311439335568,10.056838469419702,8.352843827104634,6.942621983083913,5.52177507691141,4.6141087980237305,4.159326868617084,3.6249137920783716,2.95296461204668,2.080865204668481,2.4698178070456938,2.6570660511172846,2.5019992006393608,2.863564212655271,3.342154993413681,3.5383612025908264,4.070626487409524,5.142956348249516,5.032891812864648,5.1478150704935,4.973932046178355,4.801041553663121,4.825971404805461,4.545327270945404,4.94064773081425,5.672741841473134,5.622277118748239,5.162363799656123
