,2017-11-07 12:00:00,2017-11-07 15:00:00,2017-11-07 18:00:00,2017-11-07 21:00:00,2017-11-08 00:00:00,2017-11-08 03:00:00,2017-11-08 06:00:00,2017-11-08 09:00:00,2017-11-08 12:00:00,2017-11-08 15:00:00,2017-11-08 18:00:00,2017-11-08 21:00:00,2017-11-09 00:00:00,2017-11-09 03:00:00,2017-11-09 06:00:00,2017-11-09 09:00:00,2017-11-09 12:00:00,2017-11-09 15:00:00,2017-11-09 18:00:00,2017-11-09 21:00:00,2017-11-10 00:00:00,2017-11-10 03:00:00,2017-11-10 06:00:00,2017-11-10 09:00:00,2017-11-10 12:00:00,2017-11-10 15:00:00,2017-11-10 18:00:00,2017-11-10 21:00:00,2017-11-11 00:00:00,2017-11-11 03:00:00,2017-11-11 06:00:00,2017-11-11 09:00:00,2017-11-11 12:00:00,2017-11-11 15:00:00,2017-11-11 18:00:00,2017-11-11 21:00:00,2017-11-12 00:00:00,2017-11-12 03:00:00,2017-11-12 06:00:00,2017-11-12 09:00:00,2017-11-12 12:00:00,2017-11-12 15:00:00,2017-11-12 18:00:00,2017-11-12 21:00:00,2017-11-13 00:00:00,2017-11-13 03:00:00,2017-11-13 06:00:00,2017-11-13 09:00:00,2017-11-13 12:00:00,2017-11-13 15:00:00,2017-11-13 18:00:00,2017-11-13 21:00:00,2017-11-14 00:00:00,2017-11-14 03:00:00,2017-11-14 06:00:00,2017-11-14 09:00:00,2017-11-14 12:00:00,2017-11-14 15:00:00,2017-11-14 18:00:00,2017-11-14 21:00:00,2017-11-15 00:00:00
DWPC,0.42,0.61,1.04,0.05,-0.62,0.33,0.88,0.15,-1.17,-1.66,-1.72,-2.82,-2.82,-2.99,-3.04,-3.18,-2.59,-0.99,-0.84,-1.06,-7.78,-11.67,-14.28,-15.47,-15.46,-9.9,-8.97,-8.93,-8.17,-8.54,-9.68,-9.42,-8.58,-7.66,-5.44,-2.95,-0.68,3.67,6.3,6.95,6.33,4.06,2.58,1.07,0.35,-0.49,-1.32,-1.8,-2.2,-1.75,-1.89,-1.96,-1.57,-1.24,-1.36,-1.61,-1.58,-0.42,1.04,2.05,2.0
HCLD,100.0,54.0,64.0,100.0,100.0,34.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,55.0,20.0,10.0,0.0,0.0,0.0,1.0,12.0,11.0,10.0,15.0,19.0,35.0,96.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,64.0,82.0,51.0,25.0,0.0,0.0,7.0,18.0,49.0,33.0,7.0,46.0
LCLD,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,97.0,98.0,100.0,93.0,91.0,87.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,57.0,49.0,2.0,18.0
MCLD,100.0,42.0,21.0,64.0,82.0,100.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,93.0,97.0,93.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,4.289999999999999,1.23,1.2300000000000002,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,995.5,996.3,996.4,996.0,997.3,998.5,998.7,998.7,999.0,1000.4,998.8,997.0,996.8,996.8,996.6,995.7,995.0,995.6,995.2,995.9,999.1,1001.4,1002.3,1003.0,1004.3,1005.9,1004.5,1002.4,1002.4,1002.4,1001.5,1000.4,999.7,999.2,996.0,993.2,993.2,992.7,991.8,992.0,993.8,996.8,997.7,998.4,1000.6,1001.7,1001.8,1001.8,1002.1,1002.6,1000.6,998.6,998.1,996.8,996.1,995.2,994.3,993.7,991.0,988.2,987.1
TMPC,4.54,6.54,9.14,8.94,6.74,5.44,3.74,2.54,1.64,4.84,7.94,8.64,5.34,4.24,3.34,2.64,2.24,6.34,9.04,6.94,2.14,-0.76,-2.76,-3.36,-3.66,-0.46,2.94,3.44,0.34,-0.56,-0.56,-0.76,-0.86,1.74,6.24,8.24,6.54,7.54,7.94,8.04,7.34,7.34,7.94,7.84,4.14,2.14,0.94,0.14,-0.66,2.64,5.94,7.64,4.54,3.54,2.84,2.34,2.84,6.14,11.24,12.54,10.24
UWND,-3.6,-4.6,-3.9,-3.6,-2.6,-2.3,-1.2,-0.9,-0.9,-1.3,-1.0,0.1,-0.1,0.5,1.7,2.0,2.6,5.4,5.7,2.8,1.3,0.1,-0.9,-1.0,-1.8,-3.5,-3.1,-2.9,-2.9,-3.2,-2.9,-2.6,-2.5,-2.0,-1.0,-0.8,0.1,1.8,3.3,3.6,3.0,3.0,3.7,3.0,0.8,0.7,1.2,0.9,1.0,0.9,1.5,1.5,0.2,-0.1,0.3,0.0,0.0,0.2,0.5,0.1,-0.8
VWND,-4.5,-4.9,-4.9,-4.9,-4.0,-3.2,-2.9,-2.9,-2.8,-2.6,-2.4,-1.1,-0.6,-0.2,0.1,1.1,1.8,1.7,-2.1,-6.0,-5.0,-5.1,-4.7,-3.5,-2.3,0.7,2.5,2.2,1.4,2.2,3.0,3.4,3.8,5.2,5.7,6.0,4.0,3.9,3.7,0.8,-2.7,-4.3,-3.5,-3.5,-2.7,-2.2,-1.6,-1.4,-0.9,-0.1,1.4,1.4,2.3,3.0,3.1,3.4,4.2,5.6,6.4,6.6,6.6
WSPD,5.762811813689564,6.720863039818622,6.262587324740471,6.080296045424105,4.770744176750625,3.9408120990476063,3.138470965295043,3.0364452901377956,2.9410882339705484,2.906888370749727,2.6,1.104536101718726,0.6082762530298219,0.5385164807134505,1.70293863659264,2.2825424421026654,3.1622776601683795,5.661271941887265,6.074537019394977,6.6211781428987395,5.166236541235796,5.10098029794274,4.78539444560216,3.640054944640259,2.9206163733020465,3.5693136595149495,3.9824615503479754,3.640054944640259,3.2202484376209237,3.88329756778952,4.172529209005013,4.280186911806539,4.548626166217663,5.571355310873648,5.7870545184921145,6.053098380168622,4.001249804748512,4.295346318982906,4.957822102496216,3.687817782917155,4.036087214122113,5.243090691567332,5.0931326312987375,4.6097722286464435,2.816025568065745,2.3086792761230392,2.0,1.6643316977093237,1.3453624047073711,0.9055385138137417,2.0518284528683193,2.0518284528683193,2.308679276123039,3.0016662039607267,3.1144823004794877,3.4,4.2,5.60357029044876,6.419501538281614,6.6007575322836995,6.648308055437864
