,2015-10-02 12:00:00,2015-10-02 15:00:00,2015-10-02 18:00:00,2015-10-02 21:00:00,2015-10-03 00:00:00,2015-10-03 03:00:00,2015-10-03 06:00:00,2015-10-03 09:00:00,2015-10-03 12:00:00,2015-10-03 15:00:00,2015-10-03 18:00:00,2015-10-03 21:00:00,2015-10-04 00:00:00,2015-10-04 03:00:00,2015-10-04 06:00:00,2015-10-04 09:00:00,2015-10-04 12:00:00,2015-10-04 15:00:00,2015-10-04 18:00:00,2015-10-04 21:00:00,2015-10-05 00:00:00,2015-10-05 03:00:00,2015-10-05 06:00:00,2015-10-05 09:00:00,2015-10-05 12:00:00,2015-10-05 15:00:00,2015-10-05 18:00:00,2015-10-05 21:00:00,2015-10-06 00:00:00,2015-10-06 03:00:00,2015-10-06 06:00:00,2015-10-06 09:00:00,2015-10-06 12:00:00,2015-10-06 15:00:00,2015-10-06 18:00:00,2015-10-06 21:00:00,2015-10-07 00:00:00,2015-10-07 03:00:00,2015-10-07 06:00:00,2015-10-07 09:00:00,2015-10-07 12:00:00,2015-10-07 15:00:00,2015-10-07 18:00:00,2015-10-07 21:00:00,2015-10-08 00:00:00,2015-10-08 03:00:00,2015-10-08 06:00:00,2015-10-08 09:00:00,2015-10-08 12:00:00,2015-10-08 15:00:00,2015-10-08 18:00:00,2015-10-08 21:00:00,2015-10-09 00:00:00,2015-10-09 03:00:00,2015-10-09 06:00:00,2015-10-09 09:00:00,2015-10-09 12:00:00,2015-10-09 15:00:00,2015-10-09 18:00:00,2015-10-09 21:00:00,2015-10-10 00:00:00
DWPC,1.78,3.73,6.1,4.91,3.26,2.88,4.22,5.87,5.02,4.78,6.57,7.88,8.82,9.56,10.09,10.25,10.72,11.46,11.87,13.53,13.63,13.83,13.03,12.43,12.26,12.91,13.36,13.24,12.98,12.55,12.29,11.88,11.45,11.93,12.51,12.37,12.6,12.54,12.74,12.68,12.54,13.5,13.51,13.15,12.88,13.17,12.48,12.82,12.57,12.71,12.65,12.88,13.04,11.06,10.71,9.58,8.75,8.55,9.05,9.65,8.86
HCLD,0.0,0.0,0.0,0.0,50.0,94.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,89.0,99.0,91.0,45.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,4.0,0.0,54.0,97.0,53.0,0.0,0.0,60.0,98.0,99.0,99.0,68.0,86.0,80.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,87.0,17.0,98.0,100.0,100.0,100.0,53.0,95.0,30.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,47.0,99.0,61.0,13.0,2.0,90.0,29.0,5.0,48.0,96.0,97.0,85.0,86.0,98.0,95.0,97.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,2.0,71.0,85.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,31.0,66.0,14.0,0.0,0.0,0.0,0.0,0.0,58.0,90.0,100.0,100.0,100.0,66.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.0,0.0,0.01,0.1,0.51,0.39,0.03,0.03,0.08,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.54,5.87,9.15,3.33,0.1,0.03,0.01,0.01
PRES,995.6,995.1,994.7,993.1,993.6,994.0,993.2,992.2,991.8,991.1,990.7,989.1,989.5,990.3,989.9,989.3,990.0,991.6,991.4,989.3,989.9,991.0,990.9,991.2,992.3,993.0,992.1,990.1,990.8,991.9,991.6,992.1,992.8,993.5,992.5,990.4,990.6,991.0,990.7,990.6,991.3,992.1,991.2,989.3,989.4,990.1,989.3,988.5,988.7,988.7,987.7,985.5,987.3,988.3,988.2,989.0,990.4,991.9,992.4,992.2,993.6
TMPC,8.24,12.84,17.44,18.24,13.64,11.94,11.04,9.94,10.44,12.04,14.54,13.84,12.34,12.04,12.24,11.94,12.34,14.64,15.14,21.74,18.64,17.54,14.74,13.74,13.14,18.94,24.24,25.74,20.64,18.74,16.84,15.64,14.64,20.84,25.24,26.14,20.24,19.94,18.54,18.34,17.54,23.74,27.14,27.64,22.34,21.64,20.14,18.74,18.54,23.64,23.74,27.24,16.44,13.14,12.34,11.24,10.64,11.34,13.04,15.14,13.84
UWND,-2.5,-7.1,-7.9,-8.1,-6.2,-7.3,-7.7,-7.3,-6.9,-8.8,-8.7,-7.0,-6.4,-5.8,-5.8,-6.3,-6.3,-5.7,-4.0,-5.5,-3.4,-5.4,-3.4,-3.0,-2.9,-3.9,-3.9,-4.0,-2.8,-2.9,-2.6,-2.4,-2.2,-1.0,0.3,1.2,1.1,2.0,1.8,2.4,2.6,3.0,2.6,2.6,1.7,-3.3,-3.9,-0.6,1.5,4.0,4.3,5.1,-2.7,-4.4,-4.6,-5.6,-5.4,-5.7,-5.7,-5.3,-4.6
VWND,-5.4,-6.5,-6.3,-6.3,-4.5,-4.5,-4.2,-4.3,-5.6,-6.2,-6.4,-6.3,-6.1,-5.3,-4.9,-5.1,-4.4,-4.4,-5.9,-5.8,-4.0,-2.6,-1.4,-2.4,-2.7,-2.3,-1.9,-1.8,-2.0,-1.2,-1.1,-0.7,0.4,0.8,0.2,0.3,0.4,0.5,0.0,1.0,0.8,-0.6,-0.2,0.4,1.2,-1.5,0.6,2.4,3.7,5.3,1.5,3.0,-9.0,-5.1,-5.3,-5.5,-5.6,-5.4,-4.5,-3.4,-2.3
WSPD,5.950630218724736,9.626006440887103,10.104454463255301,10.261578825892242,7.660939890117922,8.575546629807338,8.770974860299168,8.472307831990053,8.886506625215558,10.764757312638313,10.800462953040485,9.417536832951598,8.841379982785492,7.856844150166147,7.592759709091287,8.105553651663778,7.684399781375251,7.200694410957877,7.128113354878695,7.993122043357026,5.2497618993626745,5.993329625508679,3.676955262170047,3.8418745424597094,3.96232255123179,4.527692569068709,4.338202392696772,4.386342439892262,3.4409301068170506,3.138470965295043,2.823118842698621,2.5,2.23606797749979,1.2806248474865698,0.36055512754639896,1.2369316876852983,1.1704699910719625,2.0615528128088303,1.8,2.6,2.7202941017470885,3.059411708155671,2.6076809620810595,2.6305892875931813,2.080865204668481,3.6249137920783716,3.9458839313897713,2.4738633753705965,3.992492955535426,6.640030120413612,4.55411901469428,5.9169248769948055,9.396275858019495,6.735725647619565,7.0178344238090995,7.849203781276162,7.779460135510689,7.851751396981441,7.262231062146123,6.296824596572466,5.142956348249516
