,2014-08-17 12:00:00,2014-08-17 15:00:00,2014-08-17 18:00:00,2014-08-17 21:00:00,2014-08-18 00:00:00,2014-08-18 03:00:00,2014-08-18 06:00:00,2014-08-18 09:00:00,2014-08-18 12:00:00,2014-08-18 15:00:00,2014-08-18 18:00:00,2014-08-18 21:00:00,2014-08-19 00:00:00,2014-08-19 03:00:00,2014-08-19 06:00:00,2014-08-19 09:00:00,2014-08-19 12:00:00,2014-08-19 15:00:00,2014-08-19 18:00:00,2014-08-19 21:00:00,2014-08-20 00:00:00,2014-08-20 03:00:00,2014-08-20 06:00:00,2014-08-20 09:00:00,2014-08-20 12:00:00,2014-08-20 15:00:00,2014-08-20 18:00:00,2014-08-20 21:00:00,2014-08-21 00:00:00,2014-08-21 03:00:00,2014-08-21 06:00:00,2014-08-21 09:00:00,2014-08-21 12:00:00,2014-08-21 15:00:00,2014-08-21 18:00:00,2014-08-21 21:00:00,2014-08-22 00:00:00,2014-08-22 03:00:00,2014-08-22 06:00:00,2014-08-22 09:00:00,2014-08-22 12:00:00,2014-08-22 15:00:00,2014-08-22 18:00:00,2014-08-22 21:00:00,2014-08-23 00:00:00,2014-08-23 03:00:00,2014-08-23 06:00:00,2014-08-23 09:00:00,2014-08-23 12:00:00,2014-08-23 15:00:00,2014-08-23 18:00:00,2014-08-23 21:00:00,2014-08-24 00:00:00,2014-08-24 03:00:00,2014-08-24 06:00:00,2014-08-24 09:00:00,2014-08-24 12:00:00,2014-08-24 15:00:00,2014-08-24 18:00:00,2014-08-24 21:00:00,2014-08-25 00:00:00
DWPC,18.56,19.68,19.97,20.28,21.07,19.84,18.71,17.37,16.98,19.81,20.59,20.88,22.21,20.59,20.47,19.89,19.97,22.25,22.8,21.6,22.18,20.12,18.93,17.1,17.37,20.84,21.27,22.97,24.83,23.06,20.84,21.55,20.17,21.83,22.44,22.8,24.22,21.82,20.12,19.07,18.7,21.25,22.6,23.07,24.46,22.04,19.98,18.98,17.19,19.67,20.83,21.69,23.59,21.24,19.83,19.48,20.29,22.82,21.94,21.6,23.4
HCLD,93.0,98.0,90.0,29.0,1.0,0.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,69.0,10.0,12.0,47.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,95.0,63.0,63.0,98.0,98.0,99.0,99.0,95.0,75.0,62.0,4.0,4.0,30.0,99.0,49.0,85.0,89.0,75.0,25.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,57.0,1.0,0.0,6.0
LCLD,86.0,95.0,57.0,69.0,47.0,0.0,2.0,9.0,5.0,1.0,-9999.0,5.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-9999.0,0.0,0.0,11.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.09,0.1,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,1.44,0.62,0.0,2.29,0.78,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.3,984.9,985.2,984.1,984.0,984.5,984.0,984.0,983.4,984.5,983.4,981.3,981.6,981.8,980.9,980.4,980.2,980.6,980.4,979.6,980.9,981.8,982.2,983.3,985.1,985.9,986.1,985.1,984.7,986.1,985.7,985.4,987.2,988.1,986.1,984.6,984.8,985.4,984.7,984.4,985.3,985.1,983.7,982.7,982.7,983.1,982.0,981.9,982.9,983.5,982.9,981.9,982.3,983.0,982.9,983.5,985.1,985.6,985.1,984.2,984.7
TMPC,18.74,20.84,24.74,24.94,23.74,20.34,18.94,17.54,17.34,23.74,28.04,28.74,25.34,21.84,20.94,20.24,20.24,25.34,28.64,28.34,25.24,21.64,19.64,18.04,18.94,26.24,30.24,30.94,28.14,24.24,22.04,22.84,21.24,24.94,29.64,32.04,28.34,25.34,24.14,23.14,22.64,27.64,32.34,33.04,28.84,25.44,24.84,23.64,22.64,27.94,32.14,32.84,28.44,25.44,24.14,23.24,23.14,29.44,33.64,33.84,28.74
UWND,-2.3,-3.0,-3.9,-3.2,-1.5,-1.4,-1.2,-0.4,-0.4,0.4,1.3,1.6,1.5,1.3,1.1,0.9,1.6,2.3,2.8,3.4,2.1,2.7,2.6,1.8,1.8,0.9,2.1,2.2,1.3,1.6,0.9,0.4,2.1,2.5,2.2,3.1,1.6,1.7,2.5,2.8,2.8,3.1,3.5,3.2,2.0,1.7,1.4,2.5,2.9,3.2,3.5,3.3,1.8,2.1,2.1,2.2,2.1,1.3,2.6,2.9,1.9
VWND,1.8,-0.4,-0.6,-0.7,-1.2,-2.9,-2.5,-2.3,-1.9,-1.8,-1.4,0.1,0.5,2.2,2.7,2.5,3.0,2.3,0.8,-0.2,0.3,0.3,-0.4,-0.8,0.0,0.4,1.3,1.6,1.4,0.8,1.0,2.2,1.6,1.3,3.4,3.7,2.9,2.8,1.8,1.4,1.4,1.8,1.8,2.4,2.3,2.4,2.6,2.2,1.6,1.6,2.5,3.3,2.4,1.9,1.1,-0.3,-0.3,-0.5,0.7,1.0,1.0
WSPD,2.9206163733020465,3.026549190084311,3.9458839313897713,3.2756678708318403,1.9209372712298547,3.2202484376209237,2.773084924772409,2.33452350598575,1.9416487838947598,1.8439088914585775,1.91049731745428,1.6031219541881399,1.5811388300841898,2.5553864678361276,2.9154759474226504,2.6570660511172846,3.4,3.2526911934581184,2.912043955712207,3.40587727318528,2.1213203435596424,2.716615541441225,2.6305892875931813,1.969771560359221,1.8,0.9848857801796105,2.4698178070456938,2.720294101747089,1.91049731745428,1.788854381999832,1.3453624047073711,2.23606797749979,2.6400757564888173,2.817800560721074,4.049691346263317,4.8270073544588685,3.312099032335839,3.27566787083184,3.0805843601498726,3.1304951684997055,3.1304951684997055,3.5846896657869842,3.9357337308308855,4.0,3.047950130825634,2.9410882339705484,2.95296461204668,3.3301651610693423,3.312099032335839,3.577708763999664,4.301162633521313,4.666904755831213,3.0,2.831960451701259,2.3706539182259396,2.220360331117452,2.1213203435596424,1.392838827718412,2.6925824035672523,3.0675723300355937,2.1470910553583886
