,2017-04-05 12:00:00,2017-04-05 15:00:00,2017-04-05 18:00:00,2017-04-05 21:00:00,2017-04-06 00:00:00,2017-04-06 03:00:00,2017-04-06 06:00:00,2017-04-06 09:00:00,2017-04-06 12:00:00,2017-04-06 15:00:00,2017-04-06 18:00:00,2017-04-06 21:00:00,2017-04-07 00:00:00,2017-04-07 03:00:00,2017-04-07 06:00:00,2017-04-07 09:00:00,2017-04-07 12:00:00,2017-04-07 15:00:00,2017-04-07 18:00:00,2017-04-07 21:00:00,2017-04-08 00:00:00,2017-04-08 03:00:00,2017-04-08 06:00:00,2017-04-08 09:00:00,2017-04-08 12:00:00,2017-04-08 15:00:00,2017-04-08 18:00:00,2017-04-08 21:00:00,2017-04-09 00:00:00,2017-04-09 03:00:00,2017-04-09 06:00:00,2017-04-09 09:00:00,2017-04-09 12:00:00,2017-04-09 15:00:00,2017-04-09 18:00:00,2017-04-09 21:00:00,2017-04-10 00:00:00,2017-04-10 03:00:00,2017-04-10 06:00:00,2017-04-10 09:00:00,2017-04-10 12:00:00,2017-04-10 15:00:00,2017-04-10 18:00:00,2017-04-10 21:00:00,2017-04-11 00:00:00,2017-04-11 03:00:00,2017-04-11 06:00:00,2017-04-11 09:00:00,2017-04-11 12:00:00,2017-04-11 15:00:00,2017-04-11 18:00:00,2017-04-11 21:00:00,2017-04-12 00:00:00,2017-04-12 03:00:00,2017-04-12 06:00:00,2017-04-12 09:00:00,2017-04-12 12:00:00,2017-04-12 15:00:00,2017-04-12 18:00:00,2017-04-12 21:00:00,2017-04-13 00:00:00
DWPC,5.5,6.51,8.2,8.76,6.46,4.28,2.63,2.72,1.92,2.02,1.65,1.67,1.72,0.99,0.29,-1.57,-2.73,-1.77,0.09,0.93,2.48,1.59,1.52,1.42,1.57,4.49,7.2,10.0,10.51,10.04,10.57,10.54,10.86,12.55,13.24,13.39,13.66,13.38,13.51,13.77,14.27,15.59,15.99,15.88,15.25,14.16,9.44,7.54,5.87,7.47,8.1,7.78,7.43,4.96,4.04,3.38,1.65,1.24,2.04,3.32,4.97
HCLD,100.0,67.0,11.0,3.0,11.0,100.0,100.0,100.0,46.0,0.0,0.0,0.0,0.0,26.0,28.0,42.0,2.0,22.0,0.0,0.0,0.0,0.0,24.0,68.0,60.0,56.0,12.0,0.0,0.0,4.0,42.0,27.0,47.0,67.0,57.0,62.0,90.0,99.0,99.0,98.0,96.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,84.0
LCLD,100.0,96.0,96.0,93.0,97.0,100.0,100.0,97.0,99.0,100.0,100.0,100.0,100.0,93.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,68.0,94.0,100.0,100.0,59.0,49.0,65.0,35.0,66.0,100.0,94.0,64.0,5.0,25.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,100.0,100.0,94.0,100.0,100.0,48.0,16.0,87.0,67.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,67.0,1.0,40.0,68.0,100.0,100.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.79,2.29,2.66,4.39,12.83,2.17,0.2,0.33,0.22,0.18,0.18,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.16,0.12,0.0,0.0,0.25,0.4,0.04,0.11,0.41,6.09,17.34,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,980.0,977.4,975.3,972.3,971.3,973.1,974.2,976.0,979.1,982.0,984.3,985.5,986.7,987.6,988.6,989.3,990.6,992.0,991.8,990.5,990.5,991.3,990.8,990.4,989.8,989.3,987.2,984.2,983.4,983.8,982.7,981.8,982.1,982.3,981.4,980.2,980.4,981.3,981.0,981.6,982.6,984.3,984.3,983.8,984.7,986.7,987.5,988.1,990.0,992.4,993.6,994.2,995.8,998.5,999.4,1000.3,1002.1,1003.4,1003.4,1002.5,1002.5
TMPC,6.84,7.84,9.34,9.94,7.54,5.44,4.44,4.64,4.24,4.74,4.84,4.94,4.84,4.34,2.24,0.54,-0.46,3.74,8.24,10.34,7.54,4.94,4.34,3.84,3.94,10.24,15.04,16.84,13.64,12.24,11.74,11.34,11.74,15.54,15.44,15.34,15.74,15.64,16.04,15.94,15.74,17.44,17.54,17.84,16.04,14.64,12.04,10.44,8.94,13.14,16.74,16.64,12.64,8.94,7.24,5.54,4.84,8.74,11.84,13.04,10.54
UWND,-9.0,-6.8,-4.1,-3.4,-2.2,0.7,2.2,4.0,4.6,5.9,6.2,5.6,5.3,5.4,1.9,3.1,3.8,2.7,4.4,4.2,2.5,2.2,2.5,2.3,1.1,1.3,1.0,1.1,0.6,1.0,1.8,1.7,1.1,2.1,3.2,3.3,3.6,2.5,3.2,3.9,3.4,3.3,2.9,4.0,2.6,3.1,3.2,2.5,3.1,5.0,6.0,7.3,4.2,2.7,2.0,0.3,1.3,1.8,1.5,0.1,-1.6
VWND,-0.1,0.3,-2.5,-5.5,-8.1,-9.1,-9.8,-8.7,-9.1,-8.9,-7.5,-6.9,-5.2,-4.8,-4.4,-4.9,-5.2,-6.2,-5.2,-4.7,-1.6,-0.9,0.6,1.3,2.7,5.2,6.8,7.4,5.0,6.4,6.6,6.1,5.7,8.0,7.9,7.7,6.5,7.0,7.4,7.1,6.7,6.4,6.4,6.2,4.7,1.5,0.1,1.3,1.7,-0.3,-0.8,-0.8,-2.0,-1.8,-2.0,-2.4,-1.5,-3.6,-2.8,-2.4,-1.2
WSPD,9.000555538409838,6.806614430096654,4.802082881417188,6.466065264130885,8.393449827097319,9.126883367283707,10.043903623591778,9.575489543621254,10.196568050084302,10.67801479676817,9.730878685915265,8.886506625215558,7.424957912338629,7.224956747275377,4.792702786528704,5.79827560572969,6.440496875241847,6.762396025078686,6.811754546370561,6.30317380372777,2.968164415931166,2.3769728648009427,2.570992026436488,2.6419689627245813,2.9154759474226504,5.360037313302959,6.873136110975833,7.481310045707236,5.035871324805669,6.47765389628066,6.841052550594828,6.332456079595025,5.805170109479997,8.271033792700885,8.523496934944014,8.3773504164503,7.430343195303969,7.433034373659253,8.06225774829855,8.100617260431454,7.513321502504734,7.200694410957877,7.026378868236469,7.378346698278687,5.371219600798314,3.443835071544513,3.2015621187164247,2.817800560721074,3.5355339059327378,5.008991914547277,6.053098380168622,7.343704787094863,4.651881339845203,3.2449961479175906,2.8284271247461903,2.4186773244895647,1.9849433241279208,4.024922359499622,3.176476034853718,2.4020824298928627,2.0
