,2014-11-29 12:00:00,2014-11-29 15:00:00,2014-11-29 18:00:00,2014-11-29 21:00:00,2014-11-30 00:00:00,2014-11-30 03:00:00,2014-11-30 06:00:00,2014-11-30 09:00:00,2014-11-30 12:00:00,2014-11-30 15:00:00,2014-11-30 18:00:00,2014-11-30 21:00:00,2014-12-01 00:00:00,2014-12-01 03:00:00,2014-12-01 06:00:00,2014-12-01 09:00:00,2014-12-01 12:00:00,2014-12-01 15:00:00,2014-12-01 18:00:00,2014-12-01 21:00:00,2014-12-02 00:00:00,2014-12-02 03:00:00,2014-12-02 06:00:00,2014-12-02 09:00:00,2014-12-02 12:00:00,2014-12-02 15:00:00,2014-12-02 18:00:00,2014-12-02 21:00:00,2014-12-03 00:00:00,2014-12-03 03:00:00,2014-12-03 06:00:00,2014-12-03 09:00:00,2014-12-03 12:00:00,2014-12-03 15:00:00,2014-12-03 18:00:00,2014-12-03 21:00:00,2014-12-04 00:00:00,2014-12-04 03:00:00,2014-12-04 06:00:00,2014-12-04 09:00:00,2014-12-04 12:00:00,2014-12-04 15:00:00,2014-12-04 18:00:00,2014-12-04 21:00:00,2014-12-05 00:00:00,2014-12-05 03:00:00,2014-12-05 06:00:00,2014-12-05 09:00:00,2014-12-05 12:00:00,2014-12-05 15:00:00,2014-12-05 18:00:00,2014-12-05 21:00:00,2014-12-06 00:00:00,2014-12-06 03:00:00,2014-12-06 06:00:00,2014-12-06 09:00:00,2014-12-06 12:00:00,2014-12-06 15:00:00,2014-12-06 18:00:00,2014-12-06 21:00:00,2014-12-07 00:00:00
DWPC,1.96,3.59,6.3,8.44,8.04,7.69,7.76,7.69,7.67,9.38,10.39,8.7,1.91,-2.29,-6.91,-9.6,-12.79,-14.89,-15.72,-16.27,-14.19,-11.99,-11.13,-10.86,-10.44,-9.54,-7.26,-4.18,-2.26,-1.31,-0.85,0.22,1.34,2.32,2.98,1.58,-0.48,-2.42,-4.0,-5.06,-5.0,-2.87,-1.89,-1.55,-1.12,-0.89,-0.42,-0.21,-0.16,0.28,1.29,1.8,1.04,0.5,-0.09,-0.46,-0.49,0.81,2.64,3.93,4.09
HCLD,41.0,24.0,28.0,48.0,4.0,33.0,53.0,31.0,41.0,53.0,37.0,44.0,62.0,10.0,10.0,32.0,90.0,97.0,93.0,97.0,99.0,91.0,43.0,39.0,1.0,5.0,27.0,31.0,49.0,53.0,51.0,96.0,88.0,93.0,99.0,71.0,99.0,94.0,98.0,58.0,84.0,94.0,96.0,46.0,2.0,12.0,46.0,4.0,58.0,68.0,58.0,70.0,100.0,99.0,65.0,16.0,34.0,91.0,63.0,74.0,84.0
LCLD,33.0,78.0,92.0,94.0,94.0,55.0,35.0,3.0,5.0,57.0,93.0,98.0,98.0,89.0,7.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,59.0,1.0,18.0,90.0,32.0,0.0,23.0,93.0,62.0,72.0,70.0,2.0,1.0,-9999.0,1.0,61.0,90.0,98.0,98.0,98.0,66.0,90.0,94.0,94.0,85.0,71.0,81.0,49.0,58.0,12.0,1.0,1.0,0.0,4.0,0.0,48.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,18.0,90.0,82.0,42.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,14.0,80.0,94.0,94.0,98.0,96.0,100.0,58.0,100.0,82.0,74.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,31.0,1.0,89.0
PRCP,0.0,0.01,0.11,0.11,0.11,0.03,0.0,0.0,0.0,0.07,0.21,0.4,0.22,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.17,0.79,2.51,1.24,3.34,0.23,0.19,0.08,0.14,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08
PRES,982.2,981.6,980.6,979.2,979.9,979.5,979.6,979.4,980.9,983.3,984.1,986.6,991.4,995.7,998.6,1002.3,1005.1,1008.2,1008.5,1008.5,1009.5,1008.7,1007.5,1005.0,1003.2,1001.5,998.2,995.4,994.6,993.9,994.3,993.7,994.2,994.7,994.7,995.0,996.9,998.2,998.6,998.6,998.8,999.6,997.8,996.3,996.9,996.7,995.9,995.7,996.6,997.8,997.2,997.0,998.4,998.8,998.8,998.9,999.2,999.1,997.4,995.4,995.5
TMPC,2.14,4.34,6.94,9.04,8.64,8.24,8.34,8.44,8.24,10.04,11.24,9.54,4.64,0.84,-2.16,-2.96,-3.46,-2.86,-1.06,-1.66,-3.16,-3.86,-4.06,-4.16,-4.06,-1.16,2.34,2.74,0.74,-0.46,-0.36,0.54,1.94,3.54,5.14,5.04,2.14,0.84,-0.36,-0.66,-0.46,-0.36,-0.16,0.34,0.34,0.54,0.74,0.84,0.64,1.74,3.54,4.14,1.94,1.24,0.34,0.04,-0.06,2.44,5.64,6.84,5.44
UWND,-0.2,2.6,3.1,1.8,2.0,2.0,2.5,3.3,3.8,4.2,3.8,2.7,1.3,1.2,0.5,0.5,-0.4,-1.2,-1.8,-2.8,-4.0,-4.8,-4.4,-3.8,-3.0,-3.2,-0.3,0.9,0.6,1.9,2.8,3.1,2.5,3.2,4.4,3.1,0.5,-0.7,-1.7,-2.3,-3.6,-3.5,-5.1,-5.4,-5.9,-4.6,-3.9,-3.3,-2.5,-2.5,-1.3,-1.0,-1.4,-2.0,-2.3,-2.5,-3.0,-3.8,-3.7,-2.8,-2.9
VWND,5.4,6.4,6.3,6.5,6.5,6.6,6.5,6.0,4.9,3.6,1.7,-3.2,-6.3,-6.8,-6.5,-7.0,-6.6,-6.3,-6.0,-5.4,-3.9,-2.6,-1.1,-0.5,0.5,2.6,3.9,4.1,4.1,4.2,3.5,2.8,2.0,1.7,0.6,-1.5,-2.4,-2.8,-2.5,-2.2,-2.1,-1.9,-2.5,-2.4,-1.5,-0.8,-1.3,-1.7,-1.7,-1.8,-1.8,-2.9,-2.7,-2.0,-1.7,-1.3,-1.1,-0.3,0.3,0.9,-0.3
WSPD,5.403702434442518,6.907966415668218,7.021395872616783,6.7446274915669,6.800735254367722,6.896375859826667,6.96419413859206,6.847627326307997,6.2008063991709985,5.531726674375733,4.162931659299729,4.186884283091665,6.432728814430155,6.905070600652827,6.519202405202649,7.0178344238090995,6.612110101926615,6.413267497929585,6.26418390534633,6.082762530298219,5.586591089385369,5.458937625582473,4.535416188179427,3.83275357934736,3.0413812651491097,4.123105625617661,3.9115214431215892,4.197618372363071,4.1436698710201325,4.6097722286464435,4.4821869662029945,4.177319714841085,3.2015621187164243,3.6235341863986883,4.440720662234904,3.443835071544513,2.4515301344262523,2.886173937932362,3.023243291566195,3.1827660925679098,4.167733196834941,3.9824615503479754,5.67978872846517,5.909314681077663,6.087692502089769,4.6690470119715,4.110960958218893,3.712142238654117,3.023243291566195,3.0805843601498726,2.220360331117452,3.0675723300355937,3.0413812651491097,2.8284271247461903,2.8600699292150185,2.817800560721074,3.1953090617340916,3.8118237105091834,3.7121422386541174,2.9410882339705484,2.9154759474226504
