,2013-07-04 12:00:00,2013-07-04 15:00:00,2013-07-04 18:00:00,2013-07-04 21:00:00,2013-07-05 00:00:00,2013-07-05 03:00:00,2013-07-05 06:00:00,2013-07-05 09:00:00,2013-07-05 12:00:00,2013-07-05 15:00:00,2013-07-05 18:00:00,2013-07-05 21:00:00,2013-07-06 00:00:00,2013-07-06 03:00:00,2013-07-06 06:00:00,2013-07-06 09:00:00,2013-07-06 12:00:00,2013-07-06 15:00:00,2013-07-06 18:00:00,2013-07-06 21:00:00,2013-07-07 00:00:00,2013-07-07 03:00:00,2013-07-07 06:00:00,2013-07-07 09:00:00,2013-07-07 12:00:00,2013-07-07 15:00:00,2013-07-07 18:00:00,2013-07-07 21:00:00,2013-07-08 00:00:00,2013-07-08 03:00:00,2013-07-08 06:00:00,2013-07-08 09:00:00,2013-07-08 12:00:00,2013-07-08 15:00:00,2013-07-08 18:00:00,2013-07-08 21:00:00,2013-07-09 00:00:00,2013-07-09 03:00:00,2013-07-09 06:00:00,2013-07-09 09:00:00,2013-07-09 12:00:00,2013-07-09 15:00:00,2013-07-09 18:00:00,2013-07-09 21:00:00,2013-07-10 00:00:00,2013-07-10 03:00:00,2013-07-10 06:00:00,2013-07-10 09:00:00,2013-07-10 12:00:00,2013-07-10 15:00:00,2013-07-10 18:00:00,2013-07-10 21:00:00,2013-07-11 00:00:00,2013-07-11 03:00:00,2013-07-11 06:00:00,2013-07-11 09:00:00,2013-07-11 12:00:00,2013-07-11 15:00:00,2013-07-11 18:00:00,2013-07-11 21:00:00,2013-07-12 00:00:00
DWPC,15.87,17.83,17.77,18.13,20.48,16.77,16.12,12.17,17.49,19.89,20.15,19.38,20.71,17.05,16.93,16.88,18.04,20.09,19.1,19.6,21.0,18.6,17.57,16.36,18.08,21.54,21.14,21.46,23.55,21.43,20.07,18.7,18.79,22.02,23.85,24.29,25.71,23.23,22.35,21.44,21.54,22.82,24.47,24.28,25.07,23.14,22.03,20.81,21.43,23.05,24.55,24.64,24.4,22.81,21.35,19.65,18.84,19.57,19.24,19.91,21.52
HCLD,12.0,63.0,95.0,92.0,100.0,100.0,100.0,64.0,2.0,0.0,0.0,0.0,46.0,93.0,19.0,82.0,100.0,99.0,99.0,51.0,1.0,7.0,49.0,0.0,0.0,0.0,16.0,9.0,43.0,27.0,61.0,74.0,36.0,1.0,7.0,59.0,81.0,99.0,99.0,92.0,100.0,100.0,68.0,85.0,95.0,82.0,66.0,24.0,2.0,85.0,93.0,78.0,100.0,94.0,80.0,27.0,1.0,30.0,36.0,34.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,44.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,38.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,1.0,-9999.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,85.0,3.0,1.0,-9999.0,0.0,0.0,0.0,14.0,31.0,97.0,98.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,70.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.07,0.08,0.27,1.16,0.49,0.0,0.0,0.23,0.42,0.31,0.19,0.02,0.0,0.23,0.0,0.0,0.0,1.37,0.43,8.08,0.0,11.55,1.55,0.99,0.27,0.46,0.41,0.07,0.0,0.0,0.0,0.0,0.02,0.63,1.7,1.03,0.19,0.0,0.0,0.0,0.0,0.01,0.01
PRES,992.7,992.1,991.9,990.6,990.1,990.6,989.5,989.3,989.5,990.5,990.2,989.2,989.6,990.0,990.4,989.8,990.6,991.5,990.8,989.4,989.0,989.5,989.5,988.7,990.0,989.6,988.7,987.7,987.6,988.7,988.2,988.0,989.3,990.1,988.9,987.9,988.4,990.6,989.3,989.8,990.9,990.8,989.0,987.8,987.3,986.8,985.1,984.5,984.8,984.8,983.8,983.7,984.7,984.7,984.5,984.9,986.6,987.4,986.8,986.4,987.0
TMPC,17.84,23.04,25.44,26.04,24.14,18.24,17.04,12.64,18.84,24.54,27.64,26.94,25.04,18.74,18.04,17.54,19.04,23.94,26.34,26.64,24.04,19.24,17.94,16.74,18.64,24.04,27.54,28.34,26.44,22.84,22.74,21.04,20.74,26.44,30.14,29.94,28.24,24.24,23.34,22.04,22.04,23.44,28.94,29.74,27.04,24.14,23.34,22.54,22.94,26.04,28.94,27.24,25.04,23.24,21.74,20.04,19.24,23.64,26.34,26.74,24.44
UWND,0.0,-1.3,-1.1,-0.7,-0.3,-1.5,-1.3,-0.6,-0.2,-0.2,0.9,1.4,1.3,0.7,0.3,0.0,-0.2,-0.3,-0.3,-0.5,-0.3,-0.8,0.4,0.1,0.4,-0.4,1.2,2.1,1.3,0.6,1.1,1.5,1.9,2.9,3.2,3.1,1.7,1.8,1.0,0.5,1.3,0.3,1.7,1.7,0.3,-0.5,1.3,1.9,2.2,4.4,4.0,3.7,2.6,2.7,1.9,0.9,1.4,2.0,2.2,2.4,1.4
VWND,2.0,2.3,1.6,1.2,0.8,0.9,0.8,-0.3,-1.3,-0.9,0.0,0.7,0.8,1.6,2.1,2.1,1.8,2.0,1.8,2.0,2.0,1.9,1.8,1.7,1.5,2.0,3.5,3.2,2.2,2.9,3.4,3.4,2.9,3.0,3.6,3.5,1.8,1.6,2.6,1.8,2.0,2.9,4.1,3.9,3.0,4.3,4.4,3.8,3.5,4.1,2.8,1.7,1.1,0.3,-1.6,-2.2,-2.2,-2.0,-1.7,-1.8,-1.7
WSPD,2.0,2.6419689627245813,1.94164878389476,1.3892443989449805,0.8544003745317532,1.7492855684535902,1.5264337522473748,0.6708203932499369,1.3152946437965907,0.9219544457292888,0.9,1.5652475842498528,1.5264337522473748,1.746424919657298,2.1213203435596424,2.1,1.8110770276274835,2.0223748416156684,1.8248287590894658,2.0615528128088303,2.0223748416156684,2.0615528128088303,1.8439088914585775,1.70293863659264,1.5524174696260025,2.039607805437114,3.6999999999999997,3.8275318418009276,2.5553864678361276,2.9614185789921694,3.5735136770411273,3.716180835212409,3.4669871646719432,4.172529209005013,4.8166378315169185,4.675467891024383,2.4758836806279896,2.4083189157584592,2.785677655436824,1.8681541692269406,2.3853720883753127,2.9154759474226504,4.43846820423443,4.254409477236529,3.014962686336267,4.328972164382672,4.588027898781785,4.2485291572496005,4.1340053217188775,6.014149981501958,4.882622246293481,4.071854614300467,2.823118842698621,2.716615541441225,2.483948469674844,2.3769728648009427,2.6076809620810595,2.8284271247461903,2.7802877548915688,3.0,2.202271554554524
