,2017-09-28 12:00:00,2017-09-28 15:00:00,2017-09-28 18:00:00,2017-09-28 21:00:00,2017-09-29 00:00:00,2017-09-29 03:00:00,2017-09-29 06:00:00,2017-09-29 09:00:00,2017-09-29 12:00:00,2017-09-29 15:00:00,2017-09-29 18:00:00,2017-09-29 21:00:00,2017-09-30 00:00:00,2017-09-30 03:00:00,2017-09-30 06:00:00,2017-09-30 09:00:00,2017-09-30 12:00:00,2017-09-30 15:00:00,2017-09-30 18:00:00,2017-09-30 21:00:00,2017-10-01 00:00:00,2017-10-01 03:00:00,2017-10-01 06:00:00,2017-10-01 09:00:00,2017-10-01 12:00:00,2017-10-01 15:00:00,2017-10-01 18:00:00,2017-10-01 21:00:00,2017-10-02 00:00:00,2017-10-02 03:00:00,2017-10-02 06:00:00,2017-10-02 09:00:00,2017-10-02 12:00:00,2017-10-02 15:00:00,2017-10-02 18:00:00,2017-10-02 21:00:00,2017-10-03 00:00:00,2017-10-03 03:00:00,2017-10-03 06:00:00,2017-10-03 09:00:00,2017-10-03 12:00:00,2017-10-03 15:00:00,2017-10-03 18:00:00,2017-10-03 21:00:00,2017-10-04 00:00:00,2017-10-04 03:00:00,2017-10-04 06:00:00,2017-10-04 09:00:00,2017-10-04 12:00:00,2017-10-04 15:00:00,2017-10-04 18:00:00,2017-10-04 21:00:00,2017-10-05 00:00:00,2017-10-05 03:00:00,2017-10-05 06:00:00,2017-10-05 09:00:00,2017-10-05 12:00:00,2017-10-05 15:00:00,2017-10-05 18:00:00,2017-10-05 21:00:00,2017-10-06 00:00:00
DWPC,5.42,8.72,9.11,8.25,7.24,6.02,5.63,5.43,5.23,10.07,10.62,8.29,5.35,8.26,9.0,8.84,6.98,7.87,6.42,5.76,6.13,6.01,6.9,7.14,6.01,6.86,6.62,7.22,8.58,9.82,10.93,10.96,10.65,11.39,13.36,13.95,13.84,15.19,14.07,13.86,13.7,15.09,16.59,16.98,17.02,15.73,15.37,15.05,14.92,16.13,17.28,17.81,17.24,15.12,15.12,15.51,15.16,15.18,14.96,15.14,16.13
HCLD,100.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,78.0,89.0,100.0,100.0,42.0,21.0,0.0,0.0,0.0,25.0,84.0,82.0,84.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,44.0,47.0,0.0,0.0,0.0,14.0,1.0,0.0,6.0,39.0,0.0,20.0,50.0,70.0,86.0,93.0,87.0,56.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,67.0,66.0,3.0,13.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,32.0,38.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,995.2,995.3,994.4,992.9,992.9,994.0,994.0,993.9,993.9,994.9,994.7,994.1,995.5,997.9,998.5,999.1,1000.2,1001.4,1000.3,998.0,997.9,998.4,997.7,997.3,996.7,996.7,994.5,991.7,991.3,991.9,992.3,992.8,994.0,995.0,994.2,993.2,994.5,996.2,996.8,997.9,999.4,1000.5,999.6,998.5,999.3,1000.3,1000.4,1000.4,1001.1,1001.7,999.6,997.4,997.0,996.9,996.1,995.5,994.8,994.5,992.1,989.4,988.4
TMPC,9.64,16.14,20.14,21.74,16.54,13.94,12.64,12.34,11.94,18.84,23.24,22.64,16.04,12.34,10.64,9.94,8.14,14.54,19.34,20.34,14.64,12.04,10.44,9.34,8.94,13.84,19.34,22.04,16.54,15.84,15.04,14.34,13.74,19.74,25.54,26.84,21.54,20.54,18.84,18.04,17.04,22.04,27.04,28.04,23.84,21.64,19.44,18.24,17.84,20.84,26.24,27.74,23.84,22.34,21.04,19.84,18.94,23.54,27.64,28.54,24.94
UWND,0.5,-0.5,0.2,0.4,0.5,-0.2,0.2,1.9,2.7,3.8,1.8,0.8,-0.7,-3.2,-2.3,-2.0,-2.4,-4.1,-3.9,-3.8,-3.0,-3.4,-3.6,-3.0,-3.5,-3.3,-3.4,-3.1,-3.1,-3.0,-1.4,-1.2,-1.3,-0.7,0.0,-0.6,-2.3,-1.5,-0.3,0.1,-0.2,0.6,0.9,0.2,-1.0,-0.5,-0.1,-0.2,-0.4,0.3,0.6,0.6,-1.0,-0.5,0.6,1.0,1.1,2.2,2.7,2.5,0.5
VWND,-3.3,-3.2,-3.0,-3.2,-2.4,-1.6,0.3,1.0,0.6,-0.9,-4.2,-5.3,-3.4,-1.9,-1.9,-1.2,-1.6,-1.0,0.1,0.1,0.1,0.5,1.1,1.3,1.6,2.4,3.1,3.9,2.4,3.7,3.8,3.8,3.9,5.5,6.0,6.0,3.7,6.0,4.7,4.8,4.1,5.5,5.7,5.9,3.9,4.3,3.6,3.2,3.4,4.1,5.4,5.2,3.2,4.6,5.0,4.8,4.9,6.6,7.3,7.4,6.1
WSPD,3.337663853655727,3.23882694814033,3.0066592756745814,3.22490309931942,2.4515301344262523,1.61245154965971,0.36055512754639896,2.1470910553583886,2.7658633371878665,3.905124837953327,4.5694638635183455,5.360037313302959,3.471310991541956,3.721558813185679,2.9832867780352594,2.33238075793812,2.8844410203711917,4.220189569201838,3.9012818406262317,3.8013155617496426,3.0016662039607267,3.4365680554879163,3.7643060449437424,3.269556544854363,3.8483762809787714,4.080441152620633,4.601086828130937,4.98196748283246,3.920459156782532,4.763402145525822,4.049691346263317,3.9849717690342548,4.110960958218893,5.544366510251645,6.0,6.029925372672534,4.356604182158393,6.18465843842649,4.709564735726647,4.801041553663121,4.104875150354758,5.532630477449222,5.770615218501404,5.903388857258177,4.026164427839479,4.328972164382672,3.6013886210738213,3.2062439083762797,3.4234485537247377,4.110960958218893,5.43323108288245,5.2345009313209605,3.3526109228480423,4.62709412050371,5.035871324805669,4.903060268852505,5.021951811795889,6.957010852370434,7.783315488916019,7.810889834071404,6.120457499239742
