,2012-04-26 12:00:00,2012-04-26 15:00:00,2012-04-26 18:00:00,2012-04-26 21:00:00,2012-04-27 00:00:00,2012-04-27 03:00:00,2012-04-27 06:00:00,2012-04-27 09:00:00,2012-04-27 12:00:00,2012-04-27 15:00:00,2012-04-27 18:00:00,2012-04-27 21:00:00,2012-04-28 00:00:00,2012-04-28 03:00:00,2012-04-28 06:00:00,2012-04-28 09:00:00,2012-04-28 12:00:00,2012-04-28 15:00:00,2012-04-28 18:00:00,2012-04-28 21:00:00,2012-04-29 00:00:00,2012-04-29 03:00:00,2012-04-29 06:00:00,2012-04-29 09:00:00,2012-04-29 12:00:00,2012-04-29 15:00:00,2012-04-29 18:00:00,2012-04-29 21:00:00,2012-04-30 00:00:00,2012-04-30 03:00:00,2012-04-30 06:00:00,2012-04-30 09:00:00,2012-04-30 12:00:00,2012-04-30 15:00:00,2012-04-30 18:00:00,2012-04-30 21:00:00,2012-05-01 00:00:00,2012-05-01 03:00:00,2012-05-01 06:00:00,2012-05-01 09:00:00,2012-05-01 12:00:00,2012-05-01 15:00:00,2012-05-01 18:00:00,2012-05-01 21:00:00,2012-05-02 00:00:00,2012-05-02 03:00:00,2012-05-02 06:00:00,2012-05-02 09:00:00,2012-05-02 12:00:00,2012-05-02 15:00:00,2012-05-02 18:00:00,2012-05-02 21:00:00,2012-05-03 00:00:00,2012-05-03 03:00:00,2012-05-03 06:00:00,2012-05-03 09:00:00,2012-05-03 12:00:00,2012-05-03 15:00:00,2012-05-03 18:00:00,2012-05-03 21:00:00,2012-05-04 00:00:00
DWPC,14.53,12.56,12.17,10.0,6.27,1.47,-1.79,-2.31,-3.59,-3.59,-0.38,2.4,4.75,4.73,4.78,5.88,5.58,5.73,6.89,7.44,6.06,4.82,3.98,4.04,4.51,5.93,9.49,10.61,11.71,11.04,10.02,9.76,10.44,15.14,18.21,18.04,19.11,18.47,18.27,17.32,17.42,19.11,19.13,19.81,18.91,18.94,17.66,17.24,17.07,18.35,19.83,19.77,20.06,18.77,17.83,17.91,18.05,19.21,18.5,18.8,18.85
HCLD,0.0,0.0,0.0,0.0,0.0,40.0,96.0,98.0,92.0,14.0,86.0,96.0,90.0,66.0,2.0,90.0,48.0,76.0,78.0,1.0,51.0,68.0,90.0,73.0,63.0,60.0,84.0,93.0,99.0,99.0,95.0,95.0,95.0,95.0,91.0,97.0,95.0,99.0,95.0,77.0,67.0,61.0,85.0,99.0,99.0,86.0,26.0,3.0,1.0,5.0,29.0,56.0,78.0,87.0,77.0,37.0,3.0,35.0,75.0,93.0,97.0
LCLD,50.0,18.0,0.0,72.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,47.0,65.0,94.0,98.0,91.0,75.0,96.0,76.0,62.0,94.0,89.0,91.0,97.0,53.0,90.0,72.0,38.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,31.0,1.0,15.0,3.0,0.0,0.0,0.0,2.0,17.0,13.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,39.0,1.0,9.0,91.0,60.0,38.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,95.0,66.0,10.0,39.0,15.0,19.0,31.0,42.0,34.0,49.0,33.0,17.0,1.0,0.0,0.0,68.0,98.0,3.0,-9999.0,0.0,0.0,0.0,0.0,2.0,20.0,10.0,0.0,0.0,0.0,0.0,8.0,92.0,84.0
PRCP,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.01,1.81,1.2,0.22,0.18,3.07,0.11,0.07,0.13,0.1,0.17,0.05,0.0,0.76,1.91,2.09,0.36,0.0,0.0,0.0,0.01,0.71,5.69,5.57,11.28,5.37,4.39,3.01,4.07,1.07,9.81,3.27,0.0,0.0,0.0,0.0,0.0,0.91,1.52,0.0,0.0,0.0,0.0,0.02,3.84,1.43,0.75
PRES,979.8,981.9,985.3,987.3,989.4,992.0,993.3,994.1,994.9,994.8,993.5,991.1,989.3,989.7,987.9,986.0,986.8,987.2,987.7,989.0,990.1,992.5,992.9,993.6,994.4,995.7,994.7,993.6,993.0,993.8,992.5,990.6,991.0,990.2,987.9,986.0,985.9,985.8,985.4,984.7,985.1,984.7,984.1,982.4,981.8,981.8,981.7,982.1,983.3,983.5,983.1,982.0,981.6,982.3,981.9,981.5,982.2,981.6,980.8,979.9,978.9
TMPC,15.94,17.24,19.64,15.44,11.54,6.84,4.64,3.74,3.54,7.44,11.94,13.64,10.94,9.54,8.94,8.14,7.34,8.24,9.64,9.44,8.34,6.74,5.84,5.74,6.14,8.44,14.14,13.54,13.04,11.74,10.64,10.44,11.24,17.84,24.44,25.04,21.84,19.44,19.04,17.84,17.94,22.84,24.74,24.34,21.84,20.74,19.34,18.24,18.44,23.34,26.14,26.44,23.04,20.94,19.34,18.64,18.74,22.84,24.64,22.94,21.24
UWND,1.4,1.0,1.2,-2.3,-3.3,-3.0,-3.5,-3.3,-4.0,-5.0,-4.8,-4.9,-5.3,-5.0,-5.9,-5.2,-5.9,-6.4,-5.8,-4.7,-6.0,-5.6,-5.7,-5.1,-5.4,-5.3,-5.0,-3.7,-4.2,-3.6,-3.1,-1.8,-0.8,0.4,3.2,3.9,2.7,1.4,2.4,3.1,1.6,5.1,5.9,3.3,1.0,1.8,3.6,2.2,1.9,3.8,3.8,3.1,1.5,1.7,1.8,1.2,1.2,3.0,4.0,3.1,1.1
VWND,-6.0,-5.2,-5.4,-5.7,-4.7,-3.2,-2.5,-1.8,-2.0,-0.9,0.2,0.8,-0.5,0.5,1.0,1.2,-0.5,0.2,-0.5,-2.6,-1.4,-1.3,-0.6,-0.2,0.2,0.1,1.7,1.2,0.6,1.2,2.5,2.9,3.3,4.1,5.8,3.4,3.8,3.4,3.4,2.9,3.4,4.2,4.3,5.3,4.9,5.9,4.7,4.2,4.3,5.6,6.0,5.8,5.1,6.1,4.6,4.8,4.5,5.4,6.4,4.3,3.6
WSPD,6.161168720299745,5.295280917949491,5.531726674375733,6.146543744251724,5.742821606144492,4.386342439892262,4.301162633521313,3.7589892258425004,4.47213595499958,5.080354318352215,4.804164859785725,4.964876634922565,5.323532661682466,5.024937810560445,5.984145720150872,5.336665625650534,5.921148537234985,6.403124237432849,5.821511831131154,5.371219600798314,6.161168720299745,5.748912940721924,5.73149195236284,5.103920062069938,5.403702434442518,5.300943312279429,5.281098370604358,3.889730067755345,4.242640687119285,3.794733192202055,3.9824615503479754,3.4132096331752027,3.395585369269929,4.119465984809196,6.624198064671678,5.173973328110612,4.661544808322666,3.676955262170047,4.161730409336962,4.244997055358225,3.757658845611187,6.606814663663572,7.3006848993775915,6.243396511515186,5.000999900019996,6.168468205316454,5.920304046246274,4.741307836451879,4.701063709417263,6.767569726275452,7.102112361825881,6.576473218982953,5.316013544000805,6.332456079595025,4.9396356140913875,4.947726750741193,4.657252408878008,6.177378084592201,7.547184905645284,5.300943312279429,3.7643060449437424
