,2011-04-18 12:00:00,2011-04-18 15:00:00,2011-04-18 18:00:00,2011-04-18 21:00:00,2011-04-19 00:00:00,2011-04-19 03:00:00,2011-04-19 06:00:00,2011-04-19 09:00:00,2011-04-19 12:00:00,2011-04-19 15:00:00,2011-04-19 18:00:00,2011-04-19 21:00:00,2011-04-20 00:00:00,2011-04-20 03:00:00,2011-04-20 06:00:00,2011-04-20 09:00:00,2011-04-20 12:00:00,2011-04-20 15:00:00,2011-04-20 18:00:00,2011-04-20 21:00:00,2011-04-21 00:00:00,2011-04-21 03:00:00,2011-04-21 06:00:00,2011-04-21 09:00:00,2011-04-21 12:00:00,2011-04-21 15:00:00,2011-04-21 18:00:00,2011-04-21 21:00:00,2011-04-22 00:00:00,2011-04-22 03:00:00,2011-04-22 06:00:00,2011-04-22 09:00:00,2011-04-22 12:00:00,2011-04-22 15:00:00,2011-04-22 18:00:00,2011-04-22 21:00:00,2011-04-23 00:00:00,2011-04-23 03:00:00,2011-04-23 06:00:00,2011-04-23 09:00:00,2011-04-23 12:00:00,2011-04-23 15:00:00,2011-04-23 18:00:00,2011-04-23 21:00:00,2011-04-24 00:00:00,2011-04-24 03:00:00,2011-04-24 06:00:00,2011-04-24 09:00:00,2011-04-24 12:00:00,2011-04-24 15:00:00,2011-04-24 18:00:00,2011-04-24 21:00:00,2011-04-25 00:00:00,2011-04-25 03:00:00,2011-04-25 06:00:00,2011-04-25 09:00:00,2011-04-25 12:00:00,2011-04-25 15:00:00,2011-04-25 18:00:00,2011-04-25 21:00:00,2011-04-26 00:00:00
DWPC,9.75,10.59,10.59,10.39,9.4,7.98,7.88,5.05,4.2,6.54,9.3,17.48,18.64,18.68,12.54,5.12,2.8,2.31,3.96,5.58,4.95,4.02,3.44,2.42,2.45,2.11,1.96,3.52,4.89,4.24,4.24,5.16,6.33,8.84,16.11,18.29,17.67,17.4,17.07,15.95,11.81,10.19,11.2,10.47,9.64,9.47,8.45,5.68,3.09,4.88,7.81,9.4,9.84,8.49,8.34,9.07,10.68,13.93,17.14,18.11,16.96
HCLD,11.0,51.0,85.0,74.0,98.0,81.0,97.0,65.0,21.0,99.0,85.0,38.0,26.0,100.0,84.0,15.0,1.0,0.0,12.0,36.0,80.0,99.0,99.0,35.0,41.0,17.0,29.0,38.0,20.0,49.0,57.0,96.0,100.0,99.0,99.0,92.0,86.0,99.0,99.0,99.0,95.0,58.0,50.0,52.0,66.0,82.0,80.0,85.0,91.0,99.0,95.0,96.0,54.0,50.0,66.0,93.0,99.0,99.0,99.0,98.0,96.0
LCLD,3.0,4.0,68.0,96.0,34.0,62.0,98.0,98.0,94.0,69.0,99.0,97.0,81.0,3.0,27.0,94.0,58.0,94.0,92.0,52.0,70.0,18.0,0.0,0.0,0.0,14.0,98.0,83.0,71.0,98.0,80.0,78.0,44.0,60.0,90.0,80.0,94.0,66.0,34.0,40.0,58.0,93.0,45.0,87.0,97.0,97.0,51.0,58.0,4.0,1.0,1.0,1.0,11.0,0.0,2.0,53.0,95.0,60.0,46.0,42.0,4.0
MCLD,0.0,0.0,2.0,1.0,79.0,65.0,73.0,34.0,0.0,38.0,0.0,0.0,0.0,80.0,28.0,0.0,0.0,0.0,0.0,0.0,44.0,98.0,98.0,28.0,84.0,100.0,82.0,1.0,27.0,25.0,47.0,8.0,30.0,91.0,37.0,1.0,1.0,32.0,62.0,40.0,2.0,0.0,0.0,0.0,0.0,22.0,30.0,100.0,68.0,1.0,1.0,0.0,0.0,0.0,12.0,0.0,12.0,99.0,89.0,77.0,25.0
PRCP,0.0,0.0,0.03,0.06,0.64,0.76,3.05,2.58,0.41,2.4,3.5,0.51,4.62,5.34,6.9,0.17,0.04,0.13,0.06,0.0,0.0,0.0,0.02,0.0,0.0,0.22,0.02,0.0,0.0,0.03,0.18,0.91,4.34,1.64,3.01,0.24,0.54,0.83,11.51,0.33,0.07,0.13,0.04,0.05,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,3.34,9.07,5.5,4.77,2.53
PRES,979.9,981.9,983.0,983.1,983.1,982.8,980.5,979.5,980.6,979.6,978.1,974.6,973.3,972.1,974.4,979.4,984.2,989.5,991.6,991.9,993.9,996.0,996.6,996.8,997.3,998.8,997.3,994.0,992.0,994.1,990.2,985.9,985.8,983.7,981.4,978.0,977.7,976.2,975.7,978.4,983.1,986.7,987.9,987.9,988.7,990.4,990.6,990.3,991.7,992.9,991.9,990.7,990.6,990.4,988.6,985.9,983.1,980.5,977.0,974.6,976.1
TMPC,9.94,14.64,15.14,14.04,10.74,9.14,8.54,6.04,5.34,7.84,9.44,18.24,19.04,19.14,13.24,6.34,3.94,4.44,7.54,10.34,8.04,5.54,4.74,2.64,3.84,4.44,5.34,8.94,7.34,6.04,5.54,6.04,6.64,9.44,16.84,20.14,18.34,17.74,17.84,16.44,12.94,12.34,15.34,14.24,12.14,11.04,9.24,7.14,5.44,9.14,13.94,15.54,12.24,8.84,8.54,9.14,10.84,14.04,18.14,20.34,17.74
UWND,-2.2,0.2,-1.4,-3.3,-3.6,-5.5,-4.7,-5.1,-5.5,-4.7,-2.8,-0.1,1.9,3.6,7.8,7.9,6.4,5.2,3.5,2.3,0.8,-0.6,-1.7,-2.3,-3.6,-4.1,-5.1,-6.0,-4.9,-5.3,-5.7,-5.9,-3.1,-2.9,0.1,2.0,2.1,-0.2,4.2,5.5,5.1,3.5,2.7,1.4,0.0,-1.1,-1.5,-1.8,-2.0,-1.5,-1.9,-1.7,-2.6,-3.2,-3.2,-3.1,-3.5,-3.3,3.3,4.1,4.2
VWND,-0.9,-1.5,-3.3,-3.0,-3.7,-2.1,-2.7,-5.0,-3.3,-0.9,-1.4,3.3,7.1,5.7,-0.1,-1.1,-3.0,-2.3,-3.1,-3.2,-3.1,-2.8,-1.8,-1.6,-2.1,-1.6,-1.4,0.0,-1.2,-0.8,0.4,1.7,1.9,3.2,4.5,8.1,6.3,7.6,7.1,2.9,-0.1,-1.1,-1.9,-2.8,-2.9,-2.3,-3.0,-3.6,-3.2,-3.7,-2.2,-1.9,-1.6,-0.4,0.6,1.1,2.9,5.0,6.9,7.2,4.5
WSPD,2.3769728648009427,1.5132745950421556,3.584689665786984,4.459820624195552,5.162363799656123,5.88727441181401,5.420332093147061,7.142128534267638,6.41404708432983,4.78539444560216,3.1304951684997055,3.3015148038438356,7.349829930005183,6.74166151627327,7.800640999302557,7.976214641043708,7.068238818828918,5.6859475903318,4.675467891024383,3.9408120990476063,3.2015621187164247,2.8635642126552705,2.4758836806279896,2.80178514522438,4.167733196834941,4.401136216933077,5.288667128870941,6.0,5.044799302251776,5.360037313302959,5.714017850864661,6.1400325732035,3.6359317925395684,4.318564576337837,4.50111097397076,8.34326075344646,6.640783086353596,7.602631123499285,8.249242389456137,6.217716622683925,5.10098029794274,3.6687872655688283,3.3015148038438356,3.1304951684997055,2.9,2.5495097567963922,3.3541019662496847,4.024922359499622,3.773592452822642,3.992492955535426,2.906888370749727,2.5495097567963922,3.0528675044947495,3.22490309931942,3.2557641192199416,3.2893768406797057,4.545327270945404,5.990826320300064,7.648529270389178,8.285529554590944,6.155485358604957
