,2012-07-16 12:00:00,2012-07-16 15:00:00,2012-07-16 18:00:00,2012-07-16 21:00:00,2012-07-17 00:00:00,2012-07-17 03:00:00,2012-07-17 06:00:00,2012-07-17 09:00:00,2012-07-17 12:00:00,2012-07-17 15:00:00,2012-07-17 18:00:00,2012-07-17 21:00:00,2012-07-18 00:00:00,2012-07-18 03:00:00,2012-07-18 06:00:00,2012-07-18 09:00:00,2012-07-18 12:00:00,2012-07-18 15:00:00,2012-07-18 18:00:00,2012-07-18 21:00:00,2012-07-19 00:00:00,2012-07-19 03:00:00,2012-07-19 06:00:00,2012-07-19 09:00:00,2012-07-19 12:00:00,2012-07-19 15:00:00,2012-07-19 18:00:00,2012-07-19 21:00:00,2012-07-20 00:00:00,2012-07-20 03:00:00,2012-07-20 06:00:00,2012-07-20 09:00:00,2012-07-20 12:00:00,2012-07-20 15:00:00,2012-07-20 18:00:00,2012-07-20 21:00:00,2012-07-21 00:00:00,2012-07-21 03:00:00,2012-07-21 06:00:00,2012-07-21 09:00:00,2012-07-21 12:00:00,2012-07-21 15:00:00,2012-07-21 18:00:00,2012-07-21 21:00:00,2012-07-22 00:00:00,2012-07-22 03:00:00,2012-07-22 06:00:00,2012-07-22 09:00:00,2012-07-22 12:00:00,2012-07-22 15:00:00,2012-07-22 18:00:00,2012-07-22 21:00:00,2012-07-23 00:00:00,2012-07-23 03:00:00,2012-07-23 06:00:00,2012-07-23 09:00:00,2012-07-23 12:00:00,2012-07-23 15:00:00,2012-07-23 18:00:00,2012-07-23 21:00:00,2012-07-24 00:00:00
DWPC,22.41,24.84,24.15,24.57,25.15,23.1,22.12,21.43,21.98,25.05,24.56,25.0,25.54,23.22,22.41,21.41,22.43,25.46,25.15,26.48,26.21,23.22,22.74,21.89,21.46,23.79,25.68,24.48,24.77,22.74,21.15,19.05,17.2,17.96,19.39,20.57,21.06,18.35,16.51,14.91,13.92,16.36,18.04,19.47,20.37,17.51,16.69,16.05,17.24,20.74,22.3,22.46,24.49,17.0,18.53,18.64,19.47,22.5,23.55,24.35,25.19
HCLD,15.0,25.0,41.0,36.0,78.0,82.0,76.0,60.0,32.0,13.0,41.0,83.0,87.0,88.0,36.0,47.0,59.0,55.0,59.0,90.0,96.0,81.0,71.0,67.0,61.0,32.0,34.0,59.0,57.0,61.0,29.0,11.0,1.0,0.0,0.0,67.0,53.0,83.0,51.0,75.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,10.0,16.0,10.0,12.0,27.0,17.0,21.0,7.0,1.0,3.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,0.0,0.0,41.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.42,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.67,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.47,2.91,5.58,0.49,1.05,0.62,0.0,0.02,0.02,2.81,0.11,0.87,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.2,989.4,988.7,986.7,985.5,986.1,985.8,985.3,985.4,985.5,985.9,984.5,984.3,985.1,985.4,985.1,986.1,986.1,986.1,985.4,985.3,986.7,986.9,986.8,988.4,988.9,988.6,987.3,987.5,988.7,988.9,989.1,990.5,991.6,991.1,989.8,990.3,991.5,991.0,990.9,992.1,993.2,992.0,991.3,990.9,992.1,991.9,991.3,992.4,992.4,991.8,990.5,990.1,990.8,990.2,989.6,990.1,989.8,988.6,987.3,987.2
TMPC,22.64,27.24,29.54,29.64,27.24,23.64,22.54,21.84,22.64,26.74,29.54,29.84,27.84,24.04,23.14,22.24,23.64,27.64,30.24,29.04,27.74,24.04,23.24,22.24,21.84,25.94,28.34,29.14,25.94,23.04,21.44,19.34,17.74,21.54,24.84,25.44,23.14,18.84,16.84,15.24,14.54,20.14,23.84,24.74,22.54,18.14,17.14,16.44,17.64,23.34,27.54,28.34,27.24,18.34,19.74,19.44,20.14,25.54,28.44,29.24,27.34
UWND,2.1,1.8,1.6,1.2,1.2,1.3,1.6,1.8,1.5,1.7,2.5,2.9,1.8,1.6,1.8,1.4,1.1,1.0,2.2,3.0,1.4,-0.7,-1.0,-1.1,-1.2,-0.9,-0.2,0.3,-1.7,-2.4,-2.6,-2.3,-2.6,-2.7,-2.8,-2.5,-1.8,-2.4,-2.4,-1.9,-2.3,-2.5,-2.2,-2.1,-1.9,-2.4,-2.2,-1.8,-1.8,-1.8,-0.6,-0.2,-0.3,0.1,0.6,1.7,2.0,2.4,3.2,3.3,2.3
VWND,1.4,2.1,1.7,2.4,2.6,2.3,1.8,1.2,1.2,1.4,1.3,1.2,1.4,1.0,1.1,1.1,0.8,0.6,1.0,-0.5,-1.4,-1.3,-1.4,-1.4,-1.4,-1.5,-1.5,-2.1,-2.3,-1.8,-1.6,-1.2,-1.5,-1.2,-1.3,-2.2,-2.0,-1.6,-1.1,-1.5,-1.6,-1.5,-1.9,-2.4,-1.5,-1.3,-1.2,-0.7,-0.8,0.5,1.0,0.0,0.2,1.3,1.8,1.6,1.2,1.8,1.7,0.8,0.3
WSPD,2.5238858928247927,2.7658633371878665,2.3345235059857505,2.6832815729997477,2.863564212655271,2.6419689627245813,2.4083189157584592,2.1633307652783933,1.9209372712298547,2.202271554554524,2.817800560721074,3.138470965295043,2.280350850198276,1.886796226411321,2.1095023109728985,1.7804493814764855,1.3601470508735445,1.16619037896906,2.4166091947189146,3.0413812651491097,1.979898987322333,1.47648230602334,1.7204650534085253,1.7804493814764855,1.8439088914585773,1.7492855684535902,1.5132745950421556,2.1213203435596424,2.8600699292150185,3.0,3.0528675044947495,2.5942243542145693,3.001666203960727,2.9546573405388314,3.087069808086626,3.3301651610693423,2.6907248094147422,2.8844410203711917,2.640075756488817,2.420743687382041,2.80178514522438,2.9154759474226504,2.906888370749727,3.189043743820395,2.420743687382041,2.7294688127912363,2.505992817228334,1.9313207915827966,1.969771560359221,1.8681541692269406,1.16619037896906,0.2,0.36055512754639896,1.3038404810405297,1.8973665961010275,2.3345235059857505,2.33238075793812,3.0,3.6235341863986883,3.395585369269929,2.3194827009486403
