,2012-05-19 12:00:00,2012-05-19 15:00:00,2012-05-19 18:00:00,2012-05-19 21:00:00,2012-05-20 00:00:00,2012-05-20 03:00:00,2012-05-20 06:00:00,2012-05-20 09:00:00,2012-05-20 12:00:00,2012-05-20 15:00:00,2012-05-20 18:00:00,2012-05-20 21:00:00,2012-05-21 00:00:00,2012-05-21 03:00:00,2012-05-21 06:00:00,2012-05-21 09:00:00,2012-05-21 12:00:00,2012-05-21 15:00:00,2012-05-21 18:00:00,2012-05-21 21:00:00,2012-05-22 00:00:00,2012-05-22 03:00:00,2012-05-22 06:00:00,2012-05-22 09:00:00,2012-05-22 12:00:00,2012-05-22 15:00:00,2012-05-22 18:00:00,2012-05-22 21:00:00,2012-05-23 00:00:00,2012-05-23 03:00:00,2012-05-23 06:00:00,2012-05-23 09:00:00,2012-05-23 12:00:00,2012-05-23 15:00:00,2012-05-23 18:00:00,2012-05-23 21:00:00,2012-05-24 00:00:00,2012-05-24 03:00:00,2012-05-24 06:00:00,2012-05-24 09:00:00,2012-05-24 12:00:00,2012-05-24 15:00:00,2012-05-24 18:00:00,2012-05-24 21:00:00,2012-05-25 00:00:00,2012-05-25 03:00:00,2012-05-25 06:00:00,2012-05-25 09:00:00,2012-05-25 12:00:00,2012-05-25 15:00:00,2012-05-25 18:00:00,2012-05-25 21:00:00,2012-05-26 00:00:00,2012-05-26 03:00:00,2012-05-26 06:00:00,2012-05-26 09:00:00,2012-05-26 12:00:00,2012-05-26 15:00:00,2012-05-26 18:00:00,2012-05-26 21:00:00,2012-05-27 00:00:00
DWPC,16.11,17.86,15.69,16.04,18.27,17.24,16.63,16.86,17.22,18.36,17.16,17.22,18.7,18.35,18.42,17.44,14.9,14.05,14.18,12.62,11.29,7.35,4.3,3.8,4.92,6.95,7.12,7.42,9.89,7.26,8.26,9.69,11.91,14.06,14.73,15.06,16.54,14.67,13.31,13.06,14.36,18.21,19.76,19.73,21.38,18.11,16.0,16.18,17.23,19.36,19.53,19.94,21.25,19.87,18.89,17.28,17.67,19.63,18.0,17.94,19.68
HCLD,0.0,0.0,0.0,3.0,33.0,65.0,45.0,51.0,97.0,97.0,63.0,71.0,79.0,97.0,97.0,84.0,84.0,95.0,61.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,5.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,41.0,44.0,64.0,88.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,83.0,85.0,44.0,32.0,89.0,83.0,47.0,77.0,81.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.39,0.0,0.0,1.16,0.0,2.82,0.0,0.0,3.22,0.07,0.02,0.04,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.4,991.1,990.6,989.4,989.9,990.4,991.3,991.4,991.9,992.0,991.6,989.8,990.5,990.5,989.9,990.1,990.6,991.6,991.5,990.8,990.8,991.7,990.9,990.2,990.3,990.5,989.6,987.3,986.4,987.0,986.3,984.7,985.3,985.1,983.7,981.3,981.3,981.9,981.9,981.4,982.1,981.8,981.2,979.9,980.5,983.1,984.3,985.4,987.6,988.5,988.7,988.1,988.7,990.1,991.3,991.8,993.5,994.2,993.2,992.3,992.0
TMPC,18.24,24.34,29.14,29.24,25.54,21.04,19.84,18.54,19.34,24.34,27.64,28.34,23.04,21.04,19.74,18.14,16.64,18.14,19.64,17.64,16.64,12.34,9.84,8.54,9.44,16.74,20.74,22.04,19.24,13.94,13.44,12.34,13.84,20.44,24.24,25.34,21.94,17.84,16.84,16.54,17.54,24.64,28.74,29.84,26.84,22.84,20.74,19.24,19.74,25.84,30.34,30.94,27.54,23.04,21.34,20.14,20.94,27.74,31.44,32.04,28.84
UWND,-1.4,-1.4,-0.9,-0.2,-0.7,-1.5,-0.7,-0.2,-0.5,0.3,2.5,1.6,1.8,2.1,2.8,1.4,0.9,1.2,0.3,0.1,-0.7,-0.8,-0.2,0.0,-0.8,-1.4,-1.3,-1.0,-1.6,-1.4,-1.2,-0.8,-1.0,-0.9,-0.7,-0.9,-1.6,-1.4,-1.0,-0.8,-1.3,0.0,1.3,0.6,0.2,1.2,1.8,1.9,1.7,1.5,1.9,1.9,0.8,0.1,1.2,1.6,1.8,1.2,0.9,1.2,1.0
VWND,2.8,2.9,3.8,4.4,2.8,3.1,2.9,2.8,3.1,4.1,4.7,4.3,2.5,1.7,-0.5,-3.8,-3.8,-3.6,-4.3,-4.8,-3.6,-3.3,-3.2,-3.3,-3.1,-2.7,-2.0,-1.6,-0.1,1.3,2.1,2.2,2.7,3.9,4.6,5.0,4.0,4.2,4.2,4.2,4.5,6.6,7.7,7.9,5.2,5.1,4.3,3.5,3.0,3.5,4.2,4.5,3.0,3.1,2.7,2.3,0.8,0.8,1.8,2.1,2.1
WSPD,3.1304951684997055,3.2202484376209237,3.905124837953327,4.404543109109048,2.886173937932362,3.443835071544513,2.9832867780352594,2.80713376952364,3.1400636936215167,4.110960958218893,5.323532661682466,4.588027898781784,3.0805843601498726,2.701851217221259,2.8442925306655784,4.049691346263317,3.905124837953327,3.794733192202055,4.310452412450461,4.801041553663121,3.66742416417845,3.395585369269929,3.2062439083762797,3.3,3.2015621187164247,3.0413812651491097,2.3853720883753127,1.886796226411321,1.6031219541881399,1.91049731745428,2.4186773244895647,2.340939982143925,2.879236009777594,4.0024992192379,4.652956049652736,5.080354318352215,4.308131845707604,4.427188724235731,4.317406628984581,4.27551166528639,4.684015371452148,6.6,7.8089692021418555,7.922752047110903,5.203844732503075,5.239274758971894,4.661544808322666,3.9824615503479754,3.448187929913334,3.8078865529319543,4.6097722286464435,4.884669896727925,3.104834939252005,3.1016124838541645,2.9546573405388314,2.80178514522438,1.969771560359221,1.4422205101855958,2.012461179749811,2.4186773244895647,2.3259406699226015
