,2015-05-27 12:00:00,2015-05-27 15:00:00,2015-05-27 18:00:00,2015-05-27 21:00:00,2015-05-28 00:00:00,2015-05-28 03:00:00,2015-05-28 06:00:00,2015-05-28 09:00:00,2015-05-28 12:00:00,2015-05-28 15:00:00,2015-05-28 18:00:00,2015-05-28 21:00:00,2015-05-29 00:00:00,2015-05-29 03:00:00,2015-05-29 06:00:00,2015-05-29 09:00:00,2015-05-29 12:00:00,2015-05-29 15:00:00,2015-05-29 18:00:00,2015-05-29 21:00:00,2015-05-30 00:00:00,2015-05-30 03:00:00,2015-05-30 06:00:00,2015-05-30 09:00:00,2015-05-30 12:00:00,2015-05-30 15:00:00,2015-05-30 18:00:00,2015-05-30 21:00:00,2015-05-31 00:00:00,2015-05-31 03:00:00,2015-05-31 06:00:00,2015-05-31 09:00:00,2015-05-31 12:00:00,2015-05-31 15:00:00,2015-05-31 18:00:00,2015-05-31 21:00:00,2015-06-01 00:00:00,2015-06-01 03:00:00,2015-06-01 06:00:00,2015-06-01 09:00:00,2015-06-01 12:00:00,2015-06-01 15:00:00,2015-06-01 18:00:00,2015-06-01 21:00:00,2015-06-02 00:00:00,2015-06-02 03:00:00,2015-06-02 06:00:00,2015-06-02 09:00:00,2015-06-02 12:00:00,2015-06-02 15:00:00,2015-06-02 18:00:00,2015-06-02 21:00:00,2015-06-03 00:00:00,2015-06-03 03:00:00,2015-06-03 06:00:00,2015-06-03 09:00:00,2015-06-03 12:00:00,2015-06-03 15:00:00,2015-06-03 18:00:00,2015-06-03 21:00:00,2015-06-04 00:00:00
DWPC,17.89,17.28,17.03,15.16,16.01,14.27,13.79,13.98,13.79,12.89,13.83,15.31,17.28,15.81,15.17,15.24,16.93,19.1,18.42,18.21,19.19,18.99,18.93,18.25,18.37,18.37,12.35,11.92,8.72,6.08,7.85,6.63,4.29,6.37,10.22,11.09,10.03,6.05,2.79,2.57,3.9,6.72,10.67,12.84,13.7,13.1,13.39,13.73,14.82,17.05,18.6,18.98,19.49,18.24,17.6,18.01,18.65,17.9,17.12,17.29,19.48
HCLD,100.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,16.0,17.0,75.0,46.0,30.0,68.0,58.0,45.0,43.0,72.0,80.0,46.0,50.0,91.0,99.0,100.0,90.0,48.0,52.0,86.0,98.0,100.0,100.0,100.0,100.0,100.0,98.0,98.0,98.0,99.0,99.0,98.0,100.0,100.0,100.0,100.0,100.0,99.0,91.0,91.0,93.0,72.0,56.0,23.0,1.0,4.0,0.0,48.0,80.0,6.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,2.0,30.0,59.0,73.0,89.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,93.0,1.0,46.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,94.0,97.0,97.0,93.0,33.0,41.0,83.0,98.0,100.0,100.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.19,2.13,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.05,3.47,6.89,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.12,0.7,0.15,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.1,988.8,989.2,989.5,990.9,992.7,994.1,994.2,995.0,995.9,994.9,993.4,992.3,992.4,991.3,990.6,990.7,991.0,989.6,986.8,985.7,986.6,986.5,985.5,986.9,988.2,990.5,990.3,991.2,992.9,993.1,993.3,994.3,995.3,994.7,993.2,993.5,994.3,993.7,992.7,993.2,993.4,992.0,990.7,990.4,990.5,989.3,988.8,989.5,989.3,988.4,987.3,986.8,987.5,987.1,987.2,988.3,988.4,987.2,985.4,985.7
TMPC,19.64,23.04,25.04,25.24,23.44,19.34,17.54,16.14,17.94,22.84,25.94,27.14,24.84,20.64,18.94,18.04,19.84,25.44,28.14,29.04,26.74,21.64,20.94,20.14,20.64,21.84,17.04,18.54,14.24,11.34,11.54,11.44,9.94,12.14,16.24,17.84,16.24,13.14,10.44,9.74,10.04,13.14,17.34,18.14,17.54,14.74,14.34,14.34,15.84,20.04,24.24,24.94,24.74,20.34,19.14,18.94,19.84,24.34,27.04,28.04,25.94
UWND,3.5,6.8,7.3,5.3,1.6,-0.6,-2.5,-2.1,-3.1,-4.9,-5.1,-3.1,-2.7,-3.1,-3.1,-1.2,0.1,1.0,2.8,2.3,1.8,1.3,3.9,2.0,3.3,-0.1,-3.1,-4.1,-4.4,-4.0,-4.6,-6.1,-7.0,-6.8,-6.9,-7.0,-6.0,-6.5,-5.4,-5.0,-5.0,-5.2,-5.3,-4.9,-4.0,-3.4,-3.2,-2.8,-3.1,-3.4,-2.3,-2.3,-2.3,-1.1,-0.6,-1.0,-0.9,0.9,0.6,0.7,-0.1
VWND,3.7,2.3,0.0,-2.5,-2.7,-3.0,-0.4,0.3,0.1,2.8,3.1,3.5,1.9,2.1,2.8,2.8,3.4,5.3,4.6,6.3,3.9,3.6,2.3,2.1,1.0,-5.9,-8.0,-8.0,-7.3,-7.0,-5.9,-4.6,-4.8,-4.2,-3.9,-3.9,-3.4,-2.9,-3.0,-3.4,-3.6,-3.3,-2.5,-1.3,-1.0,-1.6,-2.1,-2.2,-2.7,-1.0,0.3,1.5,1.1,3.0,2.6,3.1,3.7,5.1,6.1,6.5,4.0
WSPD,5.0931326312987375,7.178439941937245,7.3,5.860034129593445,3.1384709652950433,3.059411708155671,2.5317977802344327,2.1213203435596424,3.1016124838541645,5.643580423808985,5.968249324550709,4.675467891024383,3.3015148038438356,3.744329045369811,4.177319714841085,3.046309242345563,3.4014702703389896,5.3935146240647205,5.385164807134504,6.706713054842886,4.295346318982906,3.8275318418009276,4.527692569068709,2.9,3.4481879299133333,5.900847396772772,8.579627031520658,8.98943824718764,8.523496934944014,8.06225774829855,7.481310045707236,7.6400261779656224,8.487638069569178,7.992496481075234,7.925906888173745,8.01311425102625,6.896375859826668,7.117583859709698,6.177378084592201,6.04648658313239,6.161168720299745,6.158733636065128,5.860034129593445,5.069516742254631,4.123105625617661,3.757658845611187,3.8275318418009276,3.560898762952971,4.110960958218893,3.54400902933387,2.3194827009486403,2.745906043549196,2.5495097567963922,3.1953090617340916,2.668332812825267,3.2572994949804666,3.8078865529319543,5.1788029504896205,6.129437168288781,6.5375836514724615,4.001249804748512
