,2018-09-10 12:00:00,2018-09-10 15:00:00,2018-09-10 18:00:00,2018-09-10 21:00:00,2018-09-11 00:00:00,2018-09-11 03:00:00,2018-09-11 06:00:00,2018-09-11 09:00:00,2018-09-11 12:00:00,2018-09-11 15:00:00,2018-09-11 18:00:00,2018-09-11 21:00:00,2018-09-12 00:00:00,2018-09-12 03:00:00,2018-09-12 06:00:00,2018-09-12 09:00:00,2018-09-12 12:00:00,2018-09-12 15:00:00,2018-09-12 18:00:00,2018-09-12 21:00:00,2018-09-13 00:00:00,2018-09-13 03:00:00,2018-09-13 06:00:00,2018-09-13 09:00:00,2018-09-13 12:00:00,2018-09-13 15:00:00,2018-09-13 18:00:00,2018-09-13 21:00:00,2018-09-14 00:00:00,2018-09-14 03:00:00,2018-09-14 06:00:00,2018-09-14 09:00:00,2018-09-14 12:00:00,2018-09-14 15:00:00,2018-09-14 18:00:00,2018-09-14 21:00:00,2018-09-15 00:00:00,2018-09-15 03:00:00,2018-09-15 06:00:00,2018-09-15 09:00:00,2018-09-15 12:00:00,2018-09-15 15:00:00,2018-09-15 18:00:00,2018-09-15 21:00:00,2018-09-16 00:00:00,2018-09-16 03:00:00,2018-09-16 06:00:00,2018-09-16 09:00:00,2018-09-16 12:00:00,2018-09-16 15:00:00,2018-09-16 18:00:00,2018-09-16 21:00:00,2018-09-17 00:00:00,2018-09-17 03:00:00,2018-09-17 06:00:00,2018-09-17 09:00:00,2018-09-17 12:00:00,2018-09-17 15:00:00,2018-09-17 18:00:00,2018-09-17 21:00:00,2018-09-18 00:00:00
DWPC,10.66,14.11,16.1,16.68,15.98,14.45,13.57,12.77,12.72,16.33,16.12,16.73,15.68,14.32,13.73,12.83,12.76,16.23,16.23,16.5,16.59,15.65,14.8,13.84,13.41,16.53,17.26,17.6,17.36,15.87,14.77,14.03,14.1,17.15,17.68,16.65,16.0,15.56,14.77,14.39,14.57,17.59,17.73,18.01,18.08,17.51,16.96,17.09,17.96,20.43,20.48,20.43,19.67,19.06,18.9,18.41,17.48,18.02,18.37,18.45,18.2
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,62.0,51.0,2.0,0.0,0.0,0.0,0.0,6.0,92.0,87.0,16.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,60.0,63.0,87.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.07,0.2,0.01,0.0,0.0,0.0,0.0,0.02,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.7,989.2,988.9,988.4,989.0,990.6,991.5,991.5,992.6,993.8,993.3,991.9,991.8,993.1,993.1,993.1,994.1,994.9,994.4,992.8,993.0,994.6,994.2,993.9,994.2,995.0,994.1,992.2,992.1,992.9,992.6,992.4,993.1,993.7,992.4,990.6,990.7,991.8,991.4,991.3,991.9,992.5,991.3,989.6,989.8,990.2,989.5,989.7,989.9,990.3,989.5,988.4,988.9,989.9,989.9,990.1,991.0,991.3,990.2,988.7,988.7
TMPC,11.44,18.04,22.14,22.14,18.44,15.94,14.74,13.74,13.54,19.94,22.64,22.34,19.74,16.64,15.24,13.94,13.94,20.24,23.44,24.54,19.94,16.84,15.64,14.64,14.04,19.54,22.84,24.04,19.74,17.04,15.94,15.04,15.04,20.84,25.24,26.04,21.04,18.14,16.94,16.24,15.94,22.04,25.24,26.44,21.64,19.24,18.34,18.04,18.54,22.74,25.94,26.04,23.24,20.54,19.84,19.14,18.24,23.04,26.44,26.94,21.84
UWND,1.0,-0.4,0.8,1.0,0.9,0.6,-0.6,-0.2,-0.2,-0.8,-0.8,-0.5,-0.8,-0.7,-0.3,-0.2,-0.5,-1.9,-2.2,-2.2,-2.3,-1.6,-2.0,-1.5,-1.7,-2.4,-2.4,-2.1,-2.0,-2.4,-1.8,-1.0,-1.2,-1.4,-0.5,0.0,-0.9,-1.4,-1.0,-0.6,-0.9,-1.6,-1.7,-1.6,-2.0,-1.5,-1.0,-0.4,-0.9,-1.4,-1.2,-0.1,0.2,-0.8,-1.2,-1.3,-1.8,-2.4,-1.5,-1.2,-1.8
VWND,-2.3,-3.4,-3.4,-3.0,-1.9,-1.6,-1.0,-0.4,0.0,0.8,1.9,2.0,1.3,1.3,1.5,1.0,-0.2,0.3,0.6,0.4,0.6,0.8,0.4,-0.5,-1.0,-0.8,-0.4,-0.6,-1.7,-0.9,-0.2,-0.4,-0.9,-1.0,-0.7,-1.2,-0.9,-0.4,-0.3,-0.7,-1.3,-1.2,-0.9,-1.1,-0.2,0.3,-0.9,-1.6,-1.9,-1.7,-1.7,-1.6,-2.0,-2.5,-2.5,-2.4,-2.3,-2.3,-2.3,-3.0,-2.9
WSPD,2.5079872407968904,3.4234485537247377,3.492849839314596,3.1622776601683795,2.1023796041628637,1.7088007490635064,1.16619037896906,0.447213595499958,0.2,1.1313708498984762,2.0615528128088303,2.0615528128088303,1.5264337522473748,1.47648230602334,1.5297058540778354,1.019803902718557,0.5385164807134505,1.9235384061671343,2.280350850198276,2.23606797749979,2.3769728648009423,1.788854381999832,2.039607805437114,1.5811388300841898,1.972308292331602,2.5298221281347035,2.4331050121192876,2.1840329667841556,2.6248809496813372,2.563201123595259,1.8110770276274835,1.077032961426901,1.5,1.7204650534085253,0.8602325267042626,1.2,1.2727922061357855,1.4560219778561034,1.044030650891055,0.9219544457292886,1.5811388300841898,2.0,1.9235384061671343,1.94164878389476,2.009975124224178,1.5297058540778354,1.3453624047073711,1.6492422502470645,2.1023796041628637,2.202271554554524,2.080865204668481,1.6031219541881399,2.009975124224178,2.6248809496813377,2.773084924772409,2.7294688127912363,2.9206163733020465,3.324154027718932,2.745906043549196,3.2310988842807022,3.4132096331752027
