,2017-02-04 12:00:00,2017-02-04 15:00:00,2017-02-04 18:00:00,2017-02-04 21:00:00,2017-02-05 00:00:00,2017-02-05 03:00:00,2017-02-05 06:00:00,2017-02-05 09:00:00,2017-02-05 12:00:00,2017-02-05 15:00:00,2017-02-05 18:00:00,2017-02-05 21:00:00,2017-02-06 00:00:00,2017-02-06 03:00:00,2017-02-06 06:00:00,2017-02-06 09:00:00,2017-02-06 12:00:00,2017-02-06 15:00:00,2017-02-06 18:00:00,2017-02-06 21:00:00,2017-02-07 00:00:00,2017-02-07 03:00:00,2017-02-07 06:00:00,2017-02-07 09:00:00,2017-02-07 12:00:00,2017-02-07 15:00:00,2017-02-07 18:00:00,2017-02-07 21:00:00,2017-02-08 00:00:00,2017-02-08 03:00:00,2017-02-08 06:00:00,2017-02-08 09:00:00,2017-02-08 12:00:00,2017-02-08 15:00:00,2017-02-08 18:00:00,2017-02-08 21:00:00,2017-02-09 00:00:00,2017-02-09 03:00:00,2017-02-09 06:00:00,2017-02-09 09:00:00,2017-02-09 12:00:00,2017-02-09 15:00:00,2017-02-09 18:00:00,2017-02-09 21:00:00,2017-02-10 00:00:00,2017-02-10 03:00:00,2017-02-10 06:00:00,2017-02-10 09:00:00,2017-02-10 12:00:00,2017-02-10 15:00:00,2017-02-10 18:00:00,2017-02-10 21:00:00,2017-02-11 00:00:00,2017-02-11 03:00:00,2017-02-11 06:00:00,2017-02-11 09:00:00,2017-02-11 12:00:00,2017-02-11 15:00:00,2017-02-11 18:00:00,2017-02-11 21:00:00,2017-02-12 00:00:00
DWPC,-21.15,-20.85,-20.88,-18.64,-14.52,-11.59,-8.55,-6.25,-3.88,-1.64,-3.46,-3.41,-3.62,-4.83,-4.17,-3.29,-1.46,2.23,4.27,6.11,7.19,9.76,12.19,11.88,11.06,11.09,9.63,9.29,6.16,1.19,-3.64,-7.57,-11.24,-13.59,-15.2,-16.15,-16.13,-17.02,-17.98,-18.61,-19.26,-19.65,-19.8,-19.37,-18.53,-19.05,-19.61,-19.61,-18.37,-16.66,-14.56,-12.02,-9.33,-7.3,-6.21,-5.14,-3.91,-2.06,0.45,2.09,2.22
HCLD,97.0,93.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,13.0,61.0,42.0,22.0,54.0,76.0,84.0,96.0,94.0,100.0,100.0,100.0,93.0,23.0,19.0,51.0,39.0,1.0,0.0,0.0,0.0,46.0,79.0,99.0,50.0,18.0,56.0,94.0,100.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,46.0,45.0,57.0,72.0,78.0,90.0,100.0,99.0,89.0
LCLD,0.0,0.0,0.0,0.0,50.0,82.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,98.0,100.0,99.0,99.0,58.0,64.0,33.0,75.0,34.0,0.0,30.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,43.0,39.0,49.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,100.0
MCLD,39.0,13.0,37.0,55.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,47.0,-9999.0,0.0,80.0,17.0,61.0,32.0,0.0,0.0,54.0,97.0,33.0,0.0,0.0,0.0,0.0,28.0,100.0,96.0,100.0,32.0,2.0,89.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,91.0,89.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.46,0.33,0.85,6.31,2.47,2.52,0.43,0.08,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.82
PRES,1003.0,1001.2,998.3,993.0,990.4,989.1,987.1,986.6,987.1,989.8,991.5,991.5,992.7,993.2,992.4,990.9,989.0,988.0,985.2,982.0,980.4,977.9,974.5,971.3,969.7,970.5,971.6,971.2,974.3,978.8,981.2,983.7,986.6,990.4,991.2,991.1,992.4,994.1,994.3,995.6,997.5,1000.9,1000.6,1000.5,1002.4,1004.2,1004.4,1003.9,1004.8,1004.8,1002.9,999.4,997.0,995.3,993.6,992.1,991.5,991.6,990.2,989.0,989.6
TMPC,-7.06,-4.06,0.14,1.74,0.04,-0.16,-1.06,-1.26,-1.66,0.54,3.74,4.54,-1.16,-1.66,-1.06,-1.26,-0.76,3.94,4.64,6.54,7.54,10.14,12.84,12.54,12.54,12.54,11.64,13.84,9.84,5.04,-0.26,-2.46,-3.46,-3.56,-1.66,-1.56,-3.06,-3.76,-4.56,-5.46,-5.86,-5.26,-2.16,-1.46,-4.36,-4.86,-5.56,-5.76,-6.06,-2.86,1.64,3.34,-0.36,-0.26,-0.76,-0.66,-0.36,2.44,6.14,4.14,2.74
UWND,0.5,-0.6,0.5,0.1,0.2,2.3,3.5,4.7,5.1,5.3,3.4,2.7,0.7,-1.3,-1.4,-0.8,-1.3,-0.1,-0.4,-0.8,-0.5,-0.5,2.6,2.5,3.5,6.6,7.0,6.8,7.9,7.5,6.7,6.1,5.9,5.7,4.9,3.9,3.0,1.5,0.0,-0.3,-0.3,0.7,1.3,1.8,1.2,0.9,0.9,1.1,1.7,1.8,2.5,2.3,0.6,2.3,3.3,2.9,2.7,3.4,3.0,2.5,2.1
VWND,1.9,5.0,6.9,7.4,6.0,5.4,5.2,4.7,2.5,-2.1,-2.3,-1.8,-1.5,0.3,2.3,3.0,3.2,5.0,3.8,3.7,3.8,4.9,5.8,5.8,5.2,2.5,0.8,1.9,-1.4,-5.1,-5.5,-4.3,-4.2,-4.3,-4.0,-3.0,-2.8,-2.9,-2.8,-3.1,-3.6,-3.4,-4.0,-3.4,-2.0,-1.4,-0.1,1.6,1.9,3.9,5.1,6.5,6.0,7.3,6.3,5.7,5.5,6.0,5.8,4.3,2.5
WSPD,1.96468827043885,5.035871324805669,6.918092222571191,7.400675644831356,6.003332407921453,5.869412236331676,6.268173577685928,6.646803743153547,5.67978872846517,5.70087712549569,4.104875150354758,3.2449961479175906,1.6552945357246849,1.3341664064126335,2.692582403567252,3.104834939252005,3.453983207834109,5.000999900019995,3.82099463490856,3.78549864614954,3.83275357934736,4.925444142409901,6.356099432828281,6.315853069855251,6.268173577685928,7.057619995437555,7.045565981523415,7.0604532432415406,8.023091673413685,9.069729874698584,8.668333173107735,7.463243262818115,7.242237223399963,7.1400280111495364,6.325345840347388,4.920365840057018,4.1036569057366385,3.2649655434629015,2.8,3.1144823004794877,3.6124783736376886,3.471310991541956,4.205948168962618,3.8470768123342687,2.33238075793812,1.6643316977093237,0.9055385138137417,1.94164878389476,2.5495097567963922,4.295346318982906,5.67978872846517,6.8949256703752795,6.029925372672534,7.653757247260981,7.111961754677819,6.395310782127793,6.126989472816156,6.896375859826668,6.529931086925803,4.973932046178355,3.2649655434629015
