,2016-06-01 12:00:00,2016-06-01 15:00:00,2016-06-01 18:00:00,2016-06-01 21:00:00,2016-06-02 00:00:00,2016-06-02 03:00:00,2016-06-02 06:00:00,2016-06-02 09:00:00,2016-06-02 12:00:00,2016-06-02 15:00:00,2016-06-02 18:00:00,2016-06-02 21:00:00,2016-06-03 00:00:00,2016-06-03 03:00:00,2016-06-03 06:00:00,2016-06-03 09:00:00,2016-06-03 12:00:00,2016-06-03 15:00:00,2016-06-03 18:00:00,2016-06-03 21:00:00,2016-06-04 00:00:00,2016-06-04 03:00:00,2016-06-04 06:00:00,2016-06-04 09:00:00,2016-06-04 12:00:00,2016-06-04 15:00:00,2016-06-04 18:00:00,2016-06-04 21:00:00,2016-06-05 00:00:00,2016-06-05 03:00:00,2016-06-05 06:00:00,2016-06-05 09:00:00,2016-06-05 12:00:00,2016-06-05 15:00:00,2016-06-05 18:00:00,2016-06-05 21:00:00,2016-06-06 00:00:00,2016-06-06 03:00:00,2016-06-06 06:00:00,2016-06-06 09:00:00,2016-06-06 12:00:00,2016-06-06 15:00:00,2016-06-06 18:00:00,2016-06-06 21:00:00,2016-06-07 00:00:00,2016-06-07 03:00:00,2016-06-07 06:00:00,2016-06-07 09:00:00,2016-06-07 12:00:00,2016-06-07 15:00:00,2016-06-07 18:00:00,2016-06-07 21:00:00,2016-06-08 00:00:00,2016-06-08 03:00:00,2016-06-08 06:00:00,2016-06-08 09:00:00,2016-06-08 12:00:00,2016-06-08 15:00:00,2016-06-08 18:00:00,2016-06-08 21:00:00,2016-06-09 00:00:00
DWPC,18.09,18.58,18.26,18.71,19.59,17.56,16.5,14.14,14.29,14.66,13.32,13.2,14.94,12.59,12.31,12.0,13.22,13.16,13.69,14.27,16.14,13.1,12.37,11.93,14.04,16.89,18.31,18.84,18.65,15.21,14.56,14.63,15.47,14.4,14.76,15.89,15.69,14.33,13.74,12.55,12.59,13.86,13.97,14.26,15.76,12.51,10.62,10.13,11.33,12.44,12.91,13.29,15.07,13.31,12.24,11.41,12.61,13.72,14.36,14.99,17.49
HCLD,100.0,100.0,100.0,100.0,94.0,86.0,94.0,94.0,86.0,60.0,66.0,68.0,98.0,100.0,100.0,100.0,100.0,97.0,95.0,15.0,1.0,34.0,96.0,100.0,100.0,79.0,47.0,61.0,67.0,0.0,0.0,0.0,30.0,25.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,75.0,45.0,1.0,0.0,0.0,0.0,30.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0
MCLD,0.0,63.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,2.11,0.08,2.23,0.2,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,1.6,0.65,0.02,0.0,0.0,1.01,0.02,0.05,1.13,0.58,0.09,0.01,0.0,0.0,0.0,0.02,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.1,987.6,987.0,986.9,986.9,987.9,988.1,989.2,990.5,991.7,991.4,990.7,990.5,992.0,992.2,991.5,992.0,992.4,991.5,989.7,988.7,989.5,988.2,986.8,986.2,985.5,983.5,981.1,979.9,979.7,978.5,977.5,978.1,979.1,978.2,977.4,977.9,978.8,978.3,978.1,978.9,979.4,979.2,979.2,979.7,981.1,981.3,981.7,983.1,984.3,983.9,983.7,983.8,985.0,985.1,985.6,987.1,987.6,987.1,986.1,985.6
TMPC,19.84,22.34,26.14,25.94,24.44,19.94,18.84,16.64,17.04,21.64,23.94,24.14,21.04,17.54,16.44,15.44,16.84,20.94,24.04,25.34,23.34,18.24,17.24,16.04,17.54,20.64,23.04,24.54,23.34,18.24,16.44,15.24,16.44,20.24,22.94,22.34,19.94,15.94,15.04,14.44,14.94,20.24,22.74,22.94,20.74,15.94,13.94,12.64,13.84,19.34,22.04,22.64,20.84,15.54,14.24,13.44,16.54,22.04,24.94,25.94,24.74
UWND,-0.1,0.5,3.1,2.7,2.1,1.8,2.1,0.4,0.3,0.2,1.8,2.3,1.1,-0.1,-1.2,-1.3,-1.8,-1.9,-2.0,-1.8,-2.0,-1.7,-0.8,0.0,-0.1,0.6,1.3,4.1,2.3,3.0,3.2,3.3,3.9,2.5,6.3,6.5,4.5,3.7,4.4,5.1,5.3,6.4,7.5,7.1,3.5,3.3,3.4,3.2,3.0,3.5,3.8,4.0,1.8,1.2,1.4,1.3,1.7,1.9,2.5,2.0,1.4
VWND,0.0,-0.9,0.2,-0.8,-0.5,-0.8,-2.4,-3.1,-3.1,-3.0,-2.6,-2.6,-2.5,-2.3,-1.9,-1.3,-0.9,0.4,0.0,0.6,0.7,2.1,2.8,2.2,2.4,3.3,3.2,1.2,0.6,0.0,0.3,0.9,-2.6,-3.7,-1.5,-2.2,-2.1,-0.1,0.6,-0.2,-1.0,-1.9,-3.0,-3.5,-1.5,-1.7,-1.3,-1.5,-2.4,-4.0,-4.1,-4.3,-2.7,-1.9,-1.5,-1.5,-1.0,-1.3,-1.5,-1.2,0.1
WSPD,0.1,1.0295630140987,3.1064449134018135,2.816025568065745,2.1587033144922905,1.969771560359221,3.189043743820395,3.125699921617557,3.1144823004794877,3.0066592756745814,3.1622776601683795,3.4713109915419564,2.7313000567495327,2.3021728866442674,2.247220505424423,1.8384776310850237,2.012461179749811,1.9416487838947598,2.0,1.8973665961010275,2.118962010041709,2.701851217221259,2.912043955712207,2.2,2.4020824298928627,3.3541019662496843,3.453983207834109,4.272001872658765,2.3769728648009423,3.0,3.2140317359976396,3.420526275297414,4.6872166581031856,4.465422712353221,6.476109943476871,6.862215385719105,4.965883607174055,3.7013511046643495,4.440720662234904,5.103920062069938,5.3935146240647205,6.676076692189808,8.077747210701755,7.9158069708653205,3.8078865529319543,3.712142238654117,3.640054944640259,3.534119409414459,3.8418745424597094,5.315072906367325,5.5901699437494745,5.8728187440104085,3.2449961479175906,2.247220505424423,2.0518284528683193,1.9849433241279208,1.972308292331602,2.3021728866442674,2.9154759474226504,2.33238075793812,1.40356688476182
