,2017-04-14 12:00:00,2017-04-14 15:00:00,2017-04-14 18:00:00,2017-04-14 21:00:00,2017-04-15 00:00:00,2017-04-15 03:00:00,2017-04-15 06:00:00,2017-04-15 09:00:00,2017-04-15 12:00:00,2017-04-15 15:00:00,2017-04-15 18:00:00,2017-04-15 21:00:00,2017-04-16 00:00:00,2017-04-16 03:00:00,2017-04-16 06:00:00,2017-04-16 09:00:00,2017-04-16 12:00:00,2017-04-16 15:00:00,2017-04-16 18:00:00,2017-04-16 21:00:00,2017-04-17 00:00:00,2017-04-17 03:00:00,2017-04-17 06:00:00,2017-04-17 09:00:00,2017-04-17 12:00:00,2017-04-17 15:00:00,2017-04-17 18:00:00,2017-04-17 21:00:00,2017-04-18 00:00:00,2017-04-18 03:00:00,2017-04-18 06:00:00,2017-04-18 09:00:00,2017-04-18 12:00:00,2017-04-18 15:00:00,2017-04-18 18:00:00,2017-04-18 21:00:00,2017-04-19 00:00:00,2017-04-19 03:00:00,2017-04-19 06:00:00,2017-04-19 09:00:00,2017-04-19 12:00:00,2017-04-19 15:00:00,2017-04-19 18:00:00,2017-04-19 21:00:00,2017-04-20 00:00:00,2017-04-20 03:00:00,2017-04-20 06:00:00,2017-04-20 09:00:00,2017-04-20 12:00:00,2017-04-20 15:00:00,2017-04-20 18:00:00,2017-04-20 21:00:00,2017-04-21 00:00:00,2017-04-21 03:00:00,2017-04-21 06:00:00,2017-04-21 09:00:00,2017-04-21 12:00:00,2017-04-21 15:00:00,2017-04-21 18:00:00,2017-04-21 21:00:00,2017-04-22 00:00:00
DWPC,11.62,15.01,15.86,16.31,17.03,16.4,15.57,15.01,14.86,14.9,14.48,15.06,15.46,13.59,14.5,15.78,15.92,16.75,16.17,11.85,10.21,7.83,6.74,6.76,7.31,8.38,8.31,8.32,9.91,8.92,7.65,6.6,6.78,11.12,15.62,16.66,17.32,17.01,16.16,16.24,13.86,11.65,11.08,9.97,9.4,8.52,8.04,9.08,10.25,15.17,18.14,16.25,15.16,11.44,8.26,7.56,7.51,8.22,9.28,9.05,7.57
HCLD,100.0,99.0,89.0,97.0,97.0,98.0,92.0,94.0,92.0,52.0,0.0,0.0,10.0,51.0,59.0,33.0,99.0,78.0,56.0,49.0,61.0,88.0,100.0,99.0,75.0,96.0,100.0,98.0,98.0,89.0,77.0,59.0,5.0,49.0,99.0,99.0,95.0,100.0,100.0,63.0,1.0,31.0,93.0,0.0,0.0,86.0,66.0,100.0,100.0,100.0,100.0,96.0,100.0,99.0,1.0,0.0,58.0,0.0,4.0,83.0,99.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,42.0,90.0,1.0,-9999.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,28.0,1.0,1.0,48.0,84.0,99.0,99.0,98.0,98.0,73.0,1.0,54.0,68.0,72.0,90.0,61.0,53.0,37.0,27.0,99.0,99.0,42.0,40.0,63.0,69.0
MCLD,1.0,0.0,72.0,65.0,99.0,100.0,54.0,62.0,96.0,33.0,1.0,0.0,0.0,0.0,0.0,21.0,5.0,5.0,59.0,0.0,0.0,0.0,0.0,32.0,56.0,41.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,55.0,43.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,95.0,99.0,95.0,54.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.43,0.02,2.64,1.33,0.76,0.63,0.06,0.0,0.0,0.0,0.04,0.02,0.0,0.21,3.27,6.46,0.6,0.45,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.28,6.05,7.19,0.12,0.06,0.05,0.11,0.03,0.01,0.0,0.0,3.82,4.4,2.63,8.51,2.08,5.93,0.11,0.01,0.16,0.03,0.01,0.01,0.02,0.02
PRES,995.1,995.0,994.0,992.9,992.4,993.0,992.2,991.5,991.3,992.1,990.7,988.7,987.8,988.3,988.2,986.8,987.2,988.7,989.0,989.4,990.7,992.8,993.0,992.9,993.7,994.5,993.6,992.0,991.9,993.4,992.6,991.7,991.2,991.1,987.7,985.4,983.4,982.9,982.2,982.3,984.4,986.8,987.3,987.2,988.4,988.2,987.3,985.5,984.8,982.2,981.1,979.7,981.2,983.3,985.0,986.7,988.8,990.3,990.9,991.6,993.2
TMPC,13.94,19.24,24.34,23.54,20.14,18.44,17.14,16.74,16.54,21.34,23.84,23.84,20.24,18.34,17.24,17.04,17.14,18.34,21.34,21.94,17.04,13.24,12.04,12.34,11.94,14.94,17.34,17.84,14.94,11.74,10.54,9.44,9.44,15.54,21.04,22.54,20.34,19.44,18.14,16.84,15.34,13.84,14.14,13.34,12.44,10.34,9.54,10.14,10.94,15.84,20.64,16.94,15.94,12.14,9.04,8.94,9.44,12.04,14.44,13.44,10.54
UWND,-2.3,-0.6,0.4,2.0,0.3,-1.4,0.0,1.8,1.6,5.4,5.7,4.7,1.6,2.6,4.5,5.4,5.3,5.1,3.2,3.3,1.4,-0.7,-1.2,-1.6,-2.0,-2.6,-1.6,-1.9,-2.2,-2.0,-2.6,-2.7,-3.4,-3.4,-2.4,1.0,0.0,3.9,4.6,4.4,3.9,2.4,1.3,-0.4,-1.3,-2.4,-3.2,-5.1,-3.8,-1.6,7.2,0.2,1.2,0.9,1.8,0.2,-1.3,-0.6,-1.3,-2.5,-3.4
VWND,1.8,3.3,4.7,4.1,2.2,2.8,3.6,4.5,4.9,6.3,7.2,7.2,5.4,7.1,5.7,4.8,3.9,2.3,-3.4,-5.0,-3.8,-2.9,-1.4,-1.7,1.5,2.8,3.6,2.2,1.4,1.8,1.4,1.7,2.2,4.6,6.3,6.9,6.3,8.1,4.1,1.3,-2.4,-2.5,-2.9,-2.8,-1.8,-1.8,-0.9,1.2,0.5,5.3,3.8,-1.4,-4.1,-3.3,-5.2,-4.3,-1.9,-3.8,-4.0,-4.3,-3.8
WSPD,2.9206163733020465,3.3541019662496843,4.7169905660283025,4.561797891182818,2.220360331117452,3.1304951684997055,3.6,4.846648326421054,5.15460958754395,8.297590011563598,9.183136719008381,8.598255637046389,5.63205113613149,7.561084578286372,7.262231062146123,7.224956747275377,6.58027355054484,5.594640292279745,4.669047011971501,5.990826320300064,4.049691346263317,2.9832867780352594,1.8439088914585773,2.3345235059857505,2.5,3.82099463490856,3.939543120718442,2.906888370749727,2.6076809620810595,2.6907248094147422,2.95296461204668,3.1906112267087634,4.049691346263317,5.720139858430037,6.741661516273269,6.972087205421344,6.3,8.989994438263018,6.161980201201558,4.588027898781785,4.5793012567421245,3.4655446902326914,3.1780497164141406,2.82842712474619,2.220360331117452,3.0,3.3241540277189325,5.239274758971894,3.83275357934736,5.5362442142665635,8.141252974819048,1.414213562373095,4.272001872658765,3.420526275297414,5.502726596879042,4.304648650006176,2.3021728866442674,3.8470768123342687,4.205948168962618,4.973932046178355,5.0990195135927845
