,2014-12-04 12:00:00,2014-12-04 15:00:00,2014-12-04 18:00:00,2014-12-04 21:00:00,2014-12-05 00:00:00,2014-12-05 03:00:00,2014-12-05 06:00:00,2014-12-05 09:00:00,2014-12-05 12:00:00,2014-12-05 15:00:00,2014-12-05 18:00:00,2014-12-05 21:00:00,2014-12-06 00:00:00,2014-12-06 03:00:00,2014-12-06 06:00:00,2014-12-06 09:00:00,2014-12-06 12:00:00,2014-12-06 15:00:00,2014-12-06 18:00:00,2014-12-06 21:00:00,2014-12-07 00:00:00,2014-12-07 03:00:00,2014-12-07 06:00:00,2014-12-07 09:00:00,2014-12-07 12:00:00,2014-12-07 15:00:00,2014-12-07 18:00:00,2014-12-07 21:00:00,2014-12-08 00:00:00,2014-12-08 03:00:00,2014-12-08 06:00:00,2014-12-08 09:00:00,2014-12-08 12:00:00,2014-12-08 15:00:00,2014-12-08 18:00:00,2014-12-08 21:00:00,2014-12-09 00:00:00,2014-12-09 03:00:00,2014-12-09 06:00:00,2014-12-09 09:00:00,2014-12-09 12:00:00,2014-12-09 15:00:00,2014-12-09 18:00:00,2014-12-09 21:00:00,2014-12-10 00:00:00,2014-12-10 03:00:00,2014-12-10 06:00:00,2014-12-10 09:00:00,2014-12-10 12:00:00,2014-12-10 15:00:00,2014-12-10 18:00:00,2014-12-10 21:00:00,2014-12-11 00:00:00,2014-12-11 03:00:00,2014-12-11 06:00:00,2014-12-11 09:00:00,2014-12-11 12:00:00,2014-12-11 15:00:00,2014-12-11 18:00:00,2014-12-11 21:00:00,2014-12-12 00:00:00
DWPC,-6.83,-7.13,-5.01,-2.39,-1.28,0.02,-0.24,0.99,1.25,2.17,2.93,3.56,3.9,3.41,2.94,1.81,1.24,0.76,0.57,-0.1,-1.43,-2.26,-2.3,-2.86,-3.84,-4.65,-4.0,-3.14,-2.72,-2.61,-2.26,-1.79,-1.14,-0.27,1.55,4.03,3.73,0.84,-1.39,-3.29,-4.33,-5.66,-5.62,-5.12,-5.1,-4.66,-4.18,-4.05,-3.96,-3.78,-2.69,-1.34,-1.89,-1.74,-1.47,-1.1,-0.39,1.85,5.07,6.48,5.17
HCLD,100.0,69.0,7.0,41.0,71.0,69.0,83.0,95.0,99.0,99.0,99.0,71.0,57.0,99.0,63.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,53.0,75.0,77.0,91.0,97.0,99.0,98.0,96.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,38.0,56.0,77.0,15.0,0.0,32.0,66.0,58.0,25.0,3.0,0.0,0.0,0.0,4.0,25.0,9.0,19.0,23.0,26.0,26.0
LCLD,100.0,100.0,98.0,100.0,76.0,95.0,35.0,92.0,80.0,51.0,87.0,97.0,89.0,86.0,98.0,98.0,90.0,90.0,92.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,17.0,87.0,17.0,75.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,17.0,41.0,7.0
MCLD,98.0,93.0,79.0,1.0,-9999.0,0.0,0.0,15.0,27.0,91.0,99.0,99.0,93.0,83.0,99.0,96.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,54.0,96.0,98.0,57.0,63.0,83.0,99.0,98.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,46.0,33.0,83.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.05,0.05,0.04,0.0,0.05,0.05,1.09,4.32,6.02,4.3,4.11,3.02,3.63,0.12,0.04,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1000.7,999.8,998.6,997.3,996.7,996.4,996.0,995.1,994.6,994.5,993.4,991.1,991.1,990.1,991.5,993.3,995.9,1000.2,1001.5,1003.4,1005.3,1006.7,1007.1,1006.9,1006.7,1007.2,1005.1,1001.9,1001.0,999.5,997.5,996.4,995.6,996.2,995.2,995.0,997.2,998.6,999.5,1000.3,1001.6,1003.2,1002.3,1001.6,1002.6,1002.3,1002.3,1001.3,1001.2,1001.2,999.8,997.9,997.7,997.1,996.7,995.9,995.7,996.5,995.1,994.2,994.9
TMPC,-0.36,0.64,1.74,1.64,0.84,1.14,0.14,1.54,1.74,2.84,3.54,4.14,4.44,4.04,3.74,2.84,2.44,3.14,4.14,4.14,0.54,-0.76,-0.96,-1.26,-1.56,0.04,2.84,3.44,1.34,0.14,0.34,0.24,1.14,2.74,5.24,6.74,4.74,1.84,-0.16,-1.46,-2.16,-0.86,1.54,2.04,-0.76,-1.26,-1.36,-1.36,-1.36,0.64,4.24,4.54,0.74,0.34,0.34,0.54,0.64,3.64,7.84,8.44,6.04
UWND,-2.5,-3.2,-2.8,-2.6,-3.2,-2.5,-1.2,-1.1,-1.3,-2.1,-2.4,-3.4,-1.6,-3.3,-0.6,-0.5,-0.3,-1.5,-1.5,-1.7,-2.3,-2.9,-3.2,-3.3,-3.8,-4.4,-3.7,-3.3,-2.6,-1.9,0.0,1.5,2.1,3.4,4.1,4.2,4.2,3.5,2.4,1.4,0.2,-0.8,-0.9,-1.3,-2.3,-2.7,-2.0,-1.9,-2.2,-2.1,-0.5,-0.1,-0.3,0.9,1.6,2.1,2.1,3.0,3.2,2.5,2.4
VWND,-0.4,1.3,2.0,0.6,1.4,2.3,2.3,2.2,2.1,2.0,0.5,1.3,-1.9,-3.7,-6.4,-6.6,-6.9,-7.2,-6.8,-6.4,-5.1,-3.3,-1.6,-1.1,-0.3,1.1,1.6,1.5,2.2,3.6,3.9,3.5,3.6,3.8,3.5,1.8,-0.7,-2.0,-2.8,-3.1,-3.0,-2.6,-2.0,-1.6,-1.1,0.4,0.8,1.1,1.8,2.6,3.1,2.8,3.5,3.8,4.1,3.5,3.7,3.9,4.2,4.1,4.1
WSPD,2.5317977802344327,3.453983207834109,3.4409301068170506,2.668332812825267,3.492849839314596,3.3970575502926055,2.5942243542145693,2.459674775249769,2.4698178070456938,2.9,2.4515301344262523,3.640054944640259,2.483948469674844,4.957822102496216,6.428063471995279,6.618912297349165,6.906518659932804,7.354590403278758,6.963476143421473,6.621933252457322,5.594640292279745,4.393176527297759,3.577708763999664,3.478505426185217,3.8118237105091834,4.535416188179427,4.031128874149275,3.6249137920783716,3.4058772731852804,4.070626487409524,3.9,3.8078865529319543,4.167733196834941,5.0990195135927845,5.390732788777422,4.5694638635183455,4.257933771208753,4.031128874149275,3.6878177829171546,3.4014702703389896,3.0066592756745814,2.7202941017470885,2.193171219946131,2.0615528128088303,2.5495097567963922,2.7294688127912363,2.154065922853802,2.195449840010015,2.8425340807103794,3.342154993413681,3.1400636936215167,2.80178514522438,3.5128336140500593,3.905124837953327,4.401136216933077,4.08166632639171,4.254409477236529,4.920365840057018,5.280151512977635,4.802082881417188,4.750789408087881
