,2010-12-19 12:00:00,2010-12-19 15:00:00,2010-12-19 18:00:00,2010-12-19 21:00:00,2010-12-20 00:00:00,2010-12-20 03:00:00,2010-12-20 06:00:00,2010-12-20 09:00:00,2010-12-20 12:00:00,2010-12-20 15:00:00,2010-12-20 18:00:00,2010-12-20 21:00:00,2010-12-21 00:00:00,2010-12-21 03:00:00,2010-12-21 06:00:00,2010-12-21 09:00:00,2010-12-21 12:00:00,2010-12-21 15:00:00,2010-12-21 18:00:00,2010-12-21 21:00:00,2010-12-22 00:00:00,2010-12-22 03:00:00,2010-12-22 06:00:00,2010-12-22 09:00:00,2010-12-22 12:00:00,2010-12-22 15:00:00,2010-12-22 18:00:00,2010-12-22 21:00:00,2010-12-23 00:00:00,2010-12-23 03:00:00,2010-12-23 06:00:00,2010-12-23 09:00:00,2010-12-23 12:00:00,2010-12-23 15:00:00,2010-12-23 18:00:00,2010-12-23 21:00:00,2010-12-24 00:00:00,2010-12-24 03:00:00,2010-12-24 06:00:00,2010-12-24 09:00:00,2010-12-24 12:00:00,2010-12-24 15:00:00,2010-12-24 18:00:00,2010-12-24 21:00:00,2010-12-25 00:00:00,2010-12-25 03:00:00,2010-12-25 06:00:00,2010-12-25 09:00:00,2010-12-25 12:00:00,2010-12-25 15:00:00,2010-12-25 18:00:00,2010-12-25 21:00:00,2010-12-26 00:00:00,2010-12-26 03:00:00,2010-12-26 06:00:00,2010-12-26 09:00:00,2010-12-26 12:00:00,2010-12-26 15:00:00,2010-12-26 18:00:00,2010-12-26 21:00:00,2010-12-27 00:00:00
DWPC,-9.47,-7.46,-3.9,-2.69,-4.56,-4.56,-4.76,-4.81,-6.13,-4.71,-2.66,-1.76,-1.53,-1.24,-0.56,0.03,0.44,0.64,-1.71,-1.56,-2.65,-2.43,-1.91,-1.58,-1.91,-3.94,-3.17,-2.86,-4.48,-5.36,-6.1,-6.71,-6.94,-6.33,-5.15,-4.18,-3.72,-3.6,-3.64,-3.8,-4.32,-5.09,-3.99,-2.83,-3.01,-4.82,-8.2,-10.6,-10.81,-9.78,-7.79,-7.26,-8.14,-11.46,-12.69,-14.21,-15.71,-15.8,-11.92,-11.38,-15.4
HCLD,0.0,0.0,0.0,0.0,0.0,26.0,20.0,28.0,60.0,47.0,53.0,68.0,76.0,87.0,77.0,77.0,47.0,35.0,79.0,78.0,34.0,20.0,42.0,56.0,54.0,51.0,51.0,20.0,12.0,0.0,14.0,9.0,49.0,92.0,58.0,35.0,41.0,68.0,94.0,86.0,96.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,39.0,80.0,14.0,29.0,67.0,72.0,62.0,92.0,22.0,3.0,11.0,50.0,100.0,99.0,97.0,83.0,85.0,75.0,19.0,19.0,93.0,84.0,92.0,98.0,94.0,33.0,1.0,3.0,3.0,1.0,-9999.0,0.0,2.0,45.0,91.0,38.0,74.0,81.0,97.0,99.0,95.0,84.0,92.0,100.0,60.0,83.0,99.0,99.0,99.0,100.0,96.0,88.0,96.0,68.0,40.0,39.0,43.0,25.0,13.0,19.0,3.0
MCLD,0.0,0.0,0.0,0.0,52.0,68.0,46.0,0.0,10.0,72.0,94.0,94.0,16.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,48.0,89.0,97.0,96.0,70.0,87.0,99.0,100.0,98.0,99.0,99.0,100.0,98.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.01,0.0,0.0,0.0,0.0,0.05,0.09,0.0,0.03,0.18,0.19,0.03,0.2,0.17,0.1,0.17,0.06,0.0,0.01,0.08,0.03,0.05,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.64,4.44,3.52,5.73,3.53,0.99,0.62,0.18,0.15,0.06,0.03,0.02,0.03,0.06,0.08,0.06,0.03,0.03,0.02,0.0,0.0,0.0,0.0,0.0
PRES,991.3,992.2,991.9,990.8,991.4,991.4,991.5,990.9,991.2,991.0,989.5,987.0,986.7,985.5,983.3,982.5,982.3,983.9,985.2,987.0,990.1,991.6,993.2,994.6,996.3,999.3,999.9,1000.2,1001.5,1002.3,1001.4,1001.3,1001.2,1000.6,998.9,995.4,995.0,994.2,991.4,989.0,988.1,988.3,988.8,989.9,992.0,994.0,995.0,995.9,997.1,998.7,998.3,998.3,999.4,999.6,999.2,999.8,1000.4,1001.8,1000.9,999.9,1000.0
TMPC,-8.86,-6.16,-2.46,-1.66,-3.96,-4.06,-4.26,-4.36,-5.56,-3.56,-1.46,-1.16,-1.16,-0.76,-0.16,0.34,0.74,0.84,0.24,-0.46,-1.76,-1.96,-1.56,-1.26,-1.56,-2.66,-0.56,-1.16,-3.96,-4.66,-5.36,-5.76,-5.56,-4.36,-2.96,-2.26,-2.96,-3.16,-3.36,-3.66,-4.16,-4.86,-3.56,-2.56,-2.76,-4.46,-7.66,-9.86,-10.06,-9.16,-7.16,-6.56,-7.46,-10.66,-11.66,-13.06,-14.46,-14.56,-10.86,-10.56,-14.16
UWND,2.8,2.6,2.4,1.6,0.9,-0.1,-0.7,-0.7,-1.5,-2.4,-3.2,-4.8,-4.1,-3.0,-1.0,1.6,4.3,5.4,6.4,4.6,2.5,2.8,2.7,1.7,-1.0,-2.9,-2.9,-2.6,-2.6,-2.8,-3.1,-3.0,-3.2,-3.7,-3.7,-4.7,-3.9,-4.7,-5.3,-5.1,-4.5,-4.1,-2.7,-0.1,2.1,2.9,3.3,3.5,3.3,3.6,3.8,4.1,3.8,3.4,3.2,3.1,2.7,1.9,2.1,2.5,2.8
VWND,-0.6,0.7,1.2,1.7,1.8,2.0,2.5,2.8,3.1,4.5,4.8,4.7,4.9,5.5,5.6,4.1,1.9,-0.1,-3.2,-3.9,-3.5,-2.0,-2.2,-3.0,-3.8,-3.5,-3.1,-2.9,-1.9,-1.4,-0.6,0.3,0.2,0.7,1.0,1.1,0.4,0.6,0.5,-0.8,-3.8,-6.2,-7.4,-6.3,-5.1,-7.3,-5.9,-5.5,-5.4,-5.2,-5.1,-4.7,-4.6,-4.1,-3.9,-4.0,-3.6,-3.0,-2.1,-1.3,-1.2
WSPD,2.8635642126552705,2.6925824035672523,2.6832815729997477,2.3345235059857505,2.012461179749811,2.0024984394500787,2.596150997149434,2.886173937932362,3.443835071544513,5.1,5.768882040742383,6.717886572427373,6.389053137985315,6.264982043070834,5.688585061331157,4.401136216933077,4.701063709417263,5.400925846556311,7.155417527999328,6.0307545133258404,4.301162633521313,3.4409301068170506,3.4828149534536,3.448187929913334,3.9293765408777,4.545327270945404,4.244997055358225,3.8948684188300895,3.2202484376209237,3.1304951684997055,3.157530680769389,3.014962686336267,3.2062439083762797,3.7656340767525465,3.83275357934736,4.8270073544588685,3.9204591567825315,4.738143096192854,5.323532661682466,5.162363799656123,5.8898217290508885,7.433034373659253,7.877182237323192,6.300793600809345,5.5154328932550705,7.854934754662192,6.760177512462229,6.519202405202649,6.328506932918696,6.324555320336759,6.360031446463138,6.236986451805071,5.966573556070519,5.32634959423431,5.044799302251776,5.060632371551998,4.5,3.5510561809129406,2.9698484809834995,2.817800560721074,3.046309242345563
