,2012-09-23 12:00:00,2012-09-23 15:00:00,2012-09-23 18:00:00,2012-09-23 21:00:00,2012-09-24 00:00:00,2012-09-24 03:00:00,2012-09-24 06:00:00,2012-09-24 09:00:00,2012-09-24 12:00:00,2012-09-24 15:00:00,2012-09-24 18:00:00,2012-09-24 21:00:00,2012-09-25 00:00:00,2012-09-25 03:00:00,2012-09-25 06:00:00,2012-09-25 09:00:00,2012-09-25 12:00:00,2012-09-25 15:00:00,2012-09-25 18:00:00,2012-09-25 21:00:00,2012-09-26 00:00:00,2012-09-26 03:00:00,2012-09-26 06:00:00,2012-09-26 09:00:00,2012-09-26 12:00:00,2012-09-26 15:00:00,2012-09-26 18:00:00,2012-09-26 21:00:00,2012-09-27 00:00:00,2012-09-27 03:00:00,2012-09-27 06:00:00,2012-09-27 09:00:00,2012-09-27 12:00:00,2012-09-27 15:00:00,2012-09-27 18:00:00,2012-09-27 21:00:00,2012-09-28 00:00:00,2012-09-28 03:00:00,2012-09-28 06:00:00,2012-09-28 09:00:00,2012-09-28 12:00:00,2012-09-28 15:00:00,2012-09-28 18:00:00,2012-09-28 21:00:00,2012-09-29 00:00:00,2012-09-29 03:00:00,2012-09-29 06:00:00,2012-09-29 09:00:00,2012-09-29 12:00:00,2012-09-29 15:00:00,2012-09-29 18:00:00,2012-09-29 21:00:00,2012-09-30 00:00:00,2012-09-30 03:00:00,2012-09-30 06:00:00,2012-09-30 09:00:00,2012-09-30 12:00:00,2012-09-30 15:00:00,2012-09-30 18:00:00,2012-09-30 21:00:00,2012-10-01 00:00:00
DWPC,3.54,4.95,3.31,3.09,2.41,0.1,0.42,-0.27,-1.21,2.67,4.15,6.44,7.68,7.64,7.43,9.3,11.31,13.26,15.83,17.39,16.98,15.95,17.07,15.94,15.97,17.15,18.03,17.39,16.24,14.97,12.35,11.0,10.73,14.87,17.7,19.16,18.39,17.95,16.92,13.6,10.68,11.73,12.34,11.97,10.33,7.95,7.65,7.85,7.67,10.13,10.25,10.62,9.97,8.69,7.79,6.97,6.49,9.61,9.58,8.92,8.52
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,87.0,89.0,81.0,63.0,93.0,93.0,95.0,99.0,98.0,98.0,96.0,96.0,71.0,45.0,89.0,89.0,92.0,84.0,81.0,79.0,99.0,95.0,95.0,83.0,86.0,56.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,4.0,0.0,0.0
LCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,5.0,13.0,2.0,2.0,9.0,65.0,76.0,62.0,98.0,98.0,35.0,9.0,0.0,2.0,22.0,0.0,5.0,61.0,86.0,2.0,14.0,70.0,66.0,48.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,37.0,69.0,76.0,94.0,96.0,100.0,48.0,4.0,1.0,-9999.0,3.0,7.0,3.0,-9999.0,0.0,0.0,6.0,44.0,4.0,4.0,85.0,65.0,87.0,53.0,55.0,51.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.92,0.0,0.11,0.99,1.09,0.62,1.0,1.07,14.19,9.39,8.47,0.02,0.13,0.05,0.02,0.01,0.0,1.84,1.24,0.15,0.42,0.12,0.35,3.7,2.54,5.74,1.53,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.01
PRES,997.4,997.5,997.3,996.0,996.4,997.3,997.5,996.8,995.9,995.6,993.7,989.9,988.8,988.6,987.7,986.8,986.2,987.4,986.9,986.1,985.9,986.3,986.2,987.0,989.0,990.9,991.5,991.1,991.7,993.0,993.4,993.5,993.3,993.5,991.7,989.1,989.1,988.1,986.9,987.6,988.5,989.8,989.4,988.4,989.6,991.1,990.8,991.2,992.4,993.5,992.9,991.7,992.2,993.3,993.2,993.0,993.8,994.7,993.7,992.0,992.3
TMPC,5.14,12.14,15.44,15.64,9.34,5.94,2.64,2.24,4.74,12.34,17.04,18.14,12.64,10.64,10.44,11.24,11.84,15.24,18.34,18.84,17.44,16.14,17.44,16.24,16.24,18.54,21.44,22.84,18.04,16.44,13.64,12.44,11.94,17.14,20.44,21.74,19.84,18.84,17.44,14.34,11.44,15.14,18.74,19.34,14.24,10.94,9.24,8.54,8.14,14.44,18.04,18.24,12.74,10.14,8.54,7.54,6.84,13.14,17.44,17.94,12.74
UWND,1.6,2.4,3.4,3.0,1.6,0.6,0.0,0.1,0.9,1.0,1.4,1.0,0.4,0.3,0.5,1.0,0.7,1.3,1.7,1.1,0.5,1.2,1.8,1.1,0.9,-0.2,-0.1,-0.4,-1.7,-3.1,-3.1,-2.8,-2.9,-2.2,-1.0,-2.2,1.6,2.1,3.0,2.3,0.8,0.4,0.2,-0.3,-1.1,-1.7,-1.0,-0.8,-0.7,-1.4,-1.0,-1.2,-1.6,-1.6,-1.3,-1.2,-0.7,-0.6,-1.0,-0.9,-1.5
VWND,-2.2,-1.2,-2.4,-2.5,-2.1,-1.9,-0.5,1.0,2.3,3.1,3.6,4.5,3.6,4.0,3.8,3.6,3.6,3.7,3.1,2.2,2.4,0.5,0.9,-1.1,-1.0,-1.3,-0.8,-1.2,-0.8,-1.4,-1.2,-1.1,0.1,0.5,1.6,1.8,2.8,2.4,-0.5,-3.1,-3.4,-4.0,-4.3,-4.2,-3.2,-2.9,-2.8,-2.6,-2.7,-3.0,-2.7,-3.3,-2.8,-2.5,-2.4,-2.4,-2.0,-2.1,-2.3,-2.4,-1.9
WSPD,2.720294101747089,2.6832815729997477,4.161730409336962,3.905124837953327,2.6400757564888173,1.9924858845171274,0.5,1.004987562112089,2.4698178070456938,3.2572994949804666,3.862641583165593,4.6097722286464435,3.622154055254967,4.011234224026316,3.83275357934736,3.736308338453881,3.66742416417845,3.9217343102255158,3.5355339059327378,2.459674775249769,2.4515301344262523,1.3,2.012461179749811,1.5556349186104046,1.3453624047073711,1.3152946437965907,0.806225774829855,1.2649110640673518,1.8788294228055935,3.4014702703389896,3.3241540277189325,3.0083217912982647,2.9017236257093817,2.2561028345356955,1.886796226411321,2.8425340807103794,3.2249030993194197,3.189043743820395,3.0413812651491097,3.8600518131237567,3.492849839314596,4.019950248448356,4.304648650006176,4.21070065428546,3.3837848631377265,3.361547262794322,2.973213749463701,2.7202941017470885,2.7892651361962706,3.3105890714493698,2.879236009777594,3.5114099732158874,3.2249030993194197,2.968164415931166,2.7294688127912363,2.6832815729997477,2.118962010041709,2.1840329667841556,2.5079872407968904,2.563201123595259,2.420743687382041
