,2010-05-23 12:00:00,2010-05-23 15:00:00,2010-05-23 18:00:00,2010-05-23 21:00:00,2010-05-24 00:00:00,2010-05-24 03:00:00,2010-05-24 06:00:00,2010-05-24 09:00:00,2010-05-24 12:00:00,2010-05-24 15:00:00,2010-05-24 18:00:00,2010-05-24 21:00:00,2010-05-25 00:00:00,2010-05-25 03:00:00,2010-05-25 06:00:00,2010-05-25 09:00:00,2010-05-25 12:00:00,2010-05-25 15:00:00,2010-05-25 18:00:00,2010-05-25 21:00:00,2010-05-26 00:00:00,2010-05-26 03:00:00,2010-05-26 06:00:00,2010-05-26 09:00:00,2010-05-26 12:00:00,2010-05-26 15:00:00,2010-05-26 18:00:00,2010-05-26 21:00:00,2010-05-27 00:00:00,2010-05-27 03:00:00,2010-05-27 06:00:00,2010-05-27 09:00:00,2010-05-27 12:00:00,2010-05-27 15:00:00,2010-05-27 18:00:00,2010-05-27 21:00:00,2010-05-28 00:00:00,2010-05-28 03:00:00,2010-05-28 06:00:00,2010-05-28 09:00:00,2010-05-28 12:00:00,2010-05-28 15:00:00,2010-05-28 18:00:00,2010-05-28 21:00:00,2010-05-29 00:00:00,2010-05-29 03:00:00,2010-05-29 06:00:00,2010-05-29 09:00:00,2010-05-29 12:00:00,2010-05-29 15:00:00,2010-05-29 18:00:00,2010-05-29 21:00:00,2010-05-30 00:00:00,2010-05-30 03:00:00,2010-05-30 06:00:00,2010-05-30 09:00:00,2010-05-30 12:00:00,2010-05-30 15:00:00,2010-05-30 18:00:00,2010-05-30 21:00:00,2010-05-31 00:00:00
DWPC,17.95,21.15,22.53,22.43,23.01,21.56,20.69,20.12,20.45,22.57,22.29,22.35,22.88,21.14,19.88,18.34,18.02,19.61,19.06,19.27,20.48,18.95,17.55,17.27,18.34,19.26,18.8,18.55,20.53,18.31,18.1,17.6,17.64,18.83,18.25,18.65,20.05,17.67,15.85,15.66,14.33,12.79,12.57,11.81,13.09,9.54,6.4,4.62,6.44,11.04,13.34,14.73,17.06,14.31,13.66,12.75,13.06,14.07,14.51,14.46,12.75
HCLD,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,18.0,17.0,39.0,15.0,95.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,24.0,62.0,44.0,15.0,1.0,7.0,1.0,1.0,7.0,8.0,12.0,54.0,100.0,100.0,100.0
LCLD,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,8.0,24.0,9.0,5.0,22.0,14.0,24.0,16.0
MCLD,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,95.0
PRCP,0.0,0.0,0.63,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.57,0.0,0.0,0.06,0.0,0.0,0.0,0.13,1.4,0.05,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.06,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
PRES,989.0,989.6,989.1,988.5,988.3,989.5,989.7,989.8,991.3,991.6,990.6,990.2,989.4,990.5,990.5,989.9,990.9,991.8,990.6,989.1,988.7,990.6,989.8,989.3,989.9,990.4,989.4,987.4,987.3,988.7,988.4,988.0,988.7,989.8,987.9,986.7,987.6,988.8,988.8,988.7,990.2,990.7,989.6,987.5,986.9,988.4,987.3,985.9,986.6,986.5,985.1,982.9,981.7,982.0,982.0,982.2,983.4,984.5,984.0,983.7,982.7
TMPC,19.14,25.14,28.84,29.24,26.44,22.54,21.34,20.74,21.84,27.14,29.54,28.94,26.84,22.64,20.94,19.14,19.84,24.84,28.14,27.34,25.14,20.34,18.64,18.14,20.44,25.74,27.94,28.54,26.74,21.64,19.14,18.44,19.64,24.74,27.54,28.04,24.24,20.04,17.94,16.94,16.54,19.84,22.54,22.74,19.44,14.14,11.34,10.94,12.44,19.54,23.24,24.34,22.94,15.44,14.64,13.64,15.04,18.64,20.54,19.84,16.04
UWND,0.1,-0.5,-0.7,-0.3,-0.6,-0.6,-0.6,-1.5,-1.1,-1.9,-2.1,-1.3,-1.7,-2.8,-2.6,-2.1,-2.5,-1.8,-2.1,-2.6,-2.1,-1.5,-1.2,-1.6,-1.5,-0.5,-1.3,-1.1,-0.6,-2.0,-1.6,-0.8,-1.0,-0.9,-0.3,-0.9,-0.3,-0.4,-0.1,-0.3,-0.6,-1.8,-0.8,-0.3,-1.2,-2.0,-0.8,-0.4,-1.0,-0.5,1.3,1.7,1.9,0.6,-1.0,-1.8,-2.1,-3.4,-4.0,-4.4,-5.0
VWND,3.7,3.9,4.2,4.4,3.3,2.9,2.5,2.1,1.9,1.9,3.0,2.5,1.0,0.9,1.3,0.9,0.8,1.5,1.6,0.6,0.8,0.8,0.4,0.1,-0.5,-1.6,-1.5,-1.0,-1.1,-1.7,-1.1,-1.8,-1.9,-2.5,-3.1,-3.8,-3.1,-3.2,-2.6,-3.4,-4.3,-3.9,-4.4,-4.3,-3.6,-2.2,-1.7,-2.5,-2.5,-1.1,-1.1,-0.6,0.7,-0.5,-1.2,-0.6,-0.9,-0.8,0.0,-1.6,1.0
WSPD,3.7013511046643495,3.9319206502674997,4.257933771208753,4.41021541423999,3.3541019662496843,2.9614185789921694,2.570992026436488,2.5806975801127883,2.195449840010015,2.6870057685088806,3.661966684720111,2.817800560721074,1.972308292331602,2.9410882339705484,2.906888370749727,2.2847319317591728,2.6248809496813377,2.3430749027719964,2.6400757564888173,2.668332812825267,2.247220505424423,1.7,1.2649110640673518,1.6031219541881399,1.5811388300841898,1.6763054614240211,1.9849433241279208,1.4866068747318506,1.252996408614167,2.6248809496813372,1.94164878389476,1.969771560359221,2.1470910553583886,2.6570660511172846,3.1144823004794877,3.905124837953327,3.1144823004794877,3.22490309931942,2.6019223662515376,3.413209633175202,4.341658669218481,4.295346318982906,4.47213595499958,4.310452412450461,3.794733192202055,2.973213749463701,1.8788294228055935,2.5317977802344327,2.692582403567252,1.2083045973594573,1.7029386365926402,1.8027756377319946,2.0248456731316584,0.7810249675906654,1.5620499351813308,1.8973665961010275,2.2847319317591728,3.492849839314596,4.0,4.68187996428785,5.0990195135927845
