,2013-02-09 12:00:00,2013-02-09 15:00:00,2013-02-09 18:00:00,2013-02-09 21:00:00,2013-02-10 00:00:00,2013-02-10 03:00:00,2013-02-10 06:00:00,2013-02-10 09:00:00,2013-02-10 12:00:00,2013-02-10 15:00:00,2013-02-10 18:00:00,2013-02-10 21:00:00,2013-02-11 00:00:00,2013-02-11 03:00:00,2013-02-11 06:00:00,2013-02-11 09:00:00,2013-02-11 12:00:00,2013-02-11 15:00:00,2013-02-11 18:00:00,2013-02-11 21:00:00,2013-02-12 00:00:00,2013-02-12 03:00:00,2013-02-12 06:00:00,2013-02-12 09:00:00,2013-02-12 12:00:00,2013-02-12 15:00:00,2013-02-12 18:00:00,2013-02-12 21:00:00,2013-02-13 00:00:00,2013-02-13 03:00:00,2013-02-13 06:00:00,2013-02-13 09:00:00,2013-02-13 12:00:00,2013-02-13 15:00:00,2013-02-13 18:00:00,2013-02-13 21:00:00,2013-02-14 00:00:00,2013-02-14 03:00:00,2013-02-14 06:00:00,2013-02-14 09:00:00,2013-02-14 12:00:00,2013-02-14 15:00:00,2013-02-14 18:00:00,2013-02-14 21:00:00,2013-02-15 00:00:00,2013-02-15 03:00:00,2013-02-15 06:00:00,2013-02-15 09:00:00,2013-02-15 12:00:00,2013-02-15 15:00:00,2013-02-15 18:00:00,2013-02-15 21:00:00,2013-02-16 00:00:00,2013-02-16 03:00:00,2013-02-16 06:00:00,2013-02-16 09:00:00,2013-02-16 12:00:00,2013-02-16 15:00:00,2013-02-16 18:00:00,2013-02-16 21:00:00,2013-02-17 00:00:00
DWPC,-4.64,-5.14,-4.24,-2.58,-2.19,-2.0,-2.3,-0.36,1.01,2.25,4.1,6.08,7.72,7.4,1.4,0.64,-1.51,-3.43,-2.84,-2.74,-2.71,-3.24,-3.99,-4.6,-5.18,-6.26,-5.86,-4.83,-4.14,-5.05,-5.48,-5.51,-5.52,-5.51,-4.18,-2.79,-2.28,-2.47,-2.68,-2.85,-2.94,-2.6,0.15,-2.29,-2.44,-3.14,-6.89,-10.4,-13.3,-13.81,-16.31,-17.46,-18.96,-20.08,-19.95,-19.95,-20.69,-20.98,-20.51,-20.07,-20.19
HCLD,34.0,51.0,61.0,64.0,64.0,51.0,95.0,99.0,85.0,94.0,98.0,95.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,98.0,98.0,98.0,2.0,2.0,87.0,99.0,98.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,33.0,1.0,0.0,0.0,0.0,0.0,24.0,84.0,99.0,93.0,75.0,97.0,57.0,1.0,0.0,84.0,34.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,25.0,1.0,48.0,100.0,99.0,31.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0
MCLD,0.0,0.0,10.0,47.0,1.0,34.0,66.0,65.0,97.0,30.0,88.0,79.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,90.0,98.0,36.0,2.0,2.0,62.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,19.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,79.0,81.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,2.17,0.82,1.94,3.1,0.49,0.12,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1000.4,999.4,997.7,995.4,994.1,993.0,991.9,989.9,987.0,984.8,981.0,977.0,975.3,975.4,975.5,976.8,979.5,984.0,985.8,986.9,989.2,991.5,992.3,992.6,992.8,993.6,991.6,989.6,987.8,987.6,985.6,983.6,982.5,983.1,981.6,980.0,981.2,982.4,982.3,981.8,981.3,982.0,980.6,980.2,981.7,982.5,983.1,983.7,984.9,986.6,986.8,986.7,988.3,988.3,987.6,987.4,988.1,989.8,990.0,989.7,991.5
TMPC,-2.26,-0.76,2.84,4.24,0.44,0.44,0.44,1.24,1.94,3.44,5.44,6.94,8.54,8.84,5.64,2.94,1.04,0.74,3.44,4.04,1.14,-0.26,-1.06,-1.46,-1.96,-0.16,2.14,2.94,0.34,-1.26,-0.86,-0.46,-0.96,2.04,6.04,6.44,1.74,0.24,-0.36,-0.56,-0.26,3.04,6.74,6.44,2.94,0.44,-2.66,-4.76,-6.26,-5.96,-4.46,-4.06,-6.36,-7.96,-9.46,-10.96,-12.36,-11.86,-8.86,-7.06,-8.16
UWND,-2.8,-2.8,-1.8,-1.9,-3.0,-3.0,-1.8,-2.1,-3.0,-3.9,-3.3,-2.4,0.4,4.3,6.0,8.1,9.3,11.1,11.0,10.0,6.0,4.9,4.8,4.4,2.7,2.3,2.0,2.7,1.2,0.8,1.3,0.6,0.4,1.9,3.9,4.7,3.3,2.6,2.4,2.7,2.3,3.4,6.6,8.1,5.9,6.6,7.4,7.6,7.0,7.3,7.2,7.3,6.3,5.8,5.5,5.3,5.2,5.0,5.2,5.5,4.7
VWND,0.9,3.4,4.0,4.3,3.8,4.4,5.1,5.3,5.6,6.9,8.5,9.1,8.6,6.9,5.7,3.9,1.8,-0.8,0.0,-1.0,-0.5,-0.8,-0.4,-0.8,-1.5,-1.5,1.2,1.0,-0.8,0.7,-1.1,-1.8,-0.6,-0.4,-0.8,-0.9,-0.8,-1.1,-0.4,1.0,2.8,4.7,3.4,1.3,0.9,-0.1,-1.5,-2.7,-2.4,-2.6,-3.5,-3.8,-3.9,-4.0,-4.0,-4.3,-4.0,-4.5,-4.2,-4.6,-4.5
WSPD,2.9410882339705484,4.404543109109048,4.386342439892262,4.701063709417263,4.841487374764082,5.325410782277739,5.408326913195984,5.70087712549569,6.352952069707436,7.925906888173745,9.118113840043893,9.411163583744573,8.609297300012352,8.130190649671139,8.275868534480233,8.989994438263018,9.472592042308166,11.128791488746655,11.0,10.04987562112089,6.020797289396148,4.964876634922565,4.8166378315169185,4.47213595499958,3.0886890422961004,2.745906043549196,2.33238075793812,2.879236009777594,1.4422205101855958,1.063014581273465,1.7029386365926402,1.8973665961010275,0.7211102550927979,1.9416487838947598,3.9812058474788765,4.78539444560216,3.395585369269929,2.823118842698621,2.4331050121192876,2.879236009777594,3.6235341863986874,5.800862004909271,7.424284477308234,8.203657720797473,5.96824932455071,6.6007575322836995,7.550496672405068,8.065358020571685,7.3999999999999995,7.749193506423749,8.005623023850173,8.229823813423955,7.409453421137082,7.045565981523415,6.800735254367722,6.8249542123006215,6.560487786742691,6.726812023536855,6.684309986827362,7.170076708097341,6.5069193939989765
