,2019-09-29 12:00:00,2019-09-29 15:00:00,2019-09-29 18:00:00,2019-09-29 21:00:00,2019-09-30 00:00:00,2019-09-30 03:00:00,2019-09-30 06:00:00,2019-09-30 09:00:00,2019-09-30 12:00:00,2019-09-30 15:00:00,2019-09-30 18:00:00,2019-09-30 21:00:00,2019-10-01 00:00:00,2019-10-01 03:00:00,2019-10-01 06:00:00,2019-10-01 09:00:00,2019-10-01 12:00:00,2019-10-01 15:00:00,2019-10-01 18:00:00,2019-10-01 21:00:00,2019-10-02 00:00:00,2019-10-02 03:00:00,2019-10-02 06:00:00,2019-10-02 09:00:00,2019-10-02 12:00:00,2019-10-02 15:00:00,2019-10-02 18:00:00,2019-10-02 21:00:00,2019-10-03 00:00:00,2019-10-03 03:00:00,2019-10-03 06:00:00,2019-10-03 09:00:00,2019-10-03 12:00:00,2019-10-03 15:00:00,2019-10-03 18:00:00,2019-10-03 21:00:00,2019-10-04 00:00:00,2019-10-04 03:00:00,2019-10-04 06:00:00,2019-10-04 09:00:00,2019-10-04 12:00:00,2019-10-04 15:00:00,2019-10-04 18:00:00,2019-10-04 21:00:00,2019-10-05 00:00:00,2019-10-05 03:00:00,2019-10-05 06:00:00,2019-10-05 09:00:00,2019-10-05 12:00:00,2019-10-05 15:00:00,2019-10-05 18:00:00,2019-10-05 21:00:00,2019-10-06 00:00:00,2019-10-06 03:00:00,2019-10-06 06:00:00,2019-10-06 09:00:00,2019-10-06 12:00:00,2019-10-06 15:00:00,2019-10-06 18:00:00,2019-10-06 21:00:00,2019-10-07 00:00:00
DWPC,18.06,20.26,21.48,21.6,20.5,20.19,19.67,19.34,18.96,20.55,20.79,20.92,20.72,20.0,18.4,18.98,19.35,20.76,20.76,20.05,19.87,19.08,18.82,19.0,18.36,19.46,20.4,20.54,20.47,20.29,19.84,20.11,19.26,17.24,15.9,14.45,11.62,9.79,8.29,7.31,7.04,7.88,8.8,8.03,7.45,6.72,5.0,4.31,4.2,5.53,4.74,4.93,5.65,5.6,5.65,5.91,5.36,7.24,9.65,11.3,12.83
HCLD,89.0,96.0,93.0,100.0,98.0,90.0,45.0,0.0,0.0,34.0,67.0,100.0,100.0,77.0,51.0,38.0,19.0,15.0,11.0,0.0,29.0,100.0,90.0,100.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,67.0,35.0,59.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,74.0,100.0,100.0,100.0,100.0
LCLD,69.0,73.0,67.0,67.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,24.0,100.0,77.0,75.0,74.0,63.0,66.0,63.0,66.0,53.0,76.0,66.0,33.0,8.0,4.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,100.0,100.0,97.0
MCLD,0.0,0.0,1.0,100.0,100.0,31.0,15.0,0.0,0.0,0.0,49.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,56.0,28.0,40.0,53.0,100.0,100.0,100.0,100.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,95.0,98.0,100.0,80.0
PRCP,0.0,4.950000000000001,0.56,1.98,0.9400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.6300000000000001,0.0,4.84,3.2800000000000002,1.0,3.08,0.27,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,4.38,5.0,0.58
PRES,993.1,992.3,992.1,991.2,992.0,992.1,992.4,991.7,992.3,992.5,991.8,989.4,989.3,989.5,988.9,989.2,989.7,989.8,988.8,987.1,986.7,985.8,985.2,985.3,985.7,986.1,986.7,985.7,985.8,986.0,985.3,986.2,986.5,989.1,990.1,990.6,992.7,995.0,995.3,996.5,997.8,999.0,999.1,997.7,998.4,999.6,999.4,998.9,999.0,999.2,997.8,994.4,993.7,993.4,991.6,991.3,990.6,991.4,988.5,986.3,984.3
TMPC,18.84,22.54,26.24,25.34,23.14,22.14,21.64,20.64,20.34,25.14,27.74,28.84,24.54,23.84,22.14,21.24,20.54,25.84,29.64,29.54,24.64,25.04,23.94,22.84,21.84,25.44,25.74,22.94,21.94,21.14,20.44,20.94,20.24,19.24,20.54,18.94,16.44,13.04,11.34,10.44,9.34,14.34,17.34,17.24,12.44,10.14,8.04,6.94,6.04,12.04,16.14,17.64,12.74,10.94,10.24,9.54,10.24,10.84,10.74,11.94,13.54
UWND,-4.2,-0.8,3.2,0.6,-1.4,-0.5,-0.1,0.4,0.1,2.2,3.6,3.0,0.8,1.1,1.9,2.1,1.1,2.4,4.1,2.9,0.7,1.3,4.0,3.8,3.9,6.1,6.7,3.6,1.7,0.3,0.6,4.0,4.7,2.7,2.1,2.0,0.3,-0.4,-0.6,-0.8,-0.3,-2.4,-2.0,-2.2,-3.2,-3.9,-3.0,-3.0,-2.9,-2.8,-2.5,-3.0,-2.5,-2.6,-2.6,-1.8,-1.3,0.8,-2.3,-0.5,2.0
VWND,1.7,4.2,3.2,0.0,2.3,2.7,3.3,3.2,3.5,4.9,4.4,4.6,3.4,4.4,3.2,2.6,2.8,4.2,4.8,5.2,3.0,6.1,4.9,3.5,3.0,2.5,0.8,0.4,-0.8,-2.0,1.8,2.1,-0.6,-5.0,-4.7,-6.2,-6.1,-4.6,-4.5,-3.6,-3.6,-4.5,-4.2,-3.7,-3.0,-2.3,-1.3,-0.6,-0.1,0.9,1.1,1.4,0.9,2.0,3.2,3.0,3.9,3.5,3.6,4.9,2.3
WSPD,4.531004303683677,4.27551166528639,4.525483399593905,0.6,2.692582403567252,2.7459060435491964,3.3015148038438356,3.22490309931942,3.5014282800023193,5.371219600798314,5.685068161420759,5.491812087098392,3.492849839314596,4.535416188179427,3.721558813185679,3.342154993413681,3.0083217912982647,4.8373546489791295,6.312685640834651,5.953990258641679,3.0805843601498726,6.23698645180507,6.325345840347388,5.166236541235795,4.920365840057018,6.592419889539803,6.747592163134936,3.622154055254967,1.8788294228055935,2.0223748416156684,1.8973665961010275,4.517742799230607,4.738143096192854,5.682429058070149,5.1478150704935,6.514598989960933,6.107372593840988,4.617358552246078,4.539823785126467,3.687817782917155,3.6124783736376886,5.1,4.651881339845203,4.304648650006177,4.386342439892262,4.527692569068709,3.269556544854363,3.059411708155671,2.9017236257093817,2.9410882339705484,2.7313000567495327,3.3105890714493698,2.6570660511172846,3.2802438933713454,4.123105625617661,3.4985711369071804,4.110960958218893,3.5902646142032486,4.272001872658765,4.925444142409901,3.047950130825634
