,2018-11-21 12:00:00,2018-11-21 15:00:00,2018-11-21 18:00:00,2018-11-21 21:00:00,2018-11-22 00:00:00,2018-11-22 03:00:00,2018-11-22 06:00:00,2018-11-22 09:00:00,2018-11-22 12:00:00,2018-11-22 15:00:00,2018-11-22 18:00:00,2018-11-22 21:00:00,2018-11-23 00:00:00,2018-11-23 03:00:00,2018-11-23 06:00:00,2018-11-23 09:00:00,2018-11-23 12:00:00,2018-11-23 15:00:00,2018-11-23 18:00:00,2018-11-23 21:00:00,2018-11-24 00:00:00,2018-11-24 03:00:00,2018-11-24 06:00:00,2018-11-24 09:00:00,2018-11-24 12:00:00,2018-11-24 15:00:00,2018-11-24 18:00:00,2018-11-24 21:00:00,2018-11-25 00:00:00,2018-11-25 03:00:00,2018-11-25 06:00:00,2018-11-25 09:00:00,2018-11-25 12:00:00,2018-11-25 15:00:00,2018-11-25 18:00:00,2018-11-25 21:00:00,2018-11-26 00:00:00,2018-11-26 03:00:00,2018-11-26 06:00:00,2018-11-26 09:00:00,2018-11-26 12:00:00,2018-11-26 15:00:00,2018-11-26 18:00:00,2018-11-26 21:00:00,2018-11-27 00:00:00,2018-11-27 03:00:00,2018-11-27 06:00:00,2018-11-27 09:00:00,2018-11-27 12:00:00,2018-11-27 15:00:00,2018-11-27 18:00:00,2018-11-27 21:00:00,2018-11-28 00:00:00,2018-11-28 03:00:00,2018-11-28 06:00:00,2018-11-28 09:00:00,2018-11-28 12:00:00,2018-11-28 15:00:00,2018-11-28 18:00:00,2018-11-28 21:00:00,2018-11-29 00:00:00
DWPC,-4.27,-2.14,-0.92,-0.62,-1.52,-2.69,-3.26,-3.04,-2.24,0.13,2.91,3.37,3.33,3.54,3.1,2.81,2.51,2.13,2.96,3.17,4.57,6.53,6.85,7.66,7.9,7.09,5.74,4.9,4.03,4.02,4.02,3.72,3.96,5.09,6.0,1.22,-0.63,-2.57,-5.15,-6.31,-6.72,-6.82,-6.77,-5.66,-5.2,-5.01,-2.79,-1.65,-3.83,-4.85,-5.66,-5.98,-6.14,-6.14,-6.36,-6.8,-7.25,-8.01,-7.27,-4.15,-2.32
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,49.0,94.0,97.0,100.0,100.0,100.0,100.0,100.0,84.0,5.0,2.0,0.0,9.0,86.0,93.0,99.0,83.0,100.0,100.0,100.0,100.0,99.0,55.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,81.0,52.0,50.0,65.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,94.0,97.0,100.0,100.0,100.0,96.0,52.0,26.0,0.0,0.0,0.0,0.0,67.0,84.0,100.0,100.0,100.0,80.0,0.0,0.0,0.0,0.0,0.0,4.0,68.0,70.0,92.0,83.0,13.0,54.0,98.0,79.0,0.0,0.0,0.0,1.0,2.0,1.0,97.0,99.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,100.0,100.0,100.0,96.0,100.0,100.0,20.0,10.0,0.0,4.0,39.0,69.0,15.0,57.0,71.0,85.0,100.0,99.0,45.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,58.0,97.0,98.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.42,4.359999999999999,4.52,5.83,2.5500000000000003,0.23,0.05,0.01,0.0,0.0,0.0,0.0,0.0,1.24,8.57,3.5700000000000003,0.22999999999999998,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.07,0.01,0.05,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.34,1.29
PRES,995.6,997.3,997.7,997.8,999.1,999.7,999.8,999.4,999.4,999.3,997.8,995.3,995.0,995.4,994.6,992.9,990.8,989.8,986.9,983.5,980.3,978.8,975.6,972.7,972.0,974.0,974.9,976.2,978.0,979.2,978.7,977.0,974.8,972.1,969.7,971.6,978.4,983.9,987.4,990.2,991.8,993.1,992.5,991.5,991.8,990.8,989.8,989.5,990.2,991.8,991.1,990.4,990.7,990.8,990.5,990.2,989.9,990.8,988.9,987.5,987.4
TMPC,-0.66,2.14,5.64,6.34,2.24,0.34,-0.76,-0.96,-0.96,2.64,8.14,10.54,6.24,5.54,4.94,4.54,3.94,6.64,9.34,8.84,7.84,8.34,8.24,8.44,8.84,8.74,9.24,10.64,7.44,6.74,6.74,5.54,6.04,6.94,6.34,3.94,2.34,1.34,-1.86,-2.76,-3.36,-1.96,1.74,1.64,-1.06,-1.56,0.04,0.14,-2.26,-1.66,-0.66,-0.86,-2.96,-3.66,-3.86,-4.26,-4.36,-2.66,0.14,0.04,-1.16
UWND,3.3,2.3,0.5,-0.9,-2.7,-3.9,-3.4,-2.8,-2.4,-1.5,0.1,0.6,-0.8,-0.2,0.2,-0.2,-1.2,-0.5,-0.3,-0.5,-2.8,-0.5,0.4,0.8,3.9,6.4,6.4,5.3,2.7,1.8,-0.7,-3.3,-5.5,-4.4,-0.5,-0.2,4.3,5.2,4.9,3.9,3.3,3.1,3.9,3.7,2.3,1.7,3.5,3.3,1.5,3.0,3.9,3.9,2.1,2.2,2.4,1.2,-0.1,-1.4,-1.5,-2.9,-4.6
VWND,0.9,-1.4,-1.9,-1.4,-1.7,-1.1,0.2,0.8,1.6,3.3,3.8,3.7,3.5,4.3,4.4,4.9,5.1,7.5,8.8,8.3,9.1,8.9,7.5,4.6,3.2,0.8,-0.1,0.3,1.2,0.7,0.8,1.1,1.3,4.5,-2.3,-11.8,-11.4,-8.9,-5.9,-4.5,-2.9,-2.1,-0.7,-0.2,0.5,1.1,0.1,-1.9,-2.8,-3.0,-2.4,-2.3,-1.3,-1.1,-1.4,-1.1,-0.2,0.9,1.9,1.3,1.3
WSPD,3.420526275297414,2.692582403567252,1.96468827043885,1.6643316977093237,3.1906112267087634,4.052159917870962,3.40587727318528,2.912043955712207,2.8844410203711917,3.6249137920783716,3.8013155617496426,3.7483329627982624,3.5902646142032486,4.304648650006176,4.404543109109048,4.904079934095692,5.239274758971894,7.516648189186454,8.805112151472008,8.315046602394963,9.52102935611481,8.914033879226622,7.51065909225016,4.6690470119715,5.044799302251776,6.44980619863884,6.400781202322104,5.308483775994799,2.9546573405388314,1.9313207915827966,1.063014581273465,3.478505426185217,5.651548460377917,6.293647591023825,2.3537204591879637,11.801694793545543,12.184005909387931,10.307764064044152,7.669419795525605,5.954829972383762,4.393176527297759,3.744329045369811,3.96232255123179,3.705401462729781,2.3537204591879637,2.0248456731316584,3.5014282800023193,3.807886552931954,3.176476034853718,4.242640687119285,4.5793012567421245,4.527692569068709,2.4698178070456938,2.459674775249769,2.778488797889961,1.6278820596099708,0.223606797749979,1.6643316977093237,2.420743687382041,3.1780497164141406,4.780167361086848
