,2016-10-18 12:00:00,2016-10-18 15:00:00,2016-10-18 18:00:00,2016-10-18 21:00:00,2016-10-19 00:00:00,2016-10-19 03:00:00,2016-10-19 06:00:00,2016-10-19 09:00:00,2016-10-19 12:00:00,2016-10-19 15:00:00,2016-10-19 18:00:00,2016-10-19 21:00:00,2016-10-20 00:00:00,2016-10-20 03:00:00,2016-10-20 06:00:00,2016-10-20 09:00:00,2016-10-20 12:00:00,2016-10-20 15:00:00,2016-10-20 18:00:00,2016-10-20 21:00:00,2016-10-21 00:00:00,2016-10-21 03:00:00,2016-10-21 06:00:00,2016-10-21 09:00:00,2016-10-21 12:00:00,2016-10-21 15:00:00,2016-10-21 18:00:00,2016-10-21 21:00:00,2016-10-22 00:00:00,2016-10-22 03:00:00,2016-10-22 06:00:00,2016-10-22 09:00:00,2016-10-22 12:00:00,2016-10-22 15:00:00,2016-10-22 18:00:00,2016-10-22 21:00:00,2016-10-23 00:00:00,2016-10-23 03:00:00,2016-10-23 06:00:00,2016-10-23 09:00:00,2016-10-23 12:00:00,2016-10-23 15:00:00,2016-10-23 18:00:00,2016-10-23 21:00:00,2016-10-24 00:00:00,2016-10-24 03:00:00,2016-10-24 06:00:00,2016-10-24 09:00:00,2016-10-24 12:00:00,2016-10-24 15:00:00,2016-10-24 18:00:00,2016-10-24 21:00:00,2016-10-25 00:00:00,2016-10-25 03:00:00,2016-10-25 06:00:00,2016-10-25 09:00:00,2016-10-25 12:00:00,2016-10-25 15:00:00,2016-10-25 18:00:00,2016-10-25 21:00:00,2016-10-26 00:00:00
DWPC,15.72,16.46,17.93,19.36,16.63,12.39,10.78,10.34,10.47,11.18,9.79,9.64,9.21,10.33,7.77,5.8,6.58,9.03,9.46,8.45,6.86,4.95,2.66,1.8,1.03,0.26,-0.36,0.12,0.58,0.55,0.41,0.3,0.31,1.62,2.64,4.61,5.64,6.43,6.62,7.07,7.3,8.62,9.08,9.35,9.83,10.07,9.88,9.78,9.32,9.89,8.82,8.29,8.51,10.39,12.09,12.1,12.25,13.5,14.66,14.07,13.73
HCLD,100.0,73.0,1.0,0.0,0.0,0.0,8.0,45.0,65.0,74.0,70.0,42.0,86.0,99.0,99.0,93.0,97.0,33.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,59.0,37.0,67.0,85.0,85.0,90.0,96.0
LCLD,71.0,83.0,91.0,65.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,89.0,99.0,99.0,100.0,100.0,100.0,100.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,-9999.0,19.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,8.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,1.0,1.0,1.0,65.0,100.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-9999.0,0.0,0.0
PRCP,0.0,0.08,0.03,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06,0.04,0.47,0.6,0.45,0.86,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01
PRES,978.7,979.8,980.9,981.5,983.7,986.7,988.0,988.9,990.3,991.3,990.3,988.9,989.1,990.1,989.1,989.0,989.9,991.7,992.2,991.9,993.2,994.2,994.6,994.6,995.0,996.3,995.4,994.0,994.1,994.6,994.3,994.2,994.7,995.3,993.7,992.2,992.8,992.9,992.5,992.2,992.4,992.5,990.8,989.3,990.3,991.0,991.1,991.9,993.2,994.4,993.7,992.6,993.3,993.6,993.6,993.3,993.3,993.5,991.9,990.4,990.6
TMPC,21.54,21.74,24.04,23.44,21.64,17.44,15.44,14.14,13.44,18.04,22.24,20.34,18.94,17.24,15.74,14.84,13.34,12.74,12.54,13.04,10.24,8.44,7.24,5.74,4.54,8.14,11.54,12.14,7.94,6.44,4.94,4.04,4.84,10.84,15.74,16.54,11.54,10.34,9.34,8.34,8.14,14.14,20.14,20.84,15.84,14.24,12.74,11.34,10.34,15.34,20.64,22.14,14.54,14.14,13.84,13.44,13.14,17.54,22.64,23.64,19.04
UWND,4.6,4.8,4.9,3.4,1.6,0.2,-0.6,-1.5,-1.7,-2.9,-3.7,-2.4,-2.7,-3.3,-4.4,-4.1,-1.8,-1.2,0.9,0.3,-0.3,1.3,1.6,2.2,2.6,3.0,3.0,3.0,1.8,1.1,0.0,0.3,1.3,1.0,1.6,0.5,-0.5,-1.1,-0.5,0.2,0.5,2.9,4.8,5.0,2.8,3.3,3.2,2.8,2.3,1.4,1.8,1.8,0.1,0.4,0.8,-0.1,-0.5,0.4,2.3,3.7,1.4
VWND,4.9,4.5,4.5,-0.8,-1.9,-3.3,-2.8,-2.0,-2.4,-1.9,-1.4,-1.8,-2.9,-5.6,-5.7,-6.5,-7.2,-6.6,-6.1,-6.2,-3.1,-2.8,-3.6,-3.1,-2.8,-5.4,-5.3,-5.2,-2.1,-1.8,-1.1,0.3,1.7,2.5,2.7,2.6,2.9,2.9,2.9,2.6,2.8,3.8,4.2,4.3,3.0,2.3,1.4,0.4,-0.1,0.2,0.8,0.6,0.6,2.1,2.2,2.5,2.7,3.7,4.3,3.4,3.9
WSPD,6.720863039818622,6.579513659838392,6.652818951391959,3.492849839314596,2.483948469674844,3.3060550509633075,2.8635642126552705,2.5,2.9410882339705484,3.4669871646719432,3.9560080889704965,3.0,3.96232255123179,6.499999999999999,7.200694410957877,7.6850504227363405,7.42159012611179,6.7082039324993685,6.166036003787198,6.2072538211353985,3.1144823004794877,3.087069808086626,3.939543120718442,3.801315561749643,3.82099463490856,6.177378084592201,6.090155991434045,6.003332407921454,2.7658633371878665,2.1095023109728985,1.1,0.4242640687119285,2.1400934559032696,2.692582403567252,3.1384709652950433,2.6476404589747453,2.9427877939124323,3.1016124838541645,2.9427877939124323,2.6076809620810595,2.8442925306655784,4.780167361086848,6.37808748764079,6.594694837519018,4.1036569057366385,4.022437072223753,3.492849839314596,2.82842712474619,2.3021728866442674,1.414213562373095,1.969771560359221,1.8973665961010275,0.6082762530298219,2.137755832643195,2.340939982143925,2.5019992006393608,2.7459060435491964,3.721558813185679,4.876474136094643,5.024937810560445,4.1436698710201325
