,2017-11-10 12:00:00,2017-11-10 15:00:00,2017-11-10 18:00:00,2017-11-10 21:00:00,2017-11-11 00:00:00,2017-11-11 03:00:00,2017-11-11 06:00:00,2017-11-11 09:00:00,2017-11-11 12:00:00,2017-11-11 15:00:00,2017-11-11 18:00:00,2017-11-11 21:00:00,2017-11-12 00:00:00,2017-11-12 03:00:00,2017-11-12 06:00:00,2017-11-12 09:00:00,2017-11-12 12:00:00,2017-11-12 15:00:00,2017-11-12 18:00:00,2017-11-12 21:00:00,2017-11-13 00:00:00,2017-11-13 03:00:00,2017-11-13 06:00:00,2017-11-13 09:00:00,2017-11-13 12:00:00,2017-11-13 15:00:00,2017-11-13 18:00:00,2017-11-13 21:00:00,2017-11-14 00:00:00,2017-11-14 03:00:00,2017-11-14 06:00:00,2017-11-14 09:00:00,2017-11-14 12:00:00,2017-11-14 15:00:00,2017-11-14 18:00:00,2017-11-14 21:00:00,2017-11-15 00:00:00,2017-11-15 03:00:00,2017-11-15 06:00:00,2017-11-15 09:00:00,2017-11-15 12:00:00,2017-11-15 15:00:00,2017-11-15 18:00:00,2017-11-15 21:00:00,2017-11-16 00:00:00,2017-11-16 03:00:00,2017-11-16 06:00:00,2017-11-16 09:00:00,2017-11-16 12:00:00,2017-11-16 15:00:00,2017-11-16 18:00:00,2017-11-16 21:00:00,2017-11-17 00:00:00,2017-11-17 03:00:00,2017-11-17 06:00:00,2017-11-17 09:00:00,2017-11-17 12:00:00,2017-11-17 15:00:00,2017-11-17 18:00:00,2017-11-17 21:00:00,2017-11-18 00:00:00
DWPC,-16.3,-10.69,-10.48,-10.87,-10.94,-12.13,-12.22,-11.5,-9.68,-8.94,-6.68,-5.32,-4.87,-4.45,-3.08,-1.55,0.53,1.96,3.16,3.61,3.1,2.0,1.01,0.15,-0.41,0.64,1.71,1.14,1.2,1.4,1.45,1.41,1.34,3.24,5.06,5.9,5.89,5.51,5.83,6.95,9.15,10.1,12.56,11.84,8.06,3.51,1.4,2.33,2.98,3.87,9.22,11.14,12.19,12.5,14.11,1.62,-1.85,-3.29,-4.9,-5.55,-5.23
HCLD,9.0,18.0,20.0,0.0,8.0,45.0,64.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,11.0,54.0,61.0,74.0,83.0,7.0,4.0,10.0,55.0,79.0,80.0,90.0,95.0,100.0,83.0,0.0,0.0,13.0,52.0,60.0,77.0,100.0,100.0,47.0,74.0,82.0,91.0,28.0,14.0,0.0,0.0,0.0,0.0
LCLD,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,55.0,100.0,100.0,98.0,71.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,99.0,99.0,96.0,98.0,100.0,100.0,71.0,69.0,0.0,0.0,0.0,0.0,63.0,79.0,100.0,100.0,100.0,100.0,95.0,47.0,0.0,0.0,0.0,0.0
MCLD,100.0,36.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,93.0,97.0,51.0,26.0,4.0,23.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,30.0,65.0,100.0,100.0,0.0,0.0,0.0,0.0,5.0,13.0,100.0,100.0,74.0,48.0,37.0,49.0,0.0,2.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.0,0.87,2.48,0.21,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.27,0.52,9.49,7.34,2.32,0.12,0.14,0.0,0.0,0.0,0.0,0.01,0.22,1.7,2.51,0.32,1.42,1.04,0.04,0.0,0.0,0.0,0.0
PRES,1006.1,1006.8,1005.7,1004.2,1004.2,1004.0,1003.5,1002.5,1001.8,1001.5,999.4,997.3,997.3,996.6,996.8,996.6,996.1,997.6,997.1,996.8,998.8,1000.2,1001.1,1001.4,1002.2,1003.6,1002.2,1000.6,1000.7,1000.4,999.6,998.9,998.7,998.9,996.2,994.1,993.5,992.2,990.5,988.4,987.1,986.9,986.2,987.2,989.9,991.2,991.3,990.8,990.3,989.3,985.5,980.9,978.7,975.7,973.9,977.8,980.4,981.2,980.5,980.2,981.6
TMPC,-5.46,-2.36,1.44,1.94,-1.36,-1.86,-2.06,-2.26,-2.36,0.14,4.84,5.94,2.74,1.74,2.94,3.44,3.64,4.44,5.94,6.34,4.14,2.74,1.84,1.04,0.34,3.74,8.34,9.24,5.94,4.74,3.94,3.24,2.64,6.24,11.04,11.94,10.14,9.94,10.04,10.04,10.44,11.24,14.24,14.64,10.44,7.64,6.34,5.44,5.34,7.94,11.44,12.14,14.14,15.24,16.64,10.44,7.14,9.14,11.34,10.74,7.24
UWND,-2.3,-3.7,-4.4,-4.0,-3.2,-3.8,-3.5,-3.1,-2.6,-2.8,-1.8,-1.9,-2.2,-1.8,0.2,0.2,-0.7,-1.0,0.4,0.4,0.2,0.3,0.6,0.2,-0.2,-0.5,0.1,0.0,-1.5,-1.7,-1.1,-1.0,-1.4,-1.4,-1.5,-0.4,-1.7,-1.2,-0.5,0.1,2.2,3.7,5.7,2.3,-0.1,-0.5,-1.9,-2.8,-3.3,-4.3,-3.9,-3.2,1.0,2.8,6.4,8.6,6.8,9.9,11.9,11.4,7.9
VWND,-4.9,-2.3,-0.5,-0.1,-0.1,1.0,1.9,2.3,2.7,3.3,3.8,3.0,2.3,2.7,2.0,1.9,1.5,1.2,1.0,-1.7,-2.2,-2.3,-2.4,-2.5,-2.2,-1.5,-0.5,-0.8,0.0,1.2,1.9,2.1,2.2,3.5,4.6,4.9,4.5,5.6,6.2,6.7,6.5,5.0,1.3,-4.2,-2.6,-2.8,-2.0,-0.7,0.6,2.3,4.3,6.4,8.9,10.7,8.3,-3.8,0.5,0.3,0.0,-0.2,-1.2
WSPD,5.412947441089743,4.356604182158393,4.428317965096906,4.001249804748512,3.2015621187164247,3.9293765408777,3.9824615503479754,3.8600518131237567,3.7483329627982624,4.32781700167648,4.2047592083257275,3.5510561809129406,3.1827660925679098,3.2449961479175906,2.009975124224178,1.91049731745428,1.6552945357246849,1.5620499351813308,1.077032961426901,1.746424919657298,2.209072203437452,2.3194827009486403,2.4738633753705965,2.5079872407968904,2.209072203437452,1.5811388300841898,0.5099019513592785,0.8,1.5,2.080865204668481,2.195449840010015,2.3259406699226015,2.6076809620810595,3.7696153649941526,4.838388161361178,4.9162994213127424,4.810405388322278,5.727128425310541,6.220128616033595,6.700746227100382,6.862215385719105,6.220128616033595,5.846366392897386,4.788527957525152,2.6019223662515376,2.8442925306655784,2.758622844826744,2.886173937932362,3.3541019662496843,4.876474136094643,5.805170109479997,7.155417527999328,8.95600357302296,11.060289327137875,10.480935072788116,9.402127418834526,6.818357573492314,9.904544411531507,11.9,11.40175425099138,7.990619500389191
