,2019-04-18 12:00:00,2019-04-18 15:00:00,2019-04-18 18:00:00,2019-04-18 21:00:00,2019-04-19 00:00:00,2019-04-19 03:00:00,2019-04-19 06:00:00,2019-04-19 09:00:00,2019-04-19 12:00:00,2019-04-19 15:00:00,2019-04-19 18:00:00,2019-04-19 21:00:00,2019-04-20 00:00:00,2019-04-20 03:00:00,2019-04-20 06:00:00,2019-04-20 09:00:00,2019-04-20 12:00:00,2019-04-20 15:00:00,2019-04-20 18:00:00,2019-04-20 21:00:00,2019-04-21 00:00:00,2019-04-21 03:00:00,2019-04-21 06:00:00,2019-04-21 09:00:00,2019-04-21 12:00:00,2019-04-21 15:00:00,2019-04-21 18:00:00,2019-04-21 21:00:00,2019-04-22 00:00:00,2019-04-22 03:00:00,2019-04-22 06:00:00,2019-04-22 09:00:00,2019-04-22 12:00:00,2019-04-22 15:00:00,2019-04-22 18:00:00,2019-04-22 21:00:00,2019-04-23 00:00:00,2019-04-23 03:00:00,2019-04-23 06:00:00,2019-04-23 09:00:00,2019-04-23 12:00:00,2019-04-23 15:00:00,2019-04-23 18:00:00,2019-04-23 21:00:00,2019-04-24 00:00:00,2019-04-24 03:00:00,2019-04-24 06:00:00,2019-04-24 09:00:00,2019-04-24 12:00:00,2019-04-24 15:00:00,2019-04-24 18:00:00,2019-04-24 21:00:00,2019-04-25 00:00:00,2019-04-25 03:00:00,2019-04-25 06:00:00,2019-04-25 09:00:00,2019-04-25 12:00:00,2019-04-25 15:00:00,2019-04-25 18:00:00,2019-04-25 21:00:00,2019-04-26 00:00:00
DWPC,15.84,15.3,7.68,6.69,5.36,5.28,5.35,3.66,2.74,2.53,2.69,1.98,-0.28,-3.59,-2.13,-1.66,-2.25,-3.34,-1.81,-0.46,2.04,2.9,3.79,4.32,5.97,9.92,12.08,11.78,13.23,13.2,14.1,14.1,13.84,14.58,14.41,13.0,13.17,13.23,11.9,10.35,11.05,14.07,14.34,14.33,15.66,15.82,15.1,13.89,13.05,13.65,13.53,15.32,14.59,14.06,10.75,9.13,8.86,9.11,8.61,8.67,9.39
HCLD,100.0,100.0,100.0,99.0,100.0,100.0,100.0,69.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,12.0,46.0,100.0,100.0,50.0,28.0,76.0,88.0,84.0,74.0,0.0,25.0,84.0,86.0,100.0,100.0,100.0,100.0,65.0,83.0,100.0,99.0,100.0,100.0,100.0,66.0,40.0,20.0,1.0,1.0,0.0,0.0
LCLD,100.0,100.0,100.0,80.0,85.0,52.0,60.0,74.0,82.0,99.0,98.0,79.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,2.0,4.0,9.0,54.0,42.0,34.0,54.0,57.0,2.0,4.0,0.0,0.0,2.0,33.0,100.0,88.0,40.0,65.0,6.0,3.0,8.0,52.0,100.0,100.0
MCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,60.0,79.0,62.0,61.0,100.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,69.0,41.0,72.0,36.0,4.0,5.0,100.0,97.0,12.0,6.0,3.0,2.0,0.0,19.0,60.0,52.0,0.0,1.0,99.0,99.0,68.0,84.0,65.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,4.23,1.6800000000000002,0.4,0.11,0.09,0.30000000000000004,0.21000000000000002,0.06,0.15000000000000002,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.91,0.0,1.11,0.04,0.23,1.03,0.0,0.04,0.09,0.060000000000000005,0.12,0.0,0.0,0.04,3.06,0.84,0.57,0.0,0.0,0.52,6.28,5.8,10.02,1.01,0.02,0.0,0.0,0.0,0.1,0.23,0.22
PRES,974.7,975.1,978.3,978.7,978.8,979.8,978.4,976.9,977.6,979.6,980.2,979.2,980.6,981.5,980.1,979.9,980.3,980.9,980.5,980.3,981.0,982.8,983.8,984.6,985.8,987.3,987.5,986.6,987.4,988.8,989.6,989.5,990.8,991.5,990.5,989.2,990.7,992.7,992.3,992.3,993.0,993.1,991.5,989.4,989.5,990.2,988.6,987.1,986.0,985.5,982.3,979.7,979.2,980.1,979.6,978.5,978.6,978.5,978.2,978.3,979.0
TMPC,17.14,17.14,10.34,11.64,9.84,8.94,8.24,7.24,6.44,6.64,8.24,11.14,9.04,6.94,5.94,5.14,4.84,10.44,14.74,16.34,13.64,10.04,9.14,8.84,9.44,16.84,22.94,25.04,21.34,17.94,16.84,15.64,15.24,20.84,25.04,25.54,21.14,17.14,14.14,12.04,12.64,17.84,23.34,25.24,21.64,19.14,17.54,16.24,15.94,18.94,16.74,18.04,17.44,15.84,13.34,10.44,10.04,13.94,13.74,13.64,12.44
UWND,-1.0,5.1,5.0,3.8,1.5,-0.3,-2.7,-1.5,-0.4,-0.6,-1.1,-2.6,-1.1,-0.7,-0.3,1.9,2.3,1.9,4.0,4.5,3.3,2.4,2.0,1.7,1.5,2.9,3.6,4.3,1.2,1.3,2.2,1.3,1.5,3.1,3.3,4.6,2.9,-1.3,-2.3,-2.7,-3.4,-3.3,-2.3,-2.1,0.0,0.2,-1.1,-0.4,-1.5,-0.4,-1.7,0.6,3.1,3.7,2.7,1.9,2.2,2.9,2.9,2.7,2.0
VWND,4.7,3.9,-3.6,-4.9,-5.5,-5.0,-6.2,-7.8,-9.1,-9.5,-10.1,-10.4,-7.8,-8.5,-8.4,-8.4,-8.4,-9.8,-9.3,-7.8,-3.4,-1.8,-0.4,0.8,2.1,3.0,3.7,4.3,3.9,5.2,4.5,3.0,1.9,3.1,3.5,3.9,0.1,-1.3,-2.7,-2.6,-1.6,0.2,2.0,2.9,2.7,1.9,2.4,3.9,4.5,5.9,8.4,8.1,4.7,0.9,0.9,1.3,0.6,1.0,1.3,0.8,0.6
WSPD,4.805205510693586,6.420280367709809,6.161168720299745,6.2008063991709985,5.70087712549569,5.008991914547277,6.762396025078686,7.942921376924236,9.1087869664407,9.518928511129811,10.159724405711012,10.720074626605918,7.877182237323192,8.528774824088158,8.40535543567314,8.612200647918046,8.709190547921201,9.982484660644364,10.123734488813898,9.004998611882181,4.738143096192853,3.0,2.039607805437114,1.8788294228055935,2.5806975801127883,4.172529209005013,5.162363799656123,6.081118318204308,4.080441152620633,5.360037313302959,5.008991914547277,3.269556544854363,2.420743687382041,4.384062043356595,4.810405388322278,6.0307545133258404,2.9017236257093817,1.8384776310850237,3.5468295701936396,3.7483329627982624,3.757658845611187,3.3060550509633075,3.047950130825634,3.5805027579936315,2.7,1.91049731745428,2.640075756488817,3.9204591567825315,4.743416490252569,5.913543776789007,8.570297544426332,8.12219182240853,5.630275304103699,3.8078865529319543,2.8460498941515415,2.3021728866442674,2.280350850198276,3.0675723300355937,3.1780497164141406,2.816025568065745,2.08806130178211
